Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,28.5,27.4,27.4,28.5,33141
2018-06-07,28.0,27.0,27.6,27.4,26725
2018-06-08,29.1,27.35,28.0,28.4,90921
2018-06-11,28.75,27.95,28.0,28.05,22445
2018-06-12,28.4,27.6,28.0,27.85,91127
2018-06-13,28.95,27.9,28.2,28.4,47639
2018-06-14,31.7,27.55,29.95,28.2,40608
2018-06-15,32.1,29.5,30.5,32.1,40922
2018-06-18,31.75,29.45,31.35,29.9,39885
2018-06-19,32.0,30.5,30.8,32.0,5271
2018-06-20,30.4,29.65,29.8,30.05,19742
2018-06-21,30.2,29.75,30.05,30.0,6007
2018-06-25,30.6,29.6,29.8,29.6,4596
2018-06-26,30.85,29.5,30.5,29.6,27054
2018-06-27,30.9,29.4,30.1,30.5,6188
2018-06-28,30.35,29.75,29.85,30.0,2553
2018-06-29,29.5,28.9,29.0,29.25,43615
2018-07-02,29.35,28.0,28.2,29.15,33237
2018-07-03,29.9,28.0,29.05,28.0,29820
2018-07-04,30.45,29.5,30.0,29.5,13212
2018-07-05,30.3,29.05,29.8,29.95,26796
2018-07-06,29.8,29.4,29.4,29.8,8356
2018-07-09,29.75,27.5,29.5,29.75,26301
2018-07-10,29.8,29.4,29.75,29.5,18219
2018-07-11,29.5,29.2,29.5,29.2,12232
2018-07-12,29.45,28.95,29.3,29.45,16293
2018-07-13,29.5,28.1,29.5,29.0,16602
2018-07-16,29.2,28.1,28.95,28.1,17185
2018-07-17,29.15,28.5,28.6,28.95,16696
2018-07-18,29.5,28.6,29.45,28.6,39437
2018-07-19,34.0,29.6,31.95,29.65,147930
2018-07-20,32.0,30.05,31.5,32.0,29107
2018-07-23,33.95,30.8,30.8,31.5,44504
2018-07-24,32.7,31.0,31.8,31.0,67756
2018-07-25,33.8,31.55,32.95,31.85,115966
2018-07-26,34.65,32.7,33.35,34.0,63284
2018-07-27,33.85,32.9,32.9,33.85,30754
2018-07-30,33.8,32.4,32.4,33.6,13934
2018-07-31,33.0,31.7,31.7,32.7,35501
2018-08-01,32.75,30.1,31.5,30.1,16494
2018-08-02,32.8,31.25,31.85,31.3,22588
2018-08-03,32.2,31.75,31.75,32.0,15998
2018-08-06,31.75,31.4,31.7,31.45,30740
2018-08-07,31.6,30.45,30.55,31.6,83020
2018-08-08,31.05,29.8,30.2,30.55,146745
2018-08-09,31.0,30.05,30.7,30.2,36532
2018-08-10,30.7,29.8,30.2,30.7,84368
2018-08-13,32.85,30.1,31.35,30.9,93729
2018-08-14,40.1,36.15,38.75,40.0,616285
2018-08-15,38.7,35.25,35.65,37.8,277487
2018-08-16,38.8,35.6,38.1,35.6,157289
2018-08-17,38.5,36.8,37.55,38.5,70507
2018-08-20,37.55,36.2,36.3,37.55,50913
2018-08-21,37.95,35.6,36.0,36.8,126555
2018-08-22,36.25,34.5,35.0,36.2,96985
2018-08-23,35.45,34.5,35.45,34.95,126180
2018-08-24,35.5,34.3,34.6,35.5,70733
2018-08-27,35.1,34.0,34.8,34.75,99629
2018-08-28,35.65,34.7,35.45,34.95,33382
2018-08-29,36.9,34.2,34.75,35.5,73683
2018-08-30,36.15,34.9,35.15,36.1,210466
2018-08-31,35.75,34.7,35.0,35.75,126294
2018-09-03,36.0,35.05,35.95,35.05,34096
2018-09-04,36.7,35.05,35.1,36.45,37668
2018-09-05,35.9,34.7,35.9,35.45,42461
2018-09-06,36.5,35.2,35.8,36.05,38737
2018-09-07,36.05,34.8,34.8,36.0,37816
2018-09-10,35.7,34.55,35.0,34.6,30543
2018-09-11,35.95,35.05,35.85,35.5,20162
2018-09-12,36.9,35.5,36.85,35.95,75764
2018-09-13,38.0,35.55,36.0,36.9,79123
2018-09-14,36.0,34.8,35.1,35.8,57915
2018-09-17,35.3,33.3,34.7,35.1,59443
2018-09-18,34.7,33.55,34.2,34.7,56291
2018-09-19,34.8,33.3,34.7,34.0,39352
2018-09-20,34.7,33.95,33.95,34.25,22978
2018-09-21,34.65,34.0,34.45,34.0,7816
2018-09-24,34.9,33.9,34.15,34.5,22949
2018-09-25,34.15,33.55,33.85,33.9,17992
2018-09-26,35.2,33.5,34.55,33.9,48932
2018-09-27,34.55,34.05,34.2,34.5,20629
2018-09-28,34.85,34.05,34.8,34.15,35551
2018-10-01,35.25,34.0,34.3,34.8,53816
2018-10-02,34.8,34.15,34.25,34.45,16770
2018-10-03,35.0,33.9,34.75,35.0,15210
2018-10-04,34.8,33.5,33.55,34.8,66508
2018-10-05,34.45,33.55,33.9,33.6,20340
2018-10-08,33.65,32.25,32.25,33.65,66764
2018-10-09,33.3,32.55,33.0,32.55,11763
2018-10-10,33.0,32.3,32.4,33.0,8107
2018-10-11,32.3,30.8,32.2,31.95,64722
2018-10-12,33.5,31.6,31.6,32.2,34510
2018-10-15,32.45,31.6,31.75,32.45,32555
2018-10-16,33.1,31.6,33.1,32.5,62939
2018-10-17,34.75,31.7,32.55,31.7,26224
2018-10-18,32.9,32.45,32.8,32.6,15172
2018-10-19,32.75,31.5,31.9,32.55,11097
2018-10-22,32.75,31.7,32.0,32.25,5896
2018-10-23,31.75,30.8,31.55,31.7,33983
2018-10-24,31.55,30.25,31.3,31.2,14758
2018-10-25,31.8,30.7,31.8,30.7,10313
2018-10-26,32.45,31.5,32.0,32.45,3127
2018-10-29,33.7,31.6,33.4,32.55,34461
2018-10-30,33.65,33.0,33.65,33.45,17201
2018-10-31,36.9,34.45,36.4,34.45,152229
2018-11-01,38.5,36.2,38.25,36.3,209682
2018-11-02,40.95,38.0,40.9,38.55,204927
2018-11-05,43.2,38.05,40.2,41.0,410251
2018-11-06,42.15,39.0,42.15,40.35,310703
2018-11-07,43.0,40.05,42.0,42.35,373268
2018-11-08,52.0,47.0,48.8,49.35,625826
2018-11-09,50.8,46.0,47.3,49.7,510740
2018-11-12,48.15,46.6,47.6,47.55,81229
2018-11-13,52.7,47.6,52.5,47.6,195959
2018-11-14,57.0,50.5,53.5,52.6,258066
2018-11-15,54.8,51.2,52.0,54.8,165683
2018-11-16,53.8,51.6,52.5,52.6,92096
2018-11-19,54.2,51.7,52.9,54.2,148596
2018-11-20,52.1,48.8,51.4,51.6,166320
2018-11-21,52.1,49.35,49.9,52.1,162042
2018-11-22,51.0,48.25,49.3,50.2,125990
2018-11-23,50.2,47.8,48.75,49.3,111452
2018-11-26,48.95,47.85,48.75,48.15,66375
2018-11-27,50.0,48.7,49.5,48.7,118529
