Date,Closing price,50,200
2018-06-04,96.0,,
2018-06-05,95.5,,
2018-06-07,95.4,,
2018-06-08,94.7,,
2018-06-11,96.0,,
2018-06-12,96.1,,
2018-06-13,95.8,,
2018-06-14,94.2,,
2018-06-15,93.9,,
2018-06-18,92.3,,
2018-06-19,91.7,,
2018-06-20,91.7,,
2018-06-21,91.7,,
2018-06-25,92.3,,
2018-06-26,91.6,,
2018-06-27,91.6,,
2018-06-28,91.9,,
2018-06-29,92.0,,
2018-07-02,92.0,,
2018-07-03,90.0,,
2018-07-04,88.2,,
2018-07-05,89.9,,
2018-07-06,88.5,,
2018-07-09,89.6,,
2018-07-10,90.2,,
2018-07-11,89.8,,
2018-07-12,89.0,,
2018-07-13,90.0,,
2018-07-16,90.8,,
2018-07-17,91.4,,
2018-07-18,91.4,,
2018-07-19,89.9,,
2018-07-20,88.4,,
2018-07-23,90.1,,
2018-07-24,90.8,,
2018-07-25,90.0,,
2018-07-26,91.1,,
2018-07-27,92.0,,
2018-07-30,91.1,,
2018-07-31,91.1,,
2018-08-01,90.3,,
2018-08-02,89.7,,
2018-08-03,90.0,,
2018-08-06,89.7,,
2018-08-07,91.5,,
2018-08-08,91.5,,
2018-08-09,90.4,,
2018-08-10,90.0,,
2018-08-13,90.9,,
2018-08-14,89.9,,
2018-08-15,89.8,,
2018-08-16,89.0,,
2018-08-17,90.0,,
2018-08-20,90.4,,
2018-08-21,90.1,,
2018-08-22,89.7,,
2018-08-23,90.1,,
2018-08-24,89.4,,
2018-08-27,89.2,,
2018-08-28,88.9,,
2018-08-29,88.6,,
2018-08-30,87.3,,
2018-08-31,86.6,,
2018-09-03,87.3,,
2018-09-04,86.3,,
2018-09-05,84.8,,
2018-09-06,84.0,,
2018-09-07,84.6,,
2018-09-10,84.1,,
2018-09-11,83.0,,
2018-09-12,82.7,,
2018-09-13,83.8,,
2018-09-14,83.1,,
2018-09-17,84.3,,
2018-09-18,84.5,,
2018-09-19,83.8,,
2018-09-20,83.8,,
2018-09-21,85.0,,
2018-09-24,83.5,,
2018-09-25,84.3,,
2018-09-26,83.9,,
2018-09-27,84.2,,
2018-09-28,83.4,,
2018-10-01,83.5,,
2018-10-02,84.0,,
2018-10-03,78.9,,
2018-10-04,76.5,,
2018-10-05,76.5,,
2018-10-08,73.0,,
2018-10-09,70.6,,
2018-10-10,70.8,,
2018-10-11,64.7,,
2018-10-12,62.5,,
2018-10-15,60.8,,
2018-10-16,61.0,,
2018-10-17,60.1,,
2018-10-18,59.4,,
2018-10-19,57.0,,
2018-10-22,56.2,,
2018-10-23,55.9,,
2018-10-24,58.3,,
2018-10-25,61.8,,
2018-10-26,62.4,,
2018-10-29,62.5,,
2018-10-30,59.1,,
2018-10-31,59.8,,
2018-11-01,61.5,,
2018-11-02,63.0,,
2018-11-05,63.5,,
2018-11-06,60.0,,
2018-11-07,57.8,,
2018-11-08,57.7,,
2018-11-09,58.1,,
2018-11-12,58.0,,
2018-11-13,58.0,,
2018-11-14,57.1,,
2018-11-15,55.4,,
2018-11-16,56.1,,
2018-11-19,54.4,,
2018-11-20,52.6,,
2018-11-21,54.3,,
2018-11-22,52.8,,
2018-11-23,53.9,,
2018-11-26,52.5,,
2018-11-27,51.8,,
2018-11-28,52.7,,
2018-11-29,52.8,,
2018-11-30,51.0,,
2018-12-03,51.2,,
2018-12-04,49.65,,
2018-12-05,49.6,,
2018-12-06,47.65,,
2018-12-07,51.1,,
2018-12-10,54.8,,
2018-12-11,53.2,,
2018-12-12,55.8,,
2018-12-13,55.0,,
2018-12-14,55.0,,
2018-12-17,56.0,,
2018-12-18,55.5,,
2018-12-19,52.5,,
2018-12-20,52.7,,
2018-12-21,58.4,,
2018-12-27,57.4,,
2018-12-28,60.1,,
2019-01-02,62.7,,
2019-01-03,64.0,,
2019-01-04,64.4,,
2019-01-07,68.0,,
2019-01-08,69.3,,
2019-01-09,67.7,,
2019-01-10,67.7,,
2019-01-11,66.3,,
2019-01-14,65.0,,
2019-01-15,65.6,,
2019-01-16,67.0,,
2019-01-17,64.8,,
2019-01-18,62.4,,
2019-01-21,62.0,,
2019-01-22,61.0,,
2019-01-23,61.3,,
2019-01-24,60.5,,
2019-01-25,61.0,,
2019-01-28,61.0,,
2019-01-29,60.0,,
2019-01-30,59.0,,
2019-01-31,58.8,,
2019-02-01,58.8,,
2019-02-04,59.4,,
2019-02-05,59.5,,
2019-02-06,59.3,,
2019-02-07,59.5,,
2019-02-08,59.6,,
2019-02-11,59.7,,
2019-02-12,59.6,,
2019-02-13,60.2,,
2019-02-14,59.7,,
2019-02-15,60.5,,
2019-02-18,61.1,,
2019-02-19,62.6,,
2019-02-20,61.8,,
2019-02-21,62.5,,
2019-02-22,61.5,,
2019-02-25,61.0,,
2019-02-26,61.0,,
2019-02-27,60.9,,
2019-02-28,60.5,,
2019-03-01,61.0,,
2019-03-04,59.8,,
2019-03-05,59.8,,
2019-03-06,59.9,,
2019-03-07,59.2,,
2019-03-08,62.0,,
2019-03-11,62.1,,
2019-03-12,61.5,,
2019-03-13,61.3,,
2019-03-14,60.3,,
2019-03-15,60.2,,
2019-03-18,62.0,,
2019-03-19,62.0,,
2019-03-20,61.2,,
2019-03-21,60.0,,
2019-03-22,59.8,,
2019-03-25,58.5,,
2019-03-26,58.6,,
2019-03-27,58.6,,
2019-03-28,59.0,,
2019-03-29,59.7,,
2019-04-01,60.3,,
2019-04-02,60.8,,
2019-04-03,60.0,,
2019-04-04,61.2,,
2019-04-05,60.0,,
2019-04-08,61.2,,
2019-04-09,56.1,,
2019-04-10,54.3,,
2019-04-11,56.5,,
2019-04-12,55.4,,
2019-04-15,52.1,,
2019-04-16,52.8,,
2019-04-17,51.0,,
2019-04-18,50.4,,
2019-04-23,50.0,,
2019-04-24,50.6,,
2019-04-25,51.1,,
2019-04-26,50.7,,
2019-04-29,50.3,,
2019-04-30,49.25,,
2019-05-02,49.25,,
2019-05-03,49.0,,
2019-05-06,48.6,,
2019-05-07,46.9,,
2019-05-08,46.8,,
2019-05-09,44.0,,
2019-05-10,44.5,,
2019-05-13,43.3,,
2019-05-14,43.35,,
2019-05-15,44.4,,
2019-05-16,45.65,,
2019-05-17,44.9,54.61199999999999,64.66349999999997
2019-05-20,44.6,54.306,64.43499999999999
2019-05-21,45.3,54.02799999999999,64.21299999999998
2019-05-22,45.05,53.68899999999999,63.98824999999998
2019-05-23,44.4,53.335,63.76174999999998
2019-05-24,45.1,53.007,63.529749999999964
