Date,Closing price,50,200
2018-06-04,2.5,,
2018-06-05,2.5,,
2018-06-06,2.5,,
2018-06-07,2.46,,
2018-06-08,2.5,,
2018-06-11,2.5,,
2018-06-12,2.54,,
2018-06-13,2.54,,
2018-06-14,2.5,,
2018-06-15,2.5,,
2018-06-18,2.52,,
2018-06-19,2.54,,
2018-06-20,2.58,,
2018-06-21,2.58,,
2018-06-25,2.52,,
2018-06-26,2.55,,
2018-06-27,2.48,,
2018-06-28,2.4,,
2018-06-29,2.42,,
2018-07-02,2.46,,
2018-07-03,2.4,,
2018-07-04,2.43,,
2018-07-05,2.48,,
2018-07-06,2.46,,
2018-07-09,2.48,,
2018-07-10,2.62,,
2018-07-11,2.6,,
2018-07-12,2.59,,
2018-07-13,2.59,,
2018-07-16,2.5,,
2018-07-17,2.52,,
2018-07-18,2.6,,
2018-07-19,2.7,,
2018-07-20,2.65,,
2018-07-23,2.6,,
2018-07-24,2.55,,
2018-07-25,2.66,,
2018-07-26,2.58,,
2018-07-27,2.58,,
2018-07-30,3.05,,
2018-07-31,3.0,,
2018-08-01,2.99,,
2018-08-02,2.96,,
2018-08-03,2.96,,
2018-08-06,2.91,,
2018-08-07,3.09,,
2018-08-08,3.16,,
2018-08-09,3.5,,
2018-08-10,3.72,,
2018-08-13,3.85,,
2018-08-14,4.23,,
2018-08-15,3.81,,
2018-08-16,3.7,,
2018-08-17,3.62,,
2018-08-20,3.52,,
2018-08-21,3.55,,
2018-08-22,3.55,,
2018-08-23,3.69,,
2018-08-24,3.64,,
2018-08-27,3.98,,
2018-08-28,4.0,,
2018-08-29,4.0,,
2018-08-30,3.95,,
2018-08-31,3.92,,
2018-09-03,3.9,,
2018-09-04,3.9,,
2018-09-05,3.85,,
2018-09-06,3.95,,
2018-09-07,3.75,,
2018-09-10,3.85,,
2018-09-11,3.8,,
2018-09-12,3.82,,
2018-09-13,3.76,,
2018-09-14,3.89,,
2018-09-17,3.79,,
2018-09-18,3.79,,
2018-09-19,3.86,,
2018-09-20,3.93,,
2018-09-21,3.97,,
2018-09-24,3.96,,
2018-09-25,3.9,,
2018-09-26,3.93,,
2018-09-27,3.88,,
2018-09-28,3.9,,
2018-10-01,3.89,,
2018-10-02,3.85,,
2018-10-03,3.8,,
2018-10-04,3.84,,
2018-10-05,3.87,,
2018-10-08,3.77,,
2018-10-09,3.77,,
2018-10-10,3.77,,
2018-10-11,3.68,,
2018-10-12,3.89,,
2018-10-15,3.85,,
2018-10-16,4.15,,
2018-10-17,4.03,,
2018-10-18,4.02,,
2018-10-19,3.91,,
2018-10-22,4.0,,
2018-10-23,3.83,,
2018-10-24,3.99,,
2018-10-25,3.83,,
2018-10-26,3.75,,
2018-10-29,3.8,,
2018-10-30,3.65,,
2018-10-31,3.69,,
2018-11-01,3.76,,
2018-11-02,3.7,,
2018-11-05,3.7,,
2018-11-06,3.7,,
2018-11-07,3.7,,
2018-11-08,3.71,,
2018-11-09,3.72,,
2018-11-12,3.71,,
2018-11-13,3.7,,
2018-11-14,3.85,,
2018-11-15,3.8,,
2018-11-16,3.8,,
2018-11-19,3.72,,
2018-11-20,3.55,,
2018-11-21,3.69,,
2018-11-22,3.65,,
2018-11-23,3.65,,
2018-11-26,3.65,,
2018-11-27,3.6,,
2018-11-28,3.81,,
2018-11-29,3.74,,
2018-11-30,3.62,,
2018-12-03,3.66,,
2018-12-04,3.61,,
2018-12-05,3.69,,
2018-12-07,3.55,,
2018-12-10,3.24,,
2018-12-11,3.56,,
2018-12-12,3.6,,
2018-12-13,3.53,,
2018-12-14,3.53,,
2018-12-17,3.6,,
2018-12-18,3.49,,
2018-12-19,3.58,,
2018-12-20,3.78,,
2018-12-21,3.72,,
2018-12-27,3.6,,
2018-12-28,3.7,,
2019-01-02,3.76,,
2019-01-03,3.83,,
2019-01-04,3.83,,
2019-01-07,3.9,,
2019-01-08,3.9,,
2019-01-09,3.96,,
2019-01-10,3.93,,
2019-01-11,3.82,,
2019-01-14,3.9,,
2019-01-15,3.91,,
2019-01-16,4.0,,
2019-01-17,4.0,,
2019-01-18,4.01,,
2019-01-21,4.05,,
2019-01-22,4.03,,
2019-01-23,4.02,,
2019-01-24,4.04,,
2019-01-25,4.03,,
2019-01-28,4.0,,
2019-01-29,3.96,,
2019-01-30,4.01,,
2019-01-31,3.99,,
2019-02-01,4.0,,
2019-02-04,3.95,,
2019-02-05,3.95,,
2019-02-06,3.95,,
2019-02-07,3.95,,
2019-02-08,3.93,,
2019-02-11,3.99,,
2019-02-12,3.96,,
2019-02-13,4.04,,
2019-02-14,4.02,,
2019-02-15,4.0,,
2019-02-18,4.03,,
2019-02-19,4.02,,
2019-02-20,4.0,,
2019-02-21,4.03,,
2019-02-22,4.06,,
2019-02-25,4.21,,
2019-02-26,4.3,,
2019-02-27,4.25,,
2019-02-28,4.2,,
2019-03-01,4.15,,
2019-03-04,4.25,,
2019-03-05,4.29,,
2019-03-06,4.47,,
2019-03-07,4.81,,
2019-03-08,4.73,,
2019-03-11,4.8,,
2019-03-12,4.85,,
2019-03-13,4.83,,
2019-03-14,4.8,,
2019-03-15,4.79,,
2019-03-18,4.7,,
2019-03-19,4.8,,
2019-03-20,4.75,,
2019-03-21,4.69,,
2019-03-22,4.63,,
2019-03-25,4.45,,
2019-03-26,4.52,,
2019-03-27,4.45,,
2019-03-28,4.35,,
2019-03-29,4.31,,
2019-04-01,4.52,,
2019-04-02,4.7,,
2019-04-03,4.77,,
2019-04-04,4.66,,
2019-04-05,4.6,,
2019-04-08,4.59,,
2019-04-09,4.54,,
2019-04-10,4.5,,
2019-04-11,4.52,,
2019-04-12,4.46,,
2019-04-15,4.52,,
2019-04-16,4.45,,
2019-04-17,4.4,,
2019-04-18,4.5,,
2019-04-23,4.5,,
2019-04-24,4.49,,
2019-04-25,4.5,,
2019-04-26,4.59,,
2019-04-29,4.93,,
2019-04-30,5.2,,
2019-05-02,5.3,,
2019-05-03,5.16,,
2019-05-06,5.18,,
2019-05-07,5.18,,
2019-05-08,5.28,,
2019-05-09,5.08,,
2019-05-10,5.22,,
2019-05-13,5.14,,
2019-05-14,5.2,,
2019-05-15,5.2,,
2019-05-16,5.2,,
2019-05-17,5.18,4.759799999999999,4.043399999999999
2019-05-20,5.22,4.7748,4.054499999999999
2019-05-21,5.14,4.7814,4.065249999999999
2019-05-22,5.26,4.792,4.076749999999999
2019-05-23,5.08,4.7976,4.087349999999999
2019-05-24,5.1,4.802600000000001,4.098299999999998
2019-05-27,5.1,4.808,4.108349999999999
2019-05-28,5.16,4.815200000000001,4.118349999999999
2019-05-29,5.04,4.8202,4.126049999999998
2019-05-31,5.06,4.827400000000001,4.132749999999999
