Date,Closing price,50,200
2018-05-09,8.0,,
2018-06-04,7.5,,
2018-06-05,7.5,,
2018-06-07,7.6,,
2018-06-08,7.78,,
2018-06-11,7.62,,
2018-06-12,7.58,,
2018-06-13,7.56,,
2018-06-14,7.56,,
2018-06-15,7.64,,
2018-06-18,7.62,,
2018-06-19,7.62,,
2018-06-20,7.8,,
2018-06-21,7.68,,
2018-06-25,7.7,,
2018-06-26,7.6,,
2018-06-27,7.6,,
2018-06-28,7.5,,
2018-06-29,7.7,,
2018-07-02,7.9,,
2018-07-03,8.0,,
2018-07-04,7.9,,
2018-07-05,7.9,,
2018-07-06,9.0,,
2018-07-09,9.2,,
2018-07-10,9.3,,
2018-07-11,9.48,,
2018-07-12,9.4,,
2018-07-13,9.4,,
2018-07-16,9.38,,
2018-07-17,9.26,,
2018-07-18,9.26,,
2018-07-19,9.3,,
2018-07-20,9.18,,
2018-07-23,9.14,,
2018-07-24,9.14,,
2018-07-25,9.2,,
2018-07-26,9.1,,
2018-07-27,9.1,,
2018-07-30,9.2,,
2018-07-31,9.2,,
2018-08-01,9.2,,
2018-08-02,9.2,,
2018-08-03,8.9,,
2018-08-06,9.36,,
2018-08-07,9.3,,
2018-08-08,9.3,,
2018-08-09,9.3,,
2018-08-10,9.2,,
2018-08-13,9.1,,
2018-08-14,9.2,,
2018-08-15,9.2,,
2018-08-16,9.2,,
2018-08-17,9.2,,
2018-08-20,9.3,,
2018-08-21,9.2,,
2018-08-22,9.2,,
2018-08-23,9.08,,
2018-08-24,9.2,,
2018-08-27,9.04,,
2018-08-28,8.6,,
2018-08-29,8.98,,
2018-08-30,8.84,,
2018-08-31,8.88,,
2018-09-03,8.78,,
2018-09-04,8.78,,
2018-09-05,8.64,,
2018-09-06,8.64,,
2018-09-07,8.36,,
2018-09-10,9.5,,
2018-09-11,9.5,,
2018-09-12,9.3,,
2018-09-13,9.32,,
2018-09-14,9.06,,
2018-09-17,9.0,,
2018-09-18,9.3,,
2018-09-19,8.909,,
2018-09-20,9.08,,
2018-09-21,8.7,,
2018-09-24,8.7,,
2018-09-25,8.76,,
2018-09-26,8.04,,
2018-09-27,8.02,,
2018-09-28,8.3,,
2018-10-01,8.0,,
2018-10-02,8.0,,
2018-10-03,8.0,,
2018-10-04,8.2,,
2018-10-05,8.1,,
2018-10-08,8.0,,
2018-10-09,8.2,,
2018-10-10,8.2,,
2018-10-11,7.9,,
2018-10-12,7.8,,
2018-10-15,8.1,,
2018-10-16,8.1,,
2018-10-17,8.1,,
2018-10-18,7.7,,
2018-10-19,8.0,,
2018-10-22,7.8,,
2018-10-23,7.32,,
2018-10-24,7.3,,
2018-10-25,7.5,,
2018-10-26,8.5,,
2018-10-29,8.2,,
2018-10-30,8.16,,
2018-10-31,8.1,,
2018-11-01,8.1,,
2018-11-02,8.1,,
2018-11-02,8.0,,
2018-11-05,8.0,,
2018-11-06,7.98,,
2018-11-07,7.98,,
2018-11-08,8.6,,
2018-11-09,8.6,,
2018-11-12,8.0,,
2018-11-13,9.0,,
2018-11-14,8.7,,
2018-11-15,8.68,,
2018-11-16,8.68,,
2018-11-19,7.8,,
2018-11-20,8.5,,
2018-11-21,8.36,,
2018-11-22,8.0,,
2018-11-23,7.68,,
2018-11-26,7.76,,
2018-11-27,7.76,,
2018-11-28,7.66,,
2018-11-29,7.66,,
2018-11-30,7.76,,
2018-12-03,7.5,,
2018-12-04,7.48,,
2018-12-05,7.96,,
2018-12-06,7.96,,
2018-12-07,7.88,,
2018-12-10,7.76,,
2018-12-11,7.56,,
2018-12-12,7.56,,
2018-12-13,7.36,,
2018-12-14,7.5,,
2018-12-17,7.46,,
2018-12-18,7.44,,
2018-12-19,7.48,,
2018-12-20,7.4,,
2018-12-21,7.4,,
2018-12-27,7.98,,
2018-12-28,7.5,,
2019-01-02,6.72,,
2019-01-03,7.5,,
2019-01-04,7.48,,
2019-01-07,7.48,,
2019-01-08,7.46,,
2019-01-09,6.9,,
2019-01-10,6.9,,
2019-01-11,6.74,,
2019-01-14,6.7,,
2019-01-15,6.72,,
2019-01-16,6.9,,
2019-01-17,7.28,,
2019-01-18,6.9,,
2019-01-21,7.48,,
2019-01-22,7.46,,
2019-01-23,7.46,,
2019-01-24,7.44,,
2019-01-25,7.42,,
2019-01-28,7.3,,
2019-01-29,7.3,,
2019-01-30,7.28,,
2019-01-31,7.2,,
2019-02-01,7.2,,
2019-02-04,7.2,,
2019-02-05,7.2,,
2019-02-06,7.0,,
2019-02-07,7.0,,
2019-02-08,6.7,,
2019-02-11,6.76,,
2019-02-12,6.7,,
2019-02-13,6.7,,
2019-02-14,6.68,,
2019-02-15,6.9,,
2019-02-18,7.0,,
2019-02-19,7.0,,
2019-02-20,7.0,,
2019-02-21,7.0,,
2019-02-22,7.0,,
2019-02-25,7.0,,
2019-02-26,7.0,,
2019-02-27,7.0,,
2019-02-28,7.1,,
2019-03-01,7.08,,
2019-03-04,6.98,,
2019-03-05,6.96,,
2019-03-06,6.96,,
2019-03-07,6.68,,
2019-03-08,6.84,,
2019-03-11,6.84,,
2019-03-12,6.78,,
2019-03-13,6.78,,
2019-03-14,6.78,,
2019-03-15,6.9,,
2019-03-18,6.86,,
2019-03-19,7.1,,
2019-03-20,6.9,,
2019-03-21,6.8,,
2019-03-22,6.72,,
2019-03-25,6.96,,
2019-03-26,6.94,,
2019-03-27,6.88,,
2019-03-28,6.88,,
2019-03-29,6.88,,
2019-04-01,6.86,,
2019-04-02,6.36,,
2019-04-03,6.36,,
2019-04-04,6.34,,
2019-04-05,6.28,,
2019-04-08,6.38,,
2019-04-09,6.36,,
2019-04-10,6.34,,
2019-04-11,6.3,,
2019-04-12,6.3,,
2019-04-15,6.98,,
2019-04-16,6.7,,
2019-04-17,6.7,,
2019-04-18,6.6,,
2019-04-23,6.6,,
2019-04-24,6.36,,
2019-04-25,6.8,,
2019-04-26,6.8,,
2019-04-29,6.8,,
2019-04-30,6.8,,
2019-05-02,6.5,,
2019-05-03,6.78,,
2019-05-06,6.88,,
2019-05-07,6.9,,
2019-05-08,7.0,,
2019-05-09,6.9,,
2019-05-10,7.0,,
2019-05-13,6.98,,
2019-05-14,8.0,,
2019-05-15,8.02,,
2019-05-16,8.06,,
2019-05-17,8.0,6.830399999999997,7.684944999999996
2019-05-20,7.54,6.841999999999998,7.676644999999996
2019-05-21,7.42,6.856799999999998,7.6692449999999965
2019-05-22,7.4,6.867999999999999,7.659444999999997
2019-05-23,7.48,6.880800000000001,7.650344999999998
2019-05-24,8.0,6.905200000000001,7.643844999999999
2019-05-27,7.9,6.927600000000001,7.636844999999999
2019-05-28,7.9,6.950000000000001,7.630344999999998
2019-05-29,7.9,6.970000000000002,7.624344999999998
2019-05-31,7.9,6.990800000000002,7.617844999999997
