Date,Closing price,50,200
2018-06-04,315.0,,
2018-06-05,315.0,,
2018-06-07,316.0,,
2018-06-08,315.0,,
2018-06-11,315.0,,
2018-06-12,315.0,,
2018-06-13,316.0,,
2018-06-14,316.0,,
2018-06-15,315.0,,
2018-06-18,314.0,,
2018-06-19,316.0,,
2018-06-20,315.0,,
2018-06-21,315.0,,
2018-06-25,316.0,,
2018-06-26,315.0,,
2018-06-27,316.0,,
2018-06-28,314.0,,
2018-06-29,314.0,,
2018-07-02,314.0,,
2018-07-03,317.0,,
2018-07-04,312.0,,
2018-07-05,315.0,,
2018-07-06,314.0,,
2018-07-09,314.0,,
2018-07-10,313.0,,
2018-07-11,314.0,,
2018-07-12,314.0,,
2018-07-13,314.0,,
2018-07-16,313.0,,
2018-07-17,312.0,,
2018-07-18,312.0,,
2018-07-19,312.0,,
2018-07-20,314.0,,
2018-07-23,312.0,,
2018-07-24,314.0,,
2018-07-25,312.0,,
2018-07-26,312.0,,
2018-07-27,312.0,,
2018-07-30,311.0,,
2018-07-31,310.0,,
2018-08-01,308.0,,
2018-08-02,309.0,,
2018-08-03,308.0,,
2018-08-06,309.0,,
2018-08-07,309.0,,
2018-08-08,312.0,,
2018-08-09,310.0,,
2018-08-10,311.0,,
2018-08-13,309.0,,
2018-08-14,311.0,,
2018-08-15,311.0,,
2018-08-16,312.0,,
2018-08-17,312.0,,
2018-08-20,311.0,,
2018-08-21,311.0,,
2018-08-22,312.0,,
2018-08-23,312.0,,
2018-08-24,313.0,,
2018-08-27,311.0,,
2018-08-28,311.0,,
2018-08-29,311.0,,
2018-08-30,311.0,,
2018-08-31,310.0,,
2018-09-03,310.0,,
2018-09-04,307.0,,
2018-09-05,310.0,,
2018-09-06,310.0,,
2018-09-07,310.0,,
2018-09-10,309.0,,
2018-09-11,309.0,,
2018-09-12,310.0,,
2018-09-13,309.0,,
2018-09-14,310.0,,
2018-09-17,308.0,,
2018-09-18,310.0,,
2018-09-19,309.0,,
2018-09-20,309.0,,
2018-09-21,309.0,,
2018-09-24,310.0,,
2018-09-25,311.0,,
2018-09-26,311.0,,
2018-09-27,308.0,,
2018-09-28,304.0,,
2018-10-01,305.0,,
2018-10-02,306.0,,
2018-10-03,304.0,,
2018-10-04,307.0,,
2018-10-05,307.0,,
2018-10-08,305.0,,
2018-10-09,306.0,,
2018-10-10,305.0,,
2018-10-11,300.0,,
2018-10-12,300.0,,
2018-10-15,302.0,,
2018-10-16,302.0,,
2018-10-17,300.0,,
2018-10-18,303.0,,
2018-10-19,303.0,,
2018-10-22,303.0,,
2018-10-23,303.0,,
2018-10-24,303.0,,
2018-10-25,303.0,,
2018-10-26,302.0,,
2018-10-29,304.0,,
2018-10-30,304.0,,
2018-10-31,302.0,,
2018-11-01,302.0,,
2018-11-02,303.0,,
2018-11-05,305.0,,
2018-11-06,305.0,,
2018-11-07,304.0,,
2018-11-08,304.0,,
2018-11-09,300.0,,
2018-11-12,304.0,,
2018-11-13,304.0,,
2018-11-14,304.0,,
2018-11-15,304.0,,
2018-11-16,303.0,,
2018-11-19,302.0,,
2018-11-20,302.0,,
2018-11-21,301.0,,
2018-11-22,301.0,,
2018-11-23,300.0,,
2018-11-26,300.0,,
2018-11-27,300.0,,
2018-11-28,304.0,,
2018-11-29,304.0,,
2018-11-30,300.0,,
2018-12-03,303.0,,
2018-12-04,302.0,,
2018-12-05,301.0,,
2018-12-06,304.0,,
2018-12-07,302.0,,
2018-12-10,304.0,,
2018-12-11,305.0,,
2018-12-12,305.0,,
2018-12-13,304.0,,
2018-12-14,305.0,,
2018-12-17,305.0,,
2018-12-18,305.0,,
2018-12-19,307.0,,
2018-12-20,305.0,,
2018-12-21,305.0,,
2018-12-27,299.0,,
2018-12-28,300.0,,
2019-01-02,303.0,,
2019-01-03,298.0,,
2019-01-04,301.0,,
2019-01-07,299.0,,
2019-01-08,300.0,,
2019-01-09,301.0,,
2019-01-10,301.0,,
2019-01-11,301.0,,
2019-01-14,300.0,,
2019-01-15,301.0,,
2019-01-16,302.0,,
2019-01-17,302.0,,
2019-01-18,304.0,,
2019-01-21,304.0,,
2019-01-22,302.0,,
2019-01-23,302.0,,
2019-01-24,303.0,,
2019-01-25,304.0,,
2019-01-28,304.0,,
2019-01-29,304.0,,
2019-01-30,304.0,,
2019-01-31,302.0,,
2019-02-01,304.0,,
2019-02-04,304.0,,
2019-02-05,303.0,,
2019-02-06,300.0,,
2019-02-07,300.0,,
2019-02-08,302.0,,
2019-02-11,303.0,,
2019-02-12,300.0,,
2019-02-13,304.0,,
2019-02-14,304.0,,
2019-02-15,303.0,,
2019-02-18,304.0,,
2019-02-19,307.0,,
2019-02-20,307.0,,
2019-02-21,307.0,,
2019-02-22,303.0,,
2019-02-25,307.0,,
2019-02-26,305.0,,
2019-02-27,304.0,,
2019-02-28,307.0,,
2019-03-01,308.0,,
2019-03-04,308.0,,
2019-03-05,308.0,,
2019-03-06,310.0,,
2019-03-07,309.0,,
2019-03-08,309.0,,
2019-03-11,311.0,,
2019-03-12,311.0,,
2019-03-13,311.0,,
2019-03-14,312.0,,
2019-03-15,312.0,,
2019-03-18,311.0,,
2019-03-19,310.0,,
2019-03-20,310.0,,
2019-03-21,310.0,,
2019-03-22,312.0,,
2019-03-25,310.0,,
2019-03-26,312.0,,
2019-03-27,312.0,,
2019-03-28,312.0,,
2019-03-29,312.0,,
2019-04-01,308.0,,
2019-04-02,303.0,,
2019-04-03,311.0,,
2019-04-04,306.0,,
2019-04-05,306.0,,
2019-04-08,306.0,,
2019-04-09,305.0,,
2019-04-10,305.0,,
2019-04-11,306.0,,
2019-04-12,307.0,,
2019-04-15,308.0,,
2019-04-16,308.0,,
2019-04-17,308.0,,
2019-04-18,308.0,,
2019-04-23,310.0,,
2019-04-24,308.0,,
2019-04-25,308.0,,
2019-04-26,305.0,,
2019-04-29,306.0,,
2019-04-30,309.0,,
2019-05-02,310.0,,
2019-05-03,308.0,,
2019-05-06,306.0,,
2019-05-07,308.0,,
2019-05-08,307.0,,
2019-05-09,305.0,,
2019-05-10,305.0,,
2019-05-13,306.0,,
2019-05-14,306.0,,
2019-05-15,307.0,,
2019-05-16,301.0,,
2019-05-17,302.0,308.16,305.875
2019-05-20,300.0,307.96,305.835
2019-05-21,300.0,307.78,305.79
2019-05-22,300.0,307.6,305.75
2019-05-23,300.0,307.38,305.705
2019-05-24,303.0,307.22,305.675
2019-05-27,304.0,307.08,305.635
2019-05-28,303.0,306.9,305.6
2019-05-29,304.0,306.74,305.565
2019-05-31,304.0,306.6,305.54
