Date,High,Low,Close,Open,Volume
2020-01-02,0.1425,0.136,0.1425,0.136,974153
2020-01-03,0.148,0.1425,0.145,0.1425,684423
2020-01-07,0.1475,0.1405,0.144,0.145,776434
2020-01-08,0.14,0.122,0.133,0.14,1247508
2020-01-09,0.145,0.1335,0.1395,0.1335,1538418
2020-01-10,0.1445,0.131,0.139,0.14,807309
2020-01-13,0.1435,0.1335,0.1435,0.139,630027
2020-01-14,0.145,0.1305,0.1345,0.144,1783862
2020-01-15,0.14,0.1335,0.1395,0.1345,421568
2020-01-16,0.1395,0.1335,0.137,0.1395,238705
2020-01-17,0.14,0.13,0.138,0.137,1180595
2020-01-20,0.1395,0.129,0.134,0.139,1228378
2020-01-21,0.139,0.129,0.1365,0.1345,505076
2020-01-22,0.1365,0.1285,0.1345,0.1365,503172
2020-01-23,0.1395,0.1285,0.137,0.1355,603572
2020-01-24,0.1395,0.1325,0.138,0.137,815959
2020-01-27,0.1495,0.1305,0.1475,0.1385,1864759
2020-01-28,0.209,0.1395,0.166,0.1475,16142364
2020-01-29,0.17,0.1455,0.1545,0.168,1839707
2020-01-30,0.174,0.147,0.1525,0.1545,4351171
2020-01-31,0.178,0.1575,0.1635,0.1595,4602625
2020-02-03,0.177,0.1455,0.16,0.163,1805141
2020-02-04,0.165,0.146,0.154,0.16,2398023
2020-02-05,0.155,0.14,0.1445,0.155,2556244
2020-02-06,0.153,0.14,0.1485,0.145,1856653
2020-02-07,0.1585,0.1455,0.149,0.1485,1465121
2020-02-10,0.152,0.144,0.15,0.15,1172893
2020-02-11,0.1505,0.1395,0.1465,0.15,1868702
2020-02-12,0.21,0.144,0.17,0.1475,17236502
2020-02-13,0.184,0.1625,0.181,0.18,5652771
2020-02-14,0.22,0.18,0.181,0.182,13527717
2020-02-17,0.238,0.188,0.23,0.1885,11792889
2020-02-18,0.23,0.195,0.205,0.23,9142822
2020-02-19,0.206,0.179,0.195,0.206,3873366
2020-02-20,0.204,0.1815,0.192,0.196,2011390
2020-02-21,0.2,0.1845,0.196,0.1975,923403
2020-02-24,0.196,0.17,0.1845,0.196,1710037
2020-02-25,0.184,0.167,0.1755,0.1825,2924790
2020-02-26,0.175,0.1585,0.1735,0.175,1587838
2020-02-27,0.173,0.15,0.153,0.173,2014212
2020-02-28,0.1565,0.136,0.144,0.156,1948646
2020-03-02,0.164,0.14,0.1585,0.14,988269
2020-03-03,0.169,0.159,0.1645,0.159,524484
2020-03-04,0.17,0.16,0.1635,0.165,450631
2020-03-05,0.172,0.1565,0.1565,0.167,1100925
2020-03-06,0.165,0.156,0.162,0.157,563173
2020-03-09,0.16,0.1405,0.157,0.16,1615671
2020-03-10,0.163,0.15,0.159,0.1565,566159
2020-03-11,0.1695,0.15,0.159,0.169,1049506
2020-03-12,0.1575,0.13,0.14,0.1575,1346809
2020-03-13,0.155,0.138,0.15,0.1395,1659769
2020-03-16,0.15,0.1305,0.14,0.15,683862
2020-03-17,0.14,0.12,0.129,0.1365,1250095
2020-03-18,0.138,0.117,0.1205,0.131,1019656
2020-03-19,0.1305,0.1105,0.129,0.1205,516936
2020-03-20,0.146,0.113,0.132,0.129,571772
2020-03-23,0.1415,0.1205,0.134,0.132,382681
2020-03-24,0.14,0.1345,0.14,0.136,219447
2020-03-25,0.15,0.132,0.14,0.15,424121
2020-03-26,0.15,0.1315,0.145,0.15,177041
2020-03-27,0.15,0.1375,0.1495,0.15,556637
2020-03-30,0.15,0.14,0.148,0.1495,380442
2020-03-31,0.154,0.15,0.15,0.1535,671262
2020-04-01,0.15,0.143,0.1498,0.15,462348
2020-04-02,0.1528,0.1412,0.15,0.1496,531484
2020-04-03,0.179,0.15,0.167,0.15,5518628
2020-04-06,0.178,0.1694,0.1736,0.178,1292924
2020-04-07,0.175,0.1702,0.172,0.175,1210993
2020-04-08,0.174,0.16,0.163,0.174,449261
2020-04-09,0.168,0.1608,0.168,0.167,462153
2020-04-14,0.169,0.1612,0.169,0.1688,2004048
2020-04-15,0.1688,0.16,0.165,0.168,573251
2020-04-16,0.165,0.1548,0.155,0.165,509555
2020-04-17,0.1648,0.1554,0.1598,0.1648,247914
2020-04-20,0.16,0.1526,0.16,0.16,591483
2020-04-21,0.1648,0.15,0.159,0.1582,632905
2020-04-22,0.166,0.158,0.162,0.159,86861
