Date,Closing price,50,200
2018-06-04,0.64,,
2018-06-05,0.64,,
2018-06-07,0.622,,
2018-06-08,0.602,,
2018-06-11,0.678,,
2018-06-12,0.65,,
2018-06-13,0.7,,
2018-06-14,0.68,,
2018-06-15,0.682,,
2018-06-18,0.7,,
2018-06-19,0.714,,
2018-06-20,0.714,,
2018-06-21,0.714,,
2018-06-25,0.714,,
2018-06-26,0.714,,
2018-06-27,0.722,,
2018-06-28,0.722,,
2018-06-29,0.722,,
2018-07-02,0.602,,
2018-07-03,0.716,,
2018-07-04,0.622,,
2018-07-05,0.608,,
2018-07-06,0.598,,
2018-07-09,0.5,,
2018-07-10,0.54,,
2018-07-11,0.54,,
2018-07-12,0.51,,
2018-07-13,0.54,,
2018-07-16,0.58,,
2018-07-17,0.502,,
2018-07-18,0.514,,
2018-07-19,0.538,,
2018-07-20,0.522,,
2018-07-23,0.5,,
2018-07-24,0.528,,
2018-07-25,0.52,,
2018-07-26,0.52,,
2018-07-27,0.52,,
2018-07-30,0.52,,
2018-07-31,0.53,,
2018-08-01,0.5,,
2018-08-02,0.56,,
2018-08-03,0.56,,
2018-08-06,0.56,,
2018-08-07,0.558,,
2018-08-08,0.558,,
2018-08-09,0.586,,
2018-08-10,0.586,,
2018-08-13,0.586,,
2018-08-14,0.586,,
2018-08-15,0.586,,
2018-08-16,0.586,,
2018-08-17,0.586,,
2018-08-20,0.53,,
2018-08-21,0.55,,
2018-08-22,0.65,,
2018-08-23,0.556,,
2018-08-24,0.5,,
2018-08-27,0.45,,
2018-08-28,0.423,,
2018-08-29,0.459,,
2018-08-30,0.459,,
2018-08-31,0.431,,
2018-09-03,0.481,,
2018-09-04,0.467,,
2018-09-05,0.47,,
2018-09-06,0.46,,
2018-09-07,0.49,,
2018-09-10,0.498,,
2018-09-11,0.497,,
2018-09-12,0.465,,
2018-09-13,0.474,,
2018-09-14,0.489,,
2018-09-17,0.443,,
2018-09-18,0.442,,
2018-09-19,0.45,,
2018-09-20,0.464,,
2018-09-21,0.445,,
2018-09-24,0.441,,
2018-09-25,0.453,,
2018-09-26,0.469,,
2018-09-27,0.469,,
2018-09-28,0.469,,
2018-10-01,0.44,,
2018-10-02,0.44,,
2018-10-03,0.449,,
2018-10-04,0.485,,
2018-10-05,0.45,,
2018-10-08,0.47,,
2018-10-09,0.452,,
2018-10-10,0.471,,
2018-10-11,0.469,,
2018-10-12,0.464,,
2018-10-15,0.464,,
2018-10-16,0.467,,
2018-10-17,0.467,,
2018-10-18,0.467,,
2018-10-19,0.442,,
2018-10-22,0.451,,
2018-10-23,0.451,,
2018-10-24,0.468,,
2018-10-25,0.437,,
2018-10-26,0.441,,
2018-10-29,0.405,,
2018-10-30,0.335,,
2018-10-31,0.385,,
2018-11-01,0.389,,
2018-11-02,0.39,,
2018-11-05,0.389,,
2018-11-06,0.381,,
2018-11-07,0.401,,
2018-11-08,0.381,,
2018-11-09,0.388,,
2018-11-12,0.375,,
2018-11-13,0.4,,
2018-11-14,0.4,,
2018-11-15,0.403,,
2018-11-16,0.4,,
2018-11-19,0.403,,
2018-11-20,0.43,,
2018-11-21,0.449,,
2018-11-22,0.449,,
2018-11-23,0.477,,
2018-11-26,0.42,,
2018-11-27,0.409,,
2018-11-28,0.441,,
2018-11-29,0.45,,
2018-11-30,0.445,,
2018-12-03,0.39,,
2018-12-04,0.399,,
2018-12-05,0.399,,
2018-12-06,0.37,,
2018-12-07,0.372,,
2018-12-10,0.371,,
2018-12-11,0.343,,
2018-12-12,0.399,,
2018-12-13,0.399,,
2018-12-14,0.368,,
2018-12-17,0.371,,
2018-12-18,0.381,,
2018-12-19,0.381,,
2018-12-20,0.381,,
2018-12-21,0.381,,
2018-12-27,0.4,,
2018-12-28,0.418,,
2019-01-02,0.418,,
2019-01-03,0.373,,
2019-01-04,0.373,,
2019-01-07,0.373,,
2019-01-08,0.387,,
2019-01-09,0.387,,
2019-01-10,0.301,,
2019-01-11,0.379,,
2019-01-14,0.379,,
2019-01-15,0.385,,
2019-01-16,0.397,,
2019-01-17,0.403,,
2019-01-18,0.41,,
2019-01-21,0.41,,
2019-01-22,0.4,,
2019-01-23,0.4,,
2019-01-24,0.421,,
