Date,Closing price,50,200
2018-06-04,234.4,,
2018-06-06,240.4,,
2018-06-07,240.0,,
2018-06-08,241.8,,
2018-06-11,244.0,,
2018-06-12,244.2,,
2018-06-13,252.8,,
2018-06-14,258.4,,
2018-06-15,256.6,,
2018-06-18,252.6,,
2018-06-19,246.8,,
2018-06-20,253.0,,
2018-06-21,254.0,,
2018-06-22,256.4,,
2018-06-25,253.4,,
2018-06-26,253.0,,
2018-06-27,257.6,,
2018-06-28,254.2,,
2018-06-29,256.8,,
2018-07-02,253.6,,
2018-07-03,253.8,,
2018-07-04,254.4,,
2018-07-05,255.4,,
2018-07-06,268.0,,
2018-07-09,267.6,,
2018-07-10,278.0,,
2018-07-11,277.2,,
2018-07-12,288.2,,
2018-07-13,291.0,,
2018-07-16,288.6,,
2018-07-17,293.0,,
2018-07-18,294.6,,
2018-07-19,295.8,,
2018-07-20,302.4,,
2018-07-23,302.4,,
2018-07-24,305.6,,
2018-07-25,311.4,,
2018-07-26,315.2,,
2018-07-27,316.2,,
2018-07-30,315.0,,
2018-07-31,304.6,,
2018-08-01,303.8,,
2018-08-02,309.4,,
2018-08-03,305.2,,
2018-08-06,303.4,,
2018-08-07,303.8,,
2018-08-08,292.0,,
2018-08-09,292.0,,
2018-08-10,290.0,,
2018-08-13,292.0,,
2018-08-14,293.2,,
2018-08-15,259.8,,
2018-08-16,265.8,,
2018-08-17,260.8,,
2018-08-20,259.0,,
2018-08-21,256.2,,
2018-08-22,259.8,,
2018-08-23,257.8,,
2018-08-24,257.4,,
2018-08-27,260.6,,
2018-08-28,260.6,,
2018-08-29,262.4,,
2018-08-30,262.0,,
2018-08-31,261.2,,
2018-09-03,264.4,,
2018-09-04,266.2,,
2018-09-05,255.2,,
2018-09-06,251.8,,
2018-09-07,256.8,,
2018-09-10,256.0,,
2018-09-11,254.0,,
2018-09-12,260.0,,
2018-09-13,256.8,,
2018-09-14,258.8,,
2018-09-17,256.0,,
2018-09-18,254.2,,
2018-09-19,252.4,,
2018-09-20,254.8,,
2018-09-21,252.0,,
2018-09-24,247.4,,
2018-09-25,249.8,,
2018-09-26,250.8,,
2018-09-27,248.2,,
2018-09-28,241.4,,
2018-10-01,248.6,,
2018-10-02,246.8,,
2018-10-03,246.4,,
2018-10-04,236.0,,
2018-10-05,235.0,,
2018-10-08,210.0,,
2018-10-09,210.4,,
2018-10-10,202.2,,
2018-10-11,200.6,,
2018-10-12,210.8,,
2018-10-15,200.2,,
2018-10-16,205.0,,
2018-10-17,203.8,,
2018-10-18,213.2,,
2018-10-19,213.0,,
2018-10-22,215.2,,
2018-10-23,208.4,,
2018-10-24,207.6,,
2018-10-25,200.0,,
2018-10-26,205.4,,
2018-10-29,214.4,,
2018-10-30,212.2,,
2018-10-31,216.8,,
2018-11-01,221.8,,
2018-11-02,224.6,,
2018-11-05,225.0,,
2018-11-06,215.4,,
2018-11-07,207.0,,
