Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-06,244.8,235.8,240.4,236.0,719738
2018-06-07,242.6,239.6,240.0,241.2,383631
2018-06-08,243.6,237.0,241.8,239.4,409278
2018-06-11,245.2,242.2,244.0,242.2,258568
2018-06-12,250.4,243.2,244.2,244.4,528214
2018-06-13,252.8,244.2,252.8,244.4,548911
2018-06-14,261.6,253.2,258.4,253.2,710544
2018-06-15,260.2,254.6,256.6,258.4,647831
2018-06-18,256.0,250.8,252.6,255.6,423667
2018-06-19,251.4,246.8,246.8,250.8,551731
2018-06-20,253.0,247.8,253.0,248.8,425437
2018-06-21,256.8,253.0,254.0,255.8,422426
2018-06-22,256.8,254.4,256.4,255.6,252628
2018-06-25,259.6,253.4,253.4,257.0,348991
2018-06-26,255.0,251.6,253.0,253.8,477273
2018-06-27,258.8,251.0,257.6,252.2,561995
2018-06-28,259.0,252.0,254.2,256.4,374993
2018-06-29,258.0,254.4,256.8,257.2,353380
2018-07-02,255.2,252.6,253.6,255.2,350498
2018-07-03,258.6,253.6,253.8,254.6,431817
2018-07-04,258.0,253.0,254.4,253.0,560382
2018-07-05,256.2,253.6,255.4,253.6,323781
2018-07-06,273.0,256.2,268.0,256.2,835767
2018-07-09,270.2,266.6,267.6,268.0,286154
2018-07-10,278.2,269.4,278.0,271.0,581886
2018-07-11,277.2,272.8,277.2,275.2,403154
2018-07-12,288.2,277.8,288.2,278.0,425202
2018-07-13,292.6,286.8,291.0,288.4,424604
2018-07-16,293.4,288.6,288.6,291.0,260563
2018-07-17,293.0,288.2,293.0,289.0,310424
2018-07-18,297.0,292.8,294.6,293.2,276278
2018-07-19,298.0,291.8,295.8,296.4,232842
2018-07-20,302.8,297.2,302.4,297.2,288437
2018-07-23,302.4,298.2,302.4,302.0,172385
2018-07-24,307.2,302.6,305.6,304.2,230286
2018-07-25,311.6,302.4,311.4,303.0,221472
2018-07-26,316.6,310.4,315.2,315.2,298678
2018-07-27,318.6,313.6,316.2,315.0,190992
2018-07-30,317.8,314.0,315.0,315.0,219142
2018-07-31,315.6,304.0,304.6,315.6,583383
2018-08-01,307.8,301.2,303.8,304.4,528146
2018-08-02,311.2,301.6,309.4,302.4,460323
2018-08-03,308.6,304.2,305.2,306.4,401634
2018-08-06,308.0,303.2,303.4,305.4,379789
2018-08-07,307.6,303.0,303.8,303.8,448767
2018-08-08,303.8,291.4,292.0,302.4,840606
2018-08-09,296.0,290.4,292.0,291.0,721094
2018-08-10,294.2,287.8,290.0,290.0,821709
2018-08-13,294.6,287.4,292.0,289.0,443435
2018-08-14,298.8,293.0,293.2,294.4,622951
2018-08-15,278.0,259.8,259.8,273.0,2028232
2018-08-16,267.8,259.8,265.8,262.0,948973
2018-08-17,266.0,255.8,260.8,262.0,716647
2018-08-20,264.0,255.4,259.0,262.8,670334
2018-08-21,259.4,255.8,256.2,257.0,397095
2018-08-22,260.8,254.6,259.8,256.0,564366
2018-08-23,263.6,256.2,257.8,260.0,483981
2018-08-24,259.0,253.4,257.4,258.4,528556
2018-08-27,261.8,256.8,260.6,258.2,376224
2018-08-28,262.4,259.2,260.6,262.2,501048
2018-08-29,263.0,256.6,262.4,260.8,707576
2018-08-30,263.0,258.8,262.0,260.8,453898
2018-08-31,263.2,259.0,261.2,261.2,503207
2018-09-03,265.6,260.0,264.4,260.0,340378
2018-09-04,269.6,263.0,266.2,265.2,530613
2018-09-05,265.8,252.8,255.2,264.4,707266
2018-09-06,256.4,251.4,251.8,255.2,559077
2018-09-07,256.8,251.6,256.8,251.8,362861
2018-09-10,257.6,254.2,256.0,257.0,253819
2018-09-11,256.4,252.2,254.0,256.0,571315
2018-09-12,264.2,254.4,260.0,254.8,691707
2018-09-13,261.8,255.2,256.8,261.0,333048
2018-09-14,258.8,253.4,258.8,258.0,382978
2018-09-17,258.4,254.2,256.0,258.2,364458
2018-09-18,256.2,251.6,254.2,256.2,472667
2018-09-19,257.2,252.4,252.4,255.0,387944
2018-09-20,254.8,249.2,254.8,252.8,461860
2018-09-21,256.6,251.8,252.0,255.6,585856
2018-09-24,251.8,245.8,247.4,251.6,461881
2018-09-25,250.8,247.4,249.8,248.4,445937
2018-09-26,254.2,248.4,250.8,250.0,456803
2018-09-27,251.4,247.8,248.2,250.2,540488
2018-09-28,251.8,240.8,241.4,248.4,1136611
2018-10-01,250.2,241.4,248.6,241.4,767065
2018-10-02,250.0,244.8,246.8,248.6,367151
2018-10-03,248.0,245.8,246.4,247.8,192798
2018-10-04,245.8,235.4,236.0,245.8,373447
2018-10-05,238.0,233.0,235.0,236.6,455700
2018-10-08,233.0,203.2,210.0,232.2,1743726
2018-10-09,212.4,202.8,210.4,212.0,1346428
2018-10-10,211.2,201.6,202.2,210.4,965024
