Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-05-09,9.0,9.0,9.0,9.0,0
2018-06-05,8.0,8.0,8.0,8.0,20000
2018-06-07,8.0,7.9,7.95,8.0,30062
2018-06-08,7.95,7.95,7.95,7.95,1986
2018-06-11,8.2,8.0,8.0,8.2,1520
2018-06-12,8.2,7.8,8.2,8.0,15483
2018-06-13,8.2,8.15,8.15,8.2,5350
2018-06-14,8.15,8.15,8.15,8.15,1600
2018-06-15,7.9,7.9,7.9,7.9,500
2018-06-18,8.15,7.9,7.9,8.15,3600
2018-06-19,7.9,7.9,7.9,7.9,0
2018-06-20,8.15,8.1,8.15,8.1,13771
2018-06-21,8.15,7.7,7.9,8.15,2022
2018-06-25,8.0,7.9,8.0,7.9,9870
2018-06-26,8.0,8.0,8.0,8.0,24607
2018-06-27,8.0,8.0,8.0,8.0,0
2018-06-28,7.9,7.8,7.85,7.8,4293
2018-06-29,8.1,8.1,8.1,8.1,3000
2018-07-02,8.1,8.1,8.1,8.1,0
2018-07-03,8.1,8.1,8.1,8.1,0
2018-07-04,8.1,8.1,8.1,8.1,1120
2018-07-05,8.15,8.15,8.15,8.15,4000
2018-07-06,8.15,8.15,8.15,8.15,20
2018-07-09,8.15,8.15,8.15,8.15,4005
2018-07-10,8.15,8.15,8.15,8.15,0
2018-07-11,8.1,7.9,8.1,7.95,18468
2018-07-12,8.15,8.05,8.05,8.15,18
2018-07-13,8.05,8.05,8.05,8.05,0
2018-07-16,8.1,8.1,8.1,8.1,750
2018-07-17,8.1,8.1,8.1,8.1,0
2018-07-18,8.15,8.1,8.15,8.15,3369
2018-07-19,8.4,8.15,8.2,8.15,4915
2018-07-20,8.4,8.3,8.3,8.4,5719
2018-07-23,8.4,8.3,8.3,8.3,10308
2018-07-24,8.6,8.4,8.4,8.4,10864
2018-07-25,8.2,8.2,8.2,8.2,2000
2018-07-26,8.55,8.2,8.55,8.55,1342
2018-07-27,8.55,8.55,8.55,8.55,871
2018-07-30,8.75,8.6,8.75,8.6,3499
2018-07-31,8.75,8.3,8.65,8.75,11801
2018-08-01,8.5,8.5,8.5,8.5,110
2018-08-02,8.3,8.3,8.3,8.3,77
2018-08-03,8.7,8.3,8.7,8.3,9418
2018-08-06,8.7,8.7,8.7,8.7,7155
2018-08-07,8.8,8.65,8.65,8.7,3246
2018-08-08,8.75,8.7,8.75,8.7,2340
2018-08-09,8.75,8.75,8.75,8.75,212
2018-08-10,8.75,8.6,8.6,8.75,5208
2018-08-13,8.6,8.5,8.6,8.6,4730
2018-08-14,8.6,8.4,8.6,8.4,1208
2018-08-15,8.6,8.4,8.45,8.6,5223
2018-08-16,8.6,8.4,8.6,8.6,6211
2018-08-17,8.45,8.2,8.35,8.25,14339
2018-08-20,8.5,8.3,8.3,8.5,4450
2018-08-21,8.1,8.1,8.1,8.1,9492
2018-08-22,8.1,8.1,8.1,8.1,0
2018-08-23,8.5,8.4,8.4,8.5,625
2018-08-24,8.5,8.4,8.4,8.5,7450
