Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,42.2,41.4,41.8,42.0,670006
2018-06-06,42.0,41.6,41.8,42.0,767202
2018-06-07,42.0,41.6,41.6,42.0,1593187
2018-06-08,42.0,41.4,41.4,41.6,572956
2018-06-11,41.2,40.2,40.2,41.2,677314
2018-06-12,40.8,39.8,40.2,40.8,857545
2018-06-13,40.2,39.8,40.0,40.0,526028
2018-06-14,40.0,39.4,40.0,40.0,672793
2018-06-15,40.2,39.4,39.6,40.0,970928
2018-06-18,39.6,38.6,38.8,39.2,521475
2018-06-19,39.0,37.8,38.0,38.8,737672
2018-06-20,38.4,37.6,37.8,38.0,698240
2018-06-21,38.4,37.6,37.8,38.0,386964
2018-06-22,39.8,37.8,39.2,37.8,714986
2018-06-25,39.8,38.8,38.8,39.2,603471
2018-06-26,39.0,38.0,38.2,38.6,563976
2018-06-27,39.4,38.6,38.8,39.0,655774
2018-06-28,39.2,38.4,38.6,39.0,737112
2018-06-29,39.0,38.4,39.0,38.6,858402
2018-07-02,38.8,38.2,38.4,38.6,692391
2018-07-03,38.6,38.4,38.6,38.6,687220
2018-07-04,38.6,37.6,37.8,38.6,480870
2018-07-05,38.2,37.0,37.4,37.8,718949
2018-07-06,37.8,36.4,37.0,37.6,1857895
2018-07-09,38.6,37.4,38.4,37.6,557990
2018-07-10,38.8,38.0,38.4,38.4,512121
2018-07-11,38.4,37.2,38.0,38.2,875265
2018-07-12,38.4,37.2,38.2,37.2,870284
2018-07-13,38.6,37.6,38.0,38.6,303015
2018-07-16,38.2,36.8,37.0,38.0,622068
2018-07-17,37.0,36.4,36.8,37.0,810774
2018-07-18,36.8,36.4,36.4,36.8,767073
2018-07-19,37.0,36.0,36.2,36.8,1029857
2018-07-20,37.2,36.2,37.2,36.4,766577
2018-07-23,37.2,36.8,37.2,37.2,202124
2018-07-24,38.0,36.8,37.6,37.4,555744
2018-07-25,38.0,37.4,38.0,37.8,179791
2018-07-26,38.4,38.0,38.4,38.0,227450
2018-07-27,38.6,37.6,37.8,38.6,319505
2018-07-30,38.2,37.4,38.2,37.6,442262
2018-07-31,38.6,37.6,38.6,38.0,590776
2018-08-01,38.6,37.2,37.8,38.4,616576
