Date,Closing price,50,200
2018-06-04,1.778,,
2018-06-05,1.72,,
2018-06-06,1.758,,
2018-06-07,1.738,,
2018-06-08,1.78,,
2018-06-11,1.81,,
2018-06-12,1.82,,
2018-06-13,1.79,,
2018-06-14,1.78,,
2018-06-15,1.832,,
2018-06-18,1.82,,
2018-06-19,1.82,,
2018-06-20,1.83,,
2018-06-21,1.828,,
2018-06-22,1.8,,
2018-06-25,1.75,,
2018-06-26,1.75,,
2018-06-27,1.77,,
2018-06-28,1.768,,
2018-06-29,1.82,,
2018-07-02,1.79,,
2018-07-03,1.772,,
2018-07-04,1.73,,
2018-07-05,1.702,,
2018-07-06,1.7,,
2018-07-09,1.724,,
2018-07-10,1.734,,
2018-07-11,1.79,,
2018-07-12,1.792,,
2018-07-13,1.72,,
2018-07-16,1.69,,
2018-07-17,1.69,,
2018-07-18,1.7,,
2018-07-19,1.71,,
2018-07-20,1.7,,
2018-07-23,1.72,,
2018-07-24,1.73,,
2018-07-25,1.728,,
2018-07-26,1.692,,
2018-07-27,1.728,,
2018-07-30,1.67,,
2018-07-31,1.68,,
2018-08-01,1.65,,
2018-08-02,1.686,,
2018-08-03,1.64,,
2018-08-06,1.63,,
2018-08-07,1.61,,
2018-08-08,1.64,,
2018-08-09,1.638,,
2018-08-10,1.602,,
2018-08-13,1.59,,
2018-08-14,1.592,,
2018-08-15,1.6,,
2018-08-16,1.588,,
2018-08-17,1.584,,
2018-08-20,1.584,,
2018-08-21,1.56,,
2018-08-22,1.55,,
2018-08-23,1.5,,
2018-08-24,1.54,,
2018-08-27,1.65,,
2018-08-28,1.65,,
2018-08-29,1.898,,
2018-08-30,1.822,,
2018-08-31,1.788,,
2018-09-03,1.758,,
2018-09-04,1.67,,
2018-09-05,1.692,,
2018-09-06,1.674,,
2018-09-07,1.73,,
2018-09-10,1.646,,
2018-09-11,1.61,,
2018-09-12,1.61,,
2018-09-13,1.558,,
2018-09-14,1.62,,
2018-09-17,1.56,,
2018-09-18,1.552,,
2018-09-19,1.56,,
2018-09-20,1.576,,
2018-09-21,1.568,,
2018-09-24,1.552,,
2018-09-25,1.53,,
2018-09-26,1.56,,
2018-09-27,1.57,,
2018-09-28,1.54,,
2018-10-01,1.598,,
2018-10-02,1.6,,
2018-10-03,1.582,,
2018-10-04,1.51,,
2018-10-05,1.51,,
2018-10-08,1.49,,
2018-10-09,1.51,,
2018-10-10,1.51,,
2018-10-11,1.426,,
2018-10-12,1.45,,
2018-10-15,1.448,,
2018-10-16,1.402,,
2018-10-17,1.412,,
2018-10-18,1.4,,
2018-10-19,1.4,,
2018-10-22,1.4,,
2018-10-23,1.39,,
2018-10-24,1.4,,
2018-10-25,1.41,,
2018-10-26,1.41,,
2018-10-29,1.45,,
2018-10-30,1.41,,
2018-10-31,1.46,,
2018-11-01,1.42,,
2018-11-02,1.442,,
2018-11-05,1.44,,
2018-11-06,1.452,,
2018-11-07,1.468,,
2018-11-08,1.458,,
2018-11-09,1.448,,
2018-11-12,1.42,,
2018-11-13,1.5,,
2018-11-14,1.46,,
2018-11-15,1.47,,
2018-11-16,1.5,,
2018-11-19,1.412,,
2018-11-20,1.408,,
2018-11-21,1.45,,
2018-11-22,1.452,,
2018-11-23,1.464,,
2018-11-26,1.418,,
2018-11-27,1.4,,
2018-11-28,1.35,,
2018-11-29,1.35,,
2018-11-30,1.36,,
2018-12-03,1.37,,
2018-12-04,1.392,,
2018-12-05,1.392,,
2018-12-06,1.352,,
2018-12-07,1.346,,
2018-12-10,1.26,,
2018-12-11,1.19,,
2018-12-12,1.23,,
2018-12-13,1.21,,
2018-12-14,1.202,,
2018-12-17,1.19,,
2018-12-18,1.194,,
2018-12-19,1.2,,
2018-12-20,1.18,,
2018-12-21,1.228,,
2018-12-27,1.25,,
2018-12-28,1.23,,
2019-01-02,1.22,,
2019-01-03,1.27,,
2019-01-04,1.266,,
2019-01-07,1.298,,
2019-01-08,1.33,,
2019-01-09,1.352,,
2019-01-10,1.4,,
2019-01-11,1.37,,
2019-01-14,1.414,,
2019-01-15,1.414,,
2019-01-16,1.414,,
2019-01-17,1.414,,
2019-01-18,1.412,,
2019-01-21,1.408,,
2019-01-22,1.358,,
2019-01-23,1.344,,
2019-01-24,1.294,,
2019-01-25,1.3,,
2019-01-28,1.25,,
2019-01-29,1.26,,
2019-01-30,1.26,,
2019-01-31,1.236,,
2019-02-01,1.25,,
2019-02-04,1.15,,
2019-02-05,1.23,,
2019-02-06,1.272,,
2019-02-07,1.282,,
2019-02-08,1.3,,
2019-02-11,1.278,,
2019-02-12,1.38,,
2019-02-13,1.362,,
2019-02-14,1.39,,
2019-02-15,1.382,,
2019-02-18,1.328,,
2019-02-19,1.372,,
2019-02-20,1.4,,
2019-02-21,1.368,,
2019-02-22,1.382,,
2019-02-25,1.366,,
2019-02-26,1.342,,
2019-02-27,1.35,,
2019-02-28,1.28,,
2019-03-01,1.3,,
2019-03-04,1.212,,
2019-03-05,1.216,,
2019-03-06,1.214,,
2019-03-07,1.33,,
2019-03-08,1.334,,
2019-03-11,1.3,,
2019-03-12,1.27,,
2019-03-13,1.256,,
2019-03-14,1.278,,
2019-03-15,1.252,,
2019-03-18,1.244,,
2019-03-19,1.26,,
2019-03-20,1.23,,
2019-03-21,1.248,,
2019-03-22,1.27,,
2019-03-25,1.25,,
2019-03-26,1.26,,
2019-03-27,1.222,,
2019-03-28,1.202,,
2019-03-29,1.21,,
2019-04-01,1.21,,
2019-04-02,1.215,,
2019-04-03,1.215,,
2019-04-04,1.21,,
2019-04-05,1.2,,
2019-04-08,1.2,,
2019-04-09,1.23,,
2019-04-10,1.205,,
2019-04-11,1.155,,
2019-04-12,1.21,,
2019-04-15,1.23,,
2019-04-16,1.22,,
2019-04-17,1.2,,
2019-04-18,1.2,,
2019-04-23,1.195,,
2019-04-24,1.19,,
2019-04-25,1.2,,
2019-04-26,1.2,,
2019-04-29,1.18,,
2019-04-30,1.25,,
2019-05-02,1.25,,
2019-05-03,1.365,,
2019-05-06,1.395,,
2019-05-07,1.345,,
2019-05-08,1.35,,
2019-05-09,1.4,,
2019-05-10,1.35,,
2019-05-13,1.28,,
2019-05-14,1.295,,
2019-05-15,1.35,,
2019-05-16,1.305,1.2529200000000003,1.3942499999999995
2019-05-20,1.28,1.2542000000000002,1.3922499999999993
2019-05-21,1.295,1.2558200000000002,1.3904749999999992
2019-05-22,1.27,1.25462,1.3883949999999996
2019-05-23,1.245,1.25284,1.3864199999999998
2019-05-24,1.245,1.25174,1.3844949999999998
2019-05-27,1.24,1.2511400000000001,1.3826449999999997
2019-05-28,1.21,1.2502199999999999,1.3804949999999996
2019-05-29,1.19,1.2484600000000001,1.3782549999999996
2019-05-31,1.18,1.24702,1.3761449999999997
