Date,Closing price,50,200
2018-06-04,192.25,,
2018-06-05,190.5,,
2018-06-07,188.5,,
2018-06-08,189.0,,
2018-06-11,189.6,,
2018-06-12,190.0,,
2018-06-13,189.5,,
2018-06-14,191.05,,
2018-06-15,189.2,,
2018-06-18,188.9,,
2018-06-19,188.8,,
2018-06-20,190.45,,
2018-06-21,186.85,,
2018-06-25,186.8,,
2018-06-26,185.1,,
2018-06-27,186.8,,
2018-06-28,186.65,,
2018-06-29,190.9,,
2018-07-02,189.35,,
2018-07-03,187.95,,
2018-07-04,184.75,,
2018-07-05,185.25,,
2018-07-06,174.0,,
2018-07-09,177.2,,
2018-07-10,178.9,,
2018-07-11,177.0,,
2018-07-12,179.1,,
2018-07-13,180.0,,
2018-07-16,179.25,,
2018-07-17,177.75,,
2018-07-18,175.05,,
2018-07-19,173.25,,
2018-07-20,174.05,,
2018-07-23,173.4,,
2018-07-24,173.6,,
2018-07-25,173.9,,
2018-07-26,175.15,,
2018-07-27,175.0,,
2018-07-30,174.75,,
2018-07-31,174.35,,
2018-08-01,174.6,,
2018-08-02,174.0,,
2018-08-03,175.05,,
2018-08-06,174.5,,
2018-08-07,175.25,,
2018-08-08,175.55,,
2018-08-09,178.0,,
2018-08-10,178.05,,
2018-08-13,177.55,,
2018-08-14,177.7,,
2018-08-15,176.85,,
2018-08-16,179.75,,
2018-08-17,182.85,,
2018-08-20,183.5,,
2018-08-21,181.8,,
2018-08-22,180.0,,
2018-08-23,179.0,,
2018-08-24,179.3,,
2018-08-27,180.95,,
2018-08-28,182.8,,
2018-08-29,185.3,,
2018-08-30,187.2,,
2018-08-31,186.4,,
2018-09-03,186.8,,
2018-09-04,185.15,,
2018-09-05,184.65,,
2018-09-06,184.0,,
2018-09-07,182.45,,
2018-09-10,182.65,,
2018-09-11,183.5,,
2018-09-12,183.45,,
2018-09-13,182.0,,
2018-09-14,185.95,,
2018-09-17,186.45,,
2018-09-18,182.75,,
2018-09-19,182.55,,
2018-09-20,181.0,,
2018-09-21,180.85,,
2018-09-24,180.3,,
2018-09-25,179.4,,
2018-09-26,179.25,,
2018-09-27,180.0,,
2018-09-28,178.65,,
2018-10-01,180.05,,
2018-10-02,179.95,,
2018-10-03,183.95,,
2018-10-04,181.85,,
2018-10-05,182.15,,
2018-10-08,181.5,,
2018-10-09,180.55,,
2018-10-10,175.75,,
2018-10-11,170.95,,
2018-10-12,169.15,,
2018-10-15,169.8,,
2018-10-16,171.5,,
2018-10-17,172.65,,
2018-10-18,169.8,,
2018-10-19,175.05,,
2018-10-22,175.15,,
2018-10-23,175.55,,
2018-10-24,176.45,,
2018-10-25,175.6,,
2018-10-26,174.35,,
2018-10-29,176.85,,
2018-10-30,176.25,,
2018-10-31,182.5,,
2018-11-01,180.5,,
2018-11-02,176.75,,
2018-11-05,175.6,,
2018-11-06,177.05,,
2018-11-07,177.5,,
2018-11-08,177.7,,
2018-11-09,177.25,,
2018-11-12,177.25,,
2018-11-13,180.25,,
2018-11-14,176.8,,
2018-11-15,175.9,,
2018-11-16,177.1,,
2018-11-19,171.5,,
2018-11-20,170.8,,
2018-11-21,172.2,,
2018-11-22,168.7,,
2018-11-23,167.25,,
2018-11-26,168.9,,
2018-11-27,168.0,,
2018-11-28,168.1,,
2018-11-29,168.65,,
2018-11-30,169.2,,
2018-12-03,170.2,,
2018-12-04,169.3,,
2018-12-05,162.8,,
2018-12-06,160.1,,
2018-12-07,161.9,,
2018-12-10,160.7,,
2018-12-11,164.65,,
2018-12-12,166.9,,
2018-12-13,165.6,,
2018-12-14,163.15,,
2018-12-17,160.25,,
2018-12-18,159.25,,
2018-12-19,160.5,,
2018-12-20,158.35,,
2018-12-21,157.45,,
2018-12-27,155.85,,
2018-12-28,158.15,,
2019-01-02,156.0,,
2019-01-03,154.45,,
2019-01-04,158.25,,
2019-01-07,159.8,,
2019-01-08,161.25,,
2019-01-09,161.7,,
2019-01-10,159.45,,
2019-01-11,159.25,,
2019-01-14,159.15,,
2019-01-15,160.25,,
2019-01-16,162.15,,
2019-01-17,164.3,,
2019-01-18,167.75,,
2019-01-21,167.95,,
2019-01-22,167.0,,
2019-01-23,166.0,,
2019-01-24,164.9,,
2019-01-25,167.8,,
2019-01-28,166.4,,
2019-01-29,168.25,,
2019-01-30,167.95,,
2019-01-31,168.25,,
2019-02-01,170.75,,
2019-02-04,171.45,,
2019-02-05,183.5,,
2019-02-06,188.05,,
2019-02-07,189.1,,
2019-02-08,188.5,,
2019-02-11,185.6,,
2019-02-12,184.55,,
2019-02-13,185.9,,
2019-02-14,186.15,,
2019-02-15,188.95,,
2019-02-18,189.6,,
2019-02-19,189.6,,
2019-02-20,192.75,,
2019-02-21,193.1,,
2019-02-22,193.1,,
2019-02-25,192.9,,
2019-02-26,192.6,,
2019-02-27,190.75,,
2019-02-28,191.05,,
2019-03-01,192.4,,
2019-03-04,196.3,,
2019-03-05,195.6,,
2019-03-06,194.55,,
2019-03-07,191.9,,
2019-03-08,193.75,,
2019-03-11,192.95,,
2019-03-12,193.2,,
2019-03-13,195.0,,
2019-03-14,197.4,,
2019-03-15,198.5,,
2019-03-18,197.6,,
2019-03-19,197.0,,
2019-03-20,196.55,,
2019-03-21,197.6,,
2019-03-22,194.05,,
2019-03-25,193.7,,
2019-03-26,194.15,,
2019-03-27,197.3,,
2019-03-28,200.2,,
2019-03-29,200.7,,
2019-04-01,202.45,,
2019-04-02,197.5,,
2019-04-03,203.1,,
2019-04-04,203.3,,
2019-04-05,202.5,,
2019-04-08,204.3,,
2019-04-09,203.4,,
2019-04-10,206.4,,
2019-04-11,206.0,,
2019-04-12,207.1,,
2019-04-15,206.0,,
2019-04-16,205.4,,
2019-04-17,206.1,,
2019-04-18,210.4,,
2019-04-23,210.3,,
2019-04-24,211.1,,
2019-04-25,206.8,,
2019-04-26,203.0,,
2019-04-29,204.5,,
2019-04-30,202.6,,
2019-05-02,202.5,,
2019-05-03,205.2,,
2019-05-06,202.8,,
2019-05-07,199.45,,
2019-05-08,201.1,,
2019-05-09,197.95,,
2019-05-10,195.55,,
2019-05-13,193.65,,
2019-05-14,196.2,,
2019-05-15,195.1,,
2019-05-16,198.1,,
2019-05-17,196.3,200.24500000000003,181.72950000000012
2019-05-20,194.8,200.25,181.83050000000014
2019-05-21,194.95,200.31100000000004,181.9352500000001
2019-05-22,196.5,200.36599999999999,182.0425000000001
2019-05-23,192.55,200.358,182.13275000000013
2019-05-24,193.95,200.373,182.2262500000001
2019-05-27,193.4,200.34099999999998,182.31550000000013
2019-05-28,192.9,200.25099999999998,182.3900000000001
2019-05-29,189.35,200.06799999999998,182.4465000000001
2019-05-31,185.2,199.82000000000005,182.4847500000001
