Date,Closing price,50,200
2018-06-15,6.815,,
2018-06-18,6.821,,
2018-06-19,6.807,,
2018-06-20,6.85,,
2018-06-21,6.81,,
2018-06-25,6.86,,
2018-06-26,6.88,,
2018-06-27,7.0,,
2018-06-28,7.29,,
2018-06-29,7.3,,
2018-07-02,7.33,,
2018-07-03,7.475,,
2018-07-04,7.3,,
2018-07-05,7.2,,
2018-07-06,7.1,,
2018-07-09,7.0,,
2018-07-10,7.01,,
2018-07-11,7.0,,
2018-07-12,6.845,,
2018-07-13,7.027,,
2018-07-16,6.929,,
2018-07-17,7.265,,
2018-07-18,6.999,,
2018-07-19,6.799,,
2018-07-20,6.779,,
2018-07-23,6.756,,
2018-07-24,6.74,,
2018-07-25,6.802,,
2018-07-26,6.85,,
2018-07-27,7.016,,
2018-07-30,7.28,,
2018-07-31,7.153,,
2018-08-01,7.33,,
2018-08-02,7.3,,
2018-08-03,7.55,,
2018-08-06,8.03,,
2018-08-07,7.7,,
2018-08-08,7.509,,
2018-08-09,7.606,,
2018-08-10,7.472,,
2018-08-13,7.75,,
2018-08-14,7.75,,
2018-08-15,7.78,,
2018-08-16,7.75,,
2018-08-17,7.864,,
2018-08-20,7.913,,
2018-08-21,7.8,,
2018-08-22,7.85,,
2018-08-23,7.813,,
2018-08-24,7.68,,
2018-08-27,7.72,,
2018-08-28,7.8,,
2018-08-29,7.79,,
2018-08-30,7.849,,
2018-08-31,7.9,,
2018-09-03,7.999,,
2018-09-04,8.017,,
2018-09-05,8.07,,
2018-09-06,7.9,,
2018-09-07,7.641,,
2018-09-10,7.549,,
2018-09-11,7.48,,
2018-09-12,7.311,,
2018-09-13,7.299,,
2018-09-14,7.2,,
2018-09-17,7.063,,
2018-09-18,7.067,,
2018-09-19,6.96,,
2018-09-20,7.0,,
2018-09-21,7.0,,
2018-09-24,7.01,,
2018-09-25,6.952,,
2018-09-26,6.98,,
2018-09-27,6.97,,
2018-09-28,6.86,,
2018-10-01,6.704,,
2018-10-02,6.547,,
2018-10-03,6.28,,
2018-10-04,6.35,,
2018-10-05,6.405,,
2018-10-08,6.359,,
2018-10-09,6.379,,
2018-10-10,6.399,,
2018-10-11,6.348,,
2018-10-12,6.25,,
2018-10-15,6.32,,
2018-10-16,6.25,,
2018-10-17,6.1,,
2018-10-18,6.166,,
2018-10-19,6.017,,
2018-10-22,6.049,,
2018-10-23,5.833,,
2018-10-24,5.85,,
2018-10-25,5.802,,
2018-10-26,5.772,,
2018-10-29,5.78,,
2018-10-30,5.9,,
2018-10-31,6.111,,
2018-11-01,5.97,,
2018-11-02,5.95,,
2018-11-05,6.03,,
2018-11-06,6.23,,
2018-11-07,6.05,,
2018-11-08,6.199,,
2018-11-09,6.1,,
2018-11-12,6.15,,
2018-11-13,6.11,,
2018-11-14,5.87,,
2018-11-15,5.95,,
2018-11-16,5.971,,
2018-11-19,6.0,,
2018-11-20,5.78,,
2018-11-21,5.83,,
2018-11-22,5.899,,
2018-11-23,5.865,,
2018-11-26,5.75,,
2018-11-27,5.59,,
2018-11-28,5.598,,
2018-11-29,5.497,,
2018-11-30,5.6,,
2018-12-03,5.66,,
2018-12-04,5.85,,
2018-12-05,5.6,,
2018-12-06,5.55,,
2018-12-07,5.59,,
2018-12-10,5.41,,
2018-12-11,5.435,,
2018-12-12,5.43,,
2018-12-13,5.46,,
2018-12-14,5.45,,
2018-12-17,5.425,,
2018-12-18,5.5,,
2018-12-19,5.4,,
2018-12-20,5.3,,
2018-12-21,5.25,,
2018-12-27,5.23,,
2018-12-28,5.179,,
2019-01-02,5.38,,
2019-01-03,5.314,,
2019-01-04,5.38,,
2019-01-07,5.32,,
2019-01-08,5.3,,
2019-01-09,5.346,,
2019-01-10,5.341,,
2019-01-11,5.38,,
2019-01-14,5.39,,
2019-01-15,5.25,,
2019-01-16,5.27,,
2019-01-17,5.332,,
2019-01-18,5.33,,
2019-01-21,5.36,,
2019-01-22,5.3,,
2019-01-23,5.38,,
2019-01-24,5.45,,
2019-01-25,5.898,,
2019-01-28,5.82,,
2019-01-29,5.91,,
2019-01-30,6.0,,
2019-01-31,6.2,,
2019-02-01,6.05,,
2019-02-04,6.101,,
2019-02-05,6.065,,
2019-02-06,6.1,,
2019-02-07,6.23,,
2019-02-08,6.12,,
2019-02-11,6.08,,
2019-02-12,6.15,,
2019-02-13,5.922,,
2019-02-14,5.9,,
2019-02-15,5.795,,
2019-02-18,5.748,,
2019-02-19,5.67,,
2019-02-20,5.599,,
2019-02-21,5.601,,
2019-02-22,5.581,,
2019-02-25,5.5,,
2019-02-26,5.671,,
2019-02-27,5.603,,
2019-02-28,5.65,,
2019-03-01,5.58,,
2019-03-04,5.625,,
2019-03-05,5.629,,
2019-03-06,5.679,,
2019-03-07,5.65,,
2019-03-08,5.675,,
2019-03-11,5.745,,
2019-03-12,5.711,,
2019-03-13,5.9,,
2019-03-14,6.0,,
2019-03-15,6.18,,
2019-03-18,6.3,,
2019-03-19,6.4,,
2019-03-20,6.16,,
2019-03-21,5.75,,
2019-03-22,5.745,,
2019-03-25,5.454,,
2019-03-26,5.5,,
2019-03-27,5.603,,
2019-03-28,5.58,,
2019-03-29,5.7,,
2019-04-01,5.75,,
2019-04-02,5.78,,
2019-04-03,5.43,,
2019-04-04,5.5,,
2019-04-05,5.42,,
2019-04-08,5.79,,
2019-04-09,5.92,,
2019-04-10,6.0,,
2019-04-11,5.88,,
2019-04-12,5.84,,
2019-04-15,5.82,,
2019-04-16,5.72,,
2019-04-17,5.78,,
2019-04-18,5.74,,
2019-04-23,5.75,,
2019-04-24,5.69,,
2019-04-25,5.67,,
2019-04-26,5.77,,
2019-04-29,5.8,,
2019-04-30,5.75,,
2019-05-02,5.83,,
2019-05-03,6.0,,
2019-05-06,6.05,,
2019-05-07,6.1,,
2019-05-08,6.13,,
2019-05-09,6.24,,
2019-05-10,6.26,,
2019-05-13,6.17,,
2019-05-14,6.16,,
2019-05-15,6.15,,
2019-05-16,6.26,,
2019-05-17,6.17,5.861039999999999,6.18093
2019-05-20,6.18,5.87106,6.175180000000001
2019-05-21,6.21,5.88226,6.169730000000002
2019-05-22,6.41,5.896959999999999,6.164030000000001
2019-05-23,6.22,5.906459999999999,6.154980000000002
2019-05-24,6.26,5.91744,6.147780000000001
2019-05-27,6.24,5.92424,6.141435
2019-05-28,6.21,5.928439999999999,6.134455
2019-05-29,6.1,5.926839999999999,6.127595000000001
2019-05-31,6.07,5.9222399999999995,6.119195000000001
