Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-15,6.95,6.42,6.815,6.5,34133806
2018-06-18,6.98,6.6,6.821,6.85,2718522
2018-06-19,6.86,6.75,6.807,6.821,3155105
2018-06-20,7.213,6.702,6.85,6.8,5916348
2018-06-21,6.905,6.77,6.81,6.85,2835156
2018-06-25,6.99,6.85,6.86,6.88,3763208
2018-06-26,6.9,6.851,6.88,6.9,2596521
2018-06-27,7.45,6.88,7.0,6.9,18232428
2018-06-28,7.599,7.1,7.29,7.45,898487
2018-06-29,7.554,7.001,7.3,7.29,1761447
2018-07-02,7.672,7.3,7.33,7.672,167351
2018-07-03,7.55,7.1,7.475,7.5,1109801
2018-07-04,7.5,7.3,7.3,7.38,311006
2018-07-05,7.4,7.2,7.2,7.396,118863
2018-07-06,7.484,7.01,7.1,7.25,84901
2018-07-09,7.25,7.0,7.0,7.2,47311
2018-07-10,7.299,6.93,7.01,7.299,162600
2018-07-11,7.0,6.86,7.0,6.979,243591
2018-07-12,7.0,6.8,6.845,7.0,953832
2018-07-13,7.17,6.8,7.027,7.0,1479557
2018-07-16,7.026,6.756,6.929,7.026,1231918
2018-07-17,7.344,6.864,7.265,6.999,890282
2018-07-18,7.265,6.851,6.999,7.265,662068
2018-07-19,7.0,6.75,6.799,7.0,1171357
2018-07-20,6.997,6.755,6.779,6.8,1401836
2018-07-23,6.862,6.755,6.756,6.8,1006729
2018-07-24,6.982,6.7,6.74,6.756,1830930
2018-07-25,6.979,6.701,6.802,6.701,925130
2018-07-26,6.981,6.802,6.85,6.802,760684
2018-07-27,7.2,6.9,7.016,6.9,158660
2018-07-30,7.399,7.1,7.28,7.299,984517
2018-07-31,7.299,7.1,7.153,7.299,320135
2018-08-01,7.42,7.154,7.33,7.3,2426640
2018-08-02,7.5,7.3,7.3,7.5,384289
2018-08-03,7.6,7.25,7.55,7.301,507280
2018-08-06,9.5,7.599,8.03,7.6,1456080
2018-08-07,8.351,7.7,7.7,8.351,858543
2018-08-08,8.174,7.4,7.509,8.167,562200
2018-08-09,7.701,7.52,7.606,7.701,216560
2018-08-10,7.879,7.45,7.472,7.607,6686362
2018-08-13,8.24,7.69,7.75,7.76,1223084
2018-08-14,8.099,7.701,7.75,7.999,869957
2018-08-15,7.97,7.7,7.78,7.952,538506
2018-08-16,8.0,7.701,7.75,8.0,249683
2018-08-17,8.0,7.76,7.864,7.781,333468
2018-08-20,7.997,7.88,7.913,7.997,290966
2018-08-21,7.94,7.74,7.8,7.914,277608
2018-08-22,8.15,7.8,7.85,7.8,736090
2018-08-23,8.0,7.77,7.813,7.941,343683
2018-08-24,7.989,7.605,7.68,7.816,418250
2018-08-27,7.897,7.7,7.72,7.738,238560
2018-08-28,7.859,7.5,7.8,7.721,524625
2018-08-29,7.8,7.7,7.79,7.8,607333
2018-08-30,7.85,7.7,7.849,7.789,282387
2018-08-31,7.939,7.8,7.9,7.9,158115
2018-09-03,7.999,7.93,7.999,7.95,165845
2018-09-04,8.148,8.003,8.017,8.003,1210127
2018-09-05,8.148,8.0,8.07,8.044,355076
2018-09-06,8.149,7.782,7.9,8.125,358518
2018-09-07,7.999,7.551,7.641,7.999,355354
2018-09-10,7.7,7.5,7.549,7.697,1296694
2018-09-11,7.776,7.401,7.48,7.776,231526
2018-09-12,7.677,7.311,7.311,7.481,2808209
2018-09-13,7.5,7.25,7.299,7.321,350594
2018-09-14,7.484,7.2,7.2,7.484,193846
2018-09-17,7.299,7.016,7.063,7.211,664501
2018-09-18,7.2,7.02,7.067,7.1,422941
2018-09-19,7.1,6.95,6.96,7.1,780447
2018-09-20,7.069,6.94,7.0,7.001,773114
2018-09-21,7.044,6.88,7.0,7.0,322919
2018-09-24,7.03,6.96,7.01,7.001,270098
2018-09-25,7.19,6.951,6.952,7.01,231933
2018-09-26,7.01,6.95,6.98,7.001,185179
2018-09-27,7.051,6.956,6.97,6.998,416737
2018-09-28,7.049,6.86,6.86,6.98,306427
2018-10-01,6.859,6.61,6.704,6.858,726504
2018-10-02,6.599,5.8,6.547,6.442,2943516
2018-10-03,6.54,6.2,6.28,6.44,3226950
2018-10-04,6.479,6.27,6.35,6.3,5144335
2018-10-05,6.431,6.35,6.405,6.401,677529
2018-10-08,6.45,6.261,6.359,6.401,252706
2018-10-09,6.4,6.3,6.379,6.35,159179
2018-10-10,6.399,6.201,6.399,6.201,328582
2018-10-11,6.398,6.28,6.348,6.351,275089
2018-10-12,6.347,6.221,6.25,6.301,245893
2018-10-15,6.32,6.25,6.32,6.32,3709646
2018-10-16,6.32,6.2,6.25,6.32,2429164
2018-10-17,6.25,6.1,6.1,6.2,59817
2018-10-18,6.35,6.125,6.166,6.35,415277
2018-10-19,6.3,6.0,6.017,6.248,469512
2018-10-22,6.195,6.0,6.049,6.02,195907
2018-10-23,6.001,5.811,5.833,6.001,527067
2018-10-24,5.949,5.83,5.85,5.831,90035
2018-10-25,5.9,5.802,5.802,5.9,251066
2018-10-26,5.9,5.752,5.772,5.802,398734
2018-10-29,5.949,5.772,5.78,5.781,236013
2018-10-30,6.0,5.78,5.9,5.791,415919
2018-10-31,6.2,5.901,6.111,5.901,1150338
2018-11-01,6.25,5.9,5.97,6.2,4236372
2018-11-02,6.18,5.774,5.95,6.18,299653
2018-11-05,6.043,5.95,6.03,5.999,161988
2018-11-06,6.23,6.04,6.23,6.18,968637
2018-11-07,6.35,5.9,6.05,6.25,244306
2018-11-08,6.199,5.88,6.199,6.0,115480
2018-11-09,6.195,6.03,6.1,6.18,488643
2018-11-12,6.2,6.01,6.15,6.131,112299
2018-11-13,6.196,5.921,6.11,6.196,1496715
2018-11-14,6.195,5.811,5.87,6.195,156466
2018-11-15,6.059,5.901,5.95,5.95,70974
2018-11-16,6.05,5.94,5.971,6.001,68660
2018-11-19,6.037,5.971,6.0,6.0,50695
2018-11-20,6.0,5.753,5.78,6.0,64595
2018-11-21,5.889,5.6,5.83,5.78,2395256
2018-11-22,5.949,5.621,5.899,5.83,143754
2018-11-23,5.949,5.85,5.865,5.9,23294
2018-11-26,5.949,5.65,5.75,5.9,223516
2018-11-27,5.949,5.565,5.59,5.949,5405955
2018-11-28,5.8,5.51,5.598,5.799,3498631
2018-11-29,5.75,5.369,5.497,5.6,525991
2018-11-30,5.602,5.501,5.6,5.6,1309377
2018-12-03,5.8,5.611,5.66,5.64,1433720
2018-12-04,5.85,5.61,5.85,5.661,135523
