Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,1.26,1.22,1.26,1.22,8450
2018-06-06,1.185,1.185,1.185,1.185,80
2018-06-07,1.25,1.18,1.25,1.18,14038
2018-06-08,1.25,1.215,1.215,1.25,4200
2018-06-11,1.26,1.215,1.26,1.215,120057
2018-06-12,1.26,1.26,1.26,1.26,0
2018-06-13,1.45,1.23,1.45,1.23,1036597
2018-06-14,1.41,1.2,1.24,1.28,472794
2018-06-15,1.325,1.22,1.325,1.3,57205
2018-06-18,1.235,1.195,1.2,1.225,114401
2018-06-19,1.175,1.165,1.165,1.165,28100
2018-06-20,1.28,1.17,1.28,1.18,66004
2018-06-21,1.28,1.15,1.24,1.28,25000
2018-06-22,1.21,1.15,1.21,1.15,6562
2018-06-25,1.195,1.13,1.13,1.13,56500
2018-06-26,1.15,1.095,1.1,1.1,170627
2018-06-27,1.13,1.12,1.13,1.13,41889
2018-06-28,1.15,1.1,1.12,1.135,154515
2018-06-29,1.09,1.09,1.09,1.09,589
2018-07-02,1.15,1.03,1.15,1.09,59811
2018-07-03,1.15,1.14,1.15,1.15,38000
2018-07-04,1.15,1.045,1.08,1.045,11501
2018-07-05,1.195,1.08,1.15,1.08,7617
2018-07-06,1.15,1.15,1.15,1.15,2769
2018-07-09,1.155,1.055,1.11,1.155,22270
2018-07-10,1.22,1.11,1.15,1.22,11083
2018-07-11,1.15,1.145,1.145,1.15,314
2018-07-12,1.145,1.145,1.145,1.145,0
2018-07-13,1.245,1.14,1.23,1.145,4200
2018-07-16,1.195,1.09,1.1,1.09,80373
2018-07-17,1.19,1.08,1.11,1.19,16120
2018-07-18,1.115,1.055,1.115,1.055,5700
2018-07-19,1.11,1.035,1.11,1.05,17100
2018-07-20,1.11,1.11,1.11,1.11,0
2018-07-23,1.15,1.07,1.1,1.1,94630
2018-07-24,1.135,1.06,1.095,1.135,57998
2018-07-25,1.145,1.1,1.1,1.145,1881
2018-07-26,1.12,1.12,1.12,1.12,10126
2018-07-27,1.12,1.055,1.115,1.12,89189
2018-07-30,1.13,1.05,1.09,1.115,76435
2018-07-31,1.08,1.06,1.08,1.06,17000
2018-08-01,1.085,1.07,1.07,1.085,10116
2018-08-02,1.145,1.1,1.1,1.115,28390
2018-08-03,1.1,1.1,1.1,1.1,0
2018-08-06,1.15,1.06,1.145,1.06,33919
2018-08-07,1.15,1.075,1.095,1.15,106380
2018-08-08,1.105,1.105,1.105,1.105,11700
2018-08-09,1.105,1.105,1.105,1.105,0
2018-08-10,1.095,1.01,1.055,1.08,133806
