Date,Closing price,50,200
2018-06-18,20.5,,
2018-12-10,26.0,,
2019-02-11,32.0,,
2019-04-09,32.0,,
2019-04-10,32.0,,
2019-04-11,32.0,,
2019-04-12,32.0,,
2019-04-15,32.0,,
2019-04-16,32.0,,
2019-04-17,32.0,,
2019-04-18,32.0,,
2019-04-23,32.0,,
2019-04-24,32.0,,
2019-04-25,32.0,,
2019-04-26,32.0,,
2019-04-29,32.0,,
2019-04-30,32.0,,
2019-05-02,32.0,,
2019-05-03,32.0,,
2019-05-06,32.0,,
2019-05-07,32.0,,
2019-05-08,32.0,,
2019-05-09,32.0,,
2019-05-10,32.0,,
2019-05-13,32.0,,
2019-05-14,32.0,,
2019-05-15,32.0,,
2019-05-16,32.0,,
2019-05-17,32.0,18.21,4.5525
2019-05-20,16.0,18.53,4.6325
2019-05-21,16.0,18.85,4.7125
2019-05-22,16.0,19.17,4.7925
2019-05-23,16.0,19.49,4.8725
2019-05-24,16.0,19.81,4.9525
2019-05-27,16.0,20.13,5.0325
2019-05-28,16.0,20.45,5.1125
2019-05-29,16.0,20.77,5.1925
2019-05-31,16.0,21.09,5.2725
