Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,6.98,6.72,6.74,6.76,31376
2018-06-06,6.96,6.64,6.64,6.88,4107
2018-06-07,6.78,6.64,6.76,6.76,34640
2018-06-08,6.76,6.64,6.76,6.72,18502
2018-06-11,6.78,6.72,6.78,6.78,17815
2018-06-12,6.7,6.5,6.6,6.7,101071
2018-06-13,6.64,6.48,6.64,6.64,6029
2018-06-14,6.64,6.56,6.64,6.58,57382
2018-06-15,6.7,6.52,6.7,6.62,12165616
2018-06-18,6.68,6.54,6.68,6.64,90630
2018-06-19,6.64,6.5,6.6,6.5,7390
2018-06-20,6.62,6.46,6.54,6.48,27975
2018-06-21,6.62,6.38,6.58,6.54,28699
2018-06-22,6.74,6.32,6.32,6.74,14983
2018-06-25,6.7,6.36,6.48,6.36,28088
2018-06-26,6.64,6.4,6.64,6.48,39581
2018-06-27,6.64,6.42,6.58,6.64,17593
2018-06-28,6.66,6.5,6.66,6.58,7929
2018-06-29,6.7,6.32,6.64,6.32,3553
2018-07-02,6.5,6.34,6.5,6.34,5073
2018-07-03,6.58,6.32,6.4,6.32,7034
2018-07-04,6.56,6.4,6.5,6.4,6468
2018-07-05,6.44,6.34,6.36,6.34,13967
2018-07-06,6.5,6.34,6.4,6.5,19116
2018-07-09,7.02,6.5,6.6,6.52,30300
2018-07-10,6.9,6.74,6.84,6.74,2686
2018-07-11,6.98,6.42,6.98,6.8,3869
2018-07-12,7.0,6.44,6.64,6.44,94257
2018-07-13,6.66,6.52,6.52,6.66,80233
2018-07-16,6.64,6.42,6.42,6.64,55610
2018-07-17,6.72,6.42,6.48,6.72,14916
2018-07-18,6.7,6.54,6.7,6.56,23383
2018-07-19,6.7,6.5,6.7,6.5,4193
2018-07-20,6.62,6.6,6.62,6.6,1025
2018-07-23,6.72,6.42,6.6,6.44,46385
2018-07-24,6.7,6.58,6.66,6.7,85354
2018-07-25,6.64,6.44,6.54,6.64,5471
2018-07-26,6.88,6.46,6.5,6.88,25923
2018-07-27,6.68,6.5,6.5,6.52,86149
2018-07-30,6.6,6.5,6.5,6.5,92390
2018-07-31,6.68,6.42,6.64,6.42,10645
2018-08-01,6.5,6.0,6.36,6.4,21060
2018-08-02,6.5,6.36,6.5,6.36,3258
2018-08-03,6.86,6.4,6.78,6.4,11201
2018-08-06,6.7,6.3,6.66,6.5,35656
2018-08-07,6.68,6.48,6.48,6.68,652
2018-08-08,6.54,6.14,6.38,6.14,20865
2018-08-09,6.56,6.12,6.54,6.38,33601
2018-08-10,6.54,6.54,6.54,6.54,1000
2018-08-13,6.58,6.54,6.54,6.58,30100
2018-08-14,6.6,6.1,6.4,6.6,375340
2018-08-15,6.78,6.28,6.54,6.4,2171890
2018-08-16,6.8,6.6,6.74,6.7,13882
2018-08-17,6.82,6.42,6.8,6.66,32363
2018-08-20,7.1,6.8,6.82,6.9,142758
2018-08-21,7.06,6.82,7.04,6.82,47240
2018-08-22,7.16,6.9,7.08,7.1,945216
2018-08-23,7.24,7.16,7.16,7.16,135278
2018-08-24,7.24,7.12,7.24,7.24,20273
2018-08-27,7.3,7.14,7.3,7.3,35718
2018-08-28,7.3,7.24,7.24,7.24,29573
2018-08-29,7.3,7.14,7.3,7.2,82886
2018-08-30,7.86,7.24,7.5,7.24,350183
2018-08-31,8.0,7.52,7.9,7.52,361942
2018-09-03,8.4,7.9,8.28,8.0,113573
