Date,Closing price,50,200
2018-06-04,6.76,,
2018-06-05,6.74,,
2018-06-06,6.64,,
2018-06-07,6.76,,
2018-06-08,6.76,,
2018-06-11,6.78,,
2018-06-12,6.6,,
2018-06-13,6.64,,
2018-06-14,6.64,,
2018-06-15,6.7,,
2018-06-18,6.68,,
2018-06-19,6.6,,
2018-06-20,6.54,,
2018-06-21,6.58,,
2018-06-22,6.32,,
2018-06-25,6.48,,
2018-06-26,6.64,,
2018-06-27,6.58,,
2018-06-28,6.66,,
2018-06-29,6.64,,
2018-07-02,6.5,,
2018-07-03,6.4,,
2018-07-04,6.5,,
2018-07-05,6.36,,
2018-07-06,6.4,,
2018-07-09,6.6,,
2018-07-10,6.84,,
2018-07-11,6.98,,
2018-07-12,6.64,,
2018-07-13,6.52,,
2018-07-16,6.42,,
2018-07-17,6.48,,
2018-07-18,6.7,,
2018-07-19,6.7,,
2018-07-20,6.62,,
2018-07-23,6.6,,
2018-07-24,6.66,,
2018-07-25,6.54,,
2018-07-26,6.5,,
2018-07-27,6.5,,
2018-07-30,6.5,,
2018-07-31,6.64,,
2018-08-01,6.36,,
2018-08-02,6.5,,
2018-08-03,6.78,,
2018-08-06,6.66,,
2018-08-07,6.48,,
2018-08-08,6.38,,
2018-08-09,6.54,,
2018-08-10,6.54,,
2018-08-13,6.54,,
2018-08-14,6.4,,
2018-08-15,6.54,,
2018-08-16,6.74,,
2018-08-17,6.8,,
2018-08-20,6.82,,
2018-08-21,7.04,,
2018-08-22,7.08,,
2018-08-23,7.16,,
2018-08-24,7.24,,
2018-08-27,7.3,,
2018-08-28,7.24,,
2018-08-29,7.3,,
2018-08-30,7.5,,
2018-08-31,7.9,,
2018-09-03,8.28,,
2018-09-04,8.3,,
2018-09-05,8.24,,
2018-09-06,8.1,,
2018-09-07,8.0,,
2018-09-10,7.88,,
2018-09-11,7.98,,
2018-09-12,7.98,,
2018-09-13,8.6,,
2018-09-14,8.6,,
2018-09-17,8.9,,
2018-09-18,8.76,,
2018-09-19,8.4,,
2018-09-20,8.62,,
2018-09-21,8.9,,
2018-09-24,8.94,,
2018-09-25,8.7,,
2018-09-26,8.68,,
2018-09-27,8.6,,
2018-09-28,8.7,,
2018-10-01,8.5,,
2018-10-02,8.5,,
2018-10-03,8.42,,
2018-10-04,8.44,,
2018-10-05,8.54,,
2018-10-08,8.3,,
2018-10-09,8.1,,
2018-10-10,7.8,,
2018-10-11,7.8,,
2018-10-12,7.8,,
2018-10-15,7.9,,
2018-10-16,8.0,,
2018-10-17,7.96,,
2018-10-18,7.78,,
2018-10-19,7.8,,
2018-10-22,7.5,,
2018-10-23,8.0,,
2018-10-24,8.0,,
2018-10-25,7.68,,
2018-10-26,7.5,,
2018-10-29,7.86,,
2018-10-30,7.76,,
2018-10-31,7.82,,
2018-11-01,7.8,,
2018-11-02,7.96,,
2018-11-05,7.74,,
2018-11-06,8.18,,
2018-11-07,8.18,,
2018-11-08,8.02,,
2018-11-09,7.9,,
2018-11-12,8.0,,
2018-11-13,8.18,,
2018-11-14,8.08,,
2018-11-15,8.0,,
2018-11-16,8.16,,
2018-11-19,7.74,,
2018-11-20,7.88,,
2018-11-21,8.06,,
2018-11-22,8.7,,
2018-11-23,8.58,,
2018-11-26,8.28,,
2018-11-27,8.68,,
2018-11-28,8.64,,
2018-11-29,8.6,,
2018-11-30,8.64,,
2018-12-03,8.6,,
2018-12-04,8.5,,
2018-12-05,8.4,,
2018-12-06,8.48,,
2018-12-07,8.4,,
2018-12-10,8.36,,
2018-12-11,8.48,,
2018-12-12,8.4,,
2018-12-13,8.54,,
2018-12-14,8.42,,
2018-12-17,8.4,,
2018-12-18,8.3,,
2018-12-19,8.1,,
2018-12-20,8.24,,
2018-12-21,8.1,,
2018-12-27,8.06,,
2018-12-28,8.5,,
2019-01-02,8.46,,
2019-01-03,8.08,,
2019-01-04,8.08,,
2019-01-07,8.0,,
2019-01-08,8.0,,
2019-01-09,8.0,,
2019-01-10,7.84,,
2019-01-11,7.78,,
2019-01-14,7.88,,
2019-01-15,7.88,,
2019-01-16,7.66,,
2019-01-17,7.88,,
2019-01-18,7.88,,
2019-01-21,7.74,,
2019-01-22,7.72,,
2019-01-23,7.62,,
2019-01-24,7.64,,
2019-01-25,7.5,,
2019-01-28,7.34,,
2019-01-29,7.5,,
2019-01-30,7.3,,
2019-01-31,7.38,,
2019-02-01,7.42,,
2019-02-04,7.7,,
2019-02-05,7.5,,
2019-02-06,7.5,,
2019-02-07,7.48,,
2019-02-08,7.46,,
2019-02-11,7.4,,
2019-02-12,7.62,,
2019-02-13,7.58,,
2019-02-14,7.5,,
2019-02-15,7.6,,
2019-02-18,7.66,,
2019-02-19,7.64,,
2019-02-20,7.5,,
2019-02-21,7.48,,
2019-02-22,7.2,,
2019-02-25,7.14,,
2019-02-26,7.06,,
2019-02-27,7.76,,
2019-02-28,8.0,,
2019-03-01,7.9,,
2019-03-04,7.8,,
2019-03-05,8.04,,
2019-03-06,8.0,,
2019-03-07,8.04,,
2019-03-08,8.0,,
2019-03-11,8.04,,
2019-03-12,8.0,,
2019-03-13,8.0,,
2019-03-14,8.0,,
2019-03-15,8.02,,
2019-03-18,8.06,,
2019-03-19,8.08,,
2019-03-20,8.18,,
2019-03-21,8.16,,
2019-03-22,8.0,,
2019-03-25,8.02,,
2019-03-26,7.9,,
2019-03-27,7.8,,
2019-03-28,7.88,,
2019-03-29,7.76,,
2019-04-01,7.62,,
2019-04-02,7.5,,
2019-04-03,7.64,,
2019-04-04,7.64,,
2019-04-05,7.52,,
2019-04-08,7.6,,
2019-04-09,7.58,,
2019-04-10,7.54,,
2019-04-11,7.6,,
2019-04-12,7.6,,
2019-04-15,7.5,,
2019-04-16,7.58,,
2019-04-17,7.54,,
2019-04-18,7.54,,
2019-04-23,7.44,,
2019-04-24,7.44,,
2019-04-25,7.52,,
2019-04-26,7.96,,
2019-04-29,7.74,,
2019-04-30,7.7,,
2019-05-02,7.7,,
2019-05-03,7.56,,
2019-05-06,7.56,,
2019-05-07,7.56,,
2019-05-08,7.46,,
2019-05-09,7.48,,
2019-05-10,7.78,,
2019-05-13,7.54,,
2019-05-14,7.6,,
2019-05-15,8.2,,
2019-05-16,8.2,7.768399999999999,7.825799999999998
