Date,Closing price,50,200
2018-06-04,60.0,,
2018-06-05,60.5,,
2018-06-07,60.2,,
2018-06-08,59.6,,
2018-06-11,59.0,,
2018-06-12,58.7,,
2018-06-13,58.8,,
2018-06-14,58.4,,
2018-06-15,58.0,,
2018-06-18,57.1,,
2018-06-19,56.8,,
2018-06-20,56.9,,
2018-06-21,55.1,,
2018-06-25,55.7,,
2018-06-26,55.6,,
2018-06-27,55.0,,
2018-06-28,54.8,,
2018-06-29,56.1,,
2018-07-02,55.5,,
2018-07-03,55.2,,
2018-07-04,55.6,,
2018-07-05,55.6,,
2018-07-06,55.7,,
2018-07-09,56.2,,
2018-07-10,56.3,,
2018-07-11,56.5,,
2018-07-12,57.1,,
2018-07-13,57.1,,
2018-07-16,57.4,,
2018-07-17,56.6,,
2018-07-18,56.7,,
2018-07-19,57.0,,
2018-07-20,58.3,,
2018-07-23,59.9,,
2018-07-24,60.9,,
2018-07-25,60.2,,
2018-07-26,59.9,,
2018-07-27,60.1,,
2018-07-30,60.0,,
2018-07-31,59.9,,
2018-08-01,58.7,,
2018-08-02,58.7,,
2018-08-03,59.0,,
2018-08-06,59.1,,
2018-08-07,58.6,,
2018-08-08,58.8,,
2018-08-09,58.7,,
2018-08-10,58.9,,
2018-08-13,59.3,,
2018-08-14,59.1,,
2018-08-15,58.7,,
2018-08-16,58.2,,
2018-08-17,58.2,,
2018-08-20,58.5,,
2018-08-21,58.3,,
2018-08-22,59.4,,
2018-08-23,59.1,,
2018-08-24,58.2,,
2018-08-27,58.9,,
2018-08-28,59.5,,
2018-08-29,58.8,,
2018-08-30,59.3,,
2018-08-31,59.3,,
2018-09-03,59.7,,
2018-09-04,59.5,,
2018-09-05,59.0,,
2018-09-06,58.8,,
2018-09-07,57.7,,
2018-09-10,58.1,,
2018-09-11,57.7,,
2018-09-12,57.8,,
2018-09-13,59.1,,
2018-09-14,61.5,,
2018-09-17,62.9,,
2018-09-18,64.2,,
2018-09-19,62.8,,
2018-09-20,62.7,,
2018-09-21,62.4,,
2018-09-24,63.8,,
2018-09-25,62.3,,
2018-09-26,61.9,,
2018-09-27,64.0,,
2018-09-28,63.6,,
2018-10-01,63.4,,
2018-10-02,62.5,,
2018-10-03,63.0,,
2018-10-04,60.7,,
2018-10-05,59.9,,
2018-10-08,58.8,,
2018-10-09,59.0,,
2018-10-10,59.8,,
2018-10-11,57.5,,
2018-10-12,57.5,,
2018-10-15,57.9,,
2018-10-16,58.8,,
2018-10-17,59.3,,
2018-10-18,59.2,,
2018-10-19,58.1,,
2018-10-22,57.9,,
2018-10-23,56.6,,
2018-10-24,58.0,,
2018-10-25,57.2,,
2018-10-26,59.4,,
2018-10-29,60.4,,
2018-10-30,60.4,,
2018-10-31,61.0,,
2018-11-01,61.0,,
2018-11-02,60.0,,
2018-11-05,58.8,,
2018-11-06,60.0,,
2018-11-07,60.1,,
2018-11-08,62.0,,
2018-11-09,62.5,,
2018-11-12,63.4,,
2018-11-13,61.9,,
2018-11-14,61.0,,
2018-11-15,62.0,,
2018-11-16,62.4,,
2018-11-19,62.4,,
2018-11-20,59.5,,
2018-11-21,62.0,,
2018-11-22,62.3,,
2018-11-23,60.4,,
2018-11-26,60.0,,
2018-11-27,60.0,,
2018-11-28,62.0,,
2018-11-29,61.5,,
2018-11-30,62.1,,
2018-12-03,61.5,,
2018-12-04,62.1,,
2018-12-05,62.4,,
2018-12-06,61.5,,
2018-12-07,62.2,,
2018-12-10,62.2,,
2018-12-11,61.4,,
2018-12-12,61.0,,
2018-12-13,60.6,,
2018-12-14,61.6,,
2018-12-17,60.8,,
2018-12-18,62.9,,
2018-12-19,61.5,,
2018-12-20,63.3,,
2018-12-21,64.3,,
2018-12-27,61.0,,
2018-12-28,61.0,,
2019-01-02,60.8,,
2019-01-03,60.8,,
2019-01-04,62.5,,
2019-01-07,63.8,,
2019-01-08,62.4,,
2019-01-09,62.8,,
2019-01-10,63.0,,
2019-01-11,63.8,,
2019-01-14,63.8,,
2019-01-15,63.4,,
2019-01-16,63.6,,
2019-01-17,63.5,,
2019-01-18,63.7,,
2019-01-21,63.5,,
2019-01-22,63.4,,
2019-01-23,63.4,,
2019-01-24,62.7,,
2019-01-25,62.8,,
2019-01-28,62.6,,
2019-01-29,61.9,,
2019-01-30,63.5,,
2019-01-31,63.7,,
2019-02-01,64.0,,
2019-02-04,63.8,,
2019-02-05,64.5,,
2019-02-06,65.5,,
2019-02-07,64.1,,
2019-02-08,65.7,,
2019-02-11,66.9,,
2019-02-12,68.6,,
2019-02-13,68.5,,
2019-02-14,68.4,,
2019-02-15,68.5,,
2019-02-18,68.8,,
2019-02-19,68.0,,
2019-02-20,68.5,,
2019-02-21,71.0,,
2019-02-22,69.7,,
2019-02-25,70.0,,
2019-02-26,69.9,,
2019-02-27,69.8,,
2019-02-28,69.6,,
2019-03-01,70.1,,
2019-03-04,69.7,,
2019-03-05,69.9,,
2019-03-06,69.4,,
2019-03-07,70.2,,
2019-03-08,69.9,,
2019-03-11,70.3,,
2019-03-12,73.2,,
2019-03-13,72.0,,
2019-03-14,73.6,,
2019-03-15,74.2,,
2019-03-18,73.5,,
2019-03-19,73.4,,
2019-03-20,73.5,,
2019-03-21,74.2,,
2019-03-22,73.6,,
2019-03-25,73.1,,
2019-03-26,74.7,,
2019-03-27,74.2,,
2019-03-28,74.5,,
2019-03-29,75.0,,
2019-04-01,76.5,,
2019-04-02,77.5,,
2019-04-03,78.3,,
2019-04-04,77.5,,
2019-04-05,76.5,,
2019-04-08,75.8,,
2019-04-09,74.0,,
2019-04-10,73.6,,
2019-04-11,74.7,,
2019-04-12,73.5,,
2019-04-15,72.5,,
2019-04-16,72.8,,
2019-04-17,74.1,,
2019-04-18,75.0,,
2019-04-23,74.0,,
2019-04-24,74.1,,
2019-04-25,74.3,,
2019-04-26,75.0,,
2019-04-29,75.0,,
2019-04-30,75.0,,
2019-05-02,78.2,,
2019-05-03,77.7,,
2019-05-06,77.0,,
2019-05-07,76.4,,
2019-05-08,75.5,,
2019-05-09,74.0,,
2019-05-10,77.0,,
2019-05-13,75.0,,
2019-05-14,75.2,,
2019-05-15,75.0,,
2019-05-16,75.3,,
2019-05-17,75.0,74.46999999999998,65.05049999999999
