Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,39.0,37.6,37.6,39.0,3405
2018-06-07,38.0,38.0,38.0,38.0,150
2018-06-08,39.4,38.0,39.4,38.0,1264
2018-06-11,39.8,39.1,39.8,39.1,1024
2018-06-12,39.2,38.5,39.2,39.1,2708
2018-06-13,39.5,38.5,39.3,39.5,60269
2018-06-14,39.5,38.3,38.3,39.5,3851
2018-06-15,39.0,38.7,39.0,39.0,2865
2018-06-18,38.3,37.0,38.3,37.0,1460
2018-06-19,38.9,36.4,38.9,37.1,2193
2018-06-20,38.9,36.4,38.9,37.1,2193
2018-06-21,38.9,38.9,38.9,38.9,150
2018-06-25,38.8,37.1,38.0,37.1,2485
2018-06-26,38.7,36.4,37.5,37.9,7025
2018-06-27,37.5,37.5,37.5,37.5,500
2018-06-28,38.5,37.1,38.5,38.5,7000
2018-06-29,38.5,37.7,38.0,38.5,8325
2018-07-02,37.5,36.4,36.4,37.5,7548
2018-07-03,36.5,36.0,36.5,36.5,11483
2018-07-04,36.7,35.6,36.5,36.7,11111
2018-07-05,36.5,36.0,36.5,36.0,1827
2018-07-06,36.5,35.8,36.5,36.4,6396
2018-07-09,36.5,35.3,35.3,36.4,7800
2018-07-10,36.5,35.2,36.0,35.2,2365
2018-07-11,36.5,35.6,35.6,36.5,390
2018-07-12,36.5,36.2,36.5,36.5,17290
2018-07-13,36.5,36.2,36.5,36.5,5327
2018-07-16,35.8,35.0,35.7,35.8,5340
2018-07-17,36.0,35.7,35.7,36.0,5130
2018-07-18,36.0,35.7,36.0,35.7,7348
2018-07-19,36.5,36.0,36.0,36.4,6250
2018-07-20,36.6,35.8,36.5,36.5,4291
2018-07-23,36.6,34.7,34.7,36.6,13878
2018-07-24,36.6,35.0,35.5,36.6,8559
2018-07-25,35.9,34.5,35.0,35.9,2066
2018-07-26,35.0,35.0,35.0,35.0,3295
2018-07-27,35.5,34.5,35.0,34.5,4450
2018-07-30,35.4,34.6,35.0,35.4,6120
2018-07-31,36.4,34.5,36.4,35.2,10586
2018-08-01,36.4,36.4,36.4,36.4,2
2018-08-02,36.2,34.7,35.0,36.2,3825
