Date,Closing price,50,200
2018-06-04,5.29,,
2018-06-05,5.29,,
2018-06-06,5.25,,
2018-06-07,5.23,,
2018-06-08,5.24,,
2018-06-11,5.24,,
2018-06-12,5.24,,
2018-06-13,5.27,,
2018-06-14,5.27,,
2018-06-15,5.3,,
2018-06-18,5.31,,
2018-06-19,5.29,,
2018-06-20,5.3,,
2018-06-21,5.14,,
2018-06-25,5.12,,
2018-06-26,5.05,,
2018-06-27,5.02,,
2018-06-28,4.965,,
2018-06-29,4.97,,
2018-07-02,4.95,,
2018-07-03,4.94,,
2018-07-04,4.85,,
2018-07-05,4.895,,
2018-07-06,4.86,,
2018-07-09,4.87,,
2018-07-10,4.87,,
2018-07-11,4.815,,
2018-07-12,4.94,,
2018-07-13,4.995,,
2018-07-16,4.985,,
2018-07-17,4.86,,
2018-07-18,4.79,,
2018-07-19,4.74,,
2018-07-20,4.715,,
2018-07-23,4.735,,
2018-07-24,4.75,,
2018-07-25,5.16,,
2018-07-26,5.15,,
2018-07-27,5.01,,
2018-07-30,5.0,,
2018-07-31,4.985,,
2018-08-01,5.08,,
2018-08-02,5.12,,
2018-08-03,5.11,,
2018-08-06,5.02,,
2018-08-07,4.95,,
2018-08-08,5.36,,
2018-08-09,5.74,,
2018-08-10,5.64,,
2018-08-13,5.46,,
2018-08-14,5.39,,
2018-08-15,5.21,,
2018-08-16,5.16,,
2018-08-17,5.24,,
2018-08-20,5.24,,
2018-08-21,5.25,,
2018-08-22,5.23,,
2018-08-23,5.27,,
2018-08-24,5.3,,
2018-08-27,5.33,,
2018-08-28,5.38,,
2018-08-29,5.46,,
2018-08-30,5.34,,
2018-08-31,5.38,,
2018-09-03,5.39,,
2018-09-04,5.36,,
2018-09-05,5.25,,
2018-09-06,5.1,,
2018-09-07,5.06,,
2018-09-10,5.03,,
2018-09-11,5.02,,
2018-09-12,5.05,,
2018-09-13,5.01,,
2018-09-14,5.19,,
2018-09-17,5.22,,
2018-09-18,5.3,,
2018-09-19,5.26,,
2018-09-20,5.23,,
2018-09-21,5.4,,
2018-09-24,5.61,,
2018-09-25,5.72,,
2018-09-26,5.7,,
2018-09-27,5.96,,
2018-09-28,6.2,,
2018-10-01,6.31,,
2018-10-02,6.45,,
2018-10-03,6.88,,
2018-10-04,6.43,,
2018-10-05,6.68,,
2018-10-08,6.48,,
2018-10-09,6.32,,
2018-10-10,6.24,,
2018-10-11,6.18,,
2018-10-12,6.34,,
2018-10-15,6.41,,
2018-10-16,6.43,,
2018-10-17,6.43,,
2018-10-18,6.43,,
2018-10-19,6.34,,
2018-10-22,6.08,,
2018-10-23,5.91,,
2018-10-24,6.0,,
2018-10-25,6.06,,
2018-10-26,6.06,,
2018-10-29,5.95,,
2018-10-30,5.92,,
2018-10-31,5.85,,
2018-11-01,5.88,,
2018-11-02,5.99,,
2018-11-05,6.14,,
2018-11-06,6.1,,
2018-11-07,5.96,,
2018-11-08,6.06,,
2018-11-09,6.07,,
2018-11-12,6.07,,
2018-11-13,6.03,,
2018-11-14,6.02,,
2018-11-15,5.92,,
2018-11-16,6.02,,
2018-11-19,5.87,,
2018-11-20,5.74,,
2018-11-21,5.75,,
2018-11-22,5.77,,
2018-11-23,6.6,,
2018-11-26,6.79,,
2018-11-27,6.7,,
2018-11-28,6.71,,
2018-11-29,6.88,,
2018-11-30,6.99,,
2018-12-03,6.99,,
2018-12-04,7.06,,
2018-12-05,6.95,,
2018-12-07,7.01,,
2018-12-10,6.95,,
2018-12-11,7.26,,
2018-12-12,7.63,,
2018-12-13,7.85,,
2018-12-14,7.88,,
2018-12-17,7.7,,
2018-12-18,7.6,,
2018-12-19,7.77,,
2018-12-20,7.66,,
2018-12-21,7.8,,
2018-12-27,7.51,,
2018-12-28,7.61,,
