Date,Closing price,50,200
2018-06-04,1.14,,
2018-06-05,1.1,,
2018-06-07,1.05,,
2018-06-08,1.055,,
2018-06-11,1.05,,
2018-06-12,1.055,,
2018-06-13,1.075,,
2018-06-14,1.09,,
2018-06-15,1.09,,
2018-06-18,1.19,,
2018-06-19,1.14,,
2018-06-20,1.1,,
2018-06-21,1.095,,
2018-06-25,1.1,,
2018-06-26,1.1,,
2018-06-27,1.14,,
2018-06-28,1.18,,
2018-06-29,1.23,,
2018-07-02,1.13,,
2018-07-03,1.1,,
2018-07-04,1.25,,
2018-07-05,1.25,,
2018-07-06,1.2,,
2018-07-09,1.2,,
2018-07-10,1.05,,
2018-07-11,1.085,,
2018-07-12,1.08,,
2018-07-13,1.03,,
2018-07-16,1.06,,
2018-07-17,1.05,,
2018-07-18,1.05,,
2018-07-19,1.0,,
2018-07-20,1.14,,
2018-07-23,1.08,,
2018-07-24,1.065,,
2018-07-25,1.06,,
2018-07-26,1.015,,
2018-07-27,1.0,,
2018-07-30,1.07,,
2018-07-31,1.02,,
2018-08-01,1.02,,
2018-08-02,1.07,,
2018-08-03,1.05,,
2018-08-06,1.03,,
2018-08-07,1.05,,
2018-08-08,1.08,,
2018-08-09,1.09,,
2018-08-10,1.15,,
2018-08-13,1.13,,
2018-08-14,1.2,,
2018-08-15,1.18,,
2018-08-16,1.19,,
2018-08-17,1.295,,
2018-08-20,1.55,,
2018-08-21,1.395,,
2018-08-22,1.32,,
2018-08-23,1.455,,
2018-08-24,1.6,,
2018-08-27,1.68,,
2018-08-28,1.87,,
2018-08-29,1.89,,
2018-08-30,1.8,,
2018-08-31,1.68,,
2018-09-03,1.45,,
2018-09-04,1.54,,
2018-09-05,1.43,,
2018-09-06,1.485,,
2018-09-07,1.435,,
2018-09-10,1.4,,
2018-09-11,1.345,,
2018-09-12,1.35,,
2018-09-13,1.41,,
2018-09-14,1.355,,
2018-09-17,1.37,,
2018-09-18,1.34,,
2018-09-19,1.25,,
2018-09-20,1.29,,
2018-09-21,1.3,,
2018-09-24,1.305,,
2018-09-25,1.34,,
2018-09-26,1.395,,
2018-09-27,1.45,,
2018-09-28,1.41,,
2018-10-01,1.45,,
2018-10-02,1.46,,
2018-10-03,1.49,,
2018-10-04,1.4,,
2018-10-05,1.36,,
2018-10-08,1.42,,
2018-10-09,1.395,,
2018-10-10,1.385,,
2018-10-11,1.335,,
2018-10-12,1.35,,
2018-10-15,1.305,,
2018-10-16,1.3,,
2018-10-17,1.34,,
2018-10-18,1.4,,
2018-10-19,1.42,,
2018-10-22,1.35,,
2018-10-23,1.33,,
2018-10-24,1.265,,
2018-10-25,1.29,,
2018-10-26,1.27,,
2018-10-29,1.3,,
2018-10-30,1.23,,
2018-10-31,1.205,,
2018-11-01,1.165,,
2018-11-02,1.245,,
2018-11-05,1.5,,
2018-11-06,1.36,,
2018-11-07,1.325,,
2018-11-08,1.4,,
2018-11-09,1.38,,
2018-11-12,1.26,,
2018-11-13,1.22,,
2018-11-14,1.29,,
2018-11-15,1.2,,
2018-11-16,1.2,,
2018-11-19,1.13,,
2018-11-20,1.14,,
2018-11-21,1.18,,
2018-11-22,1.25,,
2018-11-23,1.22,,
2018-11-26,1.19,,
2018-11-27,1.23,,
2018-11-28,1.0,,
2018-11-29,1.0,,
2018-11-30,1.0,,
2018-12-03,1.055,,
2018-12-04,1.0,,
2018-12-05,1.0,,
2018-12-06,1.0,,
2018-12-07,0.98,,
2018-12-10,0.97,,
2018-12-11,0.97,,
2018-12-12,0.98,,
2018-12-13,0.996,,
2018-12-14,0.994,,
2018-12-17,0.95,,
2018-12-18,0.948,,
2018-12-19,0.9,,
2018-12-20,0.928,,
2018-12-21,0.898,,
2018-12-27,0.84,,
2018-12-28,0.84,,
2019-01-02,0.838,,
2019-01-03,0.772,,
2019-01-04,0.848,,
2019-01-07,0.888,,
2019-01-08,0.92,,
2019-01-09,0.92,,
2019-01-10,0.94,,
2019-01-11,0.93,,
2019-01-14,0.95,,
2019-01-15,0.9,,
2019-01-16,0.872,,
2019-01-17,0.85,,
2019-01-18,0.95,,
2019-01-21,0.95,,
2019-01-22,0.852,,
2019-01-23,0.85,,
2019-01-24,0.926,,
2019-01-25,0.9,,
2019-01-28,0.83,,
2019-01-29,0.852,,
2019-01-30,0.804,,
2019-01-31,0.9,,
2019-02-01,0.94,,
2019-02-04,0.926,,
2019-02-05,0.882,,
2019-02-06,0.9,,
2019-02-07,0.918,,
2019-02-08,0.868,,
2019-02-11,0.844,,
2019-02-12,0.87,,
2019-02-13,0.894,,
2019-02-14,0.84,,
2019-02-15,0.816,,
2019-02-18,0.808,,
2019-02-19,0.802,,
2019-02-20,0.85,,
2019-02-21,0.852,,
2019-02-22,0.854,,
2019-02-25,0.82,,
2019-02-26,0.848,,
2019-02-27,0.848,,
2019-02-28,0.8,,
2019-03-01,0.84,,
2019-03-04,0.81,,
2019-03-05,0.692,,
2019-03-06,0.6,,
2019-03-07,0.692,,
2019-03-08,0.68,,
2019-03-11,0.75,,
2019-03-12,0.73,,
2019-03-13,0.738,,
2019-03-14,0.69,,
2019-03-15,0.69,,
2019-03-18,0.73,,
2019-03-19,0.58,,
2019-03-20,0.58,,
2019-03-21,0.544,,
2019-03-22,0.53,,
2019-03-25,0.558,,
2019-03-26,0.56,,
2019-03-27,0.558,,
2019-03-28,0.55,,
2019-03-29,0.54,,
2019-04-01,0.574,,
2019-04-02,0.53,,
2019-04-03,0.524,,
2019-04-04,0.518,,
2019-04-05,0.586,,
2019-04-08,0.52,,
2019-04-09,0.53,,
2019-04-10,0.53,,
2019-04-11,0.52,,
2019-04-12,0.55,,
2019-04-15,0.578,,
2019-04-16,0.57,,
2019-04-17,0.536,,
2019-04-18,0.636,,
2019-04-23,0.626,,
2019-04-24,0.598,,
2019-04-25,0.63,,
2019-04-26,0.61,,
2019-04-29,0.628,,
2019-04-30,0.62,,
2019-05-02,0.6,,
2019-05-03,0.61,,
2019-05-06,0.606,,
2019-05-07,0.628,,
2019-05-08,0.634,,
2019-05-09,0.634,,
2019-05-10,0.628,,
2019-05-13,0.626,,
2019-05-14,0.606,,
2019-05-15,0.606,,
2019-05-16,0.67,,
2019-05-17,0.674,0.60472,1.0090450000000006
2019-05-20,0.658,0.60588,1.0072350000000008
2019-05-21,0.668,0.6054,1.0052250000000007
2019-05-22,0.68,0.6054,1.0033750000000008
2019-05-23,0.62,0.6028000000000001,1.0013250000000007
2019-05-24,0.718,0.60256,0.9996650000000007
2019-05-27,0.67,0.6012000000000001,0.9976150000000007
2019-05-28,0.626,0.5999200000000001,0.9952950000000006
2019-05-29,0.668,0.5994800000000001,0.9928850000000006
2019-05-31,0.638,0.5976400000000001,0.9904250000000006
