Date,High,Low,Close,Open,Volume
2020-01-02,11.8,11.28,11.8,11.28,56756
2020-01-03,11.94,11.7,11.74,11.94,28192
2020-01-07,11.94,11.74,11.74,11.88,23413
2020-01-08,11.78,11.64,11.72,11.74,20717
2020-01-09,11.9,11.78,11.9,11.88,14002
2020-01-10,11.98,11.88,11.98,11.94,26034
2020-01-13,12.14,12.0,12.14,12.0,28065
2020-01-14,12.5,12.16,12.5,12.16,51426
2020-01-15,12.6,12.24,12.46,12.6,129709
2020-01-16,12.48,12.22,12.38,12.48,41166
2020-01-17,12.48,12.32,12.46,12.48,24409
2020-01-20,12.74,12.5,12.6,12.54,31547
2020-01-21,12.7,12.44,12.46,12.7,19419
2020-01-22,12.7,12.44,12.48,12.7,21129
2020-01-23,12.56,12.36,12.36,12.52,22134
2020-01-24,12.48,12.32,12.36,12.48,18967
2020-01-27,12.38,11.98,12.04,12.38,44764
2020-01-28,12.1,12.0,12.02,12.02,22498
2020-01-29,12.14,12.0,12.1,12.04,43198
2020-01-30,12.1,12.0,12.08,12.08,16994
2020-01-31,12.1,11.94,12.08,12.1,16657
2020-02-03,12.06,12.0,12.0,12.06,12546
2020-02-04,12.16,12.04,12.1,12.04,22667
2020-02-05,12.44,12.1,12.22,12.12,34974
2020-02-06,12.38,11.98,12.2,12.24,93925
2020-02-07,12.3,12.16,12.16,12.28,32644
2020-02-10,12.26,12.16,12.2,12.2,39853
2020-02-11,12.26,12.2,12.26,12.2,27234
2020-02-12,12.3,12.18,12.3,12.24,33755
2020-02-13,12.3,12.2,12.24,12.3,119551
2020-02-14,12.32,12.24,12.28,12.26,21030
2020-02-17,12.32,12.24,12.3,12.3,21854
2020-02-18,12.32,12.16,12.16,12.32,23086
2020-02-19,12.3,12.14,12.26,12.18,19812
2020-02-20,12.34,12.2,12.2,12.34,26572
2020-02-21,12.26,12.1,12.18,12.2,23994
2020-02-24,12.16,11.68,11.68,12.16,53300
2020-02-25,11.66,11.4,11.48,11.66,48217
2020-02-26,11.44,11.02,11.34,11.42,67604
2020-02-27,11.38,10.94,11.0,11.36,75847
2020-02-28,10.9,10.64,10.72,10.8,571747
2020-03-02,11.14,10.76,11.04,10.88,43564
2020-03-03,11.54,11.14,11.16,11.2,40508
2020-03-04,11.36,11.1,11.12,11.36,25979
2020-03-05,11.22,10.9,10.92,11.16,26922
2020-03-06,10.92,10.6,10.7,10.9,35702
2020-03-09,10.6,10.12,10.3,10.6,66752
2020-03-10,10.7,10.22,10.24,10.4,45248
2020-03-11,10.48,10.08,10.08,10.48,48718
2020-03-12,9.7,8.81,8.98,9.7,81531
2020-03-13,9.27,8.51,8.62,8.97,1201014
2020-03-16,8.54,8.08,8.42,8.54,69448
2020-03-17,8.72,8.06,8.64,8.48,49804
2020-03-18,8.64,8.05,8.05,8.64,54354
2020-03-19,8.19,7.81,7.91,8.14,31287
2020-03-20,8.54,8.0,8.14,8.1,521173
2020-03-23,8.09,7.8,7.98,8.0,37898
2020-03-24,8.57,8.16,8.53,8.16,41403
2020-03-25,9.2,8.56,8.96,8.56,370207
2020-03-26,9.58,8.86,9.58,8.97,42812
2020-03-27,9.67,9.2,9.36,9.6,52591
2020-03-30,9.45,8.83,9.0,9.45,32905
2020-03-31,9.6,9.35,9.6,9.5,34333
2020-04-01,9.59,9.31,9.45,9.59,17820
2020-04-02,9.6,9.1,9.25,9.6,24947
2020-04-03,9.5,9.21,9.34,9.5,8367
2020-04-06,9.45,9.22,9.23,9.36,21014
2020-04-07,9.8,9.4,9.62,9.47,23074
2020-04-08,10.4,9.57,10.4,9.71,27103
2020-04-09,10.48,10.2,10.34,10.46,28345
2020-04-14,10.4,10.2,10.26,10.34,19311
2020-04-15,10.28,9.51,9.7,10.28,30185
2020-04-16,9.8,9.31,9.39,9.73,24449
2020-04-17,9.72,9.49,9.63,9.49,14708
2020-04-20,9.8,9.56,9.72,9.8,15568
2020-04-21,9.72,9.53,9.6,9.71,13700
2020-04-22,9.8,9.5,9.8,9.6,16339
2020-04-23,9.9,9.68,9.85,9.8,8421
2020-04-24,10.08,9.77,10.04,9.85,15770
2020-04-27,10.38,10.08,10.24,10.08,7725
2020-04-28,10.7,10.26,10.48,10.26,18001
2020-04-29,10.8,10.52,10.76,10.56,11298
2020-04-30,10.84,10.42,10.52,10.8,9366
2020-05-04,10.48,10.12,10.28,10.48,23323
2020-05-05,10.52,10.2,10.4,10.3,21518
2020-05-06,10.9,10.14,10.84,10.22,23948
2020-05-07,10.84,10.16,10.38,10.84,28553
2020-05-08,10.42,10.1,10.14,10.42,27749
2020-05-11,10.04,9.76,9.92,10.04,35078
2020-05-12,9.99,9.75,9.77,9.99,18603
2020-05-13,9.77,9.52,9.6,9.76,22037
2020-05-14,9.55,9.3,9.5,9.55,20216
2020-05-15,9.79,9.36,9.54,9.79,19556
2020-05-18,9.8,9.56,9.79,9.59,12493
2020-05-19,10.06,9.75,10.02,9.8,13326
2020-05-20,10.2,9.94,10.18,10.02,9747
2020-05-22,10.34,10.04,10.34,10.08,14972
2020-05-25,10.38,10.26,10.38,10.38,17174
2020-05-26,10.5,10.34,10.5,10.4,14825
2020-05-27,10.62,10.46,10.62,10.5,20334
2020-05-28,10.88,10.62,10.7,10.66,14084
2020-05-29,10.68,10.28,10.42,10.68,15365
2020-06-01,10.54,10.3,10.36,10.44,11357
2020-06-02,10.46,10.08,10.26,10.4,32491
2020-06-03,10.4,9.94,10.06,10.3,51884
2020-06-04,10.12,9.9,9.96,10.02,57166
2020-06-05,10.18,9.97,10.1,10.02,47481
2020-06-08,10.28,10.1,10.24,10.18,39538
2020-06-09,10.34,9.82,10.08,10.3,33389
2020-06-10,10.16,9.93,10.04,10.16,11444
2020-06-11,9.98,9.81,9.81,9.98,12035
2020-06-12,10.14,9.81,10.1,9.9,15738
2020-06-15,10.2,9.9,10.08,10.2,11981
2020-06-16,10.24,10.06,10.14,10.1,21953
2020-06-17,10.22,10.04,10.18,10.22,6854
2020-06-18,10.22,10.06,10.2,10.06,5709
2020-06-22,10.28,10.02,10.02,10.28,7236
2020-06-23,10.28,10.06,10.28,10.06,6014
2020-06-24,10.42,10.18,10.2,10.28,11665
2020-06-25,10.26,10.04,10.24,10.2,5066
2020-06-26,10.32,10.2,10.26,10.24,5335
2020-06-29,10.3,10.18,10.3,10.26,6753
2020-06-30,10.3,10.16,10.24,10.26,3415
2020-07-01,10.36,10.14,10.36,10.24,3067
2020-07-02,10.46,10.3,10.4,10.4,4037
2020-07-03,10.38,10.24,10.26,10.38,10582
2020-07-06,10.4,10.28,10.4,10.4,6481
2020-07-07,10.5,10.36,10.44,10.4,758969
2020-07-08,10.6,10.38,10.56,10.4,12450
2020-07-09,10.56,10.44,10.52,10.5,8219
2020-07-10,10.66,10.4,10.4,10.54,21296
2020-07-13,10.78,10.42,10.78,10.42,20382
2020-07-14,10.9,10.7,10.86,10.78,13509
2020-07-15,11.16,11.0,11.16,11.0,11755
2020-07-16,11.14,11.06,11.06,11.12,9225
2020-07-17,11.34,11.06,11.32,11.06,17553
2020-07-20,11.32,11.24,11.3,11.32,13120
2020-07-21,11.48,11.34,11.4,11.4,13942
2020-07-22,11.4,11.2,11.24,11.4,8388
2020-07-23,11.38,11.24,11.28,11.24,9248
2020-07-24,11.3,11.16,11.18,11.2,10893
2020-07-27,11.3,11.12,11.14,11.26,10377
2020-07-28,11.3,11.14,11.24,11.14,10637
2020-07-29,11.3,11.14,11.24,11.2,12117
2020-07-30,12.6,11.9,12.0,12.38,142176
2020-07-31,12.04,11.7,11.84,12.04,22375
2020-08-03,12.0,11.7,11.9,11.9,16146
2020-08-04,12.02,11.84,11.86,11.9,22172
2020-08-05,11.94,11.68,11.9,11.88,11284
2020-08-06,11.9,11.74,11.9,11.76,14518
2020-08-07,11.92,11.7,11.9,11.9,11370
2020-08-10,11.92,11.74,11.8,11.88,7858
2020-08-11,11.86,11.7,11.72,11.78,9092
2020-08-12,11.74,11.64,11.7,11.68,9861
2020-08-13,11.74,11.62,11.7,11.68,6458
2020-08-14,11.72,11.6,11.62,11.7,6535
2020-08-17,11.74,11.62,11.72,11.68,9155
2020-08-18,11.82,11.68,11.74,11.74,15339
2020-08-19,12.1,11.64,11.74,11.76,40664
2020-08-20,12.2,11.96,12.16,12.02,35366
2020-08-21,12.3,12.1,12.16,12.2,28093
2020-08-24,12.16,11.94,11.98,12.16,40149
2020-08-25,12.12,11.94,11.96,12.0,16552
2020-08-26,12.14,11.96,12.04,12.0,13713
2020-08-27,12.16,12.04,12.1,12.04,8976
2020-08-28,12.16,11.98,12.04,12.1,10787
2020-08-31,12.12,11.98,12.0,12.1,14163
2020-09-01,12.08,11.98,12.0,12.02,7573
2020-09-02,12.08,11.98,12.02,12.06,7568
2020-09-03,12.06,11.94,11.96,12.04,12581
2020-09-04,12.04,11.78,11.96,11.92,29983
2020-09-07,12.14,12.0,12.02,12.0,12283
2020-09-08,12.06,11.92,11.98,12.02,12342
2020-09-09,11.82,11.72,11.76,11.78,10391
2020-09-10,11.94,11.66,11.74,11.94,11426
2020-09-11,11.74,11.6,11.66,11.74,5299
2020-09-14,11.72,11.52,11.52,11.66,8995
2020-09-15,11.6,11.44,11.54,11.52,19697
2020-09-16,11.54,11.38,11.5,11.5,10201
2020-09-17,11.48,11.36,11.36,11.48,8827
2020-09-18,11.42,11.26,11.36,11.26,17395
2020-09-21,11.38,11.08,11.12,11.36,14536
2020-09-22,11.2,10.98,11.0,11.1,19592
2020-09-23,11.36,11.08,11.34,11.08,22522
2020-09-24,11.42,11.24,11.4,11.34,23253
2020-09-25,11.5,11.36,11.38,11.42,10116
2020-09-28,11.52,11.38,11.52,11.4,416083
2020-09-29,11.58,11.5,11.56,11.52,8571
2020-09-30,11.64,11.54,11.6,11.6,7263
2020-10-01,11.68,11.52,11.6,11.64,7527
2020-10-02,11.54,11.48,11.54,11.52,9116
2020-10-05,11.72,11.6,11.62,11.6,5817
2020-10-06,11.64,11.52,11.56,11.64,6635
2020-10-07,11.6,11.48,11.56,11.56,6592
2020-10-08,11.72,11.52,11.6,11.56,9655
2020-10-09,11.62,11.38,11.62,11.6,14379
2020-10-12,11.7,11.56,11.68,11.64,8702
2020-10-13,12.32,11.98,12.14,12.16,74046
2020-10-14,12.48,12.32,12.46,12.32,61123
2020-10-15,13.06,12.36,12.88,12.5,50171
2020-10-16,12.98,12.82,12.9,12.98,18901
2020-10-19,12.98,12.7,12.74,12.9,15182
2020-10-20,12.88,12.72,12.72,12.78,8297
2020-10-21,12.72,12.4,12.62,12.72,11968
2020-10-22,12.6,12.16,12.24,12.6,16722
2020-10-23,12.72,12.14,12.48,12.14,21198
2020-10-26,12.62,12.34,12.48,12.48,13214
2020-10-27,12.56,11.7,11.84,12.48,38110
2020-10-28,12.12,11.56,12.12,11.84,22422
2020-10-29,12.12,11.72,11.86,12.12,19151
2020-10-30,13.2,12.66,12.88,12.68,72343
2020-11-02,13.58,13.0,13.58,13.0,55398
2020-11-03,13.6,13.26,13.54,13.58,36334
2020-11-04,13.76,13.46,13.74,13.52,29151
2020-11-05,13.82,13.54,13.54,13.7,58281
2020-11-06,14.68,13.58,14.62,13.58,65662
2020-11-09,14.9,14.5,14.62,14.62,58856
2020-11-10,14.78,14.24,14.46,14.62,24980
2020-11-11,14.76,14.46,14.72,14.46,19620
2020-11-12,14.72,14.32,14.36,14.72,17394
2020-11-13,14.68,14.36,14.56,14.36,17526
2020-11-16,15.0,14.56,14.88,14.56,24804
2020-11-17,14.96,14.66,14.8,14.9,12131
2020-11-18,14.9,14.56,14.56,14.8,17715
2020-11-19,14.78,14.5,14.58,14.56,13319
2020-11-20,14.68,14.48,14.52,14.58,58022
2020-11-23,14.66,14.5,14.6,14.52,10864
2020-11-24,14.6,14.4,14.48,14.6,26958
2020-11-25,14.68,14.48,14.56,14.48,19540
2020-11-26,14.7,14.46,14.48,14.56,65694
2020-11-27,14.54,14.42,14.5,14.48,19070
2020-11-30,14.6,13.98,14.1,14.5,49453
2020-12-01,14.42,14.12,14.16,14.22,12763
2020-12-02,14.48,13.84,14.14,14.48,24469
2020-12-03,14.38,14.0,14.38,14.14,9410
2020-12-04,14.46,14.02,14.16,14.4,10890
2020-12-07,14.68,14.1,14.68,14.16,16833
2020-12-08,14.8,14.44,14.56,14.54,20392
2020-12-09,14.64,14.4,14.5,14.62,10265
2020-12-10,14.46,14.0,14.16,14.4,20984
2020-12-11,14.3,14.12,14.2,14.3,7994
2020-12-14,14.48,14.24,14.28,14.44,15464
2020-12-15,14.4,14.16,14.2,14.3,17720
2020-12-16,14.34,14.2,14.32,14.24,8383
2020-12-17,14.32,14.16,14.3,14.32,16919
2020-12-18,14.62,14.14,14.62,14.3,43721
2020-12-21,14.68,14.52,14.56,14.62,25403
2020-12-22,14.6,14.34,14.4,14.56,9856
2020-12-23,14.54,14.4,14.52,14.4,7045
2020-12-28,14.94,14.38,14.56,14.38,22507
2020-12-29,15.0,14.52,15.0,14.56,37631
2020-12-30,15.02,14.92,14.98,15.0,24501
