Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,8.68,8.26,8.48,8.52,302867
2018-06-07,9.23,8.82,8.85,9.05,459702
2018-06-08,9.0,8.76,8.85,8.95,334137
2018-06-11,8.99,8.7,8.81,8.87,303702
2018-06-12,9.0,8.75,8.77,8.81,189439
2018-06-13,8.95,8.77,8.91,8.81,161867
2018-06-14,8.95,8.79,8.82,8.91,238872
2018-06-15,9.01,8.74,8.74,9.0,344233
2018-06-18,8.68,8.31,8.5,8.68,298161
2018-06-19,8.59,8.42,8.47,8.51,152753
2018-06-20,8.66,8.4,8.62,8.48,255139
2018-06-21,9.49,8.66,9.2,8.66,651806
2018-06-25,9.8,9.3,9.7,9.34,525174
2018-06-26,9.86,9.32,9.51,9.75,396414
2018-06-27,9.9,9.44,9.72,9.5,430833
2018-06-28,9.88,9.65,9.7,9.75,185458
2018-06-29,9.69,9.45,9.59,9.64,132368
2018-07-02,9.54,9.16,9.2,9.54,191763
2018-07-03,9.38,9.22,9.34,9.25,96114
2018-07-04,9.07,8.75,8.85,9.0,553260
2018-07-05,9.14,8.8,9.13,8.84,296975
2018-07-06,9.29,8.91,9.02,9.16,164798
2018-07-09,9.1,8.9,9.02,9.04,182220
2018-07-10,9.63,8.91,9.5,8.91,682062
2018-07-11,9.48,9.16,9.18,9.47,149110
2018-07-12,9.18,9.06,9.1,9.16,203644
2018-07-13,9.2,9.06,9.09,9.1,136824
2018-07-16,9.15,8.95,9.04,9.09,169560
2018-07-17,9.03,8.9,9.0,8.99,164480
2018-07-18,9.13,8.95,9.03,8.96,113820
2018-07-19,9.15,8.95,9.05,9.15,274727
2018-07-20,9.13,8.9,9.05,9.0,152627
2018-07-23,9.2,8.92,9.09,9.02,150092
2018-07-24,9.2,8.98,9.02,9.1,156370
2018-07-25,9.74,9.28,9.57,9.28,480451
2018-07-26,10.38,9.6,10.2,9.67,785430
2018-07-27,11.2,10.2,11.0,10.2,916437
2018-07-30,12.9,11.1,12.86,11.1,2268672
