Date,Closing price,50,200
2018-06-04,223.9,,
2018-06-05,223.9,,
2018-06-07,223.2,,
2018-06-08,224.1,,
2018-06-11,223.9,,
2018-06-12,221.4,,
2018-06-13,223.3,,
2018-06-14,224.5,,
2018-06-15,223.2,,
2018-06-18,220.1,,
2018-06-19,217.1,,
2018-06-20,218.0,,
2018-06-21,214.9,,
2018-06-25,210.4,,
2018-06-26,208.6,,
2018-06-27,212.5,,
2018-06-28,209.3,,
2018-06-29,212.6,,
2018-07-02,208.6,,
2018-07-03,211.3,,
2018-07-04,207.6,,
2018-07-05,207.0,,
2018-07-06,204.5,,
2018-07-09,207.9,,
2018-07-10,209.5,,
2018-07-11,206.7,,
2018-07-12,209.6,,
2018-07-13,212.8,,
2018-07-16,229.9,,
2018-07-17,239.3,,
2018-07-18,240.0,,
2018-07-19,239.1,,
2018-07-20,239.3,,
2018-07-23,239.0,,
2018-07-24,240.1,,
2018-07-25,239.6,,
2018-07-26,243.9,,
2018-07-27,242.9,,
2018-07-30,243.6,,
2018-07-31,241.7,,
2018-08-01,243.8,,
2018-08-02,242.3,,
2018-08-03,243.5,,
2018-08-06,241.4,,
2018-08-07,243.4,,
2018-08-08,244.3,,
2018-08-09,245.3,,
2018-08-10,243.3,,
2018-08-13,242.3,,
2018-08-14,242.2,,
2018-08-15,233.7,,
2018-08-16,237.4,,
2018-08-17,238.4,,
2018-08-20,240.2,,
2018-08-21,239.1,,
2018-08-22,239.8,,
2018-08-23,240.1,,
2018-08-24,239.0,,
2018-08-27,240.5,,
2018-08-28,243.8,,
2018-08-29,246.6,,
2018-08-30,247.5,,
2018-08-31,245.1,,
2018-09-03,242.2,,
2018-09-04,241.3,,
2018-09-05,241.0,,
2018-09-06,238.6,,
2018-09-07,234.2,,
2018-09-10,233.3,,
2018-09-11,234.9,,
2018-09-12,234.7,,
2018-09-13,234.6,,
2018-09-14,238.1,,
2018-09-17,236.7,,
2018-09-18,234.0,,
2018-09-19,236.5,,
2018-09-20,242.1,,
2018-09-21,248.1,,
2018-09-24,243.8,,
2018-09-25,243.5,,
2018-09-26,244.8,,
2018-09-27,245.4,,
2018-09-28,241.0,,
2018-10-01,242.4,,
2018-10-02,241.4,,
2018-10-03,247.0,,
2018-10-04,245.9,,
2018-10-05,245.8,,
2018-10-08,237.2,,
2018-10-09,239.7,,
2018-10-10,232.1,,
2018-10-11,224.6,,
2018-10-12,221.1,,
2018-10-15,220.1,,
2018-10-16,227.6,,
2018-10-17,229.8,,
2018-10-18,230.1,,
2018-10-19,223.7,,
2018-10-22,224.3,,
2018-10-23,215.8,,
2018-10-24,215.6,,
2018-10-25,227.7,,
2018-10-26,226.0,,
2018-10-29,228.2,,
2018-10-30,226.8,,
2018-10-31,233.7,,
2018-11-01,228.1,,
2018-11-02,232.6,,
2018-11-05,226.4,,
2018-11-06,223.5,,
2018-11-07,220.8,,
2018-11-08,220.8,,
2018-11-09,218.8,,
2018-11-12,217.4,,
2018-11-13,211.3,,
2018-11-14,202.3,,
2018-11-15,200.9,,
2018-11-16,201.6,,
2018-11-19,198.0,,
2018-11-20,196.15,,
2018-11-21,196.8,,
2018-11-22,192.7,,
2018-11-23,192.6,,
2018-11-26,198.0,,
2018-11-27,190.7,,
2018-11-28,190.75,,
2018-11-29,193.9,,
2018-11-30,195.8,,
2018-12-03,198.85,,
2018-12-04,198.45,,
2018-12-05,195.45,,
2018-12-06,188.65,,
2018-12-07,191.25,,
2018-12-10,190.35,,
2018-12-11,195.0,,
2018-12-12,198.8,,
2018-12-13,197.2,,
2018-12-14,194.55,,
2018-12-17,193.65,,
2018-12-18,195.95,,
2018-12-19,196.05,,
2018-12-20,190.0,,
2018-12-21,188.5,,
2018-12-27,188.85,,
2018-12-28,189.65,,
2019-01-02,188.2,,
2019-01-03,184.3,,
2019-01-04,192.05,,
2019-01-07,194.1,,
2019-01-08,196.75,,
2019-01-09,197.3,,
2019-01-10,197.25,,
2019-01-11,197.85,,
2019-01-14,194.15,,
2019-01-15,195.3,,
2019-01-16,194.45,,
2019-01-17,196.95,,
2019-01-18,201.4,,
2019-01-21,198.05,,
2019-01-22,196.15,,
2019-01-23,195.25,,
2019-01-24,196.4,,
2019-01-25,200.2,,
2019-01-28,198.9,,
2019-01-29,202.3,,
2019-01-30,204.8,,
2019-01-31,204.8,,
2019-02-01,208.0,,
2019-02-04,208.5,,
2019-02-05,195.35,,
2019-02-06,196.0,,
2019-02-07,189.45,,
2019-02-08,191.75,,
2019-02-11,194.15,,
2019-02-12,193.7,,
2019-02-13,198.0,,
2019-02-14,199.2,,
2019-02-15,198.9,,
