Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,9.9,9.78,9.8,9.78,12651
2018-06-06,9.9,9.76,9.86,9.9,3361
2018-06-07,9.98,9.76,9.76,9.88,9825
2018-06-08,9.98,9.7,9.88,9.8,12308
2018-06-11,9.88,9.76,9.76,9.88,3581
2018-06-12,9.88,9.76,9.8,9.76,9347
2018-06-13,10.1,9.78,10.05,9.86,40960
2018-06-14,10.05,9.88,9.96,10.05,20272
2018-06-15,9.98,9.84,9.86,9.98,4570
2018-06-18,9.86,9.52,9.66,9.86,3980
2018-06-19,9.6,9.3,9.3,9.58,21129
2018-06-20,9.58,9.32,9.44,9.32,5002
2018-06-21,9.52,9.32,9.32,9.5,4948
2018-06-25,9.42,9.16,9.3,9.32,12942
2018-06-26,9.68,9.28,9.6,9.28,7616
2018-06-27,9.6,9.36,9.58,9.6,4118
2018-06-28,9.56,9.44,9.52,9.56,3487
2018-06-29,9.64,9.52,9.54,9.58,1290
2018-07-02,9.52,9.3,9.3,9.52,5960
2018-07-03,9.44,9.24,9.44,9.26,3924
2018-07-04,9.46,9.22,9.22,9.46,7329
2018-07-05,9.36,9.2,9.24,9.2,5371
2018-07-06,9.3,9.24,9.26,9.24,1547
2018-07-09,9.5,9.28,9.5,9.28,591
2018-07-10,9.72,9.48,9.6,9.5,6442
2018-07-11,9.6,9.24,9.36,9.6,9688
2018-07-12,9.66,9.28,9.38,9.66,8891
2018-07-13,9.42,9.26,9.36,9.38,1519
2018-07-16,9.4,9.24,9.38,9.26,6050
2018-07-17,9.6,9.36,9.6,9.36,11069
2018-07-18,9.6,9.5,9.52,9.56,634
2018-07-19,9.6,9.4,9.46,9.6,4212
2018-07-20,9.44,8.7,8.86,9.44,37573
2018-07-23,8.9,8.36,8.48,8.9,10005
2018-07-24,8.86,8.5,8.86,8.5,4549
2018-07-25,8.98,8.78,8.96,8.9,3806
2018-07-26,9.12,8.9,9.12,8.98,2835
2018-07-27,9.16,9.06,9.08,9.08,3774
2018-07-30,9.08,8.72,8.8,9.08,1708
2018-07-31,9.0,8.8,8.82,9.0,2491
2018-08-01,9.08,8.84,8.84,9.0,6250
2018-08-02,8.9,7.86,7.9,8.9,39325
2018-08-03,8.4,7.96,8.04,8.28,34088
2018-08-06,8.28,7.96,8.06,8.28,12443
2018-08-07,8.2,7.98,8.04,8.16,9915
2018-08-08,8.22,7.98,8.0,8.12,5013
2018-08-09,8.1,8.0,8.08,8.04,1460
2018-08-10,8.02,7.98,7.98,8.0,1541
2018-08-13,8.04,7.8,7.96,7.98,10694
2018-08-14,8.0,7.82,7.82,7.98,2305
2018-08-15,7.94,7.8,7.8,7.8,3944
2018-08-16,7.98,7.8,7.92,7.8,4994
2018-08-17,8.2,7.94,7.96,7.98,2819
2018-08-20,8.2,7.96,8.1,7.98,4368
2018-08-21,8.2,8.1,8.2,8.1,2777
2018-08-22,8.4,8.24,8.32,8.28,6039
