Date,Closing price,50,200
2018-06-04,12.0,,
2018-06-05,12.3,,
2018-06-06,12.25,,
2018-06-07,12.5,,
2018-06-08,12.9,,
2018-06-11,13.2,,
2018-06-12,13.2,,
2018-06-13,13.3,,
2018-06-14,13.25,,
2018-06-15,12.9,,
2018-06-18,13.2,,
2018-06-19,12.9,,
2018-06-20,13.15,,
2018-06-21,12.95,,
2018-06-25,13.5,,
2018-06-26,13.55,,
2018-06-27,14.0,,
2018-06-28,13.6,,
2018-06-29,13.5,,
2018-07-02,13.85,,
2018-07-03,13.75,,
2018-07-04,13.2,,
2018-07-05,13.2,,
2018-07-06,13.3,,
2018-07-09,12.95,,
2018-07-10,12.7,,
2018-07-11,13.0,,
2018-07-12,13.0,,
2018-07-13,12.9,,
2018-07-16,12.85,,
2018-07-17,12.75,,
2018-07-18,12.7,,
2018-07-19,12.65,,
2018-07-20,12.55,,
2018-07-23,12.65,,
2018-07-24,12.1,,
2018-07-25,12.6,,
2018-07-26,12.55,,
2018-07-27,12.7,,
2018-07-30,12.6,,
2018-07-31,12.6,,
2018-08-01,12.7,,
2018-08-02,12.7,,
2018-08-03,12.6,,
2018-08-06,12.85,,
2018-08-07,12.7,,
2018-08-08,12.05,,
2018-08-09,12.7,,
2018-08-10,12.55,,
2018-08-13,12.8,,
2018-08-14,12.85,,
2018-08-15,12.8,,
2018-08-16,12.7,,
2018-08-17,12.05,,
2018-08-20,11.9,,
2018-08-21,11.8,,
2018-08-22,11.75,,
2018-08-23,11.5,,
2018-08-24,11.45,,
2018-08-27,11.45,,
2018-08-28,11.7,,
2018-08-29,11.8,,
2018-08-30,11.5,,
2018-08-31,11.8,,
2018-09-03,11.6,,
2018-09-04,11.5,,
2018-09-05,11.5,,
2018-09-06,11.5,,
2018-09-07,11.6,,
2018-09-10,11.55,,
2018-09-11,11.1,,
2018-09-12,11.15,,
2018-09-13,11.05,,
2018-09-14,11.35,,
2018-09-17,11.15,,
2018-09-18,11.3,,
2018-09-19,11.4,,
2018-09-20,11.2,,
2018-09-21,11.1,,
2018-09-24,11.1,,
2018-09-25,10.9,,
2018-09-26,10.85,,
2018-09-27,10.95,,
2018-09-28,10.95,,
2018-10-01,10.8,,
2018-10-02,10.75,,
2018-10-03,11.0,,
2018-10-04,10.85,,
2018-10-05,11.15,,
2018-10-08,10.75,,
2018-10-09,10.8,,
2018-10-10,10.2,,
2018-10-11,9.58,,
2018-10-12,10.0,,
2018-10-15,10.35,,
2018-10-16,9.96,,
2018-10-17,10.2,,
2018-10-18,10.2,,
2018-10-19,10.0,,
2018-10-22,9.84,,
2018-10-23,9.36,,
2018-10-24,9.2,,
2018-10-25,8.9,,
2018-10-26,8.92,,
2018-10-29,9.0,,
2018-10-30,10.0,,
2018-10-31,9.48,,
2018-11-01,9.36,,
2018-11-02,9.16,,
2018-11-05,9.02,,
2018-11-06,9.0,,
2018-11-07,8.88,,
2018-11-08,9.02,,
2018-11-09,8.94,,
2018-11-12,8.76,,
2018-11-13,8.72,,
2018-11-14,8.6,,
2018-11-15,8.64,,
2018-11-16,8.56,,
2018-11-19,8.48,,
2018-11-20,8.26,,
2018-11-21,8.16,,
2018-11-22,8.0,,
2018-11-23,8.14,,
2018-11-26,8.1,,
2018-11-27,8.34,,
2018-11-28,8.22,,
2018-11-29,8.2,,
2018-11-30,8.2,,
2018-12-03,8.18,,
2018-12-04,8.12,,
2018-12-05,8.16,,
2018-12-07,8.0,,
2018-12-10,8.18,,
2018-12-11,8.4,,
2018-12-12,8.3,,
2018-12-13,8.3,,
2018-12-14,8.3,,
2018-12-17,8.3,,
2018-12-18,8.4,,
2018-12-19,8.4,,
2018-12-20,8.34,,
2018-12-21,7.94,,
2018-12-27,7.68,,
2018-12-28,7.6,,
2019-01-02,7.9,,
2019-01-03,8.02,,
2019-01-04,8.28,,
2019-01-07,8.4,,
2019-01-08,8.4,,
2019-01-09,9.48,,
2019-01-10,9.5,,
2019-01-11,9.3,,
2019-01-14,9.18,,
2019-01-15,9.2,,
2019-01-16,9.0,,
2019-01-17,9.1,,
2019-01-18,9.1,,
2019-01-21,9.08,,
2019-01-22,8.96,,
2019-01-23,8.98,,
2019-01-24,8.74,,
2019-01-25,9.0,,
2019-01-28,9.0,,
2019-01-29,9.0,,
2019-01-30,8.96,,
2019-01-31,8.78,,
2019-02-01,8.84,,
2019-02-04,9.42,,
2019-02-05,9.4,,
2019-02-06,9.28,,
2019-02-07,8.9,,
2019-02-08,8.92,,
2019-02-11,9.08,,
2019-02-12,8.68,,
2019-02-13,8.38,,
2019-02-14,8.18,,
2019-02-15,8.7,,
2019-02-18,8.6,,
2019-02-19,8.48,,
2019-02-20,8.48,,
2019-02-21,8.48,,
2019-02-22,8.48,,
2019-02-25,8.46,,
2019-02-26,8.46,,
2019-02-27,8.48,,
2019-02-28,8.48,,
2019-03-01,8.48,,
2019-03-04,8.96,,
2019-03-05,9.3,,
2019-03-06,9.5,,
2019-03-07,9.48,,
2019-03-08,9.28,,
2019-03-11,9.9,,
2019-03-12,9.78,,
2019-03-13,9.78,,
2019-03-14,9.68,,
2019-03-15,9.32,,
2019-03-18,9.64,,
2019-03-19,9.98,,
2019-03-20,10.25,,
2019-03-21,10.1,,
2019-03-22,10.1,,
2019-03-25,10.0,,
2019-03-26,10.25,,
2019-03-27,10.05,,
2019-03-28,10.3,,
2019-03-29,10.4,,
2019-04-01,10.6,,
2019-04-02,11.85,,
2019-04-03,11.9,,
2019-04-04,12.15,,
2019-04-05,12.7,,
2019-04-08,12.9,,
2019-04-09,12.4,,
2019-04-10,12.7,,
2019-04-11,12.15,,
2019-04-12,11.5,,
2019-04-15,11.15,,
2019-04-16,12.2,,
2019-04-17,12.0,,
2019-04-18,11.9,,
2019-04-23,11.7,,
2019-04-24,11.4,,
2019-04-25,11.15,,
2019-04-26,11.55,,
2019-04-29,11.45,,
2019-04-30,11.6,,
2019-05-02,11.7,,
2019-05-03,12.0,,
2019-05-06,11.55,,
2019-05-07,11.2,,
2019-05-08,11.65,,
2019-05-09,11.6,,
2019-05-10,11.5,,
2019-05-13,11.4,,
2019-05-14,11.2,,
2019-05-15,11.2,,
2019-05-16,10.95,,
2019-05-17,11.05,11.034799999999997,10.083849999999998
2019-05-20,11.0,11.064799999999998,10.075849999999999
2019-05-21,10.8,11.091199999999997,10.066349999999998
2019-05-22,10.6,11.117599999999996,10.055849999999998
2019-05-23,10.5,11.129599999999998,10.04535
2019-05-24,11.05,11.154999999999998,10.036349999999999
2019-05-27,10.8,11.175399999999998,10.02685
2019-05-28,10.8,11.197799999999997,10.0206
2019-05-29,10.35,11.218399999999995,10.008849999999999
2019-05-31,10.3,11.231599999999997,9.9976
