Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,172.85,171.2,171.6,172.65,1760657
2018-06-07,175.1,171.75,172.5,174.4,1812845
2018-06-08,172.55,169.8,171.2,170.95,1038205
2018-06-11,173.45,169.75,173.05,171.2,1548934
2018-06-12,173.8,171.65,172.1,173.8,1243191
2018-06-13,172.9,170.1,171.2,172.45,1222954
2018-06-14,172.7,169.4,172.3,170.15,1594327
2018-06-15,173.05,170.0,170.0,171.75,1670274
2018-06-18,171.35,167.55,171.15,169.5,2520685
2018-06-19,169.7,167.2,168.65,169.05,1942483
2018-06-20,169.9,165.1,168.7,165.45,2107129
2018-06-21,169.15,164.5,165.3,167.85,1943218
2018-06-25,166.85,161.9,162.7,166.85,2120342
2018-06-26,164.65,161.8,162.1,163.0,1959633
2018-06-27,165.95,160.25,164.9,161.55,1851161
2018-06-28,165.2,159.8,161.1,163.5,1996405
2018-06-29,167.1,162.6,166.7,162.75,3420285
2018-07-02,164.75,161.65,163.6,164.6,1955889
2018-07-03,166.8,162.95,166.35,164.25,2780961
2018-07-04,166.05,161.75,162.5,166.05,1689063
2018-07-05,164.2,162.05,163.0,162.5,2470448
2018-07-06,163.7,159.65,161.8,163.1,2200571
2018-07-09,167.25,161.7,166.75,162.0,2312396
2018-07-10,167.45,165.4,167.05,166.2,1249943
2018-07-11,165.7,162.25,162.3,165.6,1671190
2018-07-12,163.85,161.75,163.5,162.55,1115308
2018-07-13,167.25,163.6,166.75,163.95,1412079
2018-07-16,167.9,165.6,167.8,167.0,1053889
2018-07-17,169.4,163.7,165.95,167.65,2118129
2018-07-18,171.25,166.6,170.25,167.3,2111377
2018-07-19,182.0,170.8,172.5,182.0,4587749
2018-07-20,175.75,167.55,168.55,172.7,2904567
2018-07-23,170.45,168.1,170.0,168.7,1422625
2018-07-24,178.1,170.5,176.9,170.6,2493115
2018-07-25,176.8,172.3,172.45,176.3,1500511
2018-07-26,178.65,173.75,178.15,174.4,2077024
2018-07-27,178.95,176.65,178.8,178.0,1105462
2018-07-30,179.55,177.15,178.3,178.55,1636391
2018-07-31,181.05,177.7,180.8,177.7,1472678
2018-08-01,181.65,178.3,178.8,181.0,1951302
2018-08-02,178.25,173.75,175.4,178.25,1748516
2018-08-03,178.65,175.75,177.7,175.8,1384695
2018-08-06,177.7,175.7,176.8,177.7,1234303
2018-08-07,180.05,177.3,180.05,177.95,1641482
2018-08-08,181.05,178.8,180.3,179.6,997138
2018-08-09,181.4,179.55,181.4,179.9,1118888
2018-08-10,180.25,177.6,178.25,180.1,1406945
2018-08-13,178.0,176.2,176.7,177.9,897995
2018-08-14,178.25,174.85,175.45,177.35,1158139
2018-08-15,175.8,170.05,170.25,175.3,1568106
2018-08-16,173.75,171.0,171.4,171.85,1736428
2018-08-17,174.2,171.3,173.0,171.7,1401974
2018-08-20,174.75,173.05,174.3,173.1,1152475
2018-08-21,178.6,175.5,177.4,176.6,2282079
2018-08-22,177.85,173.65,175.1,177.4,2056497
2018-08-23,175.25,171.3,172.55,175.0,2104400
2018-08-24,173.15,170.95,172.75,172.55,1697252
2018-08-27,175.9,173.1,175.9,173.3,1078976
2018-08-28,180.4,176.15,179.7,176.45,1854104
2018-08-29,180.65,178.7,179.55,179.5,1473764
2018-08-30,181.3,179.0,180.2,179.15,1874741
2018-08-31,179.9,175.25,175.75,179.9,1978096
2018-09-03,176.2,174.45,174.55,175.55,1233995
2018-09-04,175.0,171.55,173.2,174.75,1302871
