Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-04-30,105.0,105.0,105.0,105.0,0
2018-06-05,37.0,33.0,37.0,34.0,12515
2018-06-07,43.0,36.0,43.0,37.0,22063
2018-06-08,44.0,39.8,43.8,44.0,16377
2018-06-11,46.0,42.8,43.8,44.0,15020
2018-06-12,45.2,42.6,44.0,45.2,10707
2018-06-13,45.0,41.0,43.4,45.0,4510
2018-06-14,47.0,42.4,44.6,43.4,7935
2018-06-15,45.0,42.4,45.0,45.0,5196
2018-06-18,47.8,43.6,46.0,45.0,10929
2018-06-19,46.0,41.6,44.0,46.0,3665
2018-06-20,52.0,44.2,52.0,44.2,17075
2018-06-21,75.0,52.0,60.0,52.0,33092
2018-06-25,69.0,60.0,64.0,62.0,31031
2018-06-26,65.0,62.0,65.0,65.0,15684
2018-06-27,64.0,53.0,56.0,64.0,31938
2018-06-28,58.0,50.5,52.0,58.0,10689
2018-06-29,52.0,45.4,47.6,52.0,13595
2018-07-02,48.0,44.0,47.6,47.6,10800
2018-07-03,53.0,45.0,53.0,46.0,6636
2018-07-04,52.5,48.0,49.0,52.5,4022
2018-07-05,50.0,46.6,49.8,47.8,1956
2018-07-06,50.0,48.2,49.6,50.0,4519
2018-07-09,51.5,49.6,49.8,50.0,5028
2018-07-10,50.5,49.6,49.6,49.8,2844
2018-07-11,49.8,46.0,47.2,49.8,12072
2018-07-12,48.0,46.0,47.4,48.0,15706
2018-07-13,49.0,47.4,47.8,48.4,3727
2018-07-16,48.0,47.8,48.0,48.0,2490
2018-07-17,48.0,46.4,47.0,46.4,10180
2018-07-18,48.0,45.0,48.0,45.4,5119
2018-07-19,48.0,47.0,48.0,48.0,7209
2018-07-20,47.6,46.4,46.4,47.6,4660
2018-07-23,47.8,46.0,47.0,47.8,7568
2018-07-24,47.0,45.0,47.0,47.0,5010
2018-07-25,50.0,46.0,50.0,47.0,3815
2018-07-26,50.0,47.4,48.0,48.6,1986
2018-07-27,48.0,46.0,47.6,46.0,5553
2018-07-30,48.0,46.8,47.0,48.0,8024
2018-07-31,47.0,46.0,46.0,47.0,2485
2018-08-01,47.6,46.0,47.6,46.0,6125
2018-08-02,48.4,47.2,48.4,47.6,3704
2018-08-03,54.5,48.4,50.0,48.4,12438
2018-08-06,54.5,49.0,52.0,50.0,18661
2018-08-07,59.0,51.5,53.5,52.0,10503
2018-08-08,56.0,50.0,55.5,54.0,8372
2018-08-09,57.5,54.5,56.0,57.0,926
2018-08-10,56.0,53.0,54.0,56.0,1513
2018-08-13,52.5,50.0,50.0,52.5,5941
2018-08-14,50.0,46.8,48.2,49.0,7874
2018-08-15,49.6,42.4,49.0,47.0,2777
2018-08-16,53.0,49.4,50.0,49.4,6912
2018-08-17,50.0,48.2,50.0,49.8,3399
2018-08-20,53.0,48.6,53.0,51.5,5739
2018-08-21,54.5,50.0,51.0,53.0,7969
2018-08-22,55.0,51.0,51.0,52.0,9959
2018-08-23,54.5,51.0,53.0,53.0,4724
2018-08-24,53.0,52.5,53.0,53.0,5063
2018-08-27,52.5,50.5,51.0,52.5,4923
2018-08-28,52.5,50.5,52.5,51.0,5011
2018-08-29,59.5,53.5,57.0,53.5,17672
2018-08-30,58.0,53.5,55.0,56.0,8052
2018-08-31,67.0,54.0,62.0,55.0,15988
2018-09-03,69.5,61.0,69.5,64.0,10393
2018-09-04,69.5,64.0,64.0,69.0,8121
2018-09-05,75.0,69.0,72.0,69.0,22234
2018-09-06,85.0,72.0,80.0,73.0,31324
2018-09-07,95.0,82.0,95.0,82.0,50807
2018-09-10,129.0,95.0,117.0,95.0,79624
2018-09-11,120.0,101.0,103.0,118.0,36608
2018-09-12,103.0,88.0,92.0,103.0,33451
2018-09-13,105.0,95.0,100.0,95.0,13582
2018-09-14,100.0,90.5,95.5,98.0,11134
2018-09-17,99.5,90.0,93.0,95.5,15870
2018-09-18,100.0,93.0,97.0,93.5,17418
2018-09-19,100.0,94.0,95.0,100.0,5797
2018-09-20,96.5,94.0,94.0,95.0,9050
2018-09-21,95.0,89.5,93.5,94.0,6129
2018-09-24,104.0,88.0,91.0,91.0,16426
2018-09-25,100.0,89.0,93.0,94.0,15078
2018-09-26,94.0,89.0,92.0,93.0,10774
2018-09-27,92.0,88.0,90.0,92.0,4854
2018-09-28,95.0,90.0,93.0,90.0,6177
2018-10-01,109.0,93.5,103.0,93.5,27603
2018-10-02,115.0,100.0,114.0,105.0,20815
2018-10-03,115.0,107.0,113.0,114.0,8558
2018-10-04,125.0,97.0,104.0,109.0,60655
2018-10-05,104.0,96.0,97.0,104.0,14363
2018-10-08,102.0,88.0,88.0,98.0,13433
2018-10-09,97.5,87.0,96.0,88.0,13217
2018-10-10,98.5,86.0,92.0,98.5,11328
2018-10-11,91.0,79.5,87.0,91.0,10144
2018-10-12,89.0,83.0,85.0,84.0,6802
2018-10-15,91.0,86.0,89.0,86.0,6380
2018-10-16,90.0,87.0,90.0,89.0,1474
2018-10-17,90.0,87.0,90.0,87.5,2577
2018-10-18,90.0,85.0,85.5,90.0,6128
2018-10-19,90.0,85.0,87.5,90.0,5887
2018-10-22,101.0,95.0,96.0,95.0,22090
2018-10-23,99.5,95.0,98.0,96.0,3623
2018-10-24,100.0,96.0,99.0,98.0,5546
2018-10-25,99.5,96.5,99.5,96.5,3767
2018-10-26,99.5,96.0,96.5,99.5,3950
2018-10-29,102.0,96.5,101.0,97.0,16680
2018-10-30,104.0,98.5,102.0,100.0,7575
2018-10-31,104.0,97.5,100.0,102.0,15165
2018-11-01,103.0,98.0,101.0,102.0,5523
2018-11-02,109.0,101.0,108.0,101.0,5467
2018-11-05,118.0,108.0,116.0,110.0,12152
2018-11-06,119.0,108.0,112.0,116.0,7939
2018-11-07,120.0,108.0,119.0,112.0,4767
2018-11-08,122.0,118.0,119.0,119.0,4792
2018-11-09,122.0,116.0,117.0,119.0,6248
2018-11-12,120.0,103.0,103.0,120.0,13447
2018-11-13,112.0,106.0,108.0,106.0,2993
2018-11-14,110.0,101.0,107.0,110.0,4637
2018-11-15,108.0,104.0,107.0,107.0,4764
2018-11-16,107.0,104.0,107.0,105.0,3597
2018-11-19,110.0,107.0,110.0,107.0,4469
2018-11-20,110.0,98.0,98.0,110.0,9620
2018-11-21,109.0,91.5,109.0,97.0,8224
2018-11-22,109.0,101.0,105.0,109.0,4863
2018-11-23,110.0,99.0,108.0,106.0,7054
2018-11-26,112.0,104.0,107.0,112.0,9906
2018-11-27,106.0,98.0,101.0,106.0,7402
2018-11-28,102.0,96.0,97.0,102.0,7197
2018-11-29,100.0,88.5,100.0,97.0,5753
2018-11-30,102.0,95.0,102.0,98.0,6588
2018-12-03,104.0,101.0,103.0,101.0,3303
