Date,Closing price,50,200
2018-06-04,370.0,,
2018-06-06,369.0,,
2018-06-07,366.0,,
2018-06-08,364.5,,
2018-06-11,368.0,,
2018-06-12,369.0,,
2018-06-13,369.5,,
2018-06-14,366.0,,
2018-06-15,365.0,,
2018-06-18,358.0,,
2018-06-19,356.5,,
2018-06-20,360.5,,
2018-06-21,353.0,,
2018-06-22,356.0,,
2018-06-25,355.0,,
2018-06-26,353.5,,
2018-06-27,354.5,,
2018-06-28,356.5,,
2018-06-29,357.0,,
2018-07-02,357.0,,
2018-07-03,359.0,,
2018-07-04,361.5,,
2018-07-05,361.5,,
2018-07-06,362.0,,
2018-07-09,365.0,,
2018-07-10,364.0,,
2018-07-11,359.5,,
2018-07-12,363.5,,
2018-07-13,362.0,,
2018-07-16,361.0,,
2018-07-17,363.0,,
2018-07-18,362.0,,
2018-07-19,361.5,,
2018-07-20,363.0,,
2018-07-23,364.5,,
2018-07-24,365.5,,
2018-07-25,365.0,,
2018-07-26,366.0,,
2018-07-27,364.0,,
2018-07-30,362.0,,
2018-07-31,360.0,,
2018-08-01,357.0,,
2018-08-02,360.5,,
2018-08-03,362.5,,
2018-08-06,364.5,,
2018-08-07,365.0,,
2018-08-08,366.5,,
2018-08-09,364.0,,
2018-08-10,360.0,,
2018-08-13,361.0,,
2018-08-14,359.0,,
2018-08-15,343.0,,
2018-08-16,350.0,,
2018-08-17,352.0,,
2018-08-20,348.0,,
2018-08-21,345.0,,
2018-08-22,347.0,,
2018-08-23,345.5,,
2018-08-24,346.5,,
2018-08-27,345.5,,
2018-08-28,345.0,,
2018-08-29,340.0,,
2018-08-30,338.0,,
2018-08-31,335.5,,
2018-09-03,338.0,,
2018-09-04,340.5,,
2018-09-05,343.0,,
2018-09-06,344.5,,
2018-09-07,345.0,,
2018-09-10,343.5,,
2018-09-11,344.0,,
2018-09-12,341.0,,
2018-09-13,342.0,,
2018-09-14,346.0,,
2018-09-17,348.0,,
2018-09-18,348.0,,
2018-09-19,347.5,,
2018-09-20,347.5,,
2018-09-21,348.0,,
2018-09-24,347.0,,
2018-09-25,343.0,,
2018-09-26,347.5,,
2018-09-27,343.5,,
2018-09-28,340.0,,
2018-10-01,343.5,,
2018-10-02,342.5,,
2018-10-03,342.5,,
2018-10-04,340.0,,
2018-10-05,339.5,,
2018-10-08,334.0,,
2018-10-09,332.0,,
2018-10-10,327.0,,
2018-10-11,323.5,,
2018-10-12,327.5,,
2018-10-15,328.5,,
2018-10-16,335.0,,
2018-10-17,336.0,,
2018-10-18,335.5,,
2018-10-19,336.0,,
2018-10-22,334.0,,
2018-10-23,330.5,,
2018-10-24,326.0,,
2018-10-25,329.5,,
2018-10-26,328.5,,
2018-10-29,337.5,,
2018-10-30,327.0,,
2018-10-31,335.0,,
2018-11-01,334.5,,
2018-11-02,340.5,,
2018-11-05,338.5,,
2018-11-06,338.5,,
2018-11-07,345.0,,
2018-11-08,346.5,,
2018-11-09,345.5,,
2018-11-12,343.5,,
2018-11-13,335.5,,
2018-11-14,337.0,,
2018-11-15,342.0,,
2018-11-16,345.5,,
2018-11-19,348.0,,
2018-11-20,339.0,,
2018-11-21,346.0,,
2018-11-22,350.0,,
2018-11-23,350.5,,
2018-11-26,355.5,,
2018-11-27,359.0,,
2018-11-28,357.5,,
2018-11-29,361.0,,
2018-11-30,360.0,,
2018-12-03,357.0,,
2018-12-04,355.5,,
2018-12-05,356.0,,
2018-12-06,347.0,,
2018-12-07,356.0,,
2018-12-10,352.5,,
2018-12-11,350.5,,
2018-12-12,354.0,,
2018-12-13,354.5,,
2018-12-14,354.0,,
2018-12-17,349.5,,
2018-12-18,352.0,,
2018-12-19,348.5,,
2018-12-20,340.0,,
2018-12-21,340.0,,
2018-12-27,337.5,,
2018-12-28,340.0,,
2019-01-02,350.0,,
2019-01-03,347.5,,
2019-01-04,357.0,,
2019-01-07,355.5,,
2019-01-08,355.0,,
2019-01-09,352.5,,
2019-01-10,353.5,,
2019-01-11,352.0,,
2019-01-14,350.0,,
2019-01-15,347.0,,
2019-01-16,351.0,,
2019-01-17,350.0,,
2019-01-18,353.0,,
2019-01-21,356.0,,
2019-01-22,356.5,,
2019-01-23,355.5,,
2019-01-24,353.0,,
2019-01-25,352.5,,
2019-01-28,351.0,,
2019-01-29,349.0,,
2019-01-30,354.5,,
2019-01-31,348.5,,
2019-02-01,353.0,,
2019-02-04,354.0,,
2019-02-05,351.5,,
2019-02-06,355.0,,
2019-02-07,353.0,,
2019-02-08,353.0,,
2019-02-11,354.5,,
2019-02-12,350.0,,
2019-02-13,351.0,,
2019-02-14,350.0,,
2019-02-15,350.0,,
2019-02-18,354.5,,
2019-02-19,357.5,,
2019-02-20,358.5,,
2019-02-21,363.0,,
2019-02-22,365.0,,
2019-02-25,361.5,,
2019-02-26,381.5,,
2019-02-27,385.0,,
2019-02-28,389.0,,
2019-03-01,386.5,,
2019-03-04,388.0,,
2019-03-05,389.0,,
2019-03-06,395.5,,
2019-03-07,388.5,,
2019-03-08,389.0,,
2019-03-11,401.0,,
2019-03-12,401.0,,
2019-03-13,402.0,,
2019-03-14,408.0,,
2019-03-15,417.0,,
2019-03-18,417.0,,
2019-03-19,423.0,,
2019-03-20,419.5,,
2019-03-21,409.0,,
2019-03-22,398.5,,
2019-03-25,400.0,,
2019-03-26,403.5,,
2019-03-27,407.0,,
2019-03-28,403.0,,
2019-03-29,409.0,,
2019-04-01,415.0,,
2019-04-02,420.5,,
2019-04-03,425.0,,
2019-04-04,424.5,,
2019-04-05,424.5,,
2019-04-08,421.5,,
2019-04-09,419.0,,
2019-04-10,417.0,,
2019-04-11,422.0,,
2019-04-12,426.0,,
