Date,Closing price,50,200
2018-06-04,7.2,,
2018-06-05,7.72,,
2018-06-07,7.46,,
2018-06-08,7.7,,
2018-06-11,7.58,,
2018-06-12,7.44,,
2018-06-13,7.18,,
2018-06-14,7.2,,
2018-06-15,7.48,,
2018-06-18,7.5,,
2018-06-19,7.46,,
2018-06-20,7.5,,
2018-06-21,7.6,,
2018-06-25,8.04,,
2018-06-26,7.76,,
2018-06-27,7.68,,
2018-06-28,7.7,,
2018-06-29,7.58,,
2018-07-02,7.46,,
2018-07-03,7.5,,
2018-07-04,7.44,,
2018-07-05,7.3,,
2018-07-06,7.34,,
2018-07-09,7.3,,
2018-07-10,7.2,,
2018-07-11,7.34,,
2018-07-12,7.38,,
2018-07-13,7.4,,
2018-07-16,7.34,,
2018-07-17,6.8,,
2018-07-18,6.86,,
2018-07-19,6.88,,
2018-07-20,6.9,,
2018-07-23,6.8,,
2018-07-24,6.84,,
2018-07-25,6.84,,
2018-07-26,6.7,,
2018-07-27,6.74,,
2018-07-30,6.86,,
2018-07-31,6.72,,
2018-08-01,6.76,,
2018-08-02,6.9,,
2018-08-03,6.82,,
2018-08-06,6.96,,
2018-08-07,6.84,,
2018-08-08,6.8,,
2018-08-09,6.88,,
2018-08-10,6.86,,
2018-08-13,6.8,,
2018-08-14,7.0,,
2018-08-15,7.0,,
2018-08-16,6.92,,
2018-08-17,6.98,,
2018-08-20,7.02,,
2018-08-21,7.16,,
2018-08-22,6.9,,
2018-08-23,6.96,,
2018-08-24,7.0,,
2018-08-27,7.02,,
2018-08-28,7.06,,
2018-08-29,7.06,,
2018-08-30,6.98,,
2018-08-31,7.06,,
2018-09-03,6.96,,
2018-09-04,6.94,,
2018-09-05,7.0,,
2018-09-06,6.94,,
2018-09-07,6.88,,
2018-09-10,6.92,,
2018-09-11,6.88,,
2018-09-12,6.8,,
2018-09-13,6.92,,
2018-09-14,6.94,,
2018-09-17,6.86,,
2018-09-18,6.9,,
2018-09-19,6.94,,
2018-09-20,6.96,,
2018-09-21,6.94,,
2018-09-24,6.88,,
2018-09-25,6.82,,
2018-09-26,6.76,,
2018-09-27,6.78,,
2018-09-28,7.18,,
2018-10-01,7.48,,
2018-10-02,7.24,,
2018-10-03,7.1,,
2018-10-04,7.12,,
2018-10-05,7.14,,
2018-10-08,7.3,,
2018-10-09,7.1,,
2018-10-10,7.14,,
2018-10-11,7.14,,
2018-10-12,7.06,,
2018-10-15,7.34,,
2018-10-16,7.32,,
2018-10-17,7.14,,
2018-10-18,7.22,,
2018-10-19,7.14,,
2018-10-22,6.9,,
2018-10-23,6.9,,
2018-10-24,6.88,,
2018-10-25,7.0,,
2018-10-26,6.96,,
2018-10-29,6.98,,
2018-10-30,7.0,,
2018-10-31,7.18,,
2018-11-01,7.18,,
2018-11-02,7.18,,
2018-11-05,7.08,,
2018-11-06,6.86,,
2018-11-07,6.98,,
2018-11-08,6.9,,
2018-11-09,6.88,,
2018-11-12,6.9,,
2018-11-13,6.82,,
2018-11-14,6.92,,
2018-11-15,6.88,,
2018-11-16,6.9,,
2018-11-19,6.8,,
2018-11-20,6.68,,
2018-11-21,7.16,,
2018-11-22,7.2,,
2018-11-23,7.3,,
2018-11-26,7.14,,
2018-11-27,7.26,,
2018-11-28,7.14,,
2018-11-29,7.1,,
2018-11-30,7.04,,
2018-12-03,6.98,,
2018-12-04,6.98,,
2018-12-05,6.86,,
2018-12-06,6.88,,
2018-12-07,6.8,,
2018-12-10,6.74,,
2018-12-11,6.78,,
2018-12-12,6.66,,
2018-12-13,6.88,,
2018-12-14,7.0,,
2018-12-17,6.7,,
2018-12-18,6.72,,
2018-12-19,6.72,,
2018-12-20,6.56,,
2018-12-21,6.5,,
2018-12-27,6.42,,
2018-12-28,6.66,,
