Date,Closing price,50,200
2018-06-04,72.2,,
2018-06-05,73.65,,
2018-06-07,73.5,,
2018-06-08,73.5,,
2018-06-11,73.75,,
2018-06-12,73.1,,
2018-06-13,73.9,,
2018-06-14,74.0,,
2018-06-15,73.8,,
2018-06-18,73.55,,
2018-06-19,72.95,,
2018-06-20,72.9,,
2018-06-21,70.5,,
2018-06-25,70.85,,
2018-06-26,69.95,,
2018-06-27,70.25,,
2018-06-28,69.4,,
2018-06-29,71.15,,
2018-07-02,69.4,,
2018-07-03,69.7,,
2018-07-04,68.7,,
2018-07-05,69.05,,
2018-07-06,69.35,,
2018-07-09,70.7,,
2018-07-10,71.25,,
2018-07-11,70.15,,
2018-07-12,70.7,,
2018-07-13,71.6,,
2018-07-16,71.7,,
2018-07-17,71.45,,
2018-07-18,72.0,,
2018-07-19,71.5,,
2018-07-20,67.65,,
2018-07-23,68.1,,
2018-07-24,69.1,,
2018-07-25,69.8,,
2018-07-26,69.9,,
2018-07-27,70.4,,
2018-07-30,70.0,,
2018-07-31,70.1,,
2018-08-01,69.65,,
2018-08-02,68.5,,
2018-08-03,68.0,,
2018-08-06,67.9,,
2018-08-07,67.6,,
2018-08-08,67.3,,
2018-08-09,67.2,,
2018-08-10,66.6,,
2018-08-13,66.25,,
2018-08-14,66.25,,
2018-08-15,65.6,,
2018-08-16,65.8,,
2018-08-17,66.3,,
2018-08-20,67.5,,
2018-08-21,68.15,,
2018-08-22,68.7,,
2018-08-23,69.3,,
2018-08-24,69.6,,
2018-08-27,70.15,,
2018-08-28,69.9,,
2018-08-29,70.45,,
2018-08-30,70.2,,
2018-08-31,70.0,,
2018-09-03,69.75,,
2018-09-04,69.75,,
2018-09-05,68.6,,
2018-09-06,68.5,,
2018-09-07,67.8,,
2018-09-10,68.2,,
2018-09-11,67.8,,
2018-09-12,68.85,,
2018-09-13,68.5,,
2018-09-14,68.75,,
2018-09-17,68.5,,
2018-09-18,68.05,,
2018-09-19,67.9,,
2018-09-20,68.25,,
2018-09-21,68.65,,
2018-09-24,68.85,,
2018-09-25,69.45,,
2018-09-26,69.3,,
2018-09-27,72.7,,
2018-09-28,72.9,,
2018-10-01,74.25,,
2018-10-02,72.65,,
2018-10-03,72.35,,
2018-10-04,71.6,,
2018-10-05,71.3,,
2018-10-08,69.8,,
2018-10-09,67.4,,
2018-10-10,66.1,,
2018-10-11,65.0,,
2018-10-12,64.2,,
2018-10-15,64.25,,
2018-10-16,66.1,,
2018-10-17,65.75,,
2018-10-18,65.95,,
2018-10-19,65.2,,
2018-10-22,64.85,,
2018-10-23,63.6,,
2018-10-24,63.85,,
2018-10-25,63.95,,
2018-10-26,63.5,,
2018-10-29,64.35,,
2018-10-30,64.45,,
2018-10-31,67.25,,
2018-11-01,66.2,,
2018-11-02,68.35,,
2018-11-05,67.3,,
2018-11-06,70.0,,
2018-11-07,70.55,,
2018-11-08,69.25,,
2018-11-09,68.6,,
2018-11-12,66.8,,
2018-11-13,65.95,,
2018-11-14,65.1,,
2018-11-15,65.8,,
2018-11-16,66.65,,
2018-11-19,67.2,,
2018-11-20,64.15,,
2018-11-21,64.5,,
2018-11-22,63.7,,
2018-11-23,63.25,,
2018-11-26,64.35,,
2018-11-27,65.95,,
2018-11-28,66.05,,
2018-11-29,66.05,,
2018-11-30,65.15,,
2018-12-03,67.9,,
2018-12-04,66.75,,
2018-12-05,64.55,,
2018-12-06,63.3,,
2018-12-07,63.3,,
2018-12-10,61.3,,
2018-12-11,63.9,,
2018-12-12,64.7,,
2018-12-13,64.5,,
2018-12-14,64.15,,
2018-12-17,64.85,,
2018-12-18,62.55,,
2018-12-19,62.25,,
2018-12-20,60.75,,
2018-12-21,59.8,,
2018-12-27,59.65,,
2018-12-28,61.3,,
2019-01-02,61.75,,
2019-01-03,60.0,,
2019-01-04,61.5,,
2019-01-07,62.4,,
2019-01-08,66.2,,
2019-01-09,68.5,,
2019-01-10,69.1,,
2019-01-11,68.1,,
2019-01-14,67.2,,
2019-01-15,68.2,,
2019-01-16,67.35,,
2019-01-17,66.75,,
2019-01-18,66.85,,
2019-01-21,66.4,,
2019-01-22,65.6,,
2019-01-23,65.05,,
2019-01-24,65.1,,
2019-01-25,66.35,,
2019-01-28,66.1,,
2019-01-29,67.15,,
2019-01-30,67.5,,
2019-01-31,66.3,,
2019-02-01,66.1,,
2019-02-04,66.6,,
2019-02-05,69.55,,
2019-02-06,69.2,,
2019-02-07,67.2,,
2019-02-08,66.3,,
2019-02-11,68.25,,
2019-02-12,68.5,,
2019-02-13,68.6,,
2019-02-14,70.0,,
2019-02-15,77.6,,
2019-02-18,79.9,,
2019-02-19,78.5,,
2019-02-20,77.75,,
2019-02-21,77.5,,
2019-02-22,77.25,,
2019-02-25,77.3,,
2019-02-26,78.15,,
2019-02-27,78.0,,
2019-02-28,76.5,,
2019-03-01,74.5,,
2019-03-04,76.65,,
2019-03-05,78.7,,
2019-03-06,77.1,,
2019-03-07,75.8,,
2019-03-08,75.35,,
2019-03-11,76.6,,
2019-03-12,77.95,,
2019-03-13,79.15,,
2019-03-14,78.85,,
2019-03-15,80.8,,
2019-03-18,80.1,,
2019-03-19,80.25,,
2019-03-20,80.5,,
2019-03-21,80.5,,
2019-03-22,79.95,,
2019-03-25,79.5,,
2019-03-26,80.4,,
2019-03-27,80.25,,
2019-03-28,80.65,,
2019-03-29,81.95,,
2019-04-01,82.35,,
2019-04-02,82.0,,
2019-04-03,82.85,,
2019-04-04,82.85,,
2019-04-05,83.7,,
2019-04-08,82.7,,
2019-04-09,82.0,,
2019-04-10,81.95,,
2019-04-11,82.8,,
2019-04-12,83.5,,
2019-04-15,82.8,,
2019-04-16,82.65,,
2019-04-17,81.85,,
2019-04-18,82.4,,
2019-04-23,81.0,,
2019-04-24,82.85,,
2019-04-25,84.2,,
2019-04-26,83.3,,
2019-04-29,82.4,,
2019-04-30,83.15,,
2019-05-02,83.05,,
2019-05-03,82.85,,
2019-05-06,82.55,,
2019-05-07,79.85,,
2019-05-08,76.8,,
2019-05-09,76.75,,
2019-05-10,77.75,,
2019-05-13,78.55,,
2019-05-14,79.4,,
2019-05-15,80.35,,
2019-05-16,82.0,,
2019-05-17,80.8,80.79299999999998,70.99875000000003
2019-05-20,79.2,80.83499999999998,71.04650000000002
2019-05-21,79.6,80.91099999999997,71.10200000000002
2019-05-22,78.15,80.96699999999998,71.15275000000001
2019-05-23,77.0,80.97499999999998,71.19825000000002
2019-05-24,76.75,80.95099999999998,71.24400000000001
2019-05-27,77.45,80.91699999999999,71.29475000000001
2019-05-28,78.8,80.91599999999998,71.35275000000001
2019-05-29,77.6,80.85199999999998,71.40775000000001
2019-05-31,77.7,80.80399999999999,71.465
