Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-08,8.15,8.05,8.15,8.1,627
2018-06-11,8.2,7.8,7.8,8.15,2125
2018-06-12,8.15,7.95,7.95,8.15,947
2018-06-13,7.9,7.85,7.9,7.85,695
2018-06-14,7.9,7.8,7.9,7.8,732
2018-06-15,8.0,8.0,8.0,8.0,371
2018-06-18,8.0,8.0,8.0,8.0,101
2018-06-19,8.0,7.8,7.95,8.0,613
2018-06-20,7.95,7.95,7.95,7.95,0
2018-06-21,7.95,7.95,7.95,7.95,0
2018-06-25,8.0,7.8,7.8,8.0,1055
2018-06-26,8.0,8.0,8.0,8.0,515
2018-06-27,8.05,8.0,8.0,8.05,807
2018-06-28,8.05,8.0,8.05,8.0,410
2018-06-29,8.0,8.0,8.0,8.0,300
2018-07-02,8.05,8.0,8.0,8.05,45
2018-07-03,8.05,8.0,8.0,8.0,866
2018-07-04,8.0,8.0,8.0,8.0,0
2018-07-05,8.0,8.0,8.0,8.0,0
2018-07-06,7.85,7.8,7.8,7.85,400
2018-07-09,8.05,7.8,8.05,7.8,45
2018-07-10,8.3,8.3,8.3,8.3,10
2018-07-11,8.3,8.3,8.3,8.3,19
2018-07-12,8.25,8.25,8.25,8.25,606
2018-07-13,8.25,8.25,8.25,8.25,0
2018-07-16,8.25,8.25,8.25,8.25,1888
2018-07-17,8.25,7.9,8.2,8.25,613
2018-07-18,8.3,7.95,7.95,8.3,1537
2018-07-19,8.3,8.0,8.3,8.0,2551
2018-07-20,8.3,8.3,8.3,8.3,120
2018-07-23,8.3,8.3,8.3,8.3,9
2018-07-24,8.25,8.2,8.2,8.2,1131
2018-07-25,8.2,8.2,8.2,8.2,680
2018-07-26,8.25,8.25,8.25,8.25,270
2018-07-27,8.25,8.25,8.25,8.25,73
2018-07-30,8.3,8.3,8.3,8.3,2572
2018-07-31,8.45,8.3,8.45,8.3,205
2018-08-01,8.45,8.45,8.45,8.45,0
2018-08-02,8.45,8.4,8.4,8.45,279
2018-08-03,8.3,8.3,8.3,8.3,800
2018-08-06,8.3,8.3,8.3,8.3,333
2018-08-07,8.45,8.3,8.4,8.3,2383
2018-08-08,8.4,8.15,8.2,8.4,1959
2018-08-09,8.3,8.15,8.2,8.15,2523
