Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,22.9,21.5,22.0,22.2,6139
2018-06-07,22.4,21.5,22.0,22.1,1521
2018-06-08,22.3,21.6,22.0,22.0,2263
2018-06-11,22.0,21.3,21.6,22.0,3307
2018-06-12,22.2,21.6,22.0,21.6,1561
2018-06-13,22.0,21.3,21.5,22.0,8570
2018-06-14,21.5,21.0,21.5,21.5,4585
2018-06-15,21.9,21.0,21.8,21.9,1097
2018-06-18,21.8,20.0,20.5,21.8,5388
2018-06-19,21.2,20.6,21.0,20.6,4157
2018-06-20,21.4,20.6,20.6,21.0,1875
2018-06-21,21.4,20.0,20.2,21.3,11297
2018-06-25,21.3,20.1,21.2,20.2,2765
2018-06-26,21.7,21.0,21.5,21.5,1677
2018-06-27,22.5,20.5,22.5,21.5,4569
2018-06-28,22.8,20.8,22.7,22.5,6786
2018-06-29,22.9,22.5,22.9,22.5,10843
2018-07-02,23.5,22.5,23.0,22.6,6686
2018-07-03,31.4,23.0,27.1,23.5,107197
2018-07-04,27.1,24.0,24.0,27.1,35233
2018-07-05,25.9,24.0,25.9,24.1,8797
2018-07-06,26.9,22.5,25.8,26.9,26145
2018-07-09,26.2,24.5,25.6,25.8,7688
2018-07-10,25.8,22.6,24.9,25.6,11644
2018-07-11,25.5,23.5,24.1,24.9,7112
2018-07-12,25.5,22.5,24.2,24.1,8906
2018-07-13,25.4,23.7,25.0,24.2,6096
2018-07-16,25.2,23.8,24.5,25.1,7219
2018-07-17,24.9,24.0,24.6,24.5,6752
2018-07-18,24.9,24.0,24.1,24.7,6959
2018-07-19,24.8,24.0,24.4,24.2,1603
2018-07-20,25.0,24.2,24.8,24.4,13832
2018-07-23,25.0,22.5,24.2,24.5,12804
2018-07-24,24.5,22.6,24.0,24.2,13372
2018-07-25,24.5,23.1,24.2,24.0,5001
2018-07-26,24.3,23.5,24.2,24.3,2229
2018-07-27,24.4,24.0,24.4,24.2,1653
2018-07-30,24.4,23.2,24.2,24.4,3022
2018-07-31,24.5,22.9,24.0,24.5,4312
2018-08-01,24.2,23.1,23.6,24.0,4811
2018-08-02,23.5,22.6,23.2,23.5,4323
2018-08-03,23.2,22.6,22.8,23.2,1070
2018-08-06,23.9,21.9,23.0,22.9,7954
2018-08-07,23.7,22.2,22.8,23.0,3625
2018-08-08,23.2,22.5,22.7,23.0,1237
