Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.0,13.82,13.82,13.98,302279
2018-06-07,13.98,13.74,13.9,13.98,264426
2018-06-08,13.94,13.78,13.86,13.9,59204
2018-06-11,13.86,13.6,13.6,13.8,171015
2018-06-12,13.86,13.6,13.76,13.62,162573
2018-06-13,14.24,13.88,14.16,13.88,192036
2018-06-14,14.54,14.2,14.3,14.24,195988
2018-06-15,14.58,14.28,14.44,14.32,157628
2018-06-18,15.08,14.28,14.98,14.42,344743
2018-06-19,15.28,14.72,15.12,14.98,254482
2018-06-20,15.2,14.72,14.72,15.0,393692
2018-06-21,14.72,14.24,14.3,14.72,308451
2018-06-25,14.64,14.12,14.12,14.5,213275
2018-06-26,14.12,13.6,13.62,14.1,223784
2018-06-27,14.2,13.66,13.98,14.0,194836
2018-06-28,13.98,13.6,13.66,13.76,143351
2018-06-29,13.94,13.7,13.72,13.8,109560
2018-07-02,14.04,13.8,13.8,13.92,66583
2018-07-03,14.22,13.8,13.98,13.88,166085
2018-07-04,14.14,13.86,13.88,14.0,94648
2018-07-05,14.48,14.06,14.28,14.2,339230
2018-07-06,14.5,14.28,14.36,14.5,211476
2018-07-09,14.84,14.0,14.26,14.38,356153
2018-07-10,14.54,14.2,14.38,14.54,258990
2018-07-11,14.4,14.06,14.36,14.28,203357
2018-07-12,14.34,14.0,14.1,14.28,121967
2018-07-13,14.24,14.02,14.12,14.24,104554
2018-07-16,14.14,13.92,14.02,14.12,77210
2018-07-17,14.14,13.92,14.14,14.02,118270
2018-07-18,14.4,14.0,14.38,14.16,204018
2018-07-19,14.4,14.12,14.12,14.4,126258
2018-07-20,14.58,14.1,14.32,14.14,218617
2018-07-23,14.68,14.18,14.46,14.4,198671
2018-07-24,14.7,14.46,14.5,14.58,403147
2018-07-25,14.86,14.5,14.78,14.7,576633
2018-07-26,14.74,14.56,14.64,14.56,203680
2018-07-27,14.88,14.66,14.68,14.68,712509
2018-07-30,14.82,14.7,14.74,14.74,78400
2018-07-31,15.24,14.68,15.14,14.74,264298
2018-08-01,15.26,14.92,14.92,15.26,139866
2018-08-02,15.0,14.8,14.94,14.92,173909
2018-08-03,15.2,14.9,15.04,14.94,190528
2018-08-06,15.16,14.96,15.0,15.16,94919
2018-08-07,15.16,14.9,15.04,15.08,159072
2018-08-08,15.14,14.7,15.0,15.14,174408
2018-08-09,15.14,14.6,14.9,15.14,285363
2018-08-10,15.1,14.86,15.1,14.94,252825
2018-08-13,15.4,14.82,15.26,15.1,300819
2018-08-14,15.28,15.08,15.08,15.28,164120
2018-08-15,15.4,15.0,15.0,15.18,148759
2018-08-16,15.26,15.06,15.18,15.08,94633
2018-08-17,15.2,15.0,15.04,15.06,72269
2018-08-20,15.2,15.02,15.1,15.02,115857
2018-08-21,15.24,15.02,15.18,15.1,179298
2018-08-22,15.26,14.98,15.12,15.18,127617
2018-08-23,15.18,14.94,15.0,15.14,173455
2018-08-24,15.2,15.02,15.08,15.04,114019
2018-08-27,15.22,14.98,15.22,15.08,304111
2018-08-28,15.3,15.2,15.24,15.2,235976
2018-08-29,15.36,15.2,15.36,15.22,98229
2018-08-30,15.42,15.22,15.24,15.36,110549
2018-08-31,15.36,15.14,15.34,15.14,151514
2018-09-03,15.32,15.24,15.32,15.3,86099
2018-09-04,15.36,15.14,15.26,15.32,123502
2018-09-05,15.32,15.0,15.0,15.22,124167
2018-09-06,15.0,14.4,14.9,15.0,129494
2018-09-07,14.98,14.68,14.82,14.92,144922
2018-09-10,14.94,14.64,14.94,14.76,113608
2018-09-11,14.94,14.74,14.88,14.92,46597
2018-09-12,15.16,14.88,15.16,14.9,174579
2018-09-13,15.26,15.0,15.22,15.1,90313
2018-09-14,15.92,15.3,15.52,15.92,535524
2018-09-17,15.76,15.38,15.76,15.52,275485
2018-09-18,15.88,15.48,15.7,15.76,400471
