Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,243.606,242.031,242.031,242.635,0.0
2018-06-07,244.224,241.429,241.902,243.551,0.0
2018-06-08,242.675,240.094,241.847,241.129,0.0
2018-06-11,243.378,241.823,243.378,242.53,0.0
2018-06-12,244.099,242.57,243.028,243.988,0.0
2018-06-13,243.358,242.176,242.864,243.177,0.0
2018-06-14,245.519,241.194,245.18,242.096,0.0
2018-06-15,244.946,242.644,242.644,244.655,0.0
2018-06-18,242.215,240.317,241.704,242.173,0.0
2018-06-19,241.612,239.213,241.612,239.974,0.0
2018-06-20,243.602,241.822,242.057,242.164,0.0
2018-06-21,242.675,239.082,239.292,242.228,0.0
2018-06-25,239.894,237.375,237.377,239.774,0.0
2018-06-26,237.817,236.347,236.718,237.385,0.0
2018-06-27,239.23,234.672,238.151,236.534,0.0
2018-06-28,238.559,235.235,236.581,237.164,0.0
2018-06-29,240.675,238.334,240.353,238.862,0.0
2018-07-02,238.972,237.193,237.968,238.972,0.0
2018-07-03,239.036,237.589,237.656,238.658,0.0
2018-07-04,237.612,235.459,235.467,237.549,0.0
2018-07-05,237.397,235.488,236.287,235.77,0.0
2018-07-06,237.454,235.287,236.821,237.141,0.0
2018-07-09,239.393,237.486,239.393,237.486,0.0
2018-07-10,241.177,239.556,241.112,239.814,0.0
2018-07-11,239.788,237.886,238.154,239.788,0.0
2018-07-12,240.639,237.831,240.367,238.808,0.0
2018-07-13,242.083,240.961,241.6,240.984,0.0
2018-07-16,242.491,241.195,242.13,241.838,0.0
2018-07-17,243.388,241.454,242.112,242.637,0.0
2018-07-18,244.241,243.069,244.039,243.286,0.0
2018-07-19,246.119,244.624,245.552,245.069,0.0
2018-07-20,246.544,243.938,245.288,245.212,0.0
2018-07-23,245.697,244.454,245.25,245.089,0.0
2018-07-24,248.867,245.918,248.38,245.967,0.0
2018-07-25,248.738,247.185,247.185,248.33,0.0
2018-07-26,249.06,248.09,248.971,248.579,0.0
2018-07-27,250.218,249.074,249.856,249.301,0.0
2018-07-30,250.107,249.139,249.51,249.657,0.0
2018-07-31,250.524,249.719,250.202,249.814,0.0
2018-08-01,250.809,249.671,249.844,250.351,0.0
2018-08-02,249.164,247.224,248.013,249.164,0.0
2018-08-03,250.129,248.811,249.658,248.811,0.0
2018-08-06,250.5,248.771,249.466,249.919,0.0
2018-08-07,251.123,249.928,250.989,249.979,0.0
2018-08-08,251.73,250.507,251.58,250.905,0.0
2018-08-09,252.791,251.214,252.791,251.572,0.0
2018-08-10,252.044,250.392,250.885,251.632,0.0
2018-08-13,250.496,249.593,249.965,250.39,0.0
2018-08-14,251.023,248.245,248.968,250.72,0.0
2018-08-15,250.154,246.585,246.822,249.326,0.0
2018-08-16,249.259,247.72,249.171,247.971,0.0
2018-08-17,250.962,248.975,250.962,249.164,0.0
2018-08-20,252.512,250.88,252.315,251.06,0.0
2018-08-21,253.523,252.355,253.143,252.355,0.0
2018-08-22,254.32,253.064,254.111,253.102,0.0
2018-08-23,255.092,254.125,254.311,254.232,0.0
2018-08-24,254.927,254.153,254.659,254.274,0.0
2018-08-27,257.247,255.525,257.246,255.525,0.0
2018-08-28,258.457,257.565,258.456,257.842,0.0
2018-08-29,259.112,258.052,258.866,258.471,0.0
2018-08-30,258.855,257.711,258.335,258.405,0.0
2018-08-31,258.126,256.885,256.957,258.057,0.0
2018-09-03,257.95,257.01,257.2,257.01,0.0
2018-09-04,257.486,253.995,255.005,257.465,0.0
2018-09-05,254.684,252.601,252.601,254.44,0.0
2018-09-06,254.107,251.925,252.385,252.269,0.0
2018-09-07,252.52,249.562,250.586,252.52,0.0
2018-09-10,252.066,250.102,251.377,250.352,0.0
2018-09-11,251.51,249.658,251.257,251.51,0.0
2018-09-12,253.295,251.265,251.85,251.431,0.0
2018-09-13,253.353,251.731,252.36,251.785,0.0
2018-09-14,254.247,252.749,254.247,253.163,0.0
2018-09-17,255.686,253.357,255.118,253.357,0.0
2018-09-18,255.014,252.093,253.254,254.5,0.0
2018-09-19,254.852,253.555,253.68,253.599,0.0
2018-09-20,255.607,253.895,255.465,253.939,0.0
2018-09-21,257.487,256.205,257.142,256.205,0.0
2018-09-24,257.206,255.848,256.172,256.796,0.0
2018-09-25,256.992,255.946,256.686,256.195,0.0
2018-09-26,257.026,255.69,256.595,256.986,0.0
2018-09-27,258.521,255.8,258.476,256.34,0.0
2018-09-28,257.865,255.886,256.971,257.79,0.0
2018-10-01,258.101,256.913,257.831,256.996,0.0
2018-10-02,257.278,255.868,256.838,257.203,0.0
2018-10-03,259.543,257.324,258.886,257.324,0.0
2018-10-04,258.68,255.305,255.757,258.622,0.0
2018-10-05,255.431,252.546,252.679,255.347,0.0
2018-10-08,252.569,250.276,250.424,252.569,0.0
2018-10-09,251.064,248.549,250.891,250.519,0.0
2018-10-10,251.092,245.431,245.993,251.092,0.0
2018-10-11,242.205,239.267,239.733,241.834,0.0
2018-10-12,241.969,238.056,238.056,241.016,0.0
2018-10-15,238.274,235.46,237.207,238.24,0.0
2018-10-16,240.457,235.862,240.457,236.926,0.0
2018-10-17,242.347,239.616,240.105,241.453,0.0
2018-10-18,241.753,239.494,239.982,240.605,0.0
2018-10-19,240.478,235.181,237.582,240.445,0.0
2018-10-22,239.388,236.33,236.672,238.97,0.0
2018-10-23,235.027,231.957,232.613,235.027,0.0
2018-10-24,234.93,231.534,231.818,232.565,0.0
2018-10-25,232.88,229.048,231.657,229.749,0.0
2018-10-26,230.995,227.274,229.511,230.995,0.0
2018-10-29,234.592,230.213,232.797,230.213,0.0
2018-10-30,234.532,231.569,234.532,233.164,0.0
2018-10-31,239.342,236.317,238.657,236.317,0.0
2018-11-01,239.451,237.075,237.825,237.66,0.0
2018-11-02,241.375,238.704,241.375,238.704,0.0
2018-11-05,240.49,238.622,238.929,240.49,0.0
2018-11-06,239.422,237.968,238.878,239.352,0.0
2018-11-07,240.371,239.192,239.769,239.649,0.0
2018-11-08,241.547,238.922,239.246,240.973,0.0
2018-11-09,239.015,237.903,238.234,238.676,0.0
2018-11-12,239.53,235.639,235.725,239.065,0.0
2018-11-13,237.301,233.454,235.566,236.416,0.0
2018-11-14,235.117,232.109,233.694,234.201,0.0
2018-11-15,234.989,230.479,231.519,233.908,0.0
2018-11-16,234.045,231.671,233.195,232.542,0.0
2018-11-19,234.454,230.46,230.554,233.49,0.0
2018-11-20,230.248,224.85,226.251,230.248,0.0
2018-11-21,229.267,226.437,229.267,227.042,0.0
2018-11-22,228.916,227.227,227.696,228.916,0.0
2018-11-23,228.939,227.161,228.846,227.637,0.0
2018-11-26,232.005,229.478,232.005,229.478,0.0
2018-11-27,232.862,230.791,231.667,231.844,0.0
2018-11-28,232.996,231.51,232.439,232.448,0.0
2018-11-29,235.133,232.721,234.804,232.721,0.0
2018-11-30,235.321,233.977,234.949,234.561,0.0
2018-12-03,239.326,236.866,237.021,238.445,0.0
2018-12-04,236.648,233.905,233.905,236.448,0.0
2018-12-05,232.362,230.385,230.385,232.101,0.0
2018-12-06,228.649,223.904,223.904,228.649,0.0
2018-12-07,228.218,225.341,226.363,225.341,0.0
2018-12-10,225.53,223.253,223.253,225.498,0.0
2018-12-11,228.605,225.051,227.707,225.051,0.0
2018-12-12,232.292,227.807,232.292,228.06,0.0
2018-12-13,232.604,230.346,230.566,232.26,0.0
2018-12-14,230.665,227.541,229.323,228.931,0.0
2018-12-17,229.007,226.11,226.48,228.878,0.0
2018-12-18,226.838,224.364,225.626,225.684,0.0
2018-12-19,226.789,225.464,226.278,225.464,0.0
2018-12-20,223.657,221.752,221.752,223.657,0.0
2018-12-21,221.508,218.768,220.362,221.385,0.0
2018-12-27,222.128,215.996,216.836,220.779,0.0
2018-12-28,221.883,218.48,220.958,218.48,0.0
2019-01-02,221.828,216.974,221.235,219.313,0.0
2019-01-03,221.16,218.79,219.036,220.275,0.0
2019-01-04,225.374,220.073,224.99,220.073,0.0
2019-01-07,226.672,225.236,226.442,226.034,0.0
2019-01-08,230.042,226.685,229.072,226.685,0.0
