Date,Closing price,50,200
2018-06-04,242.586,,
2018-06-05,242.031,,
2018-06-07,241.902,,
2018-06-08,241.847,,
2018-06-11,243.378,,
2018-06-12,243.028,,
2018-06-13,242.864,,
2018-06-14,245.18,,
2018-06-15,242.644,,
2018-06-18,241.704,,
2018-06-19,241.612,,
2018-06-20,242.057,,
2018-06-21,239.292,,
2018-06-25,237.377,,
2018-06-26,236.718,,
2018-06-27,238.151,,
2018-06-28,236.581,,
2018-06-29,240.353,,
2018-07-02,237.968,,
2018-07-03,237.656,,
2018-07-04,235.467,,
2018-07-05,236.287,,
2018-07-06,236.821,,
2018-07-09,239.393,,
2018-07-10,241.112,,
2018-07-11,238.154,,
2018-07-12,240.367,,
2018-07-13,241.6,,
2018-07-16,242.13,,
2018-07-17,242.112,,
2018-07-18,244.039,,
2018-07-19,245.552,,
2018-07-20,245.288,,
2018-07-23,245.25,,
2018-07-24,248.38,,
2018-07-25,247.185,,
2018-07-26,248.971,,
2018-07-27,249.856,,
2018-07-30,249.51,,
2018-07-31,250.202,,
2018-08-01,249.844,,
2018-08-02,248.013,,
2018-08-03,249.658,,
2018-08-06,249.466,,
2018-08-07,250.989,,
2018-08-08,251.58,,
2018-08-09,252.791,,
2018-08-10,250.885,,
2018-08-13,249.965,,
2018-08-14,248.968,,
2018-08-15,246.822,,
2018-08-16,249.171,,
2018-08-17,250.962,,
2018-08-20,252.315,,
2018-08-21,253.143,,
2018-08-22,254.111,,
2018-08-23,254.311,,
2018-08-24,254.659,,
2018-08-27,257.246,,
2018-08-28,258.456,,
2018-08-29,258.866,,
2018-08-30,258.335,,
2018-08-31,256.957,,
2018-09-03,257.2,,
2018-09-04,255.005,,
2018-09-05,252.601,,
2018-09-06,252.385,,
2018-09-07,250.586,,
2018-09-10,251.377,,
2018-09-11,251.257,,
2018-09-12,251.85,,
2018-09-13,252.36,,
2018-09-14,254.247,,
2018-09-17,255.118,,
2018-09-18,253.254,,
2018-09-19,253.68,,
2018-09-20,255.465,,
2018-09-21,257.142,,
2018-09-24,256.172,,
2018-09-25,256.686,,
2018-09-26,256.595,,
2018-09-27,258.476,,
2018-09-28,256.971,,
2018-10-01,257.831,,
2018-10-02,256.838,,
2018-10-03,258.886,,
2018-10-04,255.757,,
2018-10-05,252.679,,
2018-10-08,250.424,,
2018-10-09,250.891,,
2018-10-10,245.993,,
2018-10-11,239.733,,
2018-10-12,238.056,,
2018-10-15,237.207,,
2018-10-16,240.457,,
2018-10-17,240.105,,
2018-10-18,239.982,,
2018-10-19,237.582,,
2018-10-22,236.672,,
2018-10-23,232.613,,
2018-10-24,231.818,,
2018-10-25,231.657,,
2018-10-26,229.511,,
2018-10-29,232.797,,
2018-10-30,234.532,,
2018-10-31,238.657,,
2018-11-01,237.825,,
2018-11-02,241.375,,
2018-11-05,238.929,,
2018-11-06,238.878,,
2018-11-07,239.769,,
2018-11-08,239.246,,
2018-11-09,238.234,,
2018-11-12,235.725,,
2018-11-13,235.566,,
2018-11-14,233.694,,
2018-11-15,231.519,,
2018-11-16,233.195,,
2018-11-19,230.554,,
2018-11-20,226.251,,
2018-11-21,229.267,,
