Date,Closing price,50,200
2018-06-04,70.0,,
2018-06-05,71.0,,
2018-06-06,71.35,,
2018-06-07,71.3,,
2018-06-08,70.0,,
2018-06-11,69.7,,
2018-06-12,69.35,,
2018-06-13,70.1,,
2018-06-14,73.4,,
2018-06-15,75.25,,
2018-06-18,73.5,,
2018-06-19,73.15,,
2018-06-20,74.3,,
2018-06-21,73.0,,
2018-06-22,72.85,,
2018-06-25,71.25,,
2018-06-26,70.85,,
2018-06-27,72.0,,
2018-06-28,69.7,,
2018-06-29,70.2,,
2018-07-02,69.0,,
2018-07-03,70.6,,
2018-07-04,71.0,,
2018-07-05,71.2,,
2018-07-06,69.55,,
2018-07-09,69.3,,
2018-07-10,69.95,,
2018-07-11,69.1,,
2018-07-12,69.1,,
2018-07-13,69.15,,
2018-07-16,69.75,,
2018-07-17,69.35,,
2018-07-18,70.05,,
2018-07-19,71.15,,
2018-07-20,71.75,,
2018-07-23,71.5,,
2018-07-24,74.1,,
2018-07-25,72.9,,
2018-07-26,73.0,,
2018-07-27,73.55,,
2018-07-30,73.85,,
2018-07-31,75.2,,
2018-08-01,75.5,,
2018-08-02,75.3,,
2018-08-03,76.45,,
2018-08-06,75.9,,
2018-08-07,74.85,,
2018-08-08,75.0,,
2018-08-09,74.75,,
2018-08-10,74.1,,
2018-08-13,73.35,,
2018-08-14,73.2,,
2018-08-15,72.15,,
2018-08-16,73.0,,
2018-08-17,76.45,,
2018-08-20,79.1,,
2018-08-21,80.5,,
2018-08-22,81.7,,
2018-08-23,80.55,,
2018-08-24,80.45,,
2018-08-27,80.15,,
2018-08-28,79.5,,
2018-08-29,79.7,,
2018-08-30,78.95,,
2018-08-31,78.4,,
2018-09-03,77.7,,
2018-09-04,77.9,,
2018-09-05,76.0,,
2018-09-06,76.2,,
2018-09-07,75.1,,
2018-09-10,74.1,,
2018-09-11,72.85,,
2018-09-12,73.3,,
2018-09-13,72.8,,
2018-09-14,75.0,,
2018-09-17,75.05,,
2018-09-18,75.5,,
2018-09-19,74.95,,
2018-09-20,73.9,,
2018-09-21,76.55,,
2018-09-24,76.6,,
2018-09-25,76.7,,
2018-09-26,78.35,,
2018-09-27,77.85,,
2018-09-28,79.65,,
2018-10-01,80.1,,
2018-10-02,81.15,,
2018-10-03,79.7,,
2018-10-04,77.75,,
2018-10-05,75.8,,
2018-10-08,76.1,,
2018-10-09,75.8,,
2018-10-10,75.15,,
2018-10-11,72.15,,
2018-10-12,73.9,,
2018-10-15,72.4,,
2018-10-16,73.6,,
2018-10-17,71.75,,
2018-10-18,71.1,,
2018-10-19,71.3,,
2018-10-22,68.8,,
2018-10-23,62.9,,
2018-10-24,64.0,,
2018-10-25,64.0,,
2018-10-26,63.55,,
2018-10-29,64.35,,
2018-10-30,61.2,,
2018-10-31,63.25,,
2018-11-01,64.65,,
2018-11-02,66.8,,
2018-11-05,66.5,,
2018-11-06,65.65,,
2018-11-07,62.7,,
2018-11-08,61.3,,
2018-11-09,59.95,,
2018-11-12,60.4,,
2018-11-13,59.0,,
2018-11-14,56.15,,
2018-11-15,56.65,,
2018-11-16,58.25,,
2018-11-19,58.5,,
2018-11-20,54.5,,
2018-11-21,56.6,,
2018-11-22,56.75,,
2018-11-23,58.95,,
2018-11-26,61.0,,
2018-11-27,63.95,,
2018-11-28,62.85,,
2018-11-29,61.05,,
2018-11-30,59.45,,
2018-12-03,63.0,,
2018-12-04,62.7,,
2018-12-05,62.65,,
2018-12-06,57.7,,
2018-12-07,60.6,,
2018-12-10,57.25,,
2018-12-11,60.0,,
2018-12-12,60.05,,
2018-12-13,62.6,,
2018-12-14,61.55,,
2018-12-17,59.95,,
2018-12-18,55.15,,
2018-12-19,52.65,,
2018-12-20,50.8,,
2018-12-21,53.15,,
2018-12-27,50.2,,
2018-12-28,52.35,,
2019-01-02,52.1,,
2019-01-03,51.4,,
2019-01-04,55.55,,
2019-01-07,56.8,,
2019-01-08,59.3,,
2019-01-09,59.75,,
2019-01-10,56.65,,
2019-01-11,56.0,,
2019-01-14,54.4,,
2019-01-15,53.35,,
2019-01-16,54.1,,
2019-01-17,54.5,,
2019-01-18,56.2,,
2019-01-21,55.5,,
2019-01-22,52.8,,
2019-01-23,51.0,,
2019-01-24,50.1,,
2019-01-25,51.7,,
2019-01-28,45.24,,
2019-01-29,46.18,,
2019-01-30,42.16,,
2019-01-31,43.0,,
2019-02-01,44.1,,
2019-02-04,43.1,,
2019-02-05,43.0,,
2019-02-06,42.9,,
2019-02-07,44.14,,
2019-02-08,44.0,,
2019-02-11,44.06,,
2019-02-12,46.12,,
2019-02-13,46.24,,
2019-02-14,45.96,,
2019-02-15,45.92,,
2019-02-18,45.98,,
2019-02-19,44.04,,
2019-02-20,45.2,,
2019-02-21,44.98,,
2019-02-22,45.2,,
2019-02-25,45.44,,
2019-02-26,45.3,,
2019-02-27,44.24,,
2019-02-28,43.04,,
2019-03-01,41.6,,
2019-03-04,43.2,,
2019-03-05,44.5,,
2019-03-06,43.24,,
2019-03-07,41.94,,
2019-03-08,41.52,,
2019-03-11,40.3,,
2019-03-12,42.04,,
2019-03-13,42.4,,
2019-03-14,43.7,,
2019-03-15,44.26,,
2019-03-18,42.02,,
2019-03-19,43.18,,
2019-03-20,45.32,,
2019-03-21,44.5,,
2019-03-22,44.32,,
2019-03-25,42.18,,
2019-03-26,42.24,,
2019-03-27,41.68,,
2019-03-28,41.78,,
2019-03-29,41.16,,
2019-04-01,41.96,,
2019-04-02,42.6,,
2019-04-03,44.28,,
2019-04-04,43.86,,
2019-04-05,43.54,,
2019-04-08,45.76,,
2019-04-09,44.82,,
2019-04-10,46.28,,
2019-04-11,47.74,,
2019-04-12,46.64,,
2019-04-15,46.62,,
2019-04-16,46.3,,
2019-04-17,47.26,,
2019-04-18,47.26,,
2019-04-23,47.9,,
2019-04-24,47.7,,
2019-04-25,47.34,,
2019-04-26,48.48,,
2019-04-29,50.65,,
2019-04-30,53.3,,
2019-05-02,50.9,,
2019-05-03,49.8,,
2019-05-06,47.32,,
2019-05-07,47.32,,
2019-05-08,48.08,,
2019-05-09,46.28,,
2019-05-10,47.22,,
