Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,90.0,90.0,90.0,90.0,3000
2018-06-07,90.8,89.0,89.0,89.4,635
2018-06-08,90.8,87.0,90.0,90.8,153
2018-06-11,90.0,85.0,86.0,90.0,1949
2018-06-12,86.0,86.0,86.0,86.0,0
2018-06-13,90.4,89.6,90.0,89.6,827
2018-06-14,90.0,87.0,90.0,90.0,333
2018-06-15,90.0,80.0,87.0,90.0,1102
2018-06-18,85.4,85.4,85.4,85.4,55
2018-06-19,85.4,84.8,84.8,85.4,1091
2018-06-20,85.6,80.4,80.4,85.6,610
2018-06-21,85.0,82.8,85.0,82.8,1477
2018-06-25,87.0,79.0,87.0,84.8,442
2018-06-26,87.0,87.0,87.0,87.0,8
2018-06-27,83.2,78.4,83.0,83.0,3115
2018-06-28,85.0,85.0,85.0,85.0,1000
2018-06-29,87.0,84.8,87.0,84.8,804
2018-07-02,87.0,85.0,85.0,87.0,31
2018-07-03,85.0,85.0,85.0,85.0,0
2018-07-04,85.0,85.0,85.0,85.0,50
2018-07-05,86.0,86.0,86.0,86.0,5
2018-07-06,86.0,86.0,86.0,86.0,27
2018-07-09,80.0,80.0,80.0,80.0,25
2018-07-10,81.0,81.0,81.0,81.0,21
2018-07-11,84.6,84.6,84.6,84.6,73
2018-07-12,84.6,78.2,84.6,78.2,141
2018-07-13,86.4,78.2,86.4,78.2,933
2018-07-16,86.4,86.4,86.4,86.4,0
2018-07-17,86.4,86.4,86.4,86.4,0
2018-07-18,86.4,86.4,86.4,86.4,0
2018-07-19,80.2,79.0,80.0,79.0,361
2018-07-20,80.0,80.0,80.0,80.0,0
2018-07-23,80.0,80.0,80.0,80.0,1
2018-07-24,80.4,80.2,80.2,80.2,263
2018-07-25,80.0,80.0,80.0,80.0,10
2018-07-26,86.8,80.0,80.0,80.0,277
2018-07-27,80.0,80.0,80.0,80.0,0
2018-07-30,80.0,80.0,80.0,80.0,5
2018-07-31,79.2,79.2,79.2,79.2,200
2018-08-01,80.4,80.0,80.0,80.0,1280
2018-08-02,83.8,75.0,83.6,79.2,457
2018-08-03,84.2,80.2,82.2,84.2,194
2018-08-06,84.0,77.0,84.0,81.8,413
2018-08-07,84.0,84.0,84.0,84.0,0
2018-08-08,83.0,81.0,81.0,83.0,553
2018-08-09,81.0,74.0,74.0,81.0,2247
2018-08-10,74.0,73.4,73.4,74.0,1497
2018-08-13,80.0,70.0,74.4,70.4,810
2018-08-14,74.4,74.4,74.4,74.4,0
2018-08-15,75.2,74.2,75.2,74.2,75
2018-08-16,74.0,69.0,70.0,74.0,863
2018-08-17,78.0,70.0,77.0,70.0,905
2018-08-20,75.0,73.4,73.4,75.0,529
2018-08-21,73.4,73.4,73.4,73.4,0
2018-08-22,74.0,68.0,68.0,74.0,362
2018-08-23,74.0,68.0,70.0,68.0,2643
2018-08-24,69.0,66.6,67.6,68.0,549
2018-08-27,73.8,73.8,73.8,73.8,50
2018-08-28,74.0,73.4,74.0,73.4,1000
2018-08-29,72.2,72.0,72.0,72.2,318
2018-08-30,70.0,68.0,68.8,70.0,585
2018-08-31,68.6,68.6,68.6,68.6,300
2018-09-03,68.6,66.4,67.4,68.6,244
2018-09-04,67.6,65.0,65.0,67.6,1585
2018-09-05,65.0,65.0,65.0,65.0,560
2018-09-06,62.0,61.2,61.2,62.0,238
2018-09-07,62.0,60.2,62.0,61.2,616
2018-09-10,62.0,62.0,62.0,62.0,154
2018-09-11,62.8,58.0,62.8,60.0,2258
2018-09-12,57.0,56.2,57.0,56.2,1200
2018-09-13,59.6,58.0,59.0,59.6,453
2018-09-14,60.0,57.2,60.0,57.2,1365
2018-09-17,60.0,57.0,57.0,60.0,406
2018-09-18,57.6,57.0,57.0,57.6,2000
2018-09-19,62.0,59.8,60.0,59.8,1324
2018-09-20,70.6,57.0,68.0,57.0,3146
2018-09-21,57.6,57.6,57.6,57.6,1163
2018-09-24,63.0,57.8,63.0,57.8,218
2018-09-25,63.0,63.0,63.0,63.0,4
2018-09-26,63.0,63.0,63.0,63.0,258
2018-09-27,63.8,58.4,61.8,63.8,181
2018-09-28,64.0,60.0,60.0,63.0,353
2018-10-01,65.0,65.0,65.0,65.0,115
2018-10-02,66.0,65.0,65.0,65.0,4200
2018-10-03,69.0,65.0,66.0,66.0,2046
2018-10-04,69.8,66.0,67.8,69.8,196
