Date,Closing price,50,200
2018-06-04,7.38,,
2018-06-05,7.345,,
2018-06-06,7.32,,
2018-06-07,7.515,,
2018-06-08,7.485,,
2018-06-11,7.415,,
2018-06-12,7.455,,
2018-06-13,7.39,,
2018-06-14,7.325,,
2018-06-15,7.3,,
2018-06-18,7.22,,
2018-06-19,7.115,,
2018-06-20,7.215,,
2018-06-21,7.33,,
2018-06-25,7.155,,
2018-06-26,7.175,,
2018-06-27,7.18,,
2018-06-28,7.15,,
2018-06-29,7.1,,
2018-07-02,7.045,,
2018-07-03,6.995,,
2018-07-04,6.995,,
2018-07-05,6.955,,
2018-07-06,7.0,,
2018-07-09,7.245,,
2018-07-10,7.29,,
2018-07-11,7.185,,
2018-07-12,7.12,,
2018-07-13,7.125,,
2018-07-16,7.11,,
2018-07-17,7.07,,
2018-07-18,7.17,,
2018-07-19,7.2,,
2018-07-20,7.065,,
2018-07-23,7.07,,
2018-07-24,7.11,,
2018-07-25,7.15,,
2018-07-26,7.1,,
2018-07-27,7.1,,
2018-07-30,7.12,,
2018-07-31,7.1,,
2018-08-01,7.165,,
2018-08-02,7.11,,
2018-08-03,7.1,,
2018-08-06,7.15,,
2018-08-07,7.19,,
2018-08-08,7.205,,
2018-08-09,7.68,,
2018-08-10,7.665,,
2018-08-13,7.585,,
2018-08-14,7.54,,
2018-08-15,7.5,,
2018-08-16,7.48,,
2018-08-17,7.59,,
2018-08-20,7.57,,
2018-08-21,7.575,,
2018-08-22,7.565,,
2018-08-23,7.565,,
2018-08-24,7.59,,
2018-08-27,7.595,,
2018-08-28,7.59,,
2018-08-29,7.595,,
2018-08-30,7.7,,
2018-08-31,7.8,,
2018-09-03,7.77,,
2018-09-04,7.61,,
2018-09-05,7.5,,
2018-09-06,7.445,,
2018-09-07,7.39,,
2018-09-10,7.45,,
2018-09-11,7.31,,
2018-09-12,7.225,,
2018-09-13,7.33,,
2018-09-14,7.385,,
2018-09-17,7.31,,
2018-09-18,7.355,,
2018-09-19,7.34,,
2018-09-20,7.395,,
2018-09-21,7.445,,
2018-09-24,7.4,,
2018-09-25,7.4,,
2018-09-26,7.49,,
2018-09-27,7.485,,
2018-09-28,7.52,,
2018-10-01,7.36,,
2018-10-02,7.35,,
2018-10-03,7.33,,
2018-10-04,7.36,,
2018-10-05,7.23,,
2018-10-08,7.13,,
2018-10-09,7.075,,
2018-10-10,7.12,,
2018-10-11,7.04,,
2018-10-12,7.185,,
2018-10-15,7.295,,
2018-10-16,7.36,,
2018-10-17,7.535,,
2018-10-18,7.52,,
2018-10-19,7.51,,
2018-10-22,7.63,,
2018-10-23,7.37,,
2018-10-24,7.16,,
2018-10-25,6.84,,
2018-10-26,6.77,,
2018-10-29,6.9,,
2018-10-30,6.955,,
2018-10-31,7.165,,
2018-11-01,7.26,,
2018-11-02,7.415,,
2018-11-05,7.47,,
2018-11-06,7.47,,
2018-11-07,7.5,,
2018-11-08,7.47,,
2018-11-09,7.425,,
2018-11-12,7.4,,
2018-11-13,7.47,,
2018-11-14,7.365,,
2018-11-15,7.425,,
2018-11-16,7.545,,
2018-11-19,7.505,,
2018-11-20,7.415,,
2018-11-21,7.265,,
2018-11-22,7.22,,
2018-11-23,7.18,,
2018-11-26,7.05,,
2018-11-27,7.06,,
2018-11-28,7.245,,
2018-11-29,7.02,,
2018-11-30,6.95,,
2018-12-03,7.02,,
2018-12-04,6.945,,
2018-12-05,7.6,,
2018-12-07,7.24,,
2018-12-10,7.265,,
2018-12-11,7.31,,
2018-12-12,7.29,,
2018-12-13,7.34,,
2018-12-14,7.33,,
2018-12-17,7.41,,
2018-12-18,7.255,,
2018-12-19,7.28,,
2018-12-20,7.205,,
2018-12-21,7.015,,
2018-12-27,7.01,,
2018-12-28,7.18,,
2019-01-02,7.25,,
2019-01-03,7.46,,
2019-01-04,7.585,,
2019-01-07,7.77,,
2019-01-08,7.67,,
2019-01-09,7.715,,
2019-01-10,7.785,,
2019-01-11,7.725,,
2019-01-14,7.88,,
2019-01-15,8.045,,
2019-01-16,7.99,,
2019-01-17,8.195,,
2019-01-18,8.135,,
2019-01-21,8.175,,
2019-01-22,8.08,,
2019-01-23,8.345,,
2019-01-24,8.29,,
2019-01-25,8.45,,
2019-01-28,8.53,,
2019-01-29,8.535,,
2019-01-30,8.56,,
2019-01-31,8.52,,
2019-02-01,8.39,,
2019-02-04,8.39,,
2019-02-05,8.53,,
2019-02-06,8.51,,
2019-02-07,8.43,,
2019-02-08,8.59,,
2019-02-11,8.435,,
2019-02-12,8.57,,
2019-02-13,8.59,,
2019-02-14,8.53,,
2019-02-15,8.47,,
2019-02-18,8.54,,
2019-02-19,8.6,,
2019-02-20,8.665,,
2019-02-21,8.675,,
2019-02-22,8.64,,
2019-02-25,8.595,,
2019-02-26,8.8,,
2019-02-27,8.755,,
2019-02-28,8.73,,
2019-03-01,8.895,,
2019-03-04,8.92,,
2019-03-05,8.875,,
2019-03-06,8.925,,
2019-03-07,8.865,,
2019-03-08,8.78,,
2019-03-11,8.91,,
2019-03-12,8.97,,
2019-03-13,8.895,,
2019-03-14,8.985,,
2019-03-15,9.095,,
2019-03-18,9.165,,
2019-03-19,9.27,,
2019-03-20,8.59,,
2019-03-21,8.495,,
2019-03-22,8.47,,
2019-03-25,8.375,,
2019-03-26,8.365,,
2019-03-27,8.35,,
2019-03-28,8.43,,
2019-03-29,8.31,,
2019-04-01,8.41,,
2019-04-02,8.39,,
2019-04-03,8.44,,
2019-04-04,8.4,,
2019-04-05,8.32,,
2019-04-08,8.4,,
2019-04-09,8.47,,
2019-04-10,8.52,,
2019-04-11,8.44,,
2019-04-12,8.38,,
2019-04-15,8.42,,
2019-04-16,8.4,,
2019-04-17,8.42,,
2019-04-18,8.38,,
2019-04-23,8.38,,
2019-04-24,8.23,,
2019-04-25,8.36,,
2019-04-26,7.79,,
2019-04-29,7.85,,
2019-04-30,7.81,,
2019-05-02,7.87,,
2019-05-03,7.92,,
2019-05-06,7.72,,
2019-05-07,7.59,,
2019-05-08,7.63,,
2019-05-09,7.6,,
2019-05-10,7.46,,
2019-05-13,7.37,,
2019-05-14,7.45,,
2019-05-15,7.39,,
2019-05-16,7.5,,
2019-05-17,7.57,8.290500000000003,7.800549999999994
2019-05-20,7.66,8.265200000000002,7.803349999999994
2019-05-21,7.67,8.2413,7.805874999999994
2019-05-22,7.56,8.216900000000003,7.808124999999994
2019-05-23,7.37,8.186100000000001,7.809474999999995
2019-05-24,7.63,8.1593,7.811874999999994
2019-05-27,7.37,8.1288,7.812774999999993
2019-05-28,7.55,8.1001,7.8144999999999945
2019-05-29,7.45,8.0672,7.8133499999999945
2019-05-31,7.4,8.031899999999998,7.812024999999995
