Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,812.01,804.39,805.43,809.9,
2018-06-06,814.02,805.49,809.13,805.5,
2018-06-07,819.84,809.97,819.02,809.97,
2018-06-08,823.6,815.2,822.02,819.02,
2018-06-11,829.31,822.4,828.87,822.4,
2018-06-12,830.92,824.75,826.64,828.9,
2018-06-13,829.2,823.26,823.73,826.66,
2018-06-14,827.33,819.35,826.67,823.75,
2018-06-15,828.28,821.4,825.45,826.64,
2018-06-18,825.43,815.95,818.95,825.43,
2018-06-19,818.97,812.03,816.5,818.09,
2018-06-20,820.7,811.85,812.66,816.72,
2018-06-21,814.25,803.7,803.74,812.66,
2018-06-22,814.23,800.4,813.64,803.75,
2018-06-25,814.3,801.8,801.91,814.1,
2018-06-26,807.48,801.39,803.92,801.88,
2018-06-27,817.17,801.41,815.51,803.91,
2018-06-28,817.74,809.7,809.93,815.34,
2018-06-29,819.01,810.0,813.68,810.0,
2018-07-02,813.69,803.35,807.33,813.69,
2018-07-03,815.24,806.05,812.52,807.76,
2018-07-04,816.44,809.74,814.48,812.59,
2018-07-05,821.13,813.07,817.98,814.55,
2018-07-06,818.52,810.98,812.79,818.03,
2018-07-09,824.25,812.85,824.06,812.85,
2018-07-10,834.42,824.18,833.58,824.25,
2018-07-11,833.47,822.33,826.56,833.47,
2018-07-12,826.65,815.15,818.23,826.54,
2018-07-13,819.71,806.15,808.09,818.15,
2018-07-16,808.99,801.46,801.46,808.4,
2018-07-17,809.61,798.44,803.0,801.37,
2018-07-18,806.55,802.1,805.63,803.0,
2018-07-19,808.71,801.49,806.91,805.63,
2018-07-20,808.82,803.94,808.31,806.85,
2018-07-23,814.1,806.61,810.54,808.2,
2018-07-24,815.36,809.65,814.44,810.56,
2018-07-25,818.06,813.84,817.37,814.46,
2018-07-26,820.08,814.39,814.39,817.48,
2018-07-27,823.75,814.39,823.75,814.39,
2018-07-30,825.1,821.29,822.39,823.75,
2018-07-31,829.57,822.13,827.84,822.27,
2018-08-01,829.55,823.08,825.77,827.85,
2018-08-02,826.51,819.17,823.44,825.76,
2018-08-03,827.5,822.52,823.36,823.52,
2018-08-06,828.94,823.23,824.55,823.53,
2018-08-07,837.73,825.06,837.73,825.07,
2018-08-08,840.2,836.69,839.25,837.78,
2018-08-09,841.7,836.42,841.21,839.26,
2018-08-10,841.2,829.98,830.56,841.2,
2018-08-13,831.28,824.2,830.77,830.06,
2018-08-14,833.69,829.18,829.52,830.71,
2018-08-15,831.22,816.65,816.78,829.54,
2018-08-16,825.55,816.36,822.61,816.81,
2018-08-17,828.73,820.46,824.4,823.56,
2018-08-20,837.97,824.4,837.16,824.4,
2018-08-21,839.54,833.72,838.73,837.14,
2018-08-22,840.7,830.67,839.98,838.53,
2018-08-23,842.89,837.73,838.92,839.98,
2018-08-24,841.31,834.84,840.0,838.83,
2018-08-27,846.56,839.86,845.92,840.0,
2018-08-28,850.14,845.37,848.07,845.94,
2018-08-29,850.11,844.98,849.18,848.07,
2018-08-30,849.87,842.58,845.6,849.17,
2018-08-31,845.94,840.23,840.23,845.54,
2018-09-03,845.05,839.28,842.87,840.17,
2018-09-04,843.11,837.29,839.79,842.88,
