Date,Closing price,50,200
2018-06-04,809.06,,
2018-06-05,805.43,,
2018-06-06,809.13,,
2018-06-07,819.02,,
2018-06-08,822.02,,
2018-06-11,828.87,,
2018-06-12,826.64,,
2018-06-13,823.73,,
2018-06-14,826.67,,
2018-06-15,825.45,,
2018-06-18,818.95,,
2018-06-19,816.5,,
2018-06-20,812.66,,
2018-06-21,803.74,,
2018-06-22,813.64,,
2018-06-25,801.91,,
2018-06-26,803.92,,
2018-06-27,815.51,,
2018-06-28,809.93,,
2018-06-29,813.68,,
2018-07-02,807.33,,
2018-07-03,812.52,,
2018-07-04,814.48,,
2018-07-05,817.98,,
2018-07-06,812.79,,
2018-07-09,824.06,,
2018-07-10,833.58,,
2018-07-11,826.56,,
2018-07-12,818.23,,
2018-07-13,808.09,,
2018-07-16,801.46,,
2018-07-17,803.0,,
2018-07-18,805.63,,
2018-07-19,806.91,,
2018-07-20,808.31,,
2018-07-23,810.54,,
2018-07-24,814.44,,
2018-07-25,817.37,,
2018-07-26,814.39,,
2018-07-27,823.75,,
2018-07-30,822.39,,
2018-07-31,827.84,,
2018-08-01,825.77,,
2018-08-02,823.44,,
2018-08-03,823.36,,
2018-08-06,824.55,,
2018-08-07,837.73,,
2018-08-08,839.25,,
2018-08-09,841.21,,
2018-08-10,830.56,,
2018-08-13,830.77,,
2018-08-14,829.52,,
2018-08-15,816.78,,
2018-08-16,822.61,,
2018-08-17,824.4,,
2018-08-20,837.16,,
2018-08-21,838.73,,
2018-08-22,839.98,,
2018-08-23,838.92,,
2018-08-24,840.0,,
2018-08-27,845.92,,
2018-08-28,848.07,,
2018-08-29,849.18,,
2018-08-30,845.6,,
2018-08-31,840.23,,
2018-09-03,842.87,,
2018-09-04,839.79,,
2018-09-05,832.65,,
2018-09-06,834.12,,
2018-09-07,828.41,,
2018-09-10,832.63,,
2018-09-11,834.57,,
2018-09-12,839.58,,
2018-09-13,838.96,,
2018-09-14,840.66,,
2018-09-17,843.59,,
2018-09-18,847.41,,
2018-09-19,845.18,,
2018-09-20,850.32,,
2018-09-21,855.42,,
2018-09-24,865.37,,
2018-09-25,881.01,,
2018-09-26,874.96,,
2018-09-27,874.46,,
2018-09-28,871.27,,
2018-10-01,875.15,,
2018-10-02,875.15,,
2018-10-03,870.72,,
2018-10-04,861.84,,
2018-10-05,859.42,,
2018-10-08,853.45,,
2018-10-09,857.29,,
2018-10-10,849.44,,
2018-10-11,827.83,,
2018-10-12,830.31,,
2018-10-15,831.42,,
2018-10-16,840.29,,
2018-10-17,839.99,,
2018-10-18,825.69,,
2018-10-19,837.71,,
2018-10-22,820.95,,
2018-10-23,804.07,,
2018-10-24,807.56,,
2018-10-25,811.04,,
2018-10-26,802.39,,
2018-10-29,814.04,,
2018-10-30,806.74,,
2018-10-31,825.6,,
2018-11-01,819.73,,
2018-11-02,822.26,,
2018-11-05,826.97,,
2018-11-06,823.83,,
2018-11-07,827.05,,
2018-11-08,824.6,,
2018-11-09,819.23,,
2018-11-12,822.43,,
2018-11-13,810.65,,
2018-11-14,804.39,,
2018-11-15,798.75,,
2018-11-16,804.77,,
2018-11-19,797.4,,
2018-11-20,777.36,,
2018-11-21,791.23,,
2018-11-22,784.38,,
2018-11-23,772.42,,
2018-11-26,787.1,,
2018-11-27,789.36,,
2018-11-28,786.87,,
2018-11-29,792.52,,
2018-11-30,790.91,,
2018-12-03,806.99,,
2018-12-04,803.93,,
2018-12-05,792.64,,
2018-12-06,764.6,,
2018-12-07,782.03,,
2018-12-10,782.03,,
2018-12-11,773.27,,
2018-12-12,781.48,,
2018-12-13,775.52,,
2018-12-14,768.56,,
2018-12-17,759.1,,
2018-12-18,756.32,,
2018-12-19,765.55,,
2018-12-20,746.55,,
2018-12-21,746.55,,
2018-12-27,726.33,,
2018-12-28,739.42,,
2019-01-02,742.03,,
2019-01-03,748.82,,
2019-01-04,769.48,,
2019-01-07,768.71,,
2019-01-08,773.42,,
2019-01-09,781.46,,
2019-01-10,779.69,,
2019-01-11,778.87,,
2019-01-14,775.9,,
2019-01-15,778.83,,
2019-01-16,779.98,,
2019-01-17,779.78,,
2019-01-18,793.4,,
2019-01-21,794.77,,
2019-01-22,786.87,,
2019-01-23,782.68,,
2019-01-24,780.81,,
2019-01-25,777.79,,
2019-01-28,768.23,,
2019-01-29,775.62,,
2019-01-30,774.76,,
2019-01-31,774.88,,
2019-02-01,776.12,,
2019-02-04,777.86,,
2019-02-05,791.98,,
2019-02-06,786.44,,
2019-02-07,784.65,,
2019-02-08,769.5,,
2019-02-11,774.23,,
2019-02-12,784.03,,
2019-02-13,795.17,,
2019-02-14,788.86,,
2019-02-15,800.39,,
2019-02-18,800.96,,
2019-02-19,799.45,,
2019-02-20,797.29,,
2019-02-21,800.78,,
2019-02-22,805.03,,
2019-02-25,807.48,,
2019-02-26,806.88,,
2019-02-27,803.8,,
2019-02-28,798.85,,
2019-03-01,799.84,,
2019-03-04,802.91,,
2019-03-05,803.4,,
2019-03-06,807.07,,
2019-03-07,802.09,,
2019-03-08,797.39,,
2019-03-11,796.63,,
2019-03-12,798.81,,
2019-03-13,806.75,,
2019-03-14,815.15,,
2019-03-15,813.25,,
2019-03-18,818.21,,
2019-03-19,821.67,,
2019-03-20,817.75,,
2019-03-21,820.55,,
2019-03-22,806.13,,
2019-03-25,798.63,,
2019-03-26,799.82,,
2019-03-27,798.94,,
2019-03-28,798.35,,
2019-03-29,793.33,,
2019-04-01,803.06,,
2019-04-02,808.63,,
2019-04-03,813.16,,
2019-04-04,807.94,,
2019-04-05,812.13,,
2019-04-08,818.27,,
2019-04-09,809.01,,
2019-04-10,812.39,,
2019-04-11,811.87,,
2019-04-12,812.44,,
2019-04-15,817.26,,
2019-04-16,816.59,,
2019-04-17,816.59,,
2019-04-18,816.59,,
2019-04-23,822.62,,
2019-04-24,821.14,,
2019-04-25,814.68,,
2019-04-26,814.26,,
2019-04-29,814.68,,
2019-04-30,812.14,,
2019-05-02,808.69,,
2019-05-03,811.13,,
2019-05-06,804.8,,
2019-05-07,801.05,,
2019-05-08,802.37,,
2019-05-09,789.53,,
2019-05-10,801.3,,
2019-05-13,793.49,,
2019-05-14,796.55,,
2019-05-15,797.65,,
2019-05-16,814.62,808.2109999999998,809.48905
2019-05-20,817.86,808.5001999999997,809.4391499999999
2019-05-21,820.93,808.7773999999997,809.41495
2019-05-22,819.21,809.1197999999998,809.3938
2019-05-23,800.43,809.1805999999998,809.2791500000001
2019-05-24,807.2,809.3919999999998,809.1924
2019-05-27,808.11,809.5779999999997,809.0442999999999
2019-05-28,804.5,809.5329999999998,808.8705499999998
2019-05-29,785.29,808.9357999999997,808.5909499999999
2019-05-31,784.31,808.3569999999999,808.3596999999999
