Date,High,Low,Close,Open,Volume
2020-01-02,94.65,93.15,94.4,93.15,97376
2020-01-03,95.15,92.65,93.55,94.05,99517
2020-01-07,94.6,91.2,91.5,93.55,201386
2020-01-08,92.75,90.4,92.1,91.45,248652
2020-01-09,94.35,91.5,94.1,92.3,178530
2020-01-10,94.5,92.2,92.3,93.85,146612
2020-01-13,93.5,89.3,90.45,93.0,326344
2020-01-14,92.4,89.5,90.8,90.4,164967
2020-01-15,92.0,90.0,90.85,90.85,131102
2020-01-16,88.4,84.6,85.65,88.15,963242
2020-01-17,85.65,84.0,84.6,85.65,291707
2020-01-20,85.5,84.25,84.7,84.75,162244
2020-01-21,85.4,84.35,84.9,85.0,112943
2020-01-22,85.9,84.2,84.35,85.35,150060
2020-01-23,85.75,82.7,83.4,84.9,157653
2020-01-24,83.95,82.1,82.55,83.4,131742
2020-01-27,82.0,80.65,81.1,81.8,208348
2020-01-28,82.75,80.7,82.5,80.8,70487
2020-01-29,83.4,81.4,81.8,82.5,88349
2020-01-30,82.4,80.9,81.35,81.95,62606
2020-01-31,81.85,79.6,80.4,80.95,245055
2020-02-03,81.0,79.5,80.5,80.4,116593
2020-02-04,82.85,80.45,81.9,80.45,131387
2020-02-05,82.6,80.95,81.85,82.5,227329
2020-02-06,85.1,82.45,85.1,82.5,467247
2020-02-07,85.55,78.5,84.2,78.5,1705137
2020-02-10,87.45,84.0,86.15,84.0,593292
2020-02-11,86.5,84.0,85.5,86.2,323791
2020-02-12,89.55,86.0,88.3,86.5,414870
2020-02-13,89.85,87.35,87.85,88.3,331524
2020-02-14,89.6,87.85,89.15,87.85,155320
2020-02-17,90.7,88.45,88.7,89.05,236090
2020-02-18,88.8,87.4,87.75,88.65,174434
2020-02-19,88.65,87.15,88.0,87.75,154092
2020-02-20,90.45,87.85,88.75,87.95,318846
2020-02-21,89.65,87.8,88.0,88.85,169154
2020-02-24,87.4,82.95,83.05,87.2,279263
2020-02-25,84.2,81.25,81.55,83.05,190176
2020-02-26,81.1,76.55,80.55,80.9,358559
2020-02-27,80.0,75.8,77.4,80.0,407209
2020-02-28,76.35,73.6,75.9,74.4,393566
2020-03-02,77.25,73.3,75.0,76.25,300615
2020-03-03,76.9,73.6,73.6,75.5,240585
2020-03-04,74.9,72.5,73.1,74.9,203834
2020-03-05,73.9,68.3,69.5,73.1,638824
2020-03-06,69.5,66.8,68.65,68.0,358131
2020-03-09,67.75,63.8,66.7,65.05,292138
2020-03-10,69.6,65.9,65.9,66.7,239269
2020-03-11,67.45,63.1,63.5,66.0,228948
2020-03-12,61.2,57.25,58.95,60.0,583144
2020-03-13,61.95,57.05,57.2,58.45,379803
2020-03-16,56.75,51.1,55.05,55.25,332909
2020-03-17,56.35,51.8,54.3,56.0,237270
2020-03-18,54.45,49.8,50.25,54.25,296836
2020-03-19,51.85,48.86,50.0,49.7,423318
2020-03-20,53.0,43.2,43.2,53.0,989823
2020-03-23,43.0,39.02,39.74,43.0,514085
2020-03-24,43.0,40.0,43.0,42.5,413579
2020-03-25,44.84,41.9,44.06,44.4,342101
2020-03-26,44.06,41.9,43.4,44.06,311736
2020-03-27,45.4,42.3,43.54,43.72,474135
2020-03-30,43.52,41.68,42.76,43.06,211332
2020-03-31,45.9,43.22,44.36,43.4,439093
2020-04-01,42.1,36.52,36.52,41.92,2132000
2020-04-02,38.3,35.06,36.0,37.32,1516648
2020-04-03,39.22,36.46,37.18,37.2,1417182
2020-04-06,40.3,37.5,39.76,39.84,1194240
2020-04-07,46.64,40.82,44.88,40.82,1213376
2020-04-08,45.44,43.0,45.4,45.34,634800
2020-04-09,47.84,44.2,45.46,46.0,574784
2020-04-14,47.26,44.3,45.74,47.24,561922
2020-04-15,46.46,42.7,42.7,46.46,529227
2020-04-16,44.38,42.52,43.54,42.8,366028
2020-04-17,46.36,44.06,45.16,44.24,415292
2020-04-20,46.88,44.3,45.06,46.88,544516
2020-04-21,45.5,43.5,44.9,45.0,404430
2020-04-22,45.0,42.66,43.22,44.86,472314
2020-04-23,43.76,40.6,42.3,43.64,616237
2020-04-24,43.62,41.08,42.88,42.1,321071
2020-04-27,44.68,42.62,44.62,43.04,773330
2020-04-28,45.46,43.88,45.08,45.46,380266
2020-04-29,51.85,44.98,50.8,45.1,1139899
2020-04-30,53.9,50.5,51.0,51.8,635216
2020-05-04,50.3,45.5,47.66,50.3,675210
2020-05-05,49.68,46.68,49.36,48.5,537567
2020-05-06,49.48,46.78,48.12,49.48,273280
2020-05-07,50.5,47.8,50.4,48.0,255707
2020-05-08,51.35,48.5,49.32,50.4,321699
2020-05-11,51.5,48.9,51.5,49.3,560639
2020-05-12,51.45,49.24,50.9,51.45,401361
2020-05-13,50.3,47.36,47.36,50.3,533931
2020-05-14,47.5,44.34,47.5,47.36,457769
2020-05-15,49.24,45.86,46.48,48.5,262165
2020-05-18,48.8,46.62,48.7,46.62,347839
2020-05-19,52.0,47.22,52.0,49.0,629249
2020-05-20,52.3,50.25,51.35,51.5,193968
2020-05-22,52.1,50.3,51.05,51.25,199202
2020-05-25,53.2,51.0,52.15,51.15,270605
2020-05-26,54.95,52.95,53.4,53.0,653448
2020-05-27,58.2,53.4,56.6,53.45,620112
2020-05-28,58.55,56.0,56.9,57.1,694594
2020-05-29,64.2,52.15,62.5,53.5,1406969
2020-06-01,70.35,64.5,69.0,67.3,1967214
2020-06-02,71.3,68.55,68.75,69.8,876381
2020-06-03,70.4,68.1,69.5,69.5,509433
2020-06-04,72.5,68.3,72.4,69.3,687332
2020-06-05,73.5,69.4,70.8,72.8,379129
2020-06-08,72.5,70.2,72.0,70.8,485695
2020-06-09,72.5,67.85,71.0,72.0,355593
2020-06-10,72.0,67.4,67.8,70.5,379721
2020-06-11,67.85,65.05,65.3,67.0,359102
2020-06-12,67.3,62.8,64.55,64.75,254788
2020-06-15,66.65,62.1,66.3,63.0,620219
2020-06-16,69.3,66.9,68.0,67.5,416560
2020-06-17,69.35,67.25,67.55,67.55,201443
2020-06-18,68.4,65.9,66.0,68.4,168126
2020-06-22,66.35,64.5,65.7,66.0,203258
2020-06-23,68.15,65.9,67.0,65.9,178609
2020-06-24,68.2,64.75,65.1,67.0,136910
2020-06-25,65.5,63.2,64.8,65.5,316984
2020-06-26,66.2,64.2,64.2,65.5,133002
2020-06-29,65.8,63.9,65.3,64.15,157749
2020-06-30,66.7,64.7,66.0,65.35,137758
2020-07-01,67.3,65.5,66.0,65.5,137124
2020-07-02,68.2,65.85,66.95,66.5,172745
2020-07-03,67.35,65.9,67.25,67.0,186718
2020-07-06,70.45,67.2,69.0,67.2,195635
2020-07-07,69.35,68.0,68.6,68.95,138377
2020-07-08,68.6,67.45,67.7,68.55,116081
2020-07-09,69.15,67.0,67.75,67.8,114607
2020-07-10,68.5,66.9,68.5,68.0,126947
2020-07-13,71.6,68.45,71.6,69.0,305255
2020-07-14,71.25,69.3,69.4,71.05,167856
2020-07-15,71.2,68.5,70.25,70.0,196435
2020-07-16,73.9,71.25,73.2,71.3,445304
2020-07-17,74.5,72.5,72.65,73.2,198605
2020-07-20,73.9,71.8,72.5,72.6,138481
2020-07-21,72.8,70.8,70.9,72.45,188900
