Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,27.3,25.5,27.3,26.0,4084
2018-06-07,29.7,26.8,27.6,27.2,18777
2018-06-08,29.9,27.0,29.0,27.6,13157
2018-06-11,30.0,28.5,29.4,29.0,6877
2018-06-12,29.5,28.0,28.0,29.4,2775
2018-06-13,28.6,27.0,28.6,27.3,2883
2018-06-14,29.4,27.0,27.1,28.6,4115
2018-06-15,27.5,26.4,26.4,27.2,8053
2018-06-18,27.9,26.2,26.9,26.5,2152
2018-06-19,27.5,25.0,25.1,26.4,4099
2018-06-20,26.0,22.2,22.9,25.2,20518
2018-06-21,24.3,22.0,23.3,22.5,14188
2018-06-25,23.2,21.5,22.3,22.4,4459
2018-06-26,23.0,21.5,22.8,21.9,9673
2018-06-27,22.8,22.6,22.6,22.8,1125
2018-06-28,24.0,22.7,24.0,23.6,1664
2018-06-29,26.0,25.0,26.0,25.0,2546
2018-07-02,25.9,23.5,25.0,25.9,1143
2018-07-03,25.0,25.0,25.0,25.0,0
2018-07-04,25.5,23.6,23.6,25.0,1572
2018-07-05,28.6,23.3,28.0,23.3,13591
2018-07-06,28.0,26.0,27.6,28.0,3055
2018-07-09,28.5,26.0,26.7,27.6,3107
2018-07-10,28.5,26.0,27.0,27.0,5119
2018-07-11,26.0,25.6,25.7,26.0,101
2018-07-12,28.5,25.9,26.0,28.5,959
2018-07-13,26.7,25.7,26.7,25.9,394
2018-07-16,26.6,25.0,26.6,25.1,1625
2018-07-17,25.6,24.4,25.0,25.0,2531
2018-07-18,25.6,23.0,23.0,25.0,5699
2018-07-19,25.9,23.2,24.5,23.2,960
2018-07-20,27.0,23.7,24.9,27.0,5424
2018-07-23,25.9,23.8,24.5,24.2,5195
2018-07-24,24.2,24.2,24.2,24.2,371
2018-07-25,24.7,23.5,24.7,24.2,1920
2018-07-26,24.5,23.5,24.5,23.5,570
2018-07-27,25.2,23.4,25.2,23.6,1839
2018-07-30,25.2,23.5,24.7,25.2,3264
2018-07-31,28.6,23.0,23.4,25.9,14000
2018-08-01,24.9,23.5,23.9,24.8,4415
2018-08-02,24.1,23.6,23.6,23.9,3490
2018-08-03,24.7,24.5,24.7,24.5,387
2018-08-06,25.0,23.2,25.0,23.5,11791
2018-08-07,26.8,24.0,25.0,25.1,15053
2018-08-08,25.7,24.4,25.7,25.0,4732
2018-08-09,26.5,25.0,26.5,25.0,598
2018-08-10,26.5,26.0,26.0,26.5,872
2018-08-13,26.3,24.5,24.6,26.3,1062
2018-08-14,25.0,24.4,24.7,24.4,3138
2018-08-15,26.5,24.4,26.4,24.4,3985
2018-08-16,26.8,25.0,26.4,26.8,1800
2018-08-17,27.0,25.4,26.9,26.4,1623
2018-08-20,26.5,25.2,26.3,26.4,3676
2018-08-21,26.9,24.6,24.6,25.3,5284
2018-08-22,25.8,24.6,25.7,24.9,4194
2018-08-23,28.0,24.6,26.9,24.8,22878
2018-08-24,30.0,26.9,28.1,27.0,14664
2018-08-27,28.0,26.5,27.9,28.0,1551
2018-08-28,28.8,26.7,27.0,27.2,4131
2018-08-29,32.9,27.2,29.0,27.4,18996
2018-08-30,30.5,28.0,30.5,29.0,15697
2018-08-31,33.2,30.5,33.2,30.5,9993
2018-09-03,33.9,31.0,32.6,33.3,6615
2018-09-04,34.8,30.5,31.3,32.6,2145
2018-09-05,34.0,31.3,34.0,34.0,24119
2018-09-06,36.5,32.0,33.5,34.0,22183
2018-09-07,34.7,28.0,33.3,33.7,11093
2018-09-10,36.0,31.2,31.6,33.3,23736
2018-09-11,33.8,29.1,33.8,31.6,10488
2018-09-12,33.7,29.4,31.4,33.7,11268
2018-09-13,31.4,30.0,30.5,30.0,575
2018-09-14,31.5,30.1,31.5,30.5,4002
2018-09-17,32.9,28.5,29.5,31.7,13773
2018-09-18,29.5,25.4,28.8,29.5,10427
2018-09-19,28.8,27.0,27.3,28.8,3507
2018-09-20,29.3,26.5,28.0,27.1,8466
2018-09-21,30.0,26.8,28.7,28.0,6554
2018-09-24,27.3,26.0,27.3,27.0,9187
2018-09-25,27.5,26.4,26.6,27.4,1945
2018-09-26,27.1,26.3,26.3,26.6,3061
2018-09-27,27.4,26.6,27.4,26.8,1006
2018-09-28,27.1,26.1,27.1,26.2,6453
2018-10-01,27.4,24.8,26.0,26.5,5676
2018-10-02,27.0,25.6,27.0,25.6,2459
2018-10-03,26.1,26.0,26.0,26.0,2625
2018-10-04,29.9,24.7,25.6,26.0,10664
2018-10-05,28.0,25.8,26.6,26.0,9370
2018-10-08,26.2,25.1,25.1,26.0,2833
2018-10-09,26.2,25.1,25.1,25.1,974
2018-10-10,25.8,25.0,25.0,25.1,1220
2018-10-11,25.1,22.7,24.0,25.1,12283
2018-10-12,25.6,23.4,25.2,23.4,2763
2018-10-15,25.6,24.0,25.3,25.6,1308
2018-10-16,25.0,24.0,24.0,24.2,2243
2018-10-17,24.9,23.2,24.9,24.0,2663
2018-10-18,25.0,24.5,24.5,25.0,624
2018-10-19,25.5,24.0,25.5,24.0,1303
2018-10-22,25.0,23.9,23.9,23.9,1379
2018-10-23,23.6,22.9,22.9,23.1,5990
2018-10-24,23.0,22.2,23.0,22.2,954
2018-10-25,22.7,21.0,22.4,22.5,3326
2018-10-26,23.2,21.7,22.6,21.7,7294
2018-10-29,23.5,21.1,22.1,22.6,2717
2018-10-30,22.0,21.6,21.7,22.0,4128
2018-10-31,22.0,21.0,21.9,21.2,4813
2018-11-01,24.5,21.5,23.6,22.2,11469
2018-11-02,24.8,23.2,23.2,23.6,2714
2018-11-05,25.0,23.1,25.0,23.8,4007
2018-11-06,25.7,23.6,24.0,25.0,1775
2018-11-07,25.4,24.0,24.0,24.2,818
2018-11-08,25.2,24.0,24.0,25.2,1776
2018-11-09,24.9,23.9,24.9,23.9,896
2018-11-12,24.9,23.1,24.8,23.1,1602
2018-11-13,24.8,22.6,23.8,24.8,4981
2018-11-14,24.0,22.5,22.9,22.5,5343
2018-11-15,23.7,22.3,22.8,23.7,2538
2018-11-16,23.0,22.1,22.9,23.0,3125
2018-11-19,23.3,22.0,23.3,22.0,2587
2018-11-20,24.0,22.3,24.0,22.3,2602
2018-11-21,24.0,22.2,23.9,22.2,2654
2018-11-22,27.5,23.5,24.0,23.9,9454
2018-11-23,23.9,23.0,23.9,23.0,2933
2018-11-26,23.5,22.5,22.5,23.3,2229
2018-11-27,23.0,22.0,22.0,23.0,1384
2018-11-28,23.4,21.6,22.2,22.2,4862
2018-11-29,22.2,22.2,22.2,22.2,100
2018-11-30,24.0,21.7,22.0,21.8,4862
2018-12-03,23.1,22.2,22.8,22.3,1065
2018-12-04,23.4,21.5,21.7,21.8,1344
2018-12-05,22.3,21.0,22.3,21.8,2628
2018-12-06,22.5,21.0,22.5,22.3,1851
2018-12-07,22.3,21.3,22.3,21.3,103
2018-12-10,21.4,19.05,20.5,21.4,9570
2018-12-11,20.6,19.2,19.95,20.6,4748
2018-12-12,21.0,19.9,20.0,19.95,665
2018-12-13,20.8,19.25,20.8,19.25,162
2018-12-14,20.9,19.25,20.9,19.6,1271
2018-12-17,20.6,19.7,20.6,19.7,442
2018-12-18,20.6,20.6,20.6,20.6,0
2018-12-19,19.9,19.0,19.5,19.2,3798
2018-12-20,19.9,19.0,19.0,19.0,1100
2018-12-21,18.85,17.15,18.7,18.5,2066
2018-12-27,18.7,17.5,18.7,17.5,3958
2018-12-28,19.0,17.5,17.5,17.7,3582
2019-01-02,20.9,17.6,20.8,17.6,6877
2019-01-03,20.4,20.4,20.4,20.4,5
2019-01-04,21.0,19.05,20.5,19.05,6445
2019-01-07,20.9,19.15,20.8,19.7,2281
2019-01-08,20.5,19.25,19.55,20.5,3423
2019-01-09,19.2,17.95,18.1,19.2,26319
2019-01-10,18.85,18.4,18.45,18.4,861
2019-01-11,18.25,17.0,17.9,18.0,3576
2019-01-14,18.85,17.5,17.9,17.5,3745
2019-01-15,18.0,17.75,17.95,17.9,1646
2019-01-16,19.4,18.05,19.2,18.05,3241
2019-01-17,19.2,18.75,18.75,19.2,894
2019-01-18,19.95,19.6,19.95,19.6,25
2019-01-21,19.45,17.95,19.45,17.95,3140
2019-01-22,19.5,18.3,19.5,18.3,5500
