Date,Closing price,50,200
2018-06-04,27.0,,
2018-06-05,27.3,,
2018-06-07,27.6,,
2018-06-08,29.0,,
2018-06-11,29.4,,
2018-06-12,28.0,,
2018-06-13,28.6,,
2018-06-14,27.1,,
2018-06-15,26.4,,
2018-06-18,26.9,,
2018-06-19,25.1,,
2018-06-20,22.9,,
2018-06-21,23.3,,
2018-06-25,22.3,,
2018-06-26,22.8,,
2018-06-27,22.6,,
2018-06-28,24.0,,
2018-06-29,26.0,,
2018-07-02,25.0,,
2018-07-03,25.0,,
2018-07-04,23.6,,
2018-07-05,28.0,,
2018-07-06,27.6,,
2018-07-09,26.7,,
2018-07-10,27.0,,
2018-07-11,25.7,,
2018-07-12,26.0,,
2018-07-13,26.7,,
2018-07-16,26.6,,
2018-07-17,25.0,,
2018-07-18,23.0,,
2018-07-19,24.5,,
2018-07-20,24.9,,
2018-07-23,24.5,,
2018-07-24,24.2,,
2018-07-25,24.7,,
2018-07-26,24.5,,
2018-07-27,25.2,,
2018-07-30,24.7,,
2018-07-31,23.4,,
2018-08-01,23.9,,
2018-08-02,23.6,,
2018-08-03,24.7,,
2018-08-06,25.0,,
2018-08-07,25.0,,
2018-08-08,25.7,,
2018-08-09,26.5,,
2018-08-10,26.0,,
2018-08-13,24.6,,
2018-08-14,24.7,,
2018-08-15,26.4,,
2018-08-16,26.4,,
2018-08-17,26.9,,
2018-08-20,26.3,,
2018-08-21,24.6,,
2018-08-22,25.7,,
2018-08-23,26.9,,
2018-08-24,28.1,,
2018-08-27,27.9,,
2018-08-28,27.0,,
2018-08-29,29.0,,
2018-08-30,30.5,,
2018-08-31,33.2,,
2018-09-03,32.6,,
2018-09-04,31.3,,
2018-09-05,34.0,,
2018-09-06,33.5,,
2018-09-07,33.3,,
2018-09-10,31.6,,
2018-09-11,33.8,,
2018-09-12,31.4,,
2018-09-13,30.5,,
2018-09-14,31.5,,
2018-09-17,29.5,,
2018-09-18,28.8,,
2018-09-19,27.3,,
2018-09-20,28.0,,
2018-09-21,28.7,,
2018-09-24,27.3,,
2018-09-25,26.6,,
2018-09-26,26.3,,
2018-09-27,27.4,,
2018-09-28,27.1,,
2018-10-01,26.0,,
2018-10-02,27.0,,
2018-10-03,26.0,,
2018-10-04,25.6,,
2018-10-05,26.6,,
2018-10-08,25.1,,
2018-10-09,25.1,,
2018-10-10,25.0,,
2018-10-11,24.0,,
2018-10-12,25.2,,
2018-10-15,25.3,,
2018-10-16,24.0,,
2018-10-17,24.9,,
2018-10-18,24.5,,
2018-10-19,25.5,,
2018-10-22,23.9,,
2018-10-23,22.9,,
2018-10-24,23.0,,
2018-10-25,22.4,,
2018-10-26,22.6,,
2018-10-29,22.1,,
2018-10-30,21.7,,
2018-10-31,21.9,,
2018-11-01,23.6,,
2018-11-02,23.2,,
2018-11-05,25.0,,
2018-11-06,24.0,,
2018-11-07,24.0,,
2018-11-08,24.0,,
2018-11-09,24.9,,
2018-11-12,24.8,,
2018-11-13,23.8,,
2018-11-14,22.9,,
2018-11-15,22.8,,
2018-11-16,22.9,,
2018-11-19,23.3,,
2018-11-20,24.0,,
2018-11-21,23.9,,
2018-11-22,24.0,,
2018-11-23,23.9,,
2018-11-26,22.5,,
2018-11-27,22.0,,
2018-11-28,22.2,,
2018-11-29,22.2,,
2018-11-30,22.0,,
2018-12-03,22.8,,
2018-12-04,21.7,,
2018-12-05,22.3,,
2018-12-06,22.5,,
2018-12-07,22.3,,
2018-12-10,20.5,,
2018-12-11,19.95,,
2018-12-12,20.0,,
2018-12-13,20.8,,
2018-12-14,20.9,,
