Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-12-20,13.996,12.0,13.996,12.2,6351
2018-12-21,15.3,14.42,15.3,14.42,3450
2018-12-27,19.5,17.5,19.5,17.5,4850
2018-12-28,45.0,19.9,27.0,19.9,9944
2019-01-09,28.145,27.795,27.795,28.0,2698
2019-01-10,28.2,26.655,27.505,28.2,665
2019-01-11,26.995,26.0,26.88,26.895,1273
2019-01-14,27.155,26.9,26.9,26.9,3484
2019-01-15,26.95,26.61,26.61,26.95,102
2019-01-16,27.05,26.61,27.05,26.61,464
2019-01-17,27.0,26.6,27.0,26.6,803
2019-01-18,27.0,27.0,27.0,27.0,543
2019-01-21,28.0,27.0,27.0,28.0,491
2019-01-22,26.46,23.745,23.745,26.46,2770
2019-01-23,25.595,23.745,24.71,23.745,1475
2019-01-24,25.8,25.2,25.8,25.2,5778
2019-01-25,25.3,25.0,25.0,25.3,2178
2019-01-28,25.51,24.03,25.51,25.0,4064
2019-01-29,25.0,25.0,25.0,25.0,4128
2019-01-30,25.0,24.5,24.5,25.0,90
2019-01-31,28.04,25.0,27.42,25.0,7087
2019-02-01,27.98,27.42,27.555,27.98,3417
2019-02-04,26.01,24.515,26.01,26.0,1823
2019-02-05,26.515,24.5,24.51,26.515,1439
2019-02-06,24.51,24.51,24.51,24.51,0
2019-02-07,25.56,24.565,25.56,24.565,1627
2019-02-08,24.57,24.57,24.57,24.57,877
2019-02-11,24.525,23.57,23.57,23.59,2278
2019-02-12,23.55,22.645,22.995,23.1,1846
2019-02-13,23.46,22.5,23.46,22.5,4966
2019-02-14,24.055,22.995,24.055,22.995,2250
2019-02-15,24.765,23.795,23.795,24.765,1644
2019-02-18,24.39,24.095,24.095,24.12,1848
2019-02-19,24.0,23.615,23.615,24.0,600
2019-02-20,23.615,23.615,23.615,23.615,0
2019-02-21,23.7,23.61,23.7,23.61,1000
2019-02-22,23.7,23.7,23.7,23.7,0
2019-02-25,24.555,23.85,23.85,24.555,671
2019-02-26,23.5,23.5,23.5,23.5,755
2019-02-27,24.345,24.345,24.345,24.345,14
2019-02-28,25.18,24.3,24.3,24.345,625
2019-03-01,24.11,22.0,24.11,22.0,678
2019-03-04,26.01,24.305,24.305,25.5,2572
2019-03-05,24.295,23.345,23.345,23.82,1329
2019-03-06,23.34,22.875,22.875,23.34,1104
2019-03-07,22.875,22.875,22.875,22.875,0
2019-03-08,22.2,22.11,22.2,22.11,1038
2019-03-11,22.0,22.0,22.0,22.0,6101
2019-03-12,21.805,21.765,21.765,21.805,259
2019-03-13,21.15,20.32,21.095,21.15,1898
2019-03-14,20.38,20.38,20.38,20.38,500
2019-03-15,19.998,19.67,19.67,19.974,722
2019-03-18,20.37,19.576,20.0,20.37,5200
2019-03-19,20.995,19.7,20.285,19.7,5032
2019-03-20,19.9,19.9,19.9,19.9,750
2019-03-21,20.0,19.998,20.0,20.0,3020
2019-03-22,20.0,19.6,20.0,20.0,2033
2019-03-25,20.6,19.602,20.6,20.2,2282
2019-03-26,20.6,20.6,20.6,20.6,0
2019-03-27,20.2,20.195,20.195,20.2,425
2019-03-28,19.798,19.798,19.798,19.798,28
2019-03-29,19.832,19.048,19.048,19.832,1584
2019-04-01,19.05,19.0,19.0,19.05,1689
2019-04-02,19.0,17.9,18.2,19.0,2484
2019-04-03,18.6,17.9,18.0,17.9,2901
2019-04-04,18.3,18.3,18.3,18.3,2
2019-04-05,17.8,17.7,17.8,17.7,1783
2019-04-08,18.1,17.5,17.5,17.5,2512
2019-04-09,18.1,17.4,17.7,17.7,2183
2019-04-10,17.7,17.7,17.7,17.7,39
2019-04-11,17.7,17.0,17.6,17.7,1913
2019-04-12,17.7,17.6,17.7,17.7,1579
2019-04-15,17.7,17.7,17.7,17.7,1014
2019-04-16,17.7,17.7,17.7,17.7,29
2019-04-17,17.7,17.7,17.7,17.7,3083
2019-04-18,18.0,17.7,17.7,17.7,4886
2019-04-23,18.5,17.7,17.7,18.1,7818
2019-04-24,18.3,18.3,18.3,18.3,573
2019-04-25,18.3,18.3,18.3,18.3,450
2019-04-26,18.0,17.9,17.9,18.0,2880
2019-04-29,18.0,18.0,18.0,18.0,6131
2019-04-30,18.4,17.3,18.1,18.0,20677
2019-05-02,18.9,18.9,18.9,18.9,6000
2019-05-03,19.0,18.5,18.5,19.0,9306
2019-05-06,18.6,18.5,18.6,18.5,3368
2019-05-07,18.6,18.6,18.6,18.6,12000
2019-05-08,18.6,18.5,18.6,18.5,3803
2019-05-09,18.5,18.5,18.5,18.5,700
2019-05-10,18.6,18.5,18.5,18.6,5980
2019-05-13,18.6,18.5,18.6,18.5,17157
2019-05-14,18.6,18.6,18.6,18.6,232
2019-05-15,18.5,18.0,18.5,18.5,6501
2019-05-16,18.0,18.0,18.0,18.0,3450
2019-05-17,18.0,18.0,18.0,18.0,0
2019-05-20,18.0,18.0,18.0,18.0,2526
2019-05-21,18.3,18.0,18.3,18.0,3150
2019-05-22,18.1,18.0,18.1,18.0,420
2019-05-23,18.0,18.0,18.0,18.0,3000
2019-05-24,18.0,18.0,18.0,18.0,1800
2019-05-27,18.0,18.0,18.0,18.0,402
2019-05-28,18.0,18.0,18.0,18.0,0
2019-05-29,18.0,18.0,18.0,18.0,0
2019-05-31,18.0,18.0,18.0,18.0,0
2019-06-03,18.0,18.0,18.0,18.0,0
2019-06-04,18.5,18.0,18.0,18.0,3756
2019-06-05,18.0,18.0,18.0,18.0,0
