Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,625.0,625.0,625.0,625.0,2
2018-06-07,625.0,625.0,625.0,625.0,25
2018-06-08,655.0,565.0,650.0,610.0,290
2018-06-11,675.0,665.0,675.0,665.0,31
2018-06-12,670.0,650.0,650.0,670.0,37
2018-06-13,635.0,635.0,635.0,635.0,2
2018-06-14,645.0,645.0,645.0,645.0,30
2018-06-15,645.0,645.0,645.0,645.0,0
2018-06-18,635.0,635.0,635.0,635.0,1
2018-06-19,635.0,635.0,635.0,635.0,10
2018-06-20,660.0,660.0,660.0,660.0,39
2018-06-21,660.0,620.0,630.0,660.0,52
2018-06-25,630.0,630.0,630.0,630.0,0
2018-06-26,625.0,625.0,625.0,625.0,5
2018-06-27,600.0,555.0,570.0,600.0,284
2018-06-28,595.0,575.0,590.0,575.0,50
2018-06-29,575.0,555.0,560.0,575.0,128
2018-07-02,580.0,555.0,580.0,560.0,189
2018-07-03,595.0,565.0,595.0,565.0,124
2018-07-04,600.0,530.0,600.0,590.0,381
2018-07-05,595.0,545.0,585.0,580.0,268
2018-07-06,580.0,580.0,580.0,580.0,92
2018-07-09,590.0,590.0,590.0,590.0,40
2018-07-10,590.0,590.0,590.0,590.0,30
2018-07-11,585.0,585.0,585.0,585.0,10
2018-07-12,585.0,585.0,585.0,585.0,0
2018-07-13,585.0,585.0,585.0,585.0,0
2018-07-16,585.0,585.0,585.0,585.0,0
2018-07-17,570.0,550.0,550.0,570.0,140
2018-07-18,595.0,570.0,575.0,570.0,91
2018-07-19,620.0,570.0,620.0,570.0,330
2018-07-20,640.0,620.0,640.0,630.0,96
2018-07-23,640.0,640.0,640.0,640.0,0
2018-07-24,640.0,640.0,640.0,640.0,0
2018-07-25,665.0,645.0,645.0,665.0,7
2018-07-26,660.0,650.0,650.0,660.0,4
2018-07-27,670.0,655.0,665.0,655.0,128
2018-07-30,685.0,675.0,675.0,680.0,71
2018-07-31,705.0,660.0,660.0,700.0,111
2018-08-01,695.0,680.0,695.0,680.0,52
2018-08-02,695.0,655.0,685.0,680.0,241
2018-08-03,670.0,665.0,665.0,670.0,30
2018-08-06,685.0,665.0,665.0,670.0,353
2018-08-07,695.0,645.0,695.0,650.0,579
2018-08-08,705.0,705.0,705.0,705.0,37
2018-08-09,705.0,690.0,690.0,705.0,216
2018-08-10,690.0,690.0,690.0,690.0,0
2018-08-13,690.0,690.0,690.0,690.0,0
2018-08-14,700.0,700.0,700.0,700.0,2
2018-08-15,700.0,700.0,700.0,700.0,0
2018-08-16,700.0,700.0,700.0,700.0,0
2018-08-17,700.0,700.0,700.0,700.0,0
2018-08-20,700.0,700.0,700.0,700.0,0
2018-08-21,685.0,685.0,685.0,685.0,25
2018-08-22,690.0,650.0,650.0,690.0,87
2018-08-23,645.0,640.0,645.0,640.0,72
2018-08-24,645.0,645.0,645.0,645.0,0
2018-08-27,620.0,620.0,620.0,620.0,1
2018-08-28,620.0,620.0,620.0,620.0,1
2018-08-29,620.0,620.0,620.0,620.0,33
2018-08-30,605.0,570.0,600.0,590.0,225
2018-08-31,615.0,600.0,615.0,600.0,19
2018-09-03,615.0,615.0,615.0,615.0,25
2018-09-04,615.0,615.0,615.0,615.0,15
2018-09-05,615.0,615.0,615.0,615.0,0
2018-09-06,615.0,615.0,615.0,615.0,0
2018-09-07,645.0,605.0,605.0,635.0,150
2018-09-10,605.0,605.0,605.0,605.0,1
2018-09-11,610.0,610.0,610.0,610.0,24
2018-09-12,620.0,595.0,620.0,595.0,123
2018-09-13,620.0,620.0,620.0,620.0,0
2018-09-14,620.0,620.0,620.0,620.0,0
2018-09-17,620.0,620.0,620.0,620.0,0
