Date,Closing price,50,200
2018-06-04,630.0,,
2018-06-05,625.0,,
2018-06-07,625.0,,
2018-06-08,650.0,,
2018-06-11,675.0,,
2018-06-12,650.0,,
2018-06-13,635.0,,
2018-06-14,645.0,,
2018-06-15,645.0,,
2018-06-18,635.0,,
2018-06-19,635.0,,
2018-06-20,660.0,,
2018-06-21,630.0,,
2018-06-25,630.0,,
2018-06-26,625.0,,
2018-06-27,570.0,,
2018-06-28,590.0,,
2018-06-29,560.0,,
2018-07-02,580.0,,
2018-07-03,595.0,,
2018-07-04,600.0,,
2018-07-05,585.0,,
2018-07-06,580.0,,
2018-07-09,590.0,,
2018-07-10,590.0,,
2018-07-11,585.0,,
2018-07-12,585.0,,
2018-07-13,585.0,,
2018-07-16,585.0,,
2018-07-17,550.0,,
2018-07-18,575.0,,
2018-07-19,620.0,,
2018-07-20,640.0,,
2018-07-23,640.0,,
2018-07-24,640.0,,
2018-07-25,645.0,,
2018-07-26,650.0,,
2018-07-27,665.0,,
2018-07-30,675.0,,
2018-07-31,660.0,,
2018-08-01,695.0,,
2018-08-02,685.0,,
2018-08-03,665.0,,
2018-08-06,665.0,,
2018-08-07,695.0,,
2018-08-08,705.0,,
2018-08-09,690.0,,
2018-08-10,690.0,,
2018-08-13,690.0,,
2018-08-14,700.0,,
2018-08-15,700.0,,
2018-08-16,700.0,,
2018-08-17,700.0,,
2018-08-20,700.0,,
2018-08-21,685.0,,
2018-08-22,650.0,,
2018-08-23,645.0,,
2018-08-24,645.0,,
2018-08-27,620.0,,
2018-08-28,620.0,,
2018-08-29,620.0,,
2018-08-30,600.0,,
2018-08-31,615.0,,
2018-09-03,615.0,,
2018-09-04,615.0,,
2018-09-05,615.0,,
2018-09-06,615.0,,
2018-09-07,605.0,,
2018-09-10,605.0,,
2018-09-11,610.0,,
2018-09-12,620.0,,
2018-09-13,620.0,,
2018-09-14,620.0,,
2018-09-17,620.0,,
2018-09-18,620.0,,
2018-09-19,605.0,,
2018-09-20,640.0,,
2018-09-21,615.0,,
2018-09-24,615.0,,
2018-09-25,620.0,,
2018-09-26,665.0,,
2018-09-27,620.0,,
2018-09-28,620.0,,
2018-10-01,620.0,,
2018-10-02,620.0,,
2018-10-03,620.0,,
2018-10-04,610.0,,
2018-10-05,610.0,,
2018-10-08,605.0,,
2018-10-09,600.0,,
2018-10-10,605.0,,
2018-10-11,540.0,,
2018-10-12,565.0,,
2018-10-15,565.0,,
2018-10-16,550.0,,
2018-10-17,550.0,,
2018-10-18,590.0,,
2018-10-19,560.0,,
2018-10-22,555.0,,
2018-10-23,550.0,,
2018-10-24,555.0,,
2018-10-25,555.0,,
2018-10-26,540.0,,
2018-10-29,540.0,,
2018-10-30,565.0,,
2018-10-31,555.0,,
2018-11-01,555.0,,
2018-11-02,585.0,,
2018-11-05,585.0,,
2018-11-06,585.0,,
2018-11-07,565.0,,
2018-11-08,610.0,,
2018-11-09,625.0,,
2018-11-12,615.0,,
2018-11-13,610.0,,
2018-11-14,610.0,,
2018-11-15,610.0,,
2018-11-16,610.0,,
2018-11-19,645.0,,
2018-11-20,630.0,,
2018-11-21,645.0,,
2018-11-22,630.0,,
2018-11-23,630.0,,
2018-11-26,625.0,,
2018-11-27,610.0,,
2018-11-28,610.0,,
2018-11-29,610.0,,
2018-11-30,675.0,,
2018-12-03,695.0,,
2018-12-04,695.0,,
2018-12-05,695.0,,
2018-12-06,695.0,,
2018-12-07,670.0,,
2018-12-10,660.0,,
2018-12-11,660.0,,
2018-12-12,660.0,,
2018-12-13,660.0,,
2018-12-14,670.0,,
2018-12-17,670.0,,
2018-12-18,660.0,,
2018-12-19,665.0,,
2018-12-20,660.0,,
2018-12-21,660.0,,
2018-12-27,660.0,,
2018-12-28,675.0,,
2019-01-02,680.0,,
2019-01-03,680.0,,
2019-01-04,680.0,,
2019-01-07,660.0,,
2019-01-08,660.0,,
2019-01-09,670.0,,
2019-01-10,670.0,,
2019-01-11,670.0,,
2019-01-14,670.0,,
2019-01-15,670.0,,
2019-01-16,670.0,,
2019-01-17,670.0,,
2019-01-18,670.0,,
2019-01-21,670.0,,
2019-01-22,650.0,,
2019-01-23,650.0,,
2019-01-24,650.0,,
2019-01-25,650.0,,
2019-01-28,630.0,,
2019-01-29,630.0,,
2019-01-30,645.0,,
2019-01-31,640.0,,
2019-02-01,650.0,,
2019-02-04,630.0,,
2019-02-05,630.0,,
2019-02-06,630.0,,
2019-02-07,630.0,,
2019-02-08,635.0,,
2019-02-11,635.0,,
2019-02-12,635.0,,
