Date,Closing price,50,200
2018-06-04,24.5,,
2018-06-05,24.055,,
2018-06-07,24.005,,
2018-06-08,23.975,,
2018-06-11,23.96,,
2018-06-12,23.5,,
2018-06-13,23.205,,
2018-06-14,23.4,,
2018-06-15,23.05,,
2018-06-18,23.46,,
2018-06-19,23.0,,
2018-06-20,22.5,,
2018-06-21,22.75,,
2018-06-25,22.7,,
2018-06-26,22.4,,
2018-06-27,22.3,,
2018-06-28,22.495,,
2018-06-29,22.79,,
2018-07-02,22.56,,
2018-07-03,22.6,,
2018-07-04,22.9,,
2018-07-05,22.64,,
2018-07-06,22.4,,
2018-07-09,22.1,,
2018-07-10,22.105,,
2018-07-11,22.2,,
2018-07-12,22.12,,
2018-07-13,22.35,,
2018-07-16,22.1,,
2018-07-17,21.8,,
2018-07-18,21.925,,
2018-07-19,22.0,,
2018-07-20,21.905,,
2018-07-23,22.295,,
2018-07-24,22.34,,
2018-07-25,21.905,,
2018-07-26,22.0,,
2018-07-27,22.22,,
2018-07-30,22.375,,
2018-07-31,22.9,,
2018-08-01,23.0,,
2018-08-02,22.55,,
2018-08-03,22.505,,
2018-08-06,22.88,,
2018-08-07,23.045,,
2018-08-08,23.0,,
2018-08-09,23.7,,
2018-08-10,23.375,,
2018-08-13,23.32,,
2018-08-14,23.845,,
2018-08-15,23.6,,
2018-08-16,23.6,,
2018-08-17,22.9,,
2018-08-20,22.725,,
2018-08-21,22.65,,
2018-08-22,22.71,,
2018-08-23,22.7,,
2018-08-24,22.885,,
2018-08-27,22.9,,
2018-08-28,22.6,,
2018-08-29,22.43,,
2018-08-30,22.35,,
2018-08-31,22.18,,
2018-09-03,21.95,,
2018-09-04,21.94,,
2018-09-05,21.85,,
2018-09-06,21.77,,
2018-09-07,21.6,,
2018-09-10,22.265,,
2018-09-11,21.805,,
2018-09-12,22.1,,
2018-09-13,21.8,,
2018-09-14,21.58,,
2018-09-17,22.06,,
2018-09-18,22.345,,
2018-09-19,22.0,,
2018-09-20,22.0,,
2018-09-21,21.96,,
2018-09-24,21.96,,
2018-09-25,21.99,,
2018-09-26,21.8,,
2018-09-27,22.085,,
2018-09-28,22.2,,
2018-10-01,22.48,,
2018-10-02,22.3,,
2018-10-03,22.1,,
2018-10-04,22.05,,
2018-10-05,22.48,,
2018-10-08,22.47,,
2018-10-09,21.9,,
2018-10-10,22.3,,
2018-10-11,21.3,,
2018-10-12,21.2,,
2018-10-15,21.19,,
2018-10-16,21.3,,
2018-10-17,21.2,,
2018-10-18,22.0,,
2018-10-19,21.8,,
2018-10-22,21.995,,
2018-10-23,21.265,,
2018-10-24,21.09,,
2018-10-25,21.09,,
2018-10-26,21.0,,
2018-10-29,21.545,,
2018-10-30,21.2,,
2018-10-31,21.875,,
2018-11-01,21.75,,
2018-11-02,21.595,,
2018-11-05,21.955,,
2018-11-06,22.19,,
2018-11-07,21.92,,
2018-11-08,22.0,,
2018-11-09,22.0,,
2018-11-12,22.005,,
2018-11-13,22.005,,
2018-11-14,22.0,,
2018-11-15,22.1,,
2018-11-16,22.0,,
2018-11-19,21.65,,
2018-11-20,21.2,,
2018-11-21,21.87,,
2018-11-22,21.6,,
2018-11-23,21.7,,
2018-11-26,21.4,,
2018-11-27,21.5,,
2018-11-28,21.2,,
2018-11-29,21.4,,
2018-11-30,21.375,,
2018-12-03,21.45,,
2018-12-04,21.4,,
2018-12-05,21.26,,
2018-12-06,20.85,,
2018-12-07,20.905,,
2018-12-10,20.61,,
2018-12-11,20.8,,
2018-12-12,20.81,,
2018-12-13,20.6,,
2018-12-14,20.4,,
2018-12-17,20.6,,
2018-12-18,20.365,,
2018-12-19,20.345,,
2018-12-20,20.15,,
2018-12-21,19.6,,
2018-12-27,19.02,,
2018-12-28,19.386,,
2019-01-02,19.782,,
2019-01-03,19.6,,
2019-01-04,19.6,,
2019-01-07,19.6,,
2019-01-08,19.802,,
2019-01-09,19.99,,
2019-01-10,20.1,,
2019-01-11,20.1,,
2019-01-14,20.135,,
2019-01-15,20.5,,
2019-01-16,20.5,,
2019-01-17,20.255,,
2019-01-18,20.695,,
2019-01-21,20.7,,
2019-01-22,20.45,,
2019-01-23,20.405,,
2019-01-24,20.695,,
2019-01-25,21.16,,
2019-01-28,21.16,,
2019-01-29,21.525,,
2019-01-30,21.31,,
2019-01-31,21.635,,
2019-02-01,21.55,,
2019-02-04,21.4,,
2019-02-05,21.42,,
2019-02-06,21.68,,
2019-02-07,21.6,,
2019-02-08,21.44,,
2019-02-11,21.345,,
2019-02-12,21.2,,
2019-02-13,21.23,,
2019-02-14,21.5,,
2019-02-15,21.68,,
2019-02-18,21.615,,
2019-02-19,21.58,,
2019-02-20,21.405,,
2019-02-21,21.7,,
2019-02-22,23.65,,
2019-02-25,24.39,,
2019-02-26,25.05,,
2019-02-27,24.91,,
2019-02-28,24.69,,
2019-03-01,24.9,,
2019-03-04,25.09,,
2019-03-05,25.055,,
2019-03-06,25.0,,
2019-03-07,25.025,,
2019-03-08,25.02,,
2019-03-11,24.73,,
2019-03-12,24.0,,
2019-03-13,23.985,,
2019-03-14,24.275,,
2019-03-15,24.895,,
2019-03-18,24.5,,
2019-03-19,24.9,,
2019-03-20,25.0,,
2019-03-21,25.25,,
2019-03-22,24.715,,
2019-03-25,24.6,,
2019-03-26,25.445,,
2019-03-27,25.25,,
2019-03-28,25.495,,
2019-03-29,25.35,,
2019-04-01,25.2,,
2019-04-02,25.7,,
2019-04-03,25.5,,
2019-04-04,25.5,,
2019-04-05,25.3,,
2019-04-08,25.2,,
2019-04-09,25.7,,
2019-04-10,25.4,,
2019-04-11,25.4,,
2019-04-12,25.7,,
2019-04-15,26.1,,
2019-04-16,26.8,,
2019-04-17,27.5,,
2019-04-18,27.6,,
2019-04-23,26.2,,
2019-04-24,27.0,,
2019-04-25,27.0,,
2019-04-26,27.1,,
2019-04-29,27.8,,
2019-04-30,28.2,,
2019-05-02,27.6,,
2019-05-03,28.2,,
2019-05-06,27.5,,
2019-05-07,27.3,,
2019-05-08,27.1,,
2019-05-09,26.9,,
2019-05-10,27.2,,
2019-05-13,26.4,,
2019-05-14,28.0,,
2019-05-15,29.0,,
2019-05-16,29.0,,
2019-05-17,28.9,26.12870000000001,22.844100000000005
2019-05-20,28.8,26.204700000000006,22.873100000000004
2019-05-21,28.9,26.282200000000007,22.90485000000001
2019-05-22,28.9,26.359800000000003,22.936825000000002
2019-05-23,27.74,26.42,22.961125000000006
2019-05-24,27.9,26.497999999999998,22.98540000000001
2019-05-27,28.4,26.586299999999998,23.012400000000007
2019-05-28,28.3,26.666799999999995,23.035400000000013
2019-05-29,28.0,26.7289,23.058525000000017
2019-05-31,28.1,26.800900000000002,23.082425000000022
