Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,25.0,24.055,24.055,24.895,27549
2018-06-07,24.795,23.6,24.005,24.055,13590
2018-06-08,23.995,23.6,23.975,23.615,9016
2018-06-11,23.975,23.6,23.96,23.97,24941
2018-06-12,24.0,23.31,23.5,23.96,5128
2018-06-13,23.5,23.005,23.205,23.5,10223
2018-06-14,23.495,23.15,23.4,23.225,6907
2018-06-15,23.5,22.605,23.05,23.495,17357
2018-06-18,23.49,22.5,23.46,23.49,7418
2018-06-19,23.28,22.75,23.0,23.28,6200
2018-06-20,22.96,22.35,22.5,22.525,25437
2018-06-21,22.985,22.31,22.75,22.45,21294
2018-06-25,23.0,22.6,22.7,22.85,11821
2018-06-26,22.94,22.33,22.4,22.7,9944
2018-06-27,22.85,22.2,22.3,22.43,9334
2018-06-28,22.9,22.205,22.495,22.205,4249
2018-06-29,22.89,22.165,22.79,22.3,15839
2018-07-02,22.79,22.5,22.56,22.79,4247
2018-07-03,22.7,22.31,22.6,22.56,4916
2018-07-04,22.9,22.41,22.9,22.6,3879
2018-07-05,22.9,22.6,22.64,22.895,2586
2018-07-06,22.85,22.2,22.4,22.64,7357
2018-07-09,22.4,22.02,22.1,22.4,22387
2018-07-10,22.385,22.0,22.105,22.005,22034
2018-07-11,22.5,22.0,22.2,22.26,51347
2018-07-12,22.495,22.0,22.12,22.2,7160
2018-07-13,22.475,22.12,22.35,22.12,13821
2018-07-16,22.35,21.85,22.1,22.35,16247
2018-07-17,22.48,21.75,21.8,22.1,9200
2018-07-18,22.0,21.495,21.925,21.805,28532
2018-07-19,22.49,21.6,22.0,21.925,31188
2018-07-20,22.32,21.7,21.905,22.0,10113
2018-07-23,22.485,21.65,22.295,21.65,10262
2018-07-24,22.495,21.9,22.34,22.25,20855
2018-07-25,22.49,21.9,21.905,22.34,31303
2018-07-26,23.0,21.715,22.0,21.715,57332
2018-07-27,22.485,22.0,22.22,22.0,10275
2018-07-30,22.5,21.95,22.375,22.205,41517
2018-07-31,23.0,22.065,22.9,22.375,36091
2018-08-01,23.485,22.5,23.0,23.25,35570
2018-08-02,23.4,22.5,22.55,23.0,34835
2018-08-03,22.925,22.5,22.505,22.51,24522
2018-08-06,23.0,22.605,22.88,22.605,8923
2018-08-07,23.25,23.0,23.045,23.0,26325
2018-08-08,23.13,22.61,23.0,23.1,17836
2018-08-09,23.8,23.0,23.7,23.0,51581
2018-08-10,23.94,23.105,23.375,23.94,25157
2018-08-13,23.5,23.1,23.32,23.375,12576
2018-08-14,23.94,23.15,23.845,23.395,31974
2018-08-15,23.94,23.6,23.6,23.94,3319
2018-08-16,23.6,23.14,23.6,23.6,12734
2018-08-17,24.35,22.1,22.9,23.615,109770
2018-08-20,23.02,22.61,22.725,23.0,38263
2018-08-21,22.995,22.6,22.65,22.705,18476
2018-08-22,23.0,22.5,22.71,22.505,29694
2018-08-23,22.835,22.505,22.7,22.775,19930
2018-08-24,22.995,22.6,22.885,22.7,18011
2018-08-27,22.995,22.895,22.9,22.905,16862
2018-08-28,22.9,22.1,22.6,22.9,38570
2018-08-29,22.515,22.13,22.43,22.505,20434
2018-08-30,22.695,22.31,22.35,22.43,16170
2018-08-31,22.48,21.9,22.18,22.345,30926
2018-09-03,22.245,21.5,21.95,22.245,45048
2018-09-04,21.995,21.6,21.94,21.95,14955
2018-09-05,22.24,21.7,21.85,21.705,5555
2018-09-06,22.195,21.7,21.77,21.85,14319
2018-09-07,21.995,21.6,21.6,21.8,15060
2018-09-10,22.265,21.6,22.265,21.6,26722
2018-09-11,22.265,21.605,21.805,22.265,9046
2018-09-12,22.2,21.805,22.1,22.005,9886
2018-09-13,22.085,21.75,21.8,22.085,2369
2018-09-14,22.0,21.505,21.58,21.8,13669
2018-09-17,22.2,21.59,22.06,21.595,19957
2018-09-18,22.36,21.9,22.345,22.065,17100
2018-09-19,22.34,21.8,22.0,22.34,16692
2018-09-20,22.0,21.81,22.0,22.0,9155
2018-09-21,22.0,21.735,21.96,21.735,8959
2018-09-24,21.96,21.7,21.96,21.955,9191
2018-09-25,22.14,21.925,21.99,21.925,9307
2018-09-26,22.155,21.705,21.8,21.705,13854
2018-09-27,22.155,22.0,22.085,22.0,14251
2018-09-28,22.365,22.085,22.2,22.095,11837
2018-10-01,22.49,21.905,22.48,22.195,15708
2018-10-02,22.48,22.0,22.3,22.48,17341
2018-10-03,22.445,22.0,22.1,22.38,14809
2018-10-04,22.395,22.0,22.05,22.1,8474
2018-10-05,22.48,21.91,22.48,22.05,12763
2018-10-08,22.48,21.505,22.47,22.475,10939
2018-10-09,22.47,21.565,21.9,22.47,15523
2018-10-10,22.45,21.9,22.3,21.91,9619
2018-10-11,21.995,21.0,21.3,21.805,47346
2018-10-12,21.495,21.005,21.2,21.005,11420
2018-10-15,21.395,20.895,21.19,21.185,28141
2018-10-16,21.5,20.775,21.3,21.19,10857
2018-10-17,21.655,20.83,21.2,21.295,19679
2018-10-18,22.25,21.11,22.0,21.195,25734
2018-10-19,22.0,21.375,21.8,21.375,16470
2018-10-22,22.145,21.095,21.995,22.0,18530
2018-10-23,22.0,21.15,21.265,22.0,15468
2018-10-24,21.28,20.91,21.09,21.23,1624
2018-10-25,21.915,21.09,21.09,21.915,3851
2018-10-26,21.2,20.77,21.0,21.1,38775
2018-10-29,21.845,21.0,21.545,21.0,10730
2018-10-30,21.545,21.005,21.2,21.545,15255
2018-10-31,22.17,21.005,21.875,21.005,15735
2018-11-01,21.845,21.2,21.75,21.845,8137
2018-11-02,21.85,21.515,21.595,21.75,2141
2018-11-05,22.2,21.645,21.955,21.89,11813
2018-11-06,22.2,21.955,22.19,21.96,9750
2018-11-07,22.2,21.91,21.92,22.19,18555
2018-11-08,22.45,22.0,22.0,22.15,19829
2018-11-09,22.4,22.0,22.0,22.4,3523
2018-11-12,22.005,21.785,22.005,22.0,13366
2018-11-13,22.005,21.8,22.005,22.0,3440
2018-11-14,22.395,21.705,22.0,22.0,16724
2018-11-15,22.39,22.1,22.1,22.1,25882
2018-11-16,23.6,21.0,22.0,22.895,57735
2018-11-19,22.0,21.14,21.65,22.0,44875
2018-11-20,21.95,20.995,21.2,21.65,25426
2018-11-21,21.885,20.86,21.87,21.005,15655
2018-11-22,21.875,21.115,21.6,21.87,11258
2018-11-23,21.7,21.22,21.7,21.6,3442
2018-11-26,21.79,21.4,21.4,21.705,278087
2018-11-27,21.895,21.49,21.5,21.5,3761
2018-11-28,21.5,20.9,21.2,21.4,13223
2018-11-29,21.8,21.0,21.4,21.8,15496
2018-11-30,21.4,20.9,21.375,21.4,28062
2018-12-03,21.79,21.375,21.45,21.375,19897
2018-12-04,21.74,21.4,21.4,21.455,16769
2018-12-05,21.4,21.26,21.26,21.385,5642
2018-12-06,21.325,20.8,20.85,20.995,29886
2018-12-07,21.395,20.905,20.905,21.005,23231
2018-12-10,21.0,20.0,20.61,20.0,14890
2018-12-11,21.18,20.62,20.8,20.9,19531
2018-12-12,21.675,20.8,20.81,20.8,13621
2018-12-13,21.295,20.055,20.6,20.055,9903
2018-12-14,20.9,20.0,20.4,20.9,135509
2018-12-17,20.7,20.205,20.6,20.695,9075
2018-12-18,20.5,20.0,20.365,20.5,19408
2018-12-19,20.605,20.0,20.345,20.365,5400
2018-12-20,20.345,19.902,20.15,20.345,16490
2018-12-21,20.505,19.25,19.6,20.505,26074
2018-12-27,19.598,19.0,19.02,19.302,51405
2018-12-28,19.392,19.002,19.386,19.002,23412
2019-01-02,19.834,19.058,19.782,19.386,10184
2019-01-03,20.0,19.22,19.6,19.95,9387
2019-01-04,19.62,19.23,19.6,19.618,36947
2019-01-07,19.738,19.236,19.6,19.258,20541
2019-01-08,20.2,19.6,19.802,19.6,22046
2019-01-09,20.205,19.8,19.99,19.804,11317
2019-01-10,20.1,19.8,20.1,20.095,10000
2019-01-11,20.1,19.802,20.1,19.998,9954
2019-01-14,20.7,20.06,20.135,20.495,14145
2019-01-15,20.75,20.15,20.5,20.15,4454
2019-01-16,20.74,20.205,20.5,20.205,3546
2019-01-17,20.74,20.01,20.255,20.5,12547
2019-01-18,20.79,20.3,20.695,20.305,11453
2019-01-21,20.79,20.285,20.7,20.79,12346
2019-01-22,20.8,20.2,20.45,20.635,3500
2019-01-23,20.8,20.35,20.405,20.44,11585
2019-01-24,20.795,20.205,20.695,20.795,7326
2019-01-25,21.5,20.85,21.16,20.85,31195
2019-01-28,21.16,21.16,21.16,21.16,0
2019-01-29,21.89,21.0,21.525,21.89,18003
2019-01-30,21.56,21.105,21.31,21.52,21161
2019-01-31,21.7,21.3,21.635,21.505,22371
2019-02-01,21.795,21.405,21.55,21.795,9371
