Date,Closing price,50,200
2018-06-04,226.0,,
2018-06-05,230.0,,
2018-06-07,225.0,,
2018-06-08,221.0,,
2018-06-11,222.0,,
2018-06-12,218.0,,
2018-06-13,219.0,,
2018-06-14,231.0,,
2018-06-15,218.0,,
2018-06-18,218.0,,
2018-06-19,218.0,,
2018-06-20,218.0,,
2018-06-21,214.0,,
2018-06-25,210.0,,
2018-06-26,205.0,,
2018-06-27,201.0,,
2018-06-28,199.0,,
2018-06-29,210.0,,
2018-07-02,209.0,,
2018-07-03,209.0,,
2018-07-04,206.0,,
2018-07-05,203.0,,
2018-07-06,200.0,,
2018-07-09,200.0,,
2018-07-10,200.0,,
2018-07-11,199.0,,
2018-07-12,199.0,,
2018-07-13,199.0,,
2018-07-16,198.0,,
2018-07-17,204.0,,
2018-07-18,204.0,,
2018-07-19,209.0,,
2018-07-20,210.0,,
2018-07-23,207.0,,
2018-07-24,210.0,,
2018-07-25,210.0,,
2018-07-26,210.0,,
2018-07-27,217.0,,
2018-07-30,217.0,,
2018-07-31,216.0,,
2018-08-01,219.0,,
2018-08-02,211.0,,
2018-08-03,209.0,,
2018-08-06,208.0,,
2018-08-07,209.0,,
2018-08-08,211.0,,
2018-08-09,219.0,,
2018-08-10,218.0,,
2018-08-13,214.0,,
2018-08-14,215.0,,
2018-08-15,213.0,,
2018-08-16,210.0,,
2018-08-17,210.0,,
2018-08-20,225.0,,
2018-08-21,210.0,,
2018-08-22,221.0,,
2018-08-23,218.0,,
2018-08-24,215.0,,
2018-08-27,212.0,,
2018-08-28,212.0,,
2018-08-29,220.0,,
2018-08-30,215.0,,
2018-08-31,215.0,,
2018-09-03,218.0,,
2018-09-04,216.0,,
2018-09-05,214.0,,
2018-09-06,212.0,,
2018-09-07,204.0,,
2018-09-10,214.0,,
2018-09-11,206.0,,
2018-09-12,214.0,,
2018-09-13,208.0,,
2018-09-14,208.0,,
2018-09-17,208.0,,
2018-09-18,202.0,,
2018-09-19,204.0,,
2018-09-20,202.0,,
2018-09-21,201.0,,
2018-09-24,211.0,,
2018-09-25,213.0,,
2018-09-26,220.0,,
2018-09-27,218.0,,
2018-09-28,220.0,,
2018-10-01,220.0,,
2018-10-02,220.0,,
2018-10-03,215.0,,
2018-10-04,215.0,,
2018-10-05,215.0,,
2018-10-08,213.0,,
2018-10-09,216.0,,
2018-10-10,216.0,,
2018-10-11,197.5,,
2018-10-12,198.5,,
2018-10-15,197.0,,
2018-10-16,198.0,,
2018-10-17,198.5,,
2018-10-18,210.0,,
2018-10-19,210.0,,
2018-10-22,205.0,,
2018-10-23,199.5,,
2018-10-24,214.0,,
2018-10-25,195.0,,
2018-10-26,193.0,,
2018-10-29,199.5,,
2018-10-30,204.0,,
2018-10-31,205.0,,
2018-11-01,214.0,,
2018-11-02,206.0,,
2018-11-05,206.0,,
2018-11-06,202.0,,
2018-11-07,202.0,,
2018-11-08,209.0,,
2018-11-09,204.0,,
2018-11-12,203.0,,
2018-11-13,203.0,,
2018-11-14,203.0,,
2018-11-15,190.5,,
2018-11-16,194.0,,
2018-11-19,194.0,,
2018-11-20,193.0,,
2018-11-21,193.5,,
2018-11-22,199.0,,
2018-11-23,199.0,,
2018-11-26,200.0,,
2018-11-27,205.0,,
2018-11-28,207.0,,
2018-11-29,208.0,,
2018-11-30,207.0,,
2018-12-03,215.0,,
2018-12-04,209.0,,
2018-12-05,203.0,,
2018-12-06,199.0,,
2018-12-07,199.0,,
2018-12-10,197.0,,
2018-12-11,198.0,,
2018-12-12,203.0,,
2018-12-13,203.0,,
2018-12-14,200.0,,
2018-12-17,193.0,,
2018-12-18,193.5,,
2018-12-19,209.0,,
2018-12-20,209.0,,
2018-12-21,204.0,,
2018-12-27,203.0,,
2018-12-28,195.5,,
2019-01-02,199.5,,
2019-01-03,199.5,,
2019-01-04,202.0,,
2019-01-07,205.0,,
2019-01-08,208.0,,
2019-01-09,208.0,,
2019-01-10,202.0,,
2019-01-11,210.0,,
2019-01-14,210.0,,
2019-01-15,208.0,,
2019-01-16,208.0,,
2019-01-17,205.0,,
2019-01-18,210.0,,
2019-01-21,209.0,,
2019-01-22,209.0,,
2019-01-23,209.0,,
2019-01-24,209.0,,
2019-01-25,210.0,,
2019-01-28,214.0,,
2019-01-29,211.0,,
2019-01-30,220.0,,
2019-01-31,218.0,,
2019-02-01,240.0,,
2019-02-04,239.0,,
2019-02-05,239.0,,
2019-02-06,239.0,,
2019-02-07,237.0,,
2019-02-08,236.0,,
2019-02-11,240.0,,
2019-02-12,240.0,,
2019-02-13,240.0,,
2019-02-14,239.0,,
2019-02-15,244.0,,
2019-02-18,244.0,,
2019-02-19,244.0,,
2019-02-20,246.0,,
2019-02-21,248.0,,
2019-02-22,248.0,,
2019-02-25,249.0,,
2019-02-26,249.0,,
2019-02-27,250.0,,
2019-02-28,251.0,,
2019-03-01,251.0,,
2019-03-04,248.0,,
2019-03-05,251.0,,
2019-03-06,251.0,,
2019-03-07,247.0,,
2019-03-08,240.0,,
2019-03-11,244.0,,
2019-03-12,245.0,,
2019-03-13,245.0,,
2019-03-14,264.0,,
2019-03-15,248.0,,
2019-03-18,245.0,,
2019-03-19,250.0,,
2019-03-20,250.0,,
2019-03-21,247.0,,
2019-03-22,246.0,,
2019-03-25,246.0,,
2019-03-26,241.0,,
2019-03-27,239.0,,
2019-03-28,239.0,,
2019-03-29,239.0,,
2019-04-01,240.0,,
2019-04-02,242.0,,
2019-04-03,244.0,,
2019-04-04,242.0,,
2019-04-05,242.0,,
2019-04-08,242.0,,
2019-04-09,244.0,,
2019-04-10,244.0,,
2019-04-11,244.0,,
2019-04-12,242.0,,
2019-04-15,240.0,,
2019-04-16,240.0,,
2019-04-17,246.0,,
2019-04-18,246.0,,
2019-04-23,248.0,,
2019-04-24,246.0,,
2019-04-25,250.0,,
2019-04-26,246.0,,
2019-04-29,238.0,,
2019-04-30,242.0,,
2019-05-02,238.0,,
2019-05-03,240.0,,
2019-05-06,236.0,,
2019-05-07,236.0,,
2019-05-08,234.0,,
2019-05-09,214.0,,
2019-05-10,230.0,,
2019-05-13,230.0,,
2019-05-14,230.0,,
2019-05-15,234.0,,
2019-05-16,232.0,,
2019-05-17,232.0,241.6,220.2375
2019-05-20,228.0,241.14,220.2825
2019-05-21,228.0,240.76,220.3675
2019-05-22,228.0,240.52,220.4625
2019-05-23,228.0,240.2,220.5625
2019-05-24,226.0,239.82,220.6475
2019-05-27,226.0,239.44,220.7225
2019-05-28,228.0,238.72,220.7675
2019-05-29,220.0,238.16,220.7775
2019-05-31,212.0,237.5,220.7675
