Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,15.0,13.35,13.8,13.4,12993
2018-06-07,13.7,12.5,13.25,13.7,55522
2018-06-08,13.6,12.85,13.1,12.85,13639
2018-06-11,13.4,12.6,12.6,13.1,16503
2018-06-12,13.2,6.16,6.74,12.6,2433588
2018-06-13,7.1,6.0,6.44,6.72,844976
2018-06-14,6.56,6.12,6.42,6.48,78769
2018-06-15,6.94,6.3,6.7,6.6,230031
2018-06-18,7.18,6.4,6.74,6.4,140665
2018-06-19,6.72,6.2,6.26,6.68,106619
2018-06-20,6.46,6.04,6.26,6.26,96453
2018-06-21,6.24,5.9,6.16,6.24,83218
2018-06-25,6.16,5.9,6.06,6.16,32945
2018-06-26,6.26,5.9,5.98,6.16,30582
2018-06-27,6.14,5.6,5.9,6.14,95574
2018-06-28,6.2,5.94,6.2,5.98,13787
2018-06-29,6.44,6.1,6.28,6.18,25405
2018-07-02,6.28,6.04,6.26,6.22,30663
2018-07-03,6.28,5.9,6.02,6.26,41703
2018-07-04,6.16,5.96,6.04,6.16,8938
2018-07-05,6.08,5.84,5.9,6.08,22244
2018-07-06,6.1,5.72,5.98,5.76,12809
2018-07-09,6.48,6.02,6.02,6.1,46479
2018-07-10,6.28,5.92,5.92,6.02,9632
2018-07-11,6.26,6.0,6.26,6.0,8111
2018-07-12,6.4,6.1,6.4,6.26,5273
2018-07-13,6.32,6.04,6.2,6.22,16091
2018-07-16,6.28,5.92,6.12,6.28,14723
2018-07-17,6.18,5.9,6.06,6.1,15379
2018-07-18,6.5,5.92,6.38,6.0,29037
2018-07-19,6.18,6.04,6.08,6.18,14036
2018-07-20,6.18,6.0,6.18,6.08,13144
2018-07-23,6.86,6.18,6.86,6.18,128198
2018-07-24,7.74,6.7,7.46,6.86,193199
2018-07-25,7.58,7.0,7.2,7.58,61846
2018-07-26,7.38,6.98,7.34,7.38,32327
2018-07-27,7.5,7.18,7.5,7.48,22177
2018-07-30,7.5,7.24,7.5,7.4,20912
2018-07-31,7.74,7.32,7.4,7.74,16044
2018-08-01,7.58,6.76,7.1,7.4,61811
2018-08-02,7.22,6.94,6.98,7.1,5253
2018-08-03,7.16,6.88,7.16,6.98,18950
2018-08-06,7.48,6.98,7.36,7.42,13184
2018-08-07,7.4,7.2,7.34,7.34,7745
2018-08-08,7.4,7.22,7.22,7.4,3939
2018-08-09,7.18,6.96,7.1,7.16,7998
2018-08-10,7.4,7.0,7.22,7.18,9574
2018-08-13,7.2,7.02,7.04,7.02,5823
2018-08-14,7.24,6.84,6.86,7.24,13028
2018-08-15,7.0,6.66,6.74,7.0,19110
2018-08-16,6.98,6.6,6.9,6.98,7742
2018-08-17,7.2,6.68,7.08,6.96,15709
2018-08-20,9.76,6.98,9.1,7.14,367045
2018-08-21,8.72,8.1,8.3,8.7,145242
2018-08-22,8.3,8.06,8.2,8.14,13063
2018-08-23,8.58,8.24,8.44,8.3,20676
2018-08-24,8.88,8.48,8.8,8.48,30130
2018-08-27,9.7,8.52,8.88,8.8,83215
2018-08-28,9.1,8.74,9.0,8.86,17788
2018-08-29,9.0,8.74,8.98,8.74,3480
2018-08-30,8.98,8.0,8.22,8.98,28854
2018-08-31,8.7,8.2,8.26,8.3,20030
2018-09-03,8.48,8.0,8.16,8.26,11849
2018-09-04,8.4,7.86,8.06,8.4,17269
2018-09-05,8.28,8.06,8.28,8.28,7114
2018-09-06,8.26,7.8,8.04,8.0,24119
2018-09-07,8.1,7.78,8.0,7.78,7106
2018-09-10,8.14,7.8,7.8,8.0,4702
2018-09-11,8.1,7.6,8.08,7.6,19446
2018-09-12,8.18,7.7,8.0,7.86,15360
2018-09-13,9.0,8.0,8.24,8.3,89383
2018-09-14,8.38,7.9,8.12,8.3,27035
2018-09-17,8.26,7.8,8.12,8.12,11563
2018-09-18,8.08,7.84,8.0,7.84,27791
2018-09-19,8.18,7.76,8.0,8.0,18733
2018-09-20,8.0,7.76,7.96,8.0,7458
2018-09-21,7.96,7.6,7.9,7.96,21466
2018-09-24,8.08,7.8,7.8,7.9,4789
2018-09-25,8.5,7.7,8.28,7.8,13505
2018-09-26,8.28,7.82,7.9,8.2,10092
2018-09-27,8.08,7.82,7.84,8.0,10493
2018-09-28,8.24,7.9,8.12,8.06,17926
2018-10-01,8.4,7.94,8.4,8.12,28582
2018-10-02,8.8,8.4,8.72,8.5,10306
2018-10-03,9.4,8.8,9.08,8.8,38469
2018-10-04,9.28,8.88,9.26,8.88,7336
2018-10-05,9.48,8.88,9.02,9.34,17718
2018-10-08,9.14,8.8,8.9,9.14,16748
2018-10-09,9.0,8.74,8.74,8.9,21351
2018-10-10,9.18,7.88,8.82,8.74,55422
2018-10-11,9.2,8.32,8.96,8.56,27615
2018-10-12,9.16,8.68,9.0,8.96,12075
2018-10-15,8.9,8.68,8.88,8.9,16520
2018-10-16,8.86,8.66,8.8,8.86,7903
2018-10-17,9.0,8.54,8.8,8.96,12031
2018-10-18,9.0,8.2,8.78,9.0,21252
2018-10-19,8.84,8.5,8.5,8.7,2600
2018-10-22,10.0,8.5,9.54,8.5,173166
2018-10-23,9.28,8.72,9.06,9.28,20370
2018-10-24,9.06,8.78,8.78,9.06,5383
2018-10-25,8.88,8.0,8.64,8.52,17789
2018-10-26,8.7,8.4,8.68,8.64,28063
2018-10-29,9.08,8.7,8.98,8.92,2134
2018-10-30,9.32,8.6,9.3,8.6,19147
2018-10-31,9.56,8.74,9.18,9.32,25944
2018-11-01,9.2,8.88,9.2,9.2,7465
2018-11-02,9.9,9.02,9.76,9.32,5761
2018-11-05,9.9,9.32,9.74,9.32,7846
2018-11-06,9.9,9.02,9.56,9.02,8388
2018-11-07,10.0,9.0,9.82,9.28,27626
2018-11-08,10.0,9.5,9.5,9.88,20030
2018-11-09,9.74,9.22,9.58,9.5,12713
2018-11-12,9.7,9.3,9.4,9.58,21152
2018-11-13,9.5,9.0,9.26,9.4,24899
2018-11-14,9.2,8.88,9.14,9.2,20230
2018-11-15,9.22,8.86,8.86,8.96,6705
2018-11-16,8.98,8.5,8.96,8.86,18320
2018-11-19,8.76,8.3,8.52,8.68,41507
2018-11-20,8.56,8.02,8.56,8.48,15796
2018-11-21,8.8,8.3,8.5,8.8,15910
2018-11-22,8.9,8.24,8.42,8.24,9670
2018-11-23,8.66,8.64,8.66,8.64,2909
2018-11-26,8.88,8.2,8.42,8.66,15413
2018-11-27,8.54,8.06,8.4,8.42,5441
2018-11-28,8.58,8.2,8.2,8.58,5828
2018-11-29,8.72,8.16,8.72,8.38,12300
2018-11-30,8.68,8.44,8.68,8.44,5500
2018-12-03,8.68,8.0,8.4,8.68,25269
2018-12-04,8.16,7.3,8.0,8.16,82145
2018-12-05,7.98,7.62,7.62,7.76,9685
2018-12-06,7.84,7.3,7.3,7.84,14806
2018-12-07,7.46,7.06,7.46,7.14,8214
2018-12-10,7.8,7.1,7.72,7.46,24723
2018-12-11,7.44,7.0,7.4,7.0,4068
2018-12-12,7.4,7.04,7.16,7.4,10204
2018-12-13,7.4,6.92,7.0,7.16,14677
2018-12-14,7.0,6.64,6.76,7.0,16331
2018-12-17,7.22,6.24,7.1,6.58,17848
2018-12-18,7.3,6.6,6.98,6.6,12778
2018-12-19,7.1,6.52,7.06,6.98,18290
2018-12-20,6.88,6.1,6.36,6.88,23625
2018-12-21,6.98,6.3,6.7,6.88,7169
2018-12-27,6.7,6.12,6.48,6.7,10847
2018-12-28,6.7,6.0,6.64,6.1,29573
2019-01-02,7.0,6.7,6.88,6.7,10795
2019-01-03,7.0,6.7,6.94,6.7,21359
2019-01-04,7.1,6.72,7.08,7.0,6035
2019-01-07,7.14,6.94,7.14,7.08,11783
2019-01-08,7.9,7.12,7.72,7.12,9236
2019-01-09,7.72,7.24,7.64,7.72,8999
2019-01-10,7.56,7.0,7.54,7.4,23883
2019-01-11,7.66,7.1,7.66,7.28,3117
2019-01-14,7.66,6.72,7.46,6.72,9583
2019-01-15,7.6,7.0,7.16,7.6,13102
2019-01-16,7.44,7.16,7.44,7.16,2529
2019-01-17,7.5,7.0,7.18,7.5,23150
2019-01-18,7.3,6.98,7.18,7.3,12022
2019-01-21,7.18,6.88,7.18,6.98,3786
2019-01-22,7.44,6.94,6.96,6.94,10769
2019-01-23,7.48,6.98,7.38,6.98,15967
2019-01-24,7.54,7.3,7.54,7.48,7824
2019-01-25,7.8,7.4,7.54,7.74,12896
2019-01-28,7.3,7.1,7.3,7.3,8208
2019-01-29,7.4,7.1,7.32,7.4,3740
2019-01-30,7.4,7.12,7.4,7.12,3593
2019-01-31,7.62,7.2,7.62,7.2,10148
2019-02-01,7.84,7.16,7.56,7.84,11100
2019-02-04,7.54,7.28,7.28,7.54,8164
2019-02-05,8.48,7.1,7.38,7.5,61607
2019-02-06,7.5,7.16,7.2,7.18,51130
2019-02-07,7.42,7.0,7.16,7.4,29230
2019-02-08,7.16,7.0,7.0,7.16,10161
2019-02-11,8.1,7.38,7.6,7.8,67680
2019-02-12,7.6,7.16,7.18,7.6,12617
2019-02-13,7.1,6.0,6.46,7.1,136551
2019-02-14,6.62,6.2,6.62,6.5,17500
2019-02-15,6.98,6.4,6.64,6.6,26770
2019-02-18,6.8,6.2,6.7,6.8,11902
2019-02-19,6.8,6.32,6.7,6.58,55312
2019-02-20,7.1,6.46,6.84,6.8,15399
2019-02-21,6.86,6.52,6.78,6.86,9273
2019-02-22,6.8,6.58,6.8,6.6,5938
2019-02-25,7.0,6.62,6.9,6.7,26089
2019-02-26,6.94,6.8,6.9,6.94,8849
2019-02-27,6.9,6.7,6.9,6.7,9876
2019-02-28,8.0,6.9,7.52,6.9,40092
2019-03-01,8.44,7.3,7.94,7.52,77386
2019-03-04,8.3,7.94,8.0,7.94,30050
2019-03-05,8.22,7.96,8.2,8.0,11524
2019-03-06,8.96,8.2,8.92,8.2,55264
2019-03-07,9.54,8.82,9.0,8.94,31245
2019-03-08,9.0,8.46,8.76,9.0,11832
2019-03-11,9.16,8.3,9.16,8.5,21223
2019-03-12,9.74,8.74,9.36,9.16,44660
2019-03-13,9.5,8.82,9.0,9.5,27137
2019-03-14,9.28,8.78,9.28,8.78,54194
2019-03-15,9.28,9.0,9.22,9.28,14199
2019-03-18,9.3,8.74,8.78,9.22,32557
2019-03-19,9.18,8.74,9.18,8.74,14986
2019-03-20,9.44,8.84,9.08,9.12,10211
2019-03-21,9.28,8.88,8.98,9.0,11126
2019-03-22,8.92,8.68,8.92,8.72,8046
2019-03-25,8.86,8.4,8.78,8.64,13368
