Date,Closing price,50,200
2018-06-04,13.15,,
2018-06-05,13.8,,
2018-06-07,13.25,,
2018-06-08,13.1,,
2018-06-11,12.6,,
2018-06-12,6.74,,
2018-06-13,6.44,,
2018-06-14,6.42,,
2018-06-15,6.7,,
2018-06-18,6.74,,
2018-06-19,6.26,,
2018-06-20,6.26,,
2018-06-21,6.16,,
2018-06-25,6.06,,
2018-06-26,5.98,,
2018-06-27,5.9,,
2018-06-28,6.2,,
2018-06-29,6.28,,
2018-07-02,6.26,,
2018-07-03,6.02,,
2018-07-04,6.04,,
2018-07-05,5.9,,
2018-07-06,5.98,,
2018-07-09,6.02,,
2018-07-10,5.92,,
2018-07-11,6.26,,
2018-07-12,6.4,,
2018-07-13,6.2,,
2018-07-16,6.12,,
2018-07-17,6.06,,
2018-07-18,6.38,,
2018-07-19,6.08,,
2018-07-20,6.18,,
2018-07-23,6.86,,
2018-07-24,7.46,,
2018-07-25,7.2,,
2018-07-26,7.34,,
2018-07-27,7.5,,
2018-07-30,7.5,,
2018-07-31,7.4,,
2018-08-01,7.1,,
2018-08-02,6.98,,
2018-08-03,7.16,,
2018-08-06,7.36,,
2018-08-07,7.34,,
2018-08-08,7.22,,
2018-08-09,7.1,,
2018-08-10,7.22,,
2018-08-13,7.04,,
2018-08-14,6.86,,
2018-08-15,6.74,,
2018-08-16,6.9,,
2018-08-17,7.08,,
2018-08-20,9.1,,
2018-08-21,8.3,,
2018-08-22,8.2,,
2018-08-23,8.44,,
2018-08-24,8.8,,
2018-08-27,8.88,,
2018-08-28,9.0,,
2018-08-29,8.98,,
2018-08-30,8.22,,
2018-08-31,8.26,,
2018-09-03,8.16,,
2018-09-04,8.06,,
2018-09-05,8.28,,
2018-09-06,8.04,,
2018-09-07,8.0,,
2018-09-10,7.8,,
2018-09-11,8.08,,
2018-09-12,8.0,,
2018-09-13,8.24,,
2018-09-14,8.12,,
2018-09-17,8.12,,
2018-09-18,8.0,,
2018-09-19,8.0,,
2018-09-20,7.96,,
2018-09-21,7.9,,
2018-09-24,7.8,,
2018-09-25,8.28,,
2018-09-26,7.9,,
2018-09-27,7.84,,
2018-09-28,8.12,,
2018-10-01,8.4,,
2018-10-02,8.72,,
2018-10-03,9.08,,
2018-10-04,9.26,,
2018-10-05,9.02,,
2018-10-08,8.9,,
2018-10-09,8.74,,
2018-10-10,8.82,,
2018-10-11,8.96,,
2018-10-12,9.0,,
2018-10-15,8.88,,
2018-10-16,8.8,,
2018-10-17,8.8,,
2018-10-18,8.78,,
2018-10-19,8.5,,
2018-10-22,9.54,,
2018-10-23,9.06,,
2018-10-24,8.78,,
2018-10-25,8.64,,
2018-10-26,8.68,,
2018-10-29,8.98,,
2018-10-30,9.3,,
2018-10-31,9.18,,
2018-11-01,9.2,,
2018-11-02,9.76,,
2018-11-05,9.74,,
2018-11-06,9.56,,
2018-11-07,9.82,,
2018-11-08,9.5,,
2018-11-09,9.58,,
2018-11-12,9.4,,
