Date,Closing price,50,200
2018-06-04,167.997,,
2018-06-05,167.527,,
2018-06-07,167.391,,
2018-06-08,167.337,,
2018-06-11,168.554,,
2018-06-12,168.29,,
2018-06-13,168.195,,
2018-06-14,169.927,,
2018-06-15,168.063,,
2018-06-18,167.311,,
2018-06-19,167.267,,
2018-06-20,167.673,,
2018-06-21,165.631,,
2018-06-25,164.316,,
2018-06-26,163.908,,
2018-06-27,164.987,,
2018-06-28,163.892,,
2018-06-29,166.582,,
2018-07-02,164.853,,
2018-07-03,164.624,,
2018-07-04,163.138,,
2018-07-05,163.653,,
2018-07-06,163.858,,
2018-07-09,165.623,,
2018-07-10,166.767,,
2018-07-11,164.593,,
2018-07-12,166.19,,
2018-07-13,167.054,,
2018-07-16,167.365,,
2018-07-17,167.389,,
2018-07-18,168.776,,
2018-07-19,169.976,,
2018-07-20,169.701,,
2018-07-23,169.565,,
2018-07-24,171.841,,
2018-07-25,170.867,,
2018-07-26,172.31,,
2018-07-27,172.899,,
2018-07-30,172.701,,
2018-07-31,173.24,,
2018-08-01,172.988,,
2018-08-02,171.638,,
2018-08-03,172.89,,
2018-08-06,172.678,,
2018-08-07,173.774,,
2018-08-08,174.155,,
2018-08-09,174.799,,
2018-08-10,173.421,,
2018-08-13,172.747,,
2018-08-14,172.078,,
2018-08-15,170.543,,
2018-08-16,172.305,,
2018-08-17,173.607,,
2018-08-20,174.556,,
2018-08-21,175.216,,
2018-08-22,175.863,,
2018-08-23,175.993,,
2018-08-24,176.22,,
2018-08-27,178.11,,
2018-08-28,178.966,,
2018-08-29,179.368,,
2018-08-30,179.024,,
2018-08-31,177.877,,
2018-09-03,177.971,,
2018-09-04,176.496,,
2018-09-05,174.815,,
2018-09-06,174.712,,
2018-09-07,173.398,,
2018-09-10,174.028,,
2018-09-11,173.891,,
2018-09-12,174.272,,
2018-09-13,174.576,,
2018-09-14,175.924,,
2018-09-17,176.507,,
2018-09-18,175.158,,
2018-09-19,175.454,,
2018-09-20,176.832,,
2018-09-21,178.032,,
2018-09-24,177.384,,
2018-09-25,177.745,,
2018-09-26,177.693,,
2018-09-27,179.009,,
2018-09-28,177.855,,
2018-10-01,178.384,,
2018-10-02,177.656,,
2018-10-03,179.071,,
2018-10-04,176.896,,
2018-10-05,174.722,,
2018-10-08,173.235,,
2018-10-09,173.635,,
2018-10-10,170.111,,
2018-10-11,165.752,,
2018-10-12,164.439,,
2018-10-15,163.987,,
2018-10-16,166.221,,
2018-10-17,165.9,,
2018-10-18,165.715,,
2018-10-19,163.949,,
2018-10-22,163.409,,
2018-10-23,160.825,,
2018-10-24,160.231,,
2018-10-25,160.302,,
2018-10-26,158.728,,
2018-10-29,160.847,,
2018-10-30,162.083,,
2018-10-31,164.746,,
2018-11-01,164.059,,
2018-11-02,166.477,,
2018-11-05,164.7,,
2018-11-06,164.527,,
2018-11-07,165.147,,
2018-11-08,164.675,,
2018-11-09,163.904,,
2018-11-12,162.091,,
2018-11-13,162.107,,
2018-11-14,160.784,,
2018-11-15,159.324,,
2018-11-16,160.511,,
2018-11-19,158.66,,
2018-11-20,155.772,,
2018-11-21,157.937,,
2018-11-22,156.698,,
2018-11-23,157.511,,
2018-11-26,159.836,,
2018-11-27,159.537,,
2018-11-28,160.072,,
2018-11-29,161.695,,
2018-11-30,161.68,,
2018-12-03,163.27,,
2018-12-04,161.114,,
2018-12-05,158.594,,
2018-12-06,153.988,,
2018-12-07,155.799,,
2018-12-10,153.653,,
2018-12-11,156.847,,
2018-12-12,160.01,,
2018-12-13,158.736,,
2018-12-14,157.829,,
