Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,59.4,57.8,57.8,59.0,26911
2018-06-07,57.8,56.0,56.0,57.8,45021
2018-06-08,57.0,53.6,56.0,56.0,78705
2018-06-11,59.0,56.8,58.0,56.8,45061
2018-06-12,59.8,57.8,59.8,58.0,38115
2018-06-13,61.0,59.0,60.8,59.8,29672
2018-06-14,60.8,59.4,60.0,60.8,14006
2018-06-15,60.4,58.4,60.0,60.0,15762
2018-06-18,63.4,58.0,62.6,59.6,22398
2018-06-19,62.0,59.4,60.0,62.0,19973
2018-06-20,60.0,58.2,58.8,59.6,8713
2018-06-21,60.4,58.8,60.4,58.8,16179
2018-06-25,61.0,58.8,60.6,60.4,12449
2018-06-26,61.0,58.6,59.2,60.6,12228
2018-06-27,59.6,58.0,58.8,59.2,12358
2018-06-28,59.2,56.2,57.4,59.2,9637
2018-06-29,60.6,57.0,60.6,57.0,19010
2018-07-02,60.6,58.0,59.0,60.6,12788
2018-07-03,59.6,58.2,59.6,59.0,7978
2018-07-04,60.0,56.2,58.0,60.0,9574
2018-07-05,59.2,58.0,58.4,58.0,5616
2018-07-06,59.8,58.0,59.2,58.4,9155
2018-07-09,61.6,58.0,61.6,59.2,49065
2018-07-10,73.6,66.4,73.0,66.4,484709
2018-07-11,72.6,68.6,69.2,72.6,102129
2018-07-12,69.8,68.0,68.2,69.2,27661
2018-07-13,67.2,65.2,66.4,67.2,75352
2018-07-16,67.2,66.4,67.2,66.4,14931
2018-07-17,68.4,66.6,66.6,67.6,9707
2018-07-18,67.6,65.0,66.6,66.6,18521
2018-07-19,68.8,66.6,67.4,66.6,30801
2018-07-20,68.0,65.0,65.2,67.4,20812
2018-07-23,68.0,65.2,67.8,65.2,22033
2018-07-24,69.2,66.4,69.0,67.8,21952
2018-07-25,70.6,67.4,69.4,68.6,20540
2018-07-26,69.8,68.0,69.0,69.4,13479
2018-07-27,69.0,67.2,67.4,69.0,24751
2018-07-30,68.0,67.0,68.0,67.6,23404
2018-07-31,68.0,66.0,66.6,67.2,44684
2018-08-01,66.6,63.0,64.4,66.4,47054
2018-08-02,64.2,62.0,62.4,64.0,39794
2018-08-03,64.4,61.6,64.0,62.4,18314
2018-08-06,63.8,61.4,61.8,63.4,47894
2018-08-07,63.0,61.4,61.4,61.8,28799
2018-08-08,62.8,61.4,62.8,61.4,8376
2018-08-09,62.8,61.4,62.4,62.8,5977
2018-08-10,63.6,61.8,62.8,62.4,14123
2018-08-13,63.0,61.6,62.6,63.0,14122
2018-08-14,63.0,61.2,62.2,62.8,21472
2018-08-15,62.8,61.4,61.6,62.2,23066
2018-08-16,61.6,58.0,60.0,61.2,47140
2018-08-17,60.4,59.6,60.0,60.0,16913
2018-08-20,61.6,60.0,61.2,60.0,12140
2018-08-21,62.4,59.8,61.8,61.0,10654
2018-08-22,63.0,61.2,62.0,61.8,14005
2018-08-23,61.0,60.0,60.8,61.0,24283
2018-08-24,61.0,60.0,60.6,61.0,13788
2018-08-27,62.0,60.0,60.0,61.0,20064
2018-08-28,60.2,59.6,60.2,60.0,10353
2018-08-29,60.2,59.0,59.4,60.2,23957
2018-08-30,59.4,57.2,59.2,59.4,30923
2018-08-31,61.0,58.0,60.0,59.2,17683
2018-09-03,60.8,59.0,59.8,60.0,21074
2018-09-04,60.4,59.0,59.2,59.4,7061
2018-09-05,60.2,58.2,60.2,59.2,10174
2018-09-06,59.6,58.0,59.0,59.6,14048
2018-09-07,59.0,58.0,58.0,59.0,8999
2018-09-10,59.8,58.0,59.6,58.0,14938
2018-09-11,59.6,58.2,58.8,59.6,11457
2018-09-12,60.6,58.8,59.8,58.8,11946
2018-09-13,59.8,58.4,59.0,59.8,10135
2018-09-14,61.0,58.8,59.6,58.8,10102
2018-09-17,59.6,57.0,57.4,59.6,36494
2018-09-18,57.4,55.6,57.2,57.4,16180
2018-09-19,59.0,57.0,58.8,57.4,17237
2018-09-20,59.0,57.0,57.4,58.8,29381
2018-09-21,58.8,57.0,58.0,57.4,12390
2018-09-24,57.8,56.0,57.8,56.8,3459
2018-09-25,60.0,57.4,59.4,57.8,13776
2018-09-26,61.0,58.8,59.2,59.4,23002
