Date,High,Low,Close,Open,Volume
2020-01-02,55.0,54.1,55.0,54.9,20359
2020-01-03,55.0,52.8,54.0,55.0,18217
2020-01-07,55.0,54.0,54.0,54.0,20707
2020-01-08,54.6,53.1,54.6,54.0,14212
2020-01-09,55.0,53.1,54.9,54.5,20400
2020-01-10,55.0,53.6,54.9,54.9,19605
2020-01-13,55.3,54.3,55.2,55.0,18055
2020-01-14,56.3,54.7,56.0,55.2,20992
2020-01-15,57.8,56.0,57.8,56.0,28717
2020-01-16,59.0,57.8,58.8,57.8,35768
2020-01-17,59.0,56.4,58.3,58.5,23443
2020-01-20,58.9,57.9,58.8,58.8,40493
2020-01-21,59.6,57.8,58.8,58.8,40611
2020-01-22,60.0,59.0,59.9,59.7,22122
2020-01-23,60.0,59.0,59.7,60.0,23956
2020-01-24,60.0,59.2,60.0,59.5,14922
2020-01-27,60.0,57.8,58.6,59.7,30389
2020-01-28,58.9,56.8,57.3,58.6,22547
2020-01-29,59.6,57.0,59.6,57.9,18113
2020-01-30,59.7,58.6,59.7,59.6,8508
2020-01-31,59.7,58.4,58.4,59.7,14923
2020-02-03,58.6,57.2,58.4,58.4,11136
2020-02-04,58.9,57.8,58.8,58.4,9973
2020-02-05,63.6,58.2,59.7,58.8,26561
2020-02-06,60.0,58.5,59.7,59.7,19044
2020-02-07,60.2,59.1,60.0,60.0,37484
2020-02-10,60.0,59.5,60.0,60.0,18144
2020-02-11,60.0,59.0,59.5,60.0,12735
2020-02-12,59.9,58.7,59.9,59.5,13610
2020-02-13,59.8,58.5,59.0,59.8,11710
2020-02-14,59.9,58.7,59.7,59.0,28393
2020-02-17,60.6,58.5,59.8,59.6,65260
2020-02-18,59.9,57.6,58.6,59.8,38153
2020-02-19,58.5,57.6,58.2,58.5,16731
2020-02-20,59.0,58.2,58.4,58.2,18390
2020-02-21,58.9,57.1,57.5,58.4,41653
2020-02-24,56.6,54.9,56.5,56.0,37202
2020-02-25,58.5,56.3,57.5,56.5,25087
2020-02-26,58.4,54.0,58.4,57.2,46406
2020-02-27,58.4,54.0,56.6,57.5,40078
2020-02-28,56.5,52.0,54.1,56.0,162379
2020-03-02,57.2,52.4,53.5,55.4,67914
2020-03-03,56.5,53.5,55.0,53.5,57601
2020-03-04,55.3,53.7,54.5,55.0,17533
2020-03-05,55.9,52.4,53.0,54.8,47173
2020-03-06,53.5,50.2,51.8,53.5,38581
2020-03-09,49.5,46.0,48.4,48.0,51047
2020-03-10,53.0,45.3,45.3,48.8,108777
2020-03-11,45.95,42.55,43.3,45.9,76191
2020-03-12,40.6,36.25,37.0,40.6,151369
2020-03-13,42.0,35.0,38.65,37.0,134844
2020-03-16,38.9,34.0,37.0,35.9,100001
2020-03-17,38.0,32.0,35.7,37.4,197420
2020-03-18,36.5,33.7,35.1,34.4,67863
2020-03-19,37.85,34.0,36.95,34.8,50671
2020-03-20,39.0,36.35,36.85,39.0,59735
2020-03-23,36.85,33.05,34.4,35.25,44986
2020-03-24,39.25,34.85,37.5,36.0,38935
2020-03-25,39.4,36.25,37.35,38.8,71973
2020-03-26,38.9,36.05,38.7,37.25,39238
2020-03-27,38.65,36.5,37.05,38.65,52124
2020-03-30,38.9,36.55,38.55,37.4,24137
2020-03-31,40.9,38.55,39.85,39.1,41914
2020-04-01,41.3,38.65,39.4,41.3,15297
2020-04-02,39.95,38.5,39.2,39.5,26821
2020-04-03,40.8,38.65,39.4,40.8,15552
2020-04-06,42.0,39.5,41.1,39.8,24999
2020-04-07,45.4,41.75,43.55,41.75,52706
2020-04-08,43.85,42.0,43.0,43.5,14118
2020-04-09,48.0,43.5,44.0,44.25,20355
2020-04-14,47.15,44.9,45.55,44.9,40310
2020-04-15,49.45,42.1,44.15,42.7,160936
2020-04-16,46.85,42.8,43.5,44.15,40956
2020-04-17,46.0,43.7,44.0,43.7,33792
2020-04-20,47.0,43.8,44.95,44.0,24861
2020-04-21,47.0,44.0,44.55,44.7,51466
2020-04-22,46.0,44.55,45.0,44.55,16249
2020-04-23,47.8,45.0,46.45,45.0,20591
2020-04-24,50.0,46.3,46.3,46.95,42808
2020-04-27,49.4,47.0,47.5,47.0,37281
2020-04-28,54.9,49.95,51.6,54.9,212530
2020-04-29,53.9,52.5,52.5,52.7,39298
2020-04-30,53.5,52.3,52.5,52.8,15880
2020-05-04,51.3,48.2,49.0,51.3,60431
2020-05-05,50.9,48.95,49.0,49.5,34733
2020-05-06,51.5,49.15,49.85,50.0,21527
2020-05-07,49.85,48.7,48.8,49.85,28651
2020-05-08,54.5,51.6,53.0,53.2,210178
2020-05-11,56.0,53.9,55.0,55.0,118186
2020-05-12,55.3,53.5,54.5,55.0,58296
2020-05-13,54.5,51.7,52.4,54.5,148071
2020-05-14,52.8,50.0,51.2,52.5,56907
2020-05-15,54.7,51.7,53.6,51.8,23579
2020-05-18,54.5,53.0,54.2,53.6,49524
2020-05-19,54.7,52.6,54.1,54.2,48730
2020-05-20,57.9,54.1,55.6,54.1,39717
2020-05-22,57.0,54.3,56.8,55.6,32716
2020-05-25,57.1,55.0,57.0,56.5,43631
2020-05-26,56.9,55.5,56.2,56.9,30411
2020-05-27,56.3,54.2,55.0,56.3,32733
2020-05-28,56.3,55.2,55.7,55.2,24665
2020-05-29,58.0,55.2,57.9,55.7,21881
2020-06-01,58.9,57.1,57.6,57.8,27578
2020-06-02,57.6,55.6,56.3,57.6,21060
2020-06-03,58.5,56.3,57.4,56.3,43592
2020-06-04,57.9,56.1,56.5,57.4,23836
2020-06-05,57.8,56.0,57.7,56.0,23095
2020-06-08,61.8,57.4,61.0,57.8,80250
2020-06-09,62.0,59.2,61.9,61.0,38356
2020-06-10,63.4,61.0,63.4,61.9,28245
2020-06-11,63.0,60.2,61.8,63.0,38185
2020-06-12,63.0,59.9,61.5,60.2,28988
2020-06-15,65.0,60.2,63.5,61.2,33124
2020-06-16,65.5,62.0,65.0,63.5,77749
2020-06-17,66.9,63.5,65.8,64.5,38859
2020-06-18,67.0,65.8,66.4,65.8,28327
2020-06-22,67.7,65.0,66.3,66.4,24850
2020-06-23,67.0,65.1,66.9,65.9,31614
2020-06-24,68.5,66.1,67.9,66.9,38960
2020-06-25,71.0,67.6,71.0,67.6,45557
2020-06-26,73.0,70.9,71.1,71.0,46377
2020-06-29,71.6,69.5,71.0,71.0,41823
2020-06-30,70.5,69.0,70.4,70.5,37046
2020-07-01,73.0,70.4,73.0,70.4,37300
2020-07-02,76.4,73.0,74.8,74.5,50606
2020-07-03,75.9,74.7,74.8,75.0,32300
2020-07-06,81.5,74.8,81.3,74.8,63225
2020-07-07,80.8,78.1,79.6,80.8,44365
2020-07-08,79.9,76.9,78.5,79.5,28468
2020-07-09,80.9,78.5,80.3,78.5,18919
2020-07-10,82.5,80.3,82.3,80.3,26990
2020-07-13,85.5,82.5,84.4,82.5,45162
2020-07-14,85.0,81.3,83.0,84.5,33704
2020-07-15,84.6,80.6,84.3,82.0,37547
2020-07-16,85.7,84.0,84.6,84.7,46410
2020-07-17,94.9,89.0,92.5,89.4,256217
2020-07-20,100.6,92.5,99.9,93.3,115159
2020-07-21,104.4,99.9,102.8,100.2,114553
2020-07-22,102.8,95.8,100.0,102.8,84793
2020-07-23,103.0,100.0,102.6,100.6,26542
2020-07-24,102.6,95.3,98.7,102.6,52018
2020-07-27,99.0,93.7,95.6,98.7,96038
2020-07-28,95.6,91.0,93.6,95.6,50232
2020-07-29,93.6,90.2,93.6,93.6,40986
2020-07-30,95.2,88.3,88.3,95.0,45864
2020-07-31,92.2,88.8,92.2,88.8,31676
2020-08-03,95.0,92.2,94.5,92.2,19998
2020-08-04,95.9,93.0,94.2,95.0,15648
2020-08-05,95.4,92.0,94.0,94.2,28145
2020-08-06,94.2,91.6,92.7,94.0,20423
2020-08-07,92.9,91.6,91.8,92.7,21899
2020-08-10,91.6,89.0,89.6,91.6,29423
2020-08-11,91.0,88.1,90.8,89.6,33513
2020-08-12,93.5,89.7,93.0,90.8,34235
2020-08-13,93.0,91.0,92.9,93.0,13434
2020-08-14,92.9,88.1,91.8,92.9,61466
2020-08-17,93.8,90.0,93.0,91.8,23707
2020-08-18,93.9,92.2,92.9,93.0,14950
2020-08-19,94.0,92.9,93.5,92.9,19396
2020-08-20,94.0,91.8,93.1,93.9,20668
2020-08-21,93.7,90.2,91.0,93.6,20568
2020-08-24,92.6,88.3,92.2,91.0,18294
2020-08-25,92.2,89.4,90.7,92.2,21576
2020-08-26,92.2,90.0,90.5,90.7,17052
2020-08-27,91.9,90.0,90.8,90.5,10421
2020-08-28,91.9,89.5,90.9,90.8,12398
2020-08-31,100.4,91.1,97.8,91.2,64676
2020-09-01,99.7,94.0,99.4,97.8,60485
2020-09-02,99.2,96.2,98.1,98.5,14760
2020-09-03,98.1,91.0,93.4,98.1,54989
2020-09-04,92.5,87.2,92.0,91.0,58620
2020-09-07,94.6,91.5,92.9,92.1,35194
2020-09-08,92.9,88.3,92.6,92.0,20347
2020-09-09,94.6,90.2,93.9,92.0,18434
2020-09-10,93.8,90.0,91.8,93.8,21501
2020-09-11,93.0,90.1,91.3,93.0,11314
2020-09-14,92.0,89.9,91.9,92.0,14335
2020-09-15,92.0,90.2,90.5,91.9,24618
2020-09-16,92.0,89.6,91.4,90.5,31068
2020-09-17,91.3,88.6,90.5,91.3,37553
2020-09-18,92.2,90.3,92.2,90.5,17895
