Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,26.0,25.0,25.0,25.65,115478
2018-06-07,25.6,24.55,25.4,25.2,23767
2018-06-08,25.55,24.6,25.2,25.55,36634
2018-06-11,25.65,24.65,24.95,25.65,29547
2018-06-12,25.1,24.3,24.8,25.0,22478
2018-06-13,25.85,24.65,25.35,25.85,14765
2018-06-14,25.5,25.05,25.25,25.5,32352
2018-06-15,25.9,25.2,25.3,25.45,28305
2018-06-18,25.8,25.1,25.8,25.3,8001
2018-06-19,25.85,25.2,25.3,25.85,9423
2018-06-20,25.6,25.2,25.2,25.25,20275
2018-06-21,25.7,25.2,25.2,25.7,16622
2018-06-25,25.0,24.0,24.6,25.0,39444
2018-06-26,24.7,24.0,24.45,24.5,23723
2018-06-27,24.4,24.0,24.2,24.4,10445
2018-06-28,24.6,23.2,24.6,23.25,40722
2018-06-29,24.9,23.95,24.85,24.0,33809
2018-07-02,25.1,23.35,25.1,24.55,8366
2018-07-03,25.4,24.85,25.0,25.0,10308
2018-07-04,25.5,24.8,25.25,25.0,18727
2018-07-05,25.8,25.25,25.75,25.25,7867
2018-07-06,25.8,23.95,24.75,25.75,29420
2018-07-09,25.25,24.5,24.7,25.0,7816
2018-07-10,25.15,24.7,25.05,24.75,10167
2018-07-11,25.5,24.65,25.25,25.2,28598
2018-07-12,24.75,23.5,24.6,24.75,68310
2018-07-13,24.95,23.95,24.0,24.15,67761
2018-07-16,24.7,23.7,24.5,23.8,14905
2018-07-17,25.1,24.35,24.4,24.35,49397
2018-07-18,24.95,23.55,23.8,24.95,31399
2018-07-19,24.55,23.9,23.9,24.4,12932
2018-07-20,24.0,22.9,23.35,24.0,60905
2018-07-23,23.65,22.5,23.25,23.5,84713
2018-07-24,23.65,23.2,23.65,23.3,26678
2018-07-25,23.7,23.35,23.7,23.65,11838
2018-07-26,23.85,23.35,23.75,23.35,4726
2018-07-27,24.3,23.85,24.0,23.85,24271
2018-07-30,24.85,24.0,24.45,24.3,25593
2018-07-31,24.85,24.3,24.3,24.85,9490
2018-08-01,24.7,24.0,24.2,24.3,24351
2018-08-02,24.8,22.9,23.6,24.75,47663
2018-08-03,23.6,23.15,23.4,23.15,10950
2018-08-06,23.95,23.2,23.2,23.95,30128
2018-08-07,23.65,23.0,23.3,23.25,36823
2018-08-08,24.15,23.5,23.65,23.8,12610
2018-08-09,24.4,23.65,23.7,24.1,9301
2018-08-10,24.75,23.55,24.0,23.75,27565
2018-08-13,24.8,23.45,24.5,24.0,25291
2018-08-14,24.9,24.5,24.85,24.5,8773
2018-08-15,24.95,24.2,24.65,24.85,13288
2018-08-16,24.25,23.1,24.05,24.0,27118
2018-08-17,24.25,23.4,24.1,24.05,24924
2018-08-20,24.25,23.2,23.8,24.15,20643
2018-08-21,23.9,23.2,23.35,23.3,12600
2018-08-22,23.9,23.35,23.5,23.35,9728
2018-08-23,23.75,23.25,23.75,23.5,24684
2018-08-24,23.9,23.35,23.9,23.75,13004
2018-08-27,24.0,23.2,23.7,23.5,25983
2018-08-28,23.9,23.15,23.65,23.9,44113
2018-08-29,23.65,23.3,23.65,23.45,23663
2018-08-30,23.65,23.2,23.4,23.5,24170
2018-08-31,23.4,23.1,23.4,23.35,25124
2018-09-03,23.4,22.5,23.05,23.0,45720
2018-09-04,23.3,22.75,22.95,22.75,25996
2018-09-05,23.4,22.15,22.7,23.4,16284
2018-09-06,23.15,22.25,23.0,23.15,20068
2018-09-07,23.0,22.1,23.0,22.3,44565
2018-09-10,22.9,22.25,22.65,22.25,14723
2018-09-11,23.5,22.55,23.5,22.55,22931
2018-09-12,23.85,23.15,23.55,23.85,10423
2018-09-13,23.8,23.15,23.3,23.45,15644
2018-09-14,23.65,23.2,23.5,23.25,10671
2018-09-17,23.75,23.0,23.4,23.55,29180
2018-09-18,24.2,23.2,23.4,23.8,53599
2018-09-19,24.1,23.45,24.1,23.45,5866
2018-09-20,23.7,23.3,23.5,23.45,15437
2018-09-21,23.35,22.7,22.95,23.2,54223
2018-09-24,22.95,22.25,22.8,22.6,18364
2018-09-25,23.25,22.25,23.2,23.0,12774
2018-09-26,23.45,22.3,22.45,23.3,13894
2018-09-27,22.6,22.2,22.4,22.5,21050
2018-09-28,22.6,22.1,22.55,22.1,11816
2018-10-01,22.55,22.15,22.55,22.15,5873
2018-10-02,22.8,22.55,22.8,22.8,17456
2018-10-03,22.8,22.1,22.3,22.75,12548
2018-10-04,23.2,22.5,22.9,22.8,46862
2018-10-05,24.0,23.1,23.3,23.15,44990
2018-10-08,23.75,23.4,23.4,23.6,19844
2018-10-09,23.75,23.05,23.45,23.05,17050
2018-10-10,23.45,22.55,22.7,22.9,13261
2018-10-11,22.35,20.65,21.6,22.05,44079
2018-10-12,22.45,20.25,22.0,20.25,22797
2018-10-15,22.85,20.35,21.0,22.05,15299
2018-10-16,20.75,19.98,20.0,20.4,42782
2018-10-17,20.5,19.0,19.44,20.3,18804
2018-10-18,19.88,19.0,19.1,19.0,26080
2018-10-19,19.7,18.9,19.38,19.02,11431
2018-10-22,19.72,18.8,18.94,19.5,10128
2018-10-23,19.38,17.24,17.8,19.38,24530
2018-10-24,18.16,16.0,17.0,18.02,50988
2018-10-25,16.78,15.68,16.3,15.68,43838
2018-10-26,17.5,15.22,16.04,16.3,58970
2018-10-29,17.44,16.7,17.34,16.78,17311
2018-10-30,17.98,17.0,17.3,17.52,24013
2018-10-31,17.28,14.38,15.6,17.28,235393
2018-11-01,16.3,15.24,15.4,16.0,51698
2018-11-02,15.5,15.0,15.5,15.38,25965
2018-11-05,16.5,15.5,16.38,15.62,29815
2018-11-06,16.9,15.9,16.66,16.9,28004
2018-11-07,16.48,15.5,15.5,16.48,17870
2018-11-08,16.48,15.56,15.82,16.48,23824
2018-11-09,17.1,15.82,16.74,15.9,71144
2018-11-12,18.8,16.52,18.26,16.74,70106
2018-11-13,20.1,18.08,18.08,18.98,93505
2018-11-14,18.98,16.06,16.92,18.98,89010
2018-11-15,17.56,16.0,16.98,17.1,19469
2018-11-16,17.8,16.18,16.78,16.98,34889
2018-11-19,16.72,15.9,16.18,16.44,35815
2018-11-20,17.0,15.0,15.1,17.0,30557
2018-11-21,15.9,15.2,15.9,15.22,13403
2018-11-22,16.6,15.86,16.1,15.86,14225
2018-11-23,16.58,15.32,16.08,16.58,15074
2018-11-26,15.98,15.2,15.56,15.98,16883
2018-11-27,15.98,15.22,15.96,15.48,9547
2018-11-28,17.5,15.96,17.1,16.0,98087
2018-11-29,17.98,17.2,17.4,17.52,79912
2018-11-30,18.02,17.4,17.62,17.42,31792
2018-12-03,18.0,16.8,17.44,17.74,21806
2018-12-04,17.44,16.7,16.74,17.44,14415
2018-12-05,16.74,16.32,16.5,16.74,12503
2018-12-06,16.8,16.52,16.52,16.52,11760
2018-12-07,17.04,16.26,16.78,16.52,6348
2018-12-10,16.88,16.02,16.1,16.02,8479
2018-12-11,16.62,16.1,16.12,16.62,12361
2018-12-12,16.96,16.38,16.88,16.96,26453
2018-12-13,16.88,16.02,16.64,16.88,17627
2018-12-14,16.8,16.22,16.26,16.64,13357
2018-12-17,16.58,16.1,16.16,16.24,8780
2018-12-18,16.58,16.02,16.4,16.16,22473
2018-12-19,16.5,15.1,15.88,16.5,20643
2018-12-20,15.88,14.0,15.38,15.88,3125
2018-12-21,15.9,14.06,15.02,15.32,86907
2018-12-27,14.98,14.12,14.7,14.5,55728
2018-12-28,14.8,14.2,14.7,14.7,51930
2019-01-02,17.48,14.92,16.5,15.02,24106
2019-01-03,18.38,16.5,17.74,16.5,50174
2019-01-04,18.3,17.2,17.2,18.3,19041
2019-01-07,18.18,17.2,17.88,17.2,16761
2019-01-08,18.0,17.22,17.24,18.0,13409
2019-01-09,17.5,16.3,16.72,16.7,42297
2019-01-10,17.78,16.68,17.06,16.98,8073
2019-01-11,17.78,17.22,17.5,17.28,34339
2019-01-14,17.96,17.6,17.62,17.8,20981
2019-01-15,17.86,16.5,16.9,16.5,43507
2019-01-16,17.62,17.06,17.12,17.06,3686
2019-01-17,17.58,16.66,17.48,17.12,35522
2019-01-18,18.48,17.48,18.08,17.58,26584
2019-01-21,18.1,16.7,16.9,18.1,56528
2019-01-22,17.0,16.0,16.12,17.0,44670
2019-01-23,17.2,16.12,16.5,16.28,30986
2019-01-24,17.08,16.52,16.68,16.74,13413
2019-01-25,17.2,16.5,16.88,17.18,7644
2019-01-28,17.2,15.7,16.8,16.54,59997
2019-01-29,16.94,16.02,16.2,16.94,23415
2019-01-30,16.68,15.64,15.7,16.68,29850
2019-01-31,16.28,15.7,16.16,15.88,33263
2019-02-01,16.7,16.1,16.12,16.66,10003
2019-02-04,16.88,15.76,16.3,16.88,7184
2019-02-05,16.3,16.12,16.2,16.3,4799
2019-02-06,16.28,15.94,16.04,16.2,10310
2019-02-07,16.48,16.0,16.02,16.0,26683
2019-02-08,16.48,16.02,16.02,16.48,6359
2019-02-11,16.0,15.5,15.68,16.0,17496
2019-02-12,16.0,15.54,15.54,15.64,13785
2019-02-13,16.14,15.12,16.14,15.56,30633
2019-02-14,16.0,15.52,15.76,16.0,18123
2019-02-15,15.92,15.12,15.42,15.52,24344
2019-02-18,13.4,11.24,13.38,12.0,409541
2019-02-19,13.3,12.4,12.98,13.18,266113
2019-02-20,13.0,12.3,12.46,13.0,82062
2019-02-21,12.4,12.1,12.4,12.12,58600
2019-02-22,12.36,12.0,12.0,12.12,75001
2019-02-25,12.0,11.0,11.26,12.0,98792
2019-02-26,11.42,10.54,11.42,11.04,104830
2019-02-27,11.44,11.02,11.38,11.44,100082
2019-02-28,12.5,11.0,12.5,11.02,31733
2019-03-01,12.22,11.22,12.14,12.22,28195
2019-03-04,12.16,11.0,11.06,12.16,50572
2019-03-05,11.5,11.0,11.4,11.08,25645
2019-03-06,11.2,11.02,11.08,11.16,17760
2019-03-07,11.68,11.1,11.66,11.1,18669
2019-03-08,11.48,11.12,11.2,11.48,3211
2019-03-11,11.48,11.12,11.12,11.24,7924
2019-03-12,11.64,10.9,11.02,11.14,28987
2019-03-13,11.5,10.9,11.26,11.02,33768
2019-03-14,11.28,10.92,11.26,11.28,3273
2019-03-15,11.38,11.0,11.26,11.02,10877
2019-03-18,11.3,11.02,11.2,11.12,7053
2019-03-19,11.18,10.96,10.98,11.12,27355
2019-03-20,11.28,10.6,11.28,10.98,30687
2019-03-21,11.08,10.64,10.78,11.02,33283
2019-03-22,11.08,10.52,10.52,11.02,9801
2019-03-25,10.48,10.1,10.1,10.48,11936
2019-03-26,10.2,9.95,10.18,10.08,27056
2019-03-27,10.2,9.97,10.0,10.2,11090
2019-03-28,10.24,10.0,10.16,10.0,14587
2019-03-29,10.48,10.02,10.48,10.18,8979
2019-04-01,10.5,10.0,10.3,10.5,26875
2019-04-02,10.16,8.4,8.85,10.06,344423
2019-04-03,8.84,7.48,7.99,8.81,342765
2019-04-04,8.39,7.75,7.75,8.01,172409
2019-04-05,8.41,7.76,8.38,7.76,68652
2019-04-08,8.37,7.8,8.1,8.37,17249
2019-04-09,8.41,8.0,8.38,8.1,9008
2019-04-10,8.49,8.38,8.48,8.4,36230
2019-04-11,8.47,7.22,7.31,8.47,82967
2019-04-12,7.78,7.32,7.41,7.4,55140
2019-04-15,7.41,7.01,7.28,7.35,73019
2019-04-16,8.04,7.1,7.53,7.5,78595
2019-04-17,7.57,6.71,6.71,7.53,54371
2019-04-18,7.65,6.72,7.65,6.72,19994
2019-04-23,7.71,6.79,7.5,7.65,56389
2019-04-24,7.87,7.0,7.0,7.5,53531
2019-04-25,7.38,6.82,6.82,7.1,87462
2019-04-26,7.1,6.4,6.6,6.96,98542
2019-04-29,7.0,6.4,6.42,6.5,28597
2019-04-30,6.75,5.9,6.16,6.5,65883
2019-05-02,6.16,5.99,6.07,6.11,34179
2019-05-03,6.1,5.6,5.83,6.1,80459
2019-05-06,7.85,5.43,6.76,5.86,583335
2019-05-07,7.4,6.1,6.15,7.01,187299
2019-05-08,6.29,5.9,6.1,6.16,50818
2019-05-09,6.1,5.6,5.7,6.09,55391
2019-05-10,6.7,5.7,5.85,5.71,97269
2019-05-13,6.19,5.8,6.06,6.01,24577
2019-05-14,6.06,5.6,5.8,6.06,36977
2019-05-15,6.0,5.51,5.59,5.8,28065
2019-05-16,6.54,5.5,6.02,5.7,68994
2019-05-17,6.15,6.01,6.05,6.02,17727
2019-05-20,6.2,6.0,6.01,6.2,17766
2019-05-21,6.07,5.7,5.7,5.9,23360
2019-05-22,5.92,5.71,5.79,5.71,3754
2019-05-23,6.9,5.9,6.4,5.9,147456
2019-05-24,7.0,6.6,6.74,6.6,90519
2019-05-27,7.9,6.8,7.4,7.2,52612
2019-05-28,7.79,7.41,7.48,7.41,42562
2019-05-29,8.9,7.61,8.24,7.61,133999
2019-05-31,9.83,8.26,8.75,8.26,121989
2019-06-03,9.8,8.77,9.28,9.12,86452
2019-06-04,9.38,7.7,8.4,9.31,61002
2019-06-05,9.25,8.43,8.98,8.5,78789
