Date,Closing price,50,200
2018-06-04,2.33,,
2018-06-05,2.35,,
2018-06-07,2.38,,
2018-06-08,2.43,,
2018-06-11,2.31,,
2018-06-12,2.22,,
2018-06-13,2.22,,
2018-06-14,2.22,,
2018-06-15,2.32,,
2018-06-18,2.29,,
2018-06-19,2.27,,
2018-06-20,2.16,,
2018-06-21,2.26,,
2018-06-25,2.25,,
2018-06-26,2.3,,
2018-06-27,2.27,,
2018-06-28,2.3,,
2018-06-29,2.34,,
2018-07-02,2.3,,
2018-07-03,2.28,,
2018-07-04,2.3,,
2018-07-05,2.35,,
2018-07-06,2.41,,
2018-07-09,2.4,,
2018-07-10,2.33,,
2018-07-11,2.35,,
2018-07-12,2.37,,
2018-07-13,2.34,,
2018-07-16,2.4,,
2018-07-17,2.31,,
2018-07-18,2.28,,
2018-07-19,2.28,,
2018-07-20,2.2,,
2018-07-23,2.15,,
2018-07-24,2.16,,
2018-07-25,2.11,,
2018-07-26,2.08,,
2018-07-27,2.15,,
2018-07-30,2.15,,
2018-07-31,2.15,,
2018-08-01,2.15,,
2018-08-02,2.17,,
2018-08-03,2.19,,
2018-08-06,2.19,,
2018-08-07,2.2,,
2018-08-08,2.19,,
2018-08-09,2.18,,
2018-08-10,2.16,,
2018-08-13,2.22,,
2018-08-14,2.19,,
2018-08-15,2.17,,
2018-08-16,2.18,,
2018-08-17,2.19,,
2018-08-20,2.18,,
2018-08-21,2.19,,
2018-08-22,2.14,,
2018-08-23,2.15,,
2018-08-24,2.22,,
2018-08-27,2.25,,
2018-08-28,2.2,,
2018-08-29,2.2,,
2018-08-30,2.23,,
2018-08-31,2.14,,
2018-09-03,2.15,,
2018-09-04,2.15,,
2018-09-05,2.14,,
2018-09-06,2.12,,
2018-09-07,2.11,,
2018-09-10,2.07,,
2018-09-11,2.06,,
2018-09-12,2.12,,
2018-09-13,2.07,,
2018-09-14,2.08,,
2018-09-17,2.1,,
2018-09-18,2.08,,
2018-09-19,2.11,,
2018-09-20,2.05,,
2018-09-21,2.07,,
2018-09-24,1.97,,
2018-09-25,2.06,,
2018-09-26,2.0,,
2018-09-27,2.0,,
2018-09-28,1.96,,
2018-10-01,2.0,,
2018-10-02,1.99,,
2018-10-03,2.11,,
2018-10-04,2.05,,
2018-10-05,2.15,,
2018-10-08,2.15,,
2018-10-09,2.09,,
2018-10-10,2.01,,
2018-10-11,2.0,,
2018-10-12,1.97,,
2018-10-15,1.98,,
2018-10-16,2.02,,
2018-10-17,1.97,,
2018-10-18,1.99,,
2018-10-19,1.955,,
2018-10-22,2.04,,
2018-10-23,2.0,,
2018-10-24,2.0,,
2018-10-25,2.02,,
2018-10-26,1.635,,
2018-10-29,1.555,,
2018-10-30,1.51,,
2018-10-31,1.53,,
2018-11-01,1.5,,
2018-11-02,1.54,,
2018-11-05,1.5,,
2018-11-06,1.445,,
2018-11-07,1.435,,
2018-11-08,1.46,,
2018-11-09,1.46,,
2018-11-12,1.38,,
2018-11-13,1.33,,
2018-11-14,1.285,,
2018-11-15,1.275,,
2018-11-16,1.29,,
2018-11-19,1.33,,
2018-11-20,1.295,,
2018-11-21,1.32,,
2018-11-22,1.3,,
2018-11-23,1.315,,
2018-11-26,1.355,,
2018-11-27,1.34,,
2018-11-28,1.3,,
2018-11-29,1.26,,
2018-11-30,1.28,,
2018-12-03,1.3,,
2018-12-04,1.28,,
2018-12-05,1.175,,
2018-12-06,1.14,,
2018-12-07,1.215,,
2018-12-10,1.37,,
2018-12-11,1.315,,
2018-12-12,1.295,,
2018-12-13,1.26,,
2018-12-14,1.285,,
2018-12-17,1.27,,
2018-12-18,1.28,,
2018-12-19,1.35,,
2018-12-20,1.73,,
2018-12-21,1.695,,
2018-12-27,1.36,,
2018-12-28,1.39,,
2019-01-02,1.49,,
2019-01-03,1.45,,
2019-01-04,1.445,,
2019-01-07,1.475,,
2019-01-08,1.475,,
2019-01-09,1.48,,
2019-01-10,1.47,,
2019-01-11,1.44,,
2019-01-14,1.445,,
2019-01-15,1.445,,
2019-01-16,1.44,,
2019-01-17,1.44,,
2019-01-18,1.45,,
2019-01-21,1.54,,
2019-01-22,1.485,,
2019-01-23,1.515,,
2019-01-24,1.48,,
2019-01-25,1.49,,
2019-01-28,1.49,,
2019-01-29,1.575,,
2019-01-30,1.64,,
2019-01-31,1.65,,
2019-02-01,1.695,,
2019-02-04,1.78,,
2019-02-05,1.82,,
2019-02-06,1.75,,
2019-02-07,1.81,,
2019-02-08,1.67,,
2019-02-11,1.61,,
2019-02-12,1.62,,
2019-02-13,1.61,,
2019-02-14,1.575,,
2019-02-15,1.51,,
2019-02-18,1.495,,
2019-02-19,1.48,,
2019-02-20,1.48,,
2019-02-21,1.45,,
2019-02-22,1.55,,
2019-02-25,1.54,,
2019-02-26,1.53,,
2019-02-27,1.515,,
2019-02-28,1.455,,
2019-03-01,1.495,,
2019-03-04,1.5,,
2019-03-05,1.48,,
2019-03-06,1.505,,
2019-03-07,1.5,,
2019-03-08,1.5,,
2019-03-11,1.5,,
2019-03-12,1.49,,
2019-03-13,1.465,,
2019-03-14,1.49,,
2019-03-15,1.48,,
2019-03-18,1.525,,
2019-03-19,1.54,,
2019-03-20,1.52,,
2019-03-21,1.58,,
2019-03-22,1.5,,
2019-03-25,1.48,,
2019-03-26,1.525,,
2019-03-27,1.52,,
2019-03-28,1.57,,
2019-03-29,1.575,,
2019-04-01,1.565,,
2019-04-02,1.55,,
2019-04-03,1.57,,
