Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,2.39,2.3,2.35,2.33,40610
2018-06-07,2.46,2.35,2.38,2.35,51613
2018-06-08,2.49,2.38,2.43,2.38,39699
2018-06-11,2.48,2.3,2.31,2.43,59042
2018-06-12,2.31,2.2,2.22,2.31,57513
2018-06-13,2.29,2.22,2.22,2.22,10214
2018-06-14,2.29,2.22,2.22,2.22,447
2018-06-15,2.5,2.18,2.32,2.22,83565
2018-06-18,2.33,2.29,2.29,2.33,4409
2018-06-19,2.29,2.25,2.27,2.29,19641
2018-06-20,2.3,2.16,2.16,2.3,34817
2018-06-21,2.3,2.15,2.26,2.15,59413
2018-06-25,2.28,2.25,2.25,2.28,8044
2018-06-26,2.3,2.23,2.3,2.25,47769
2018-06-27,2.3,2.27,2.27,2.3,22704
2018-06-28,2.32,2.25,2.3,2.3,15359
2018-06-29,2.34,2.26,2.34,2.3,48552
2018-07-02,2.41,2.3,2.3,2.34,78445
2018-07-03,2.3,2.27,2.28,2.27,7781
2018-07-04,2.36,2.3,2.3,2.3,20143
2018-07-05,2.51,2.3,2.35,2.37,85193
2018-07-06,2.41,2.35,2.41,2.35,43557
2018-07-09,2.41,2.31,2.4,2.41,106131
2018-07-10,2.36,2.32,2.33,2.36,31596
2018-07-11,2.38,2.32,2.35,2.33,76008
2018-07-12,2.39,2.33,2.37,2.35,23359
2018-07-13,2.39,2.34,2.34,2.36,50595
2018-07-16,2.4,2.35,2.4,2.35,12473
2018-07-17,2.4,2.31,2.31,2.4,4719
2018-07-18,2.39,2.28,2.28,2.32,57441
2018-07-19,2.28,2.24,2.28,2.24,3924
2018-07-20,2.3,2.11,2.2,2.24,139849
2018-07-23,2.19,2.08,2.15,2.18,91176
2018-07-24,2.2,2.12,2.16,2.18,32079
2018-07-25,2.25,2.05,2.11,2.16,124863
2018-07-26,2.12,2.03,2.08,2.1,198759
2018-07-27,2.17,2.08,2.15,2.08,31874
2018-07-30,2.17,2.1,2.15,2.17,4702
2018-07-31,2.17,2.15,2.15,2.17,6547
2018-08-01,2.15,2.11,2.15,2.14,2319
2018-08-02,2.25,2.1,2.17,2.24,62003
2018-08-03,2.19,2.15,2.19,2.17,4856
2018-08-06,2.24,2.15,2.19,2.2,42482
2018-08-07,2.22,2.15,2.2,2.2,24639
2018-08-08,2.2,2.16,2.19,2.16,17509
2018-08-09,2.19,2.15,2.18,2.15,14172
2018-08-10,2.2,2.16,2.16,2.19,8788
2018-08-13,2.22,2.13,2.22,2.16,27902
2018-08-14,2.22,2.16,2.19,2.22,2838
2018-08-15,2.17,2.17,2.17,2.17,7766
2018-08-16,2.18,2.17,2.18,2.17,416
2018-08-17,2.21,2.15,2.19,2.21,64386
2018-08-20,2.2,2.15,2.18,2.15,7237
2018-08-21,2.2,2.15,2.19,2.2,2292
2018-08-22,2.19,2.14,2.14,2.19,26855
2018-08-23,2.22,2.15,2.15,2.19,41324
2018-08-24,2.22,2.15,2.22,2.15,5224
2018-08-27,2.26,2.17,2.25,2.2,16145
2018-08-28,2.24,2.18,2.2,2.24,35936
2018-08-29,2.22,2.15,2.2,2.19,109011
2018-08-30,2.23,2.16,2.23,2.17,27297
2018-08-31,2.29,2.14,2.14,2.22,116032
2018-09-03,2.19,2.14,2.15,2.15,25892
2018-09-04,2.18,2.12,2.15,2.18,65797
2018-09-05,2.2,2.1,2.14,2.1,31591
2018-09-06,2.13,2.07,2.12,2.13,96832
2018-09-07,2.13,2.06,2.11,2.06,114215
2018-09-10,2.13,2.07,2.07,2.08,15856
2018-09-11,2.1,2.06,2.06,2.1,23469
2018-09-12,2.12,2.07,2.12,2.1,4556
2018-09-13,2.12,2.06,2.07,2.12,19094
2018-09-14,2.12,2.08,2.08,2.08,34278
2018-09-17,2.13,2.08,2.1,2.08,6187
2018-09-18,2.14,2.08,2.08,2.1,55773
2018-09-19,2.12,2.08,2.11,2.1,13399
2018-09-20,2.11,2.05,2.05,2.11,37515
2018-09-21,2.07,2.04,2.07,2.06,23377
2018-09-24,2.07,1.97,1.97,2.04,235143
2018-09-25,2.09,1.995,2.06,1.995,58818
2018-09-26,2.06,1.995,2.0,2.06,105698
2018-09-27,2.07,1.99,2.0,2.0,46940
