Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,7.59,7.2,7.38,7.29,103590
2018-06-07,7.49,7.13,7.18,7.38,192156
2018-06-08,7.17,6.82,6.95,7.17,283060
2018-06-11,6.95,6.74,6.84,6.95,126528
2018-06-12,6.9,6.55,6.69,6.9,131328
2018-06-13,6.7,6.36,6.49,6.7,230338
2018-06-14,6.72,6.39,6.56,6.49,79714
2018-06-15,6.5,6.35,6.47,6.5,181982
2018-06-18,6.68,6.34,6.39,6.4,91618
2018-06-19,6.56,6.2,6.3,6.39,191951
2018-06-20,6.7,6.22,6.6,6.3,179380
2018-06-21,6.8,6.43,6.59,6.77,107431
2018-06-25,6.5,6.32,6.49,6.49,149267
2018-06-26,6.45,6.21,6.27,6.45,103113
2018-06-27,6.38,6.2,6.23,6.27,76654
2018-06-28,6.25,6.0,6.07,6.23,118652
2018-06-29,6.15,5.9,6.01,6.07,317123
2018-07-02,6.08,5.91,6.01,5.99,85410
2018-07-03,6.14,5.99,6.09,6.0,58055
2018-07-04,6.26,6.0,6.16,6.08,142503
2018-07-05,6.26,6.05,6.1,6.07,59736
2018-07-06,6.19,6.01,6.13,6.1,35401
2018-07-09,6.13,5.96,6.03,6.13,39369
2018-07-10,6.13,5.96,6.06,6.13,98823
2018-07-11,6.1,5.97,6.01,6.05,76151
2018-07-12,6.26,6.01,6.18,6.02,102308
2018-07-13,6.24,5.9,5.96,6.16,161194
2018-07-16,6.04,5.93,6.0,5.96,113457
2018-07-17,6.0,5.84,5.97,5.95,238191
2018-07-18,5.97,5.78,5.85,5.88,269675
2018-07-19,5.9,5.75,5.85,5.85,126866
2018-07-20,5.85,5.68,5.78,5.85,222183
2018-07-23,6.2,5.78,6.1,5.78,114549
2018-07-24,6.4,6.0,6.36,6.1,97448
2018-07-25,6.39,6.11,6.2,6.36,84160
2018-07-26,6.32,6.06,6.26,6.2,109016
2018-07-27,6.38,6.2,6.31,6.35,108182
2018-07-30,6.74,6.31,6.59,6.35,135110
2018-07-31,6.67,6.3,6.39,6.67,128741
2018-08-01,6.59,6.07,6.13,6.4,104607
2018-08-02,6.26,6.07,6.22,6.15,106932
2018-08-03,6.22,6.0,6.11,6.22,95616
2018-08-06,6.21,6.0,6.17,6.17,61210
2018-08-07,6.22,6.0,6.18,6.14,158194
2018-08-08,6.22,6.04,6.07,6.19,113312
2018-08-09,6.24,5.96,6.0,6.2,214748
2018-08-10,6.05,5.85,6.0,5.99,145526
2018-08-13,6.1,5.83,6.0,6.0,146816
2018-08-14,6.0,5.52,5.71,6.0,645380
2018-08-15,5.77,5.55,5.56,5.75,195281
2018-08-16,5.77,5.54,5.62,5.77,145002
2018-08-17,5.82,5.55,5.6,5.62,166587
2018-08-20,5.98,5.75,5.8,5.89,287806
2018-08-21,5.85,5.65,5.7,5.79,122345
2018-08-22,6.2,5.68,5.92,5.71,151939
2018-08-23,5.95,5.7,5.94,5.89,221623
2018-08-24,6.14,5.7,5.83,5.99,345420
