Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,346.4,338.8,343.8,338.8,247937
2018-06-07,346.4,333.6,333.8,346.0,190691
2018-06-08,337.6,329.8,336.2,331.8,158047
2018-06-11,339.6,336.4,339.4,336.8,118626
2018-06-12,342.8,338.6,342.0,341.4,136489
2018-06-13,342.4,338.0,339.4,341.2,140370
2018-06-14,341.8,332.0,339.6,337.4,264084
2018-06-15,341.8,335.6,335.6,339.2,158933
2018-06-18,335.6,331.2,334.2,335.6,100812
2018-06-19,337.6,331.4,337.2,332.2,176872
2018-06-20,345.0,338.4,340.0,344.4,186490
2018-06-21,341.0,335.0,335.8,340.6,126825
2018-06-25,335.4,312.6,313.4,329.0,391196
2018-06-26,314.8,307.6,310.8,314.2,258953
2018-06-27,312.6,306.2,309.6,311.0,219487
2018-06-28,311.2,306.0,307.4,308.8,181913
2018-06-29,312.6,309.0,311.4,310.0,236678
2018-07-02,312.8,306.6,307.0,311.2,219601
2018-07-03,308.6,304.4,305.6,308.0,276906
2018-07-04,305.6,298.8,300.0,305.0,155188
2018-07-05,304.2,299.2,300.0,300.8,175456
2018-07-06,302.6,299.2,300.8,300.2,146842
2018-07-09,304.0,301.2,303.8,301.4,190977
2018-07-10,305.4,304.2,305.4,304.6,151167
2018-07-11,304.0,299.6,301.8,304.0,304661
2018-07-12,307.0,301.4,306.6,301.4,154508
2018-07-13,310.2,304.6,304.8,307.8,115389
2018-07-16,311.0,304.0,307.4,304.2,234782
2018-07-17,317.2,307.8,315.8,307.8,216928
2018-07-18,318.2,313.6,315.2,317.8,348933
2018-07-19,320.0,314.2,316.6,320.0,229437
2018-07-20,318.0,312.0,313.6,316.8,187348
2018-07-23,313.4,310.4,312.4,313.4,134323
2018-07-24,317.2,312.0,314.0,312.0,169644
2018-07-25,321.6,273.0,275.0,315.2,562167
2018-07-26,290.2,264.2,284.0,276.0,929569
2018-07-27,294.2,281.4,282.0,290.0,500492
2018-07-30,290.2,278.6,284.0,282.4,339341
2018-07-31,284.2,272.4,275.8,284.0,522246
2018-08-01,285.4,276.6,277.6,277.2,397076
2018-08-02,279.8,274.4,277.8,278.4,489810
2018-08-03,285.2,277.2,282.4,279.2,233078
2018-08-06,291.8,279.8,288.6,284.0,426147
2018-08-07,294.0,287.0,292.2,289.0,382630
2018-08-08,295.0,287.4,291.6,293.0,320838
2018-08-09,297.8,291.8,294.8,292.4,348804
2018-08-10,295.4,290.2,291.0,295.0,174837
2018-08-13,293.6,287.0,292.4,291.0,243356
2018-08-14,294.0,289.4,290.0,294.0,184791
2018-08-15,292.4,285.2,286.6,291.0,255355
2018-08-16,294.0,287.0,290.4,287.0,261814
2018-08-17,293.2,288.8,293.0,290.0,213807
2018-08-20,297.6,291.2,297.2,293.8,195840
2018-08-21,298.8,297.0,297.4,297.2,193493
2018-08-22,300.6,295.4,298.6,298.0,269894
2018-08-23,303.8,297.8,302.0,299.0,213413
2018-08-24,307.0,300.8,305.8,300.8,215600
2018-08-27,308.8,306.2,308.6,307.2,115482
2018-08-28,310.6,306.8,309.4,308.8,192062
2018-08-29,310.6,307.4,307.6,310.0,187120
2018-08-30,308.8,302.0,302.8,307.0,213529
2018-08-31,302.6,294.2,294.2,302.6,295357
2018-09-03,298.4,292.2,293.2,294.2,226241
2018-09-04,293.0,284.0,284.4,292.4,338231
2018-09-05,286.6,277.2,277.8,284.4,430039
2018-09-06,283.8,275.2,279.4,277.0,409503
2018-09-07,280.0,274.4,275.8,279.2,262152
2018-09-10,277.0,273.2,275.2,276.0,272954
2018-09-11,281.2,273.2,281.2,276.0,280658
2018-09-12,284.2,279.6,281.4,281.2,165340
2018-09-13,284.4,280.4,281.6,281.4,173037
2018-09-14,286.4,281.8,285.8,281.8,224780
2018-09-17,291.0,284.2,284.2,286.0,427826
2018-09-18,291.0,283.8,290.0,284.0,294970
2018-09-19,291.0,287.4,288.6,290.6,188383
2018-09-20,291.4,283.0,284.0,289.4,327240
2018-09-21,285.2,279.8,281.4,284.4,267767
2018-09-24,285.0,277.4,283.8,281.6,779057
2018-09-25,286.4,283.0,285.4,284.0,707670
2018-09-26,286.8,283.8,286.4,286.2,206098
2018-09-27,288.8,285.0,287.4,287.2,140698
2018-09-28,289.2,283.8,286.2,288.0,153609
2018-10-01,292.0,285.6,288.4,287.0,251503
2018-10-02,288.2,282.2,283.0,288.0,263788
2018-10-03,289.8,284.2,286.6,285.4,250874
2018-10-04,286.0,279.6,280.4,286.0,313724
2018-10-05,282.4,278.4,279.6,280.8,183135
2018-10-08,280.0,276.6,276.6,280.0,163111
2018-10-09,276.4,271.6,274.8,276.4,193088
2018-10-10,277.2,266.6,270.4,275.2,304859
2018-10-11,266.2,255.6,263.6,264.8,533214
2018-10-12,269.2,260.6,260.6,265.4,266117
2018-10-15,261.6,256.0,256.6,260.8,220207
2018-10-16,269.6,256.6,267.2,256.6,557373
2018-10-17,270.8,265.8,267.0,269.2,221834
2018-10-18,270.6,265.6,268.6,267.6,123561
2018-10-19,269.2,261.2,265.4,267.4,137646
2018-10-22,268.6,262.6,263.0,267.6,206362
2018-10-23,261.2,254.2,254.8,261.2,279993
2018-10-24,263.4,255.8,258.4,256.0,177156
2018-10-25,261.2,255.0,260.0,255.2,242296
2018-10-26,267.8,256.2,267.8,259.2,358307
2018-10-29,278.8,266.8,272.0,267.6,260335
2018-10-30,273.8,270.2,273.2,272.2,137256
2018-10-31,286.0,275.6,283.0,278.2,283408
2018-11-01,289.8,281.4,281.6,285.2,310443
2018-11-02,303.8,284.4,295.6,302.0,331113
2018-11-05,299.6,286.4,288.0,297.4,502496
2018-11-06,301.8,286.4,298.8,288.4,430882
2018-11-07,301.0,295.6,297.6,297.8,312334
2018-11-08,304.8,297.0,297.4,300.6,284027
2018-11-09,297.8,292.6,294.2,297.6,135987
2018-11-12,298.0,289.8,291.4,295.8,204999
2018-11-13,297.2,289.6,294.4,291.0,279921
2018-11-14,296.2,288.6,293.0,292.6,273598
2018-11-15,296.6,289.4,290.8,295.6,284121
2018-11-16,295.0,288.6,291.2,291.6,273693
2018-11-19,296.2,290.2,290.2,293.0,167431
2018-11-20,290.2,281.6,282.4,290.0,338748
2018-11-21,285.6,279.2,284.6,283.4,345757
2018-11-22,289.4,284.2,287.6,284.6,201503
2018-11-23,289.2,284.0,287.0,287.0,141256
2018-11-26,293.6,287.4,289.0,287.4,206406
2018-11-27,297.8,288.0,296.8,289.0,340046
2018-11-28,300.0,296.8,297.8,299.4,260472
2018-11-29,304.0,298.4,304.0,298.4,224515
2018-11-30,307.8,302.4,306.0,304.0,332428
2018-12-03,312.2,302.8,307.0,310.0,469350
2018-12-04,310.8,303.4,304.0,306.0,267791
2018-12-05,301.4,296.0,297.2,300.4,154290
2018-12-06,296.6,287.2,287.4,296.6,219417
2018-12-07,293.2,285.8,286.0,289.0,170058
2018-12-10,286.8,282.0,283.2,285.6,175719
2018-12-11,288.8,284.6,287.6,284.8,143626
2018-12-12,293.4,286.8,292.0,290.4,282620
2018-12-13,298.4,292.0,296.4,292.0,406537
2018-12-14,294.0,290.0,291.6,293.0,125536
2018-12-17,292.4,285.6,286.2,290.8,207707
2018-12-18,287.4,282.0,287.0,287.2,127052
2018-12-19,292.6,283.8,288.0,287.0,226315
2018-12-20,285.8,281.4,284.8,284.8,189674
2018-12-21,286.0,281.2,285.2,282.4,167242
2018-12-27,288.6,276.8,278.2,288.2,158829
2018-12-28,287.6,281.0,286.0,281.0,110850
2019-01-02,290.4,280.8,289.6,286.0,149999
2019-01-03,288.0,281.2,286.6,285.8,137952
2019-01-04,295.0,287.4,294.8,290.0,175390
2019-01-07,299.6,294.2,295.8,298.2,102973
2019-01-08,299.6,295.2,297.0,295.4,138667
2019-01-09,305.8,297.2,302.8,297.2,135588
2019-01-10,305.6,299.4,303.2,303.0,143155
2019-01-11,306.2,302.0,303.2,303.8,80110
2019-01-14,306.6,302.4,302.6,303.4,111437
2019-01-15,307.0,299.6,300.0,304.4,132449
2019-01-16,304.6,298.6,302.0,301.8,138809
2019-01-17,305.0,298.6,302.8,301.0,149721
2019-01-18,305.6,299.8,300.0,304.6,187434
2019-01-21,298.0,291.2,296.6,292.8,159730
2019-01-22,303.4,293.0,300.0,294.2,131034
2019-01-23,295.4,288.0,291.2,291.6,235034
2019-01-24,295.0,286.8,288.6,293.0,152075
2019-01-25,293.6,286.4,287.8,291.6,186133
2019-01-28,290.6,287.6,287.6,288.0,98976
2019-01-29,298.8,289.8,297.4,292.0,302566
2019-01-30,309.0,290.6,309.0,294.8,383273
2019-01-31,324.8,307.6,323.8,308.0,568492
2019-02-01,328.4,318.4,318.8,324.0,351209
2019-02-04,325.8,320.0,324.6,320.0,327298
2019-02-05,332.8,323.2,332.0,326.0,285247
2019-02-06,338.6,330.6,336.8,330.6,232858
2019-02-07,336.8,329.2,329.8,336.8,212415
2019-02-08,330.6,324.2,326.0,330.6,152670
2019-02-11,331.2,326.4,329.8,326.4,103301
2019-02-12,333.4,329.6,331.4,331.0,133849
2019-02-13,334.0,329.2,330.4,331.8,96134
2019-02-14,334.6,329.4,332.6,333.0,170631
2019-02-15,333.6,328.8,329.0,332.8,123174
2019-02-18,334.6,327.8,333.8,329.0,136123
2019-02-19,334.0,329.8,330.0,334.0,129094
2019-02-20,337.8,330.8,335.0,330.8,157739
2019-02-21,340.2,332.4,334.6,334.8,161999
2019-02-22,341.8,336.0,338.8,336.2,155455
2019-02-25,343.8,338.2,341.4,340.8,239093
2019-02-26,342.6,334.2,335.6,342.6,210641
2019-02-27,339.0,332.8,334.2,336.6,105116
2019-02-28,336.0,330.0,336.0,332.8,132538
2019-03-01,338.8,335.0,336.6,338.8,118929
2019-03-04,342.2,338.6,342.2,338.6,164107
2019-03-05,343.0,339.0,343.0,342.2,138016
2019-03-06,343.6,333.6,334.2,343.6,182943
2019-03-07,334.2,329.0,331.4,334.2,191791
2019-03-08,330.0,324.6,325.0,329.2,127610
2019-03-11,328.6,324.6,327.6,325.6,179990
2019-03-12,324.0,314.4,315.8,316.4,4109224
2019-03-13,321.2,315.0,317.0,315.0,419548
2019-03-14,321.6,314.2,318.4,317.0,318747
2019-03-15,322.2,318.0,318.2,318.4,199029
2019-03-18,319.8,316.2,318.2,318.4,105238
2019-03-19,318.8,317.2,318.0,318.0,136972
2019-03-20,318.0,311.2,312.0,318.0,182732
2019-03-21,312.8,306.6,309.6,311.8,333624
2019-03-22,312.0,303.6,304.4,309.6,225315
2019-03-25,307.2,301.8,305.8,304.4,162776
2019-03-26,314.2,305.0,313.4,307.2,242669
2019-03-27,318.6,312.4,317.8,313.4,265062
2019-03-28,323.0,317.2,318.2,319.6,236655
2019-03-29,324.0,318.6,320.0,318.6,243802
2019-04-01,323.8,319.2,322.2,320.0,128328
2019-04-02,323.2,319.2,320.2,323.0,110098
2019-04-03,329.2,321.4,329.2,321.4,478807
2019-04-04,338.4,329.6,336.4,332.0,270793
2019-04-05,337.2,333.4,335.0,336.6,155537
2019-04-08,335.8,323.2,328.4,335.0,306838
2019-04-09,329.0,325.4,326.4,329.0,131087
2019-04-10,332.6,324.4,332.6,327.0,142047
2019-04-11,335.2,331.4,333.0,332.8,211494
2019-04-12,335.6,332.4,334.0,334.6,278852
2019-04-15,337.8,333.4,337.2,334.8,96878
2019-04-16,351.2,335.0,351.2,335.6,281726
2019-04-17,349.0,342.0,345.8,349.0,413072
2019-04-18,347.0,342.6,345.8,345.2,106609
2019-04-23,346.4,342.0,344.2,345.0,304917
2019-04-24,351.0,344.4,350.0,344.4,286986
2019-04-25,352.2,345.0,350.4,351.6,176460
2019-04-26,358.4,330.2,352.8,331.4,380265
2019-04-29,353.4,342.4,350.0,352.8,297787
2019-04-30,352.4,348.6,351.0,350.0,112530
2019-05-02,353.0,349.0,351.2,350.0,285770
2019-05-03,361.6,353.8,353.8,354.6,269591
2019-05-06,352.0,347.6,351.4,352.0,108536
2019-05-07,353.8,345.4,346.4,350.2,281728
2019-05-08,357.4,344.0,345.0,346.0,257902
2019-05-09,329.6,308.8,321.2,329.6,858203
