Date,Highest price,Lowest price,Closing price,Opening price,Volatility
2018-06-05,14.74,14.2,14.22,14.62,8984
2018-06-07,14.3,14.2,14.2,14.3,151
2018-06-08,14.36,13.92,14.36,13.92,1032
2018-06-11,14.44,14.28,14.3,14.36,2068
2018-06-12,14.38,14.0,14.38,14.3,351
2018-06-13,14.48,14.08,14.48,14.48,579
2018-06-14,14.42,14.02,14.18,14.04,6058
2018-06-15,14.72,14.04,14.7,14.04,8069
2018-06-18,16.92,14.84,16.0,14.84,9495
2018-06-19,16.9,16.02,16.6,16.04,22114
2018-06-20,16.6,15.5,15.8,16.6,7970
2018-06-21,15.8,14.94,15.22,15.8,3511
2018-06-25,15.8,14.54,15.38,15.8,1161
2018-06-26,15.46,14.62,15.46,14.62,1320
2018-06-27,15.14,14.5,15.14,15.0,11319
2018-06-28,15.46,15.0,15.0,15.3,4364
2018-06-29,15.46,15.2,15.2,15.4,6075
2018-07-02,15.4,15.0,15.0,15.4,9057
2018-07-03,15.28,14.7,14.7,15.0,5139
2018-07-04,15.2,14.6,14.6,15.2,310
2018-07-05,14.7,14.4,14.4,14.7,2515
2018-07-06,14.4,14.4,14.4,14.4,250
2018-07-09,14.2,14.08,14.08,14.2,1003
2018-07-10,14.58,14.08,14.08,14.28,241
2018-07-11,14.6,14.06,14.22,14.6,2987
2018-07-12,14.24,12.5,13.9,14.24,16180
2018-07-13,13.9,13.52,13.52,13.9,901
2018-07-16,13.6,13.22,13.22,13.44,564
2018-07-17,13.98,13.2,13.98,13.2,1948
2018-07-18,13.8,13.3,13.3,13.48,939
2018-07-19,13.62,13.08,13.52,13.62,4738
2018-07-20,14.2,13.52,13.98,13.52,11031
2018-07-23,13.88,13.32,13.66,13.88,4426
2018-07-24,13.66,13.22,13.22,13.66,2068
2018-07-25,13.58,13.12,13.28,13.12,5106
2018-07-26,13.48,13.12,13.48,13.12,11
2018-07-27,13.62,13.0,13.3,13.12,9410
2018-07-30,13.3,13.1,13.1,13.3,1891
2018-07-31,13.3,13.0,13.3,13.08,5443
2018-08-01,13.6,12.82,13.02,12.94,10201
2018-08-02,13.18,13.0,13.0,13.04,978
2018-08-03,13.2,13.02,13.06,13.12,13424
2018-08-06,13.1,12.84,13.0,13.06,10326
2018-08-07,13.08,12.46,12.46,13.08,9654
2018-08-08,12.68,12.44,12.46,12.52,4168
2018-08-09,12.68,12.28,12.28,12.68,5232
2018-08-10,12.2,12.0,12.2,12.08,4377
2018-08-13,11.96,11.6,11.9,11.96,10261
2018-08-14,13.58,11.2,11.84,11.9,47384
2018-08-15,12.14,11.1,11.1,12.14,20968
2018-08-16,11.0,10.08,10.32,11.0,50346
2018-08-17,10.1,9.24,9.4,10.1,59942
2018-08-20,11.18,9.4,9.96,9.4,33397
2018-08-21,9.91,9.6,9.7,9.91,4725
2018-08-22,9.65,9.34,9.34,9.65,6942
2018-08-23,10.24,9.32,10.12,9.32,24988
2018-08-24,10.18,10.0,10.0,10.12,4627
2018-08-27,10.0,9.7,9.76,10.0,4959
2018-08-28,10.32,9.96,10.0,10.0,8059
2018-08-29,10.0,9.8,9.83,10.0,11052
2018-08-30,10.22,9.84,10.18,9.84,6472
2018-08-31,10.0,7.77,7.8,10.0,105906
2018-09-03,8.19,6.9,6.9,7.92,56829
2018-09-04,7.29,6.5,6.55,7.2,50931
2018-09-05,6.57,5.56,5.88,6.57,86012
2018-09-06,6.43,5.87,6.24,5.87,19336
2018-09-07,6.59,6.08,6.11,6.24,18865
2018-09-10,6.09,5.81,5.9,5.97,34358
2018-09-11,6.12,5.91,5.92,6.0,19916
2018-09-12,7.15,6.0,6.74,6.1,52191
2018-09-13,7.5,6.74,7.37,6.74,49286
2018-09-14,8.47,7.44,7.96,7.44,37558
2018-09-17,8.4,7.84,8.2,7.95,33589
2018-09-18,8.31,7.75,7.75,8.31,44895
2018-09-19,7.9,7.22,7.41,7.75,33819
2018-09-20,7.52,7.1,7.25,7.14,2384
2018-09-21,7.32,7.15,7.2,7.25,3625
2018-09-24,7.33,7.2,7.2,7.33,10249
2018-09-25,7.2,6.26,6.55,7.2,21374
2018-09-26,6.55,6.21,6.39,6.55,11283
2018-09-27,6.49,6.19,6.31,6.21,24585
2018-09-28,6.5,6.16,6.2,6.49,26727
2018-10-01,6.34,6.1,6.34,6.2,49514
2018-10-02,6.81,6.21,6.4,6.4,26706
2018-10-03,6.6,6.4,6.43,6.4,9458
2018-10-04,6.71,6.45,6.48,6.59,21887
2018-10-05,6.7,6.26,6.46,6.7,9620
2018-10-08,6.67,6.4,6.67,6.4,11393
2018-10-09,6.55,6.4,6.55,6.42,16040
2018-10-10,6.55,6.31,6.34,6.55,3703
2018-10-11,6.36,6.0,6.28,6.27,19546
2018-10-12,6.19,5.96,6.02,6.18,17782
2018-10-15,6.02,5.73,5.73,5.93,8033
2018-10-16,6.2,5.7,5.84,5.7,36745
2018-10-17,6.04,5.81,5.81,5.89,6045
2018-10-18,6.01,5.69,5.83,6.01,16313
2018-10-19,5.88,5.31,5.6,5.84,27742
2018-10-22,5.66,5.51,5.66,5.6,5080
2018-10-23,5.56,5.25,5.25,5.56,17260
2018-10-24,5.46,5.21,5.21,5.25,10447
2018-10-25,5.2,4.915,5.2,5.15,42886
2018-10-26,5.2,5.1,5.2,5.1,5020
2018-10-29,5.45,5.08,5.45,5.08,24082
2018-10-30,5.45,5.26,5.36,5.45,10264
2018-10-31,4.9,4.34,4.49,4.9,70200
2018-11-01,4.5,4.02,4.24,4.5,43560
2018-11-02,4.16,3.715,4.16,4.15,14054
2018-11-05,4.3,4.0,4.14,4.155,36955
2018-11-06,4.29,4.12,4.29,4.12,5116
2018-11-07,4.285,4.24,4.25,4.285,5200
2018-11-08,4.5,4.18,4.22,4.36,31997
2018-11-09,4.21,4.11,4.11,4.21,1534
2018-11-12,4.11,4.04,4.04,4.1,11716
2018-11-13,4.07,3.93,4.0,4.0,11470
2018-11-14,4.025,3.885,3.885,4.025,4510
2018-11-15,3.9,3.8,3.9,3.9,4441
2018-11-16,3.96,3.885,3.895,3.93,8727
2018-11-19,4.155,3.89,4.0,3.89,17662
2018-11-20,4.07,3.93,4.07,4.01,13206
2018-11-21,4.32,4.04,4.3,4.04,7559
2018-11-22,4.47,4.19,4.4,4.19,11478
2018-11-23,4.5,4.24,4.24,4.5,6780
2018-11-26,4.4,4.245,4.395,4.4,1539
2018-11-27,4.36,4.2,4.2,4.24,5314
2018-11-28,4.14,3.965,4.07,4.14,28767
2018-11-29,4.16,4.1,4.16,4.13,20068
2018-11-30,4.295,4.14,4.15,4.14,12778
2018-12-03,4.205,4.08,4.2,4.205,44173
2018-12-04,4.2,4.12,4.12,4.2,914
2018-12-05,4.12,4.055,4.09,4.12,3672
2018-12-06,4.0,3.8,3.8,4.0,426
2018-12-07,3.87,3.74,3.76,3.805,34008
2018-12-10,3.76,3.63,3.755,3.76,8466
2018-12-11,3.76,3.62,3.74,3.62,10572
2018-12-12,4.04,3.72,4.04,3.72,12178
2018-12-13,3.905,3.8,3.85,3.905,21221
2018-12-14,3.805,3.69,3.805,3.71,6030
2018-12-17,3.735,3.6,3.6,3.67,12850
2018-12-18,3.625,3.6,3.625,3.6,11346
2018-12-19,3.585,3.58,3.585,3.58,6755
2018-12-20,3.59,3.5,3.5,3.585,17040
2018-12-21,3.5,3.35,3.4,3.5,12266
2018-12-27,3.415,3.28,3.4,3.35,8255
2018-12-28,3.6,3.33,3.6,3.4,34878
