Date,Closing price,50,200
2018-06-04,274.5,,
2018-06-05,271.6,,
2018-06-06,270.6,,
2018-06-07,277.0,,
2018-06-08,278.0,,
2018-06-11,275.4,,
2018-06-12,275.1,,
2018-06-13,274.2,,
2018-06-14,277.1,,
2018-06-15,271.2,,
2018-06-18,271.0,,
2018-06-19,270.0,,
2018-06-20,269.0,,
2018-06-21,265.3,,
2018-06-22,276.3,,
2018-06-25,271.8,,
2018-06-26,277.7,,
2018-06-27,286.5,,
2018-06-28,287.9,,
2018-06-29,300.0,,
2018-07-02,292.9,,
2018-07-03,297.2,,
2018-07-04,295.1,,
2018-07-05,294.0,,
2018-07-06,290.3,,
2018-07-09,307.5,,
2018-07-10,317.0,,
2018-07-11,319.0,,
2018-07-12,320.2,,
2018-07-13,316.8,,
2018-07-16,316.7,,
2018-07-17,316.4,,
2018-07-18,318.9,,
2018-07-19,314.8,,
2018-07-20,314.0,,
2018-07-23,315.8,,
2018-07-24,322.2,,
2018-07-25,321.8,,
2018-07-26,321.0,,
2018-07-27,328.8,,
2018-07-30,329.4,,
2018-07-31,311.0,,
2018-08-01,311.2,,
2018-08-02,315.5,,
2018-08-03,319.5,,
2018-08-06,333.6,,
2018-08-07,345.4,,
2018-08-08,350.1,,
2018-08-09,347.5,,
2018-08-10,345.4,,
2018-08-13,342.5,,
2018-08-14,340.3,,
2018-08-15,317.6,,
2018-08-16,319.8,,
2018-08-17,317.3,,
2018-08-20,318.0,,
2018-08-21,319.5,,
2018-08-22,322.8,,
2018-08-23,324.8,,
2018-08-24,321.8,,
2018-08-27,323.2,,
2018-08-28,324.2,,
2018-08-29,322.7,,
2018-08-30,322.8,,
2018-08-31,318.5,,
2018-09-03,323.1,,
2018-09-04,319.2,,
2018-09-05,309.3,,
2018-09-06,303.1,,
2018-09-07,298.1,,
2018-09-10,297.1,,
2018-09-11,302.8,,
2018-09-12,315.1,,
2018-09-13,310.3,,
2018-09-14,308.9,,
2018-09-17,310.6,,
2018-09-18,313.6,,
2018-09-19,313.1,,
2018-09-20,308.4,,
2018-09-21,313.0,,
2018-09-24,314.6,,
2018-09-25,328.4,,
2018-09-26,331.6,,
2018-09-27,331.0,,
2018-09-28,331.7,,
2018-10-01,333.9,,
2018-10-02,340.9,,
2018-10-03,338.2,,
2018-10-04,331.0,,
2018-10-05,328.6,,
2018-10-08,318.7,,
2018-10-09,326.5,,
2018-10-10,308.5,,
2018-10-11,298.5,,
2018-10-12,296.9,,
2018-10-15,293.7,,
2018-10-16,294.8,,
2018-10-17,295.4,,
2018-10-18,285.6,,
2018-10-19,283.9,,
2018-10-22,273.2,,
2018-10-23,262.2,,
2018-10-24,269.8,,
2018-10-25,270.5,,
2018-10-26,265.7,,
2018-10-29,273.4,,
2018-10-30,266.2,,
2018-10-31,282.9,,
2018-11-01,255.1,,
2018-11-02,262.9,,
2018-11-05,261.6,,
2018-11-06,261.7,,
2018-11-07,260.4,,
2018-11-08,258.9,,
2018-11-09,252.8,,
2018-11-12,258.8,,
2018-11-13,251.4,,
2018-11-14,250.8,,
2018-11-15,254.4,,
2018-11-16,252.0,,
2018-11-19,244.2,,
2018-11-20,237.0,,
2018-11-21,243.2,,
2018-11-22,239.8,,
2018-11-23,233.4,,
2018-11-26,239.8,,
2018-11-27,240.6,,
2018-11-28,239.3,,
2018-11-29,241.2,,
2018-11-30,240.3,,
